,well_plate,ENSG,var_comp,perc_var_comp,pass_percvar,wp_comp_kruskal_gaussccd_adj,pass_gauss,ccd_comp,nonccd_comp,wp_prev_ccd
492,C12_55185977,ENSG00000120697,0.0003524818260445603,0.16556465049950975,True,0.17680460118296262,False,False,True,False
493,C12_55205980,ENSG00000117419,0.00015993477821367962,0.1726659554251161,True,3.8664624231780925e-05,True,True,False,True
494,C12_55215982,ENSG00000161642,0.00012197321573095746,0.14225253920172679,True,0.08440740939228716,False,False,True,False
495,C12_55225983,ENSG00000213965,0.008111619332964774,0.11297731878594425,False,0.48461455353780497,False,False,True,False
496,C12_55235979,ENSG00000117133,0.00017196021579284743,0.13209214067312797,True,0.0001356543273544685,True,True,False,False
497,C12_55335984,ENSG00000101746,0.0008793897627117165,0.1105136695140864,False,0.3515817909606478,False,False,True,False
498,C12_55345985,ENSG00000155621,0.0002799921493610222,0.10021908541212851,False,0.8885667825887571,False,False,True,False
499,C12_55365987,ENSG00000175197,0.0007545222577756884,0.1310090552243388,True,0.8524347773394279,False,False,True,False
500,C12_55385989,ENSG00000119559,0.001600019110432335,0.11101626955847635,False,0.6930288344235642,False,False,True,False
501,C12_6724,ENSG00000139180,3.9414413953727246e-05,0.12819025799359537,False,0.7258090520799925,False,False,True,False
502,D01_55205980,ENSG00000117280,0.001345933296795128,0.16340013975973852,True,0.010664512770478786,True,True,False,True
503,D01_55215982,ENSG00000118492,0.0001245644428129774,0.09221024503566745,False,0.22535103110539745,False,False,True,False
504,D01_55225983,ENSG00000178922,0.002515596548281999,0.1205542205695663,False,0.49452398769125155,False,False,True,False
505,D01_55235979,ENSG00000239857,0.0008797178647964848,0.25571949400346916,True,2.462134907664341e-07,True,True,False,True
506,D01_55245981,ENSG00000133119,0.0001954552454563549,0.1408320897921837,True,0.2963065384471237,False,False,True,False
507,D01_55335984,ENSG00000006634,0.0018913892158101122,0.37181650184314535,True,3.4467276966741107e-13,True,True,False,True
508,D01_55355986,ENSG00000137434,0.0027513665226994812,0.12785501454635398,False,0.06168971912693716,False,False,True,False
509,D01_55365987,ENSG00000215183,0.0001842966176183809,0.16871537596362102,True,0.13886918860435046,False,False,True,False
510,D01_55395990,ENSG00000203727,4.971104805853632e-05,0.15066083697973134,True,0.01397555216241952,True,True,False,False
511,D01_55405991,ENSG00000148773,0.006114770618911002,0.33146059714953646,True,5.238186444861926e-07,True,True,False,True
512,D01_6724,ENSG00000132382,0.00035878178443276876,0.12435612667746576,False,0.24117669744293313,False,False,True,False
513,D01_75836284,ENSG00000133466,0.0008959505976543442,0.1617046265937988,True,0.0011999751174486897,True,True,False,False
514,D02_55185977,ENSG00000100823,0.011682647954853227,0.1729904993369912,True,0.11297155305488779,False,False,True,False
515,D02_55195978,ENSG00000138160,0.0007529614869370529,0.27602233723661856,True,0.022018408476565304,True,True,False,True
516,D02_55205980,ENSG00000111846,0.00014473644700094873,0.1319038353178107,True,0.054735097185067735,False,False,True,False
517,D02_55215982,ENSG00000109814,0.0025599994212342513,0.22813632827084787,True,1.9689479684461915e-05,True,True,False,True
518,D02_55225983,ENSG00000060069,0.0007229088470976914,0.13427910703699467,True,0.768475080254183,False,False,True,False
519,D02_55235979,ENSG00000116128,0.00038481385753890796,0.13669251749395622,True,0.44100801871540135,False,False,True,False
520,D02_55245981,ENSG00000066651,5.59442871292698e-05,0.16427982402305394,True,0.0486306526666798,True,True,False,True
521,D02_55335984,ENSG00000109736,0.00036531845264435066,0.13938784201611049,True,0.09430187478442133,False,False,True,False
522,D02_55345985,ENSG00000232112,0.0025615451388467585,0.21034415013817936,True,3.8664624231780925e-05,True,True,False,True
523,D02_55375988,ENSG00000107864,0.0010352764795224965,0.13224777659518763,True,0.5101139552033723,False,False,True,False
524,D02_55385989,ENSG00000083817,0.00031365363125328684,0.09807102459739722,False,0.07469912743682837,False,False,True,False
525,D02_55395990,ENSG00000171462,0.0005915335972375674,0.13717172664258176,True,0.1340659855635351,False,False,True,False
526,D02_55405991,ENSG00000171953,0.00011429843056726734,0.13638482783073988,True,0.7782973081553367,False,False,True,False
527,D02_6720,ENSG00000067369,0.0007376168695671823,0.15599036685093728,True,0.8484470169156242,False,False,True,False
528,D02_6724,ENSG00000185624,0.0005915917067017805,0.1736320366160712,True,0.828508069230329,False,False,True,False
529,D02_75846286,ENSG00000117758,1.3423128384698236e-05,0.11595636939653838,False,0.08278029625488202,False,False,True,False
530,D03_55185977,ENSG00000125351,0.0023918432388370654,0.10307438785499326,False,0.9532944816142447,False,False,True,False
531,D03_55195978,ENSG00000081087,8.367066519155478e-05,0.13090773042996795,True,0.07994416427563106,False,False,True,False
532,D03_55215982,ENSG00000080345,0.0010296980369288767,0.12108995111660363,False,0.1171359893355999,False,False,True,False
533,D03_55225983,ENSG00000122515,0.00029154701343554534,0.13108663393942435,True,0.00030410918057051736,True,True,False,False
534,D03_55235979,ENSG00000145386,0.00044256615098411375,0.7418624771361965,True,5.4708177553041745e-17,True,True,False,True
535,D03_55245981,ENSG00000089123,0.00010995893434376174,0.10713963354361275,False,0.005092163048906394,True,False,True,False
536,D03_55335984,ENSG00000221932,1.4077621922587588e-05,0.2416059315097489,True,0.0036682208826281683,True,True,False,True
537,D03_55345985,ENSG00000204950,0.0001339636509186113,0.1300974511471486,False,0.003619403022077034,True,False,True,True
538,D03_55365987,ENSG00000118495,1.3248871040226422e-05,0.16321171138711682,True,0.0010737797499701016,True,True,False,True
539,D03_55385989,ENSG00000175309,0.00012001096561284646,0.22220831279662187,True,0.0006119376180210392,True,True,False,True
540,D03_55395990,ENSG00000111530,0.0005138448971139068,0.15122304686863974,True,0.28389680957398045,False,False,True,False
541,D03_55405991,ENSG00000134077,0.001225334363585792,0.13070845672687875,True,0.3698177011454582,False,False,True,False
542,D03_6724,ENSG00000164951,0.0007636200375688075,0.20306032007039135,True,0.12119862313802962,False,False,True,False
543,D03_6736,ENSG00000164543,0.0003950901499802558,0.276824100415377,True,0.0005896269508754949,True,True,False,False
544,D03_75836284,ENSG00000099194,5.158261908170011e-05,0.11110078487589581,False,0.43165572271155256,False,False,True,False
545,D04_55185977,ENSG00000156011,3.411724600601757e-05,0.206949822062593,True,0.02454971771996703,True,True,False,True
546,D04_55205980,ENSG00000118518,0.0012514147401639628,0.11731938251075183,False,0.3887193987831639,False,False,True,False
547,D04_55225983,ENSG00000102921,0.00484389140597981,0.147476372451606,True,0.002562335835751148,True,True,False,False
548,D04_55235979,ENSG00000142556,0.00023115597606860518,0.03968888599523428,False,0.8524347773394279,False,False,True,False
549,D04_55245981,ENSG00000100612,0.0017614870405106334,0.13697378168142138,True,0.09457111742631288,False,False,True,False
550,D04_55345985,ENSG00000162512,0.000903002618326716,0.0890385820937086,False,0.4006840568931881,False,False,True,False
551,D04_55355986,ENSG00000152242,0.0002810345068665001,0.10421962517187325,False,0.013980578349507269,True,False,True,False
552,D04_55365987,ENSG00000171405,0.00044343230268932673,0.1421917584071664,True,0.00016488096754973907,True,True,False,False
553,D04_55375988,ENSG00000143512,4.599562554156655e-05,0.12386390641691143,False,0.71547368591395,False,False,True,False
554,D04_55385989,ENSG00000077420,8.418228562861158e-05,0.08960969004909136,False,0.11567524511725162,False,False,True,False
555,D04_55395990,ENSG00000164535,0.00038271567892339146,0.1176772328783645,False,0.035189453891022154,True,False,True,False
556,D04_55405991,ENSG00000135972,0.00045522036778128253,0.15504554208006094,True,0.014694919679646697,True,True,False,False
557,D04_6724,ENSG00000185808,3.953757125568631e-05,0.18278988649681843,True,6.332260403574976e-07,True,True,False,False
558,D04_6745,ENSG00000117399,4.521581205140319e-05,0.6689979874086711,True,3.394090066881835e-22,True,True,False,False
559,D05_55185977,ENSG00000131650,6.6166340524642975e-06,0.04742218969273202,False,0.5819302534261986,False,False,True,False
560,D05_55195978,ENSG00000106268,0.00010060053629789438,0.13921901501263687,True,0.08901266162079938,False,False,True,False
561,D05_55205980,ENSG00000072682,0.0009087508169655985,0.13186967916874223,True,0.002185465483869097,True,True,False,False
562,D05_55215982,ENSG00000179988,0.0003118095180238721,0.09888324272786574,False,0.0317817523815828,True,False,True,False
563,D05_55245981,ENSG00000025156,0.00021752963479092533,0.053942533738393354,False,0.6773782969805323,False,False,True,False
564,D05_55335984,ENSG00000148291,0.0008844215145406308,0.06250981145220755,False,0.7490043034001129,False,False,True,False
565,D05_55345985,ENSG00000172175,7.649352108992082e-05,0.17550895995270235,True,0.00982823894648424,True,True,False,True
566,D05_55355986,ENSG00000196388,0.000882631463775066,0.15317562984506147,True,0.1926273452851809,False,False,True,False
567,D05_55375988,ENSG00000181090,9.556298913380086e-05,0.13897333601384929,True,0.41735876767522134,False,False,True,False
568,D05_55395990,ENSG00000172493,0.0002120366454531413,0.13209211010485744,True,0.04334792370108132,True,True,False,False
569,D05_55405991,ENSG00000145425,0.0007492387028867032,0.1344916448277494,True,0.7196026804222714,False,False,True,False
570,D05_6722,ENSG00000141401,0.0005520582322824768,0.20157504650014726,True,0.4951854473309061,False,False,True,False
571,D05_6736,ENSG00000119705,3.703987699489169e-06,0.11344654842605024,False,0.05401093301513129,False,False,True,False
572,D05_75846286,ENSG00000041988,0.0003607325663765091,0.0954517775432138,False,0.6549846213802313,False,False,True,False
573,D06_55195978,ENSG00000146426,0.003552809396028522,0.12055025917181843,False,0.0732291035462947,False,False,True,False
574,D06_55225983,ENSG00000162066,0.000435872352905553,0.11151764808786786,False,0.18353358150463073,False,False,True,False
575,D06_55235979,ENSG00000067369,0.004655197628238585,0.08773202154138558,False,0.045468302883063534,True,False,True,False
576,D06_55245981,ENSG00000169733,0.0007030096557608977,0.10122103146332342,False,0.21478754391695187,False,False,True,False
577,D06_55335984,ENSG00000107742,0.0006137592633013401,0.1194138135595531,False,0.10564557655527045,False,False,True,False
578,D06_55345985,ENSG00000108344,0.0005070564411770904,0.14179799504414303,True,0.008605658102040854,True,True,False,True
579,D06_55355986,ENSG00000086544,0.002831458008234267,0.10969742802421911,False,0.25841707133460934,False,False,True,False
580,D06_55365987,ENSG00000119950,0.0047626120648726145,0.1171005256907717,False,0.2866293928665643,False,False,True,False
581,D06_55385989,ENSG00000038382,4.519363758192675e-05,0.11078938363415816,False,0.24183761241949947,False,False,True,False
582,D06_55395990,ENSG00000160075,4.52445004862546e-05,0.12526919059199057,False,0.07469912743682837,False,False,True,False
583,D06_55405991,ENSG00000130725,0.0002251181280124339,0.18970439356620256,True,0.00012658227693976013,True,True,False,True
584,D06_6717,ENSG00000071462,0.00014697855760745817,0.21451257255368114,True,0.0007407315756293122,True,True,False,False
585,D06_6720,ENSG00000107816,0.0003219695180923382,0.12173290462276114,False,0.9960850237185208,False,False,True,False
586,D06_6736,ENSG00000175806,3.452295603384409e-05,0.18042333344068404,True,0.6962752611965584,False,False,True,False
587,D07_55195978,ENSG00000112276,0.00010069779545534408,0.2141000610164273,True,0.00020284318824239313,True,True,False,True
588,D07_55205980,ENSG00000171759,0.0014653809145648814,0.12489883096445459,False,0.07099108788816873,False,False,True,False
589,D07_55215982,ENSG00000004866,0.006153142184542863,0.1362478518495887,True,0.7644190170749957,False,False,True,False
590,D07_55225983,ENSG00000102981,0.00025804326021850707,0.13023856933527683,False,0.24063899340577524,False,False,True,False
591,D07_55235979,ENSG00000172716,0.002179166672582427,0.08896731594727364,False,0.6145783044670443,False,False,True,False
592,D07_55245981,ENSG00000189241,0.0024321593572654196,0.13186615221153444,True,0.26758083590620085,False,False,True,False
593,D07_55355986,ENSG00000165264,5.4551602780106794e-05,0.10012618031392076,False,0.32971339921281195,False,False,True,False
594,D07_55365987,ENSG00000239779,0.0016397762618761177,0.09487723820841493,False,0.615235211679516,False,False,True,False
595,D07_55375988,ENSG00000135414,2.577074648659741e-05,0.1191642779611931,False,0.3985379273472036,False,False,True,False
596,D07_55385989,ENSG00000104332,0.0016752068499394143,0.6345326713609059,True,1.9585341233919923e-24,True,True,False,True
597,D07_55395990,ENSG00000084453,0.0015368858868752774,0.1023970982537465,False,0.09255787792931325,False,False,True,False
598,D07_55405991,ENSG00000176731,0.00014022040099175782,0.16781440440103038,True,0.000296806850904178,True,True,False,True
599,D07_6720,ENSG00000184640,0.00027591664331441613,0.14746397977104098,True,0.004263698120331581,True,True,False,False
600,D07_75836284,ENSG00000117394,2.3348901162030436e-05,0.12307584628948344,False,0.15514692926642357,False,False,True,False
601,D08_55195978,ENSG00000076944,2.1838987582839556e-05,0.1525904049338626,True,0.5588899313408503,False,False,True,False
602,D08_55205980,ENSG00000131979,0.002845548620735174,0.15029015583450825,True,0.05310440735830992,False,False,True,True
603,D08_55215982,ENSG00000075089,0.000166481849104674,0.15180532113011158,True,0.8524347773394279,False,False,True,False
604,D08_55225983,ENSG00000221944,0.010065728395128752,0.14494795672272337,True,0.003490915660156298,True,True,False,True
605,D08_55235979,ENSG00000104522,0.0006167125050833245,0.17383295350540115,True,0.0037765104403624525,True,True,False,False
606,D08_55245981,ENSG00000198901,0.002753990062575246,0.12296876145102581,False,0.02343563912204699,True,False,True,True
607,D08_55335984,ENSG00000140832,0.00033945981064066675,0.12823126742401997,False,0.1894849711411202,False,False,True,False
608,D08_55345985,ENSG00000162927,3.7573419465216096e-05,0.10438868140391437,False,0.03960351408058417,True,False,True,False
609,D08_55355986,ENSG00000100867,0.00023311997415982662,0.1101013125057289,False,0.22739923635449052,False,False,True,False
610,D08_55365987,ENSG00000136243,6.524839761465326e-05,0.14472036929688975,True,0.20540049961376697,False,False,True,False
611,D08_55375988,ENSG00000177971,0.00030610836928440745,0.10759659603435141,False,0.06043676299606952,False,False,True,False
612,D08_55395990,ENSG00000042088,0.000919456325191862,0.09618342890889746,False,0.6591627774113895,False,False,True,False
613,D08_55405991,ENSG00000227268,0.00028471589549224107,0.19441519891144743,True,1.921209038370978e-06,True,True,False,True
614,D08_6736,ENSG00000110092,7.508860012498219e-05,0.38677440904251786,True,3.5338269826989116e-13,True,True,False,False
615,D08_75836284,ENSG00000169740,0.0006700436159072634,0.31139533555275584,True,1.1696729238617367e-12,True,True,False,True
616,D09_55185977,ENSG00000142945,0.00016555138682905729,0.21307755938504763,True,0.00958972294321358,True,True,False,True
617,D09_55195978,ENSG00000115808,0.00036915161161424,0.14244529503115955,True,0.7027294572489402,False,False,True,False
618,D09_55205980,ENSG00000149489,0.0006333504624832011,0.15241205653553694,True,0.12136191168689196,False,False,True,False
619,D09_55215982,ENSG00000158458,8.309562814395355e-05,0.19178721574503182,True,0.0008960812312796252,True,True,False,True
620,D09_55225983,ENSG00000169612,0.013065046599353463,0.05461609248178403,False,0.27030610848052095,False,False,True,False
621,D09_55245981,ENSG00000118007,0.0011670152322023895,0.14482946185907056,True,0.0502646920906885,False,False,True,True
622,D09_55345985,ENSG00000111786,3.81783521658773e-05,0.17380185428955355,True,0.027798686756297854,True,True,False,True
623,D09_55355986,ENSG00000175054,8.014753418610657e-06,0.1411390350702927,True,0.012128328262857776,True,True,False,True
624,D09_55365987,ENSG00000172465,0.0015007681068095462,0.09900534628083701,False,0.29991524786621737,False,False,True,False
625,D09_55375988,ENSG00000005381,6.389305411976103e-05,0.15451482985246592,True,0.09758326624383519,False,False,True,False
626,D09_55385989,ENSG00000128710,0.0004067345928117499,0.1328706767911046,True,0.22739923635449052,False,False,True,False
627,D09_55395990,ENSG00000168032,0.0005959256594569912,0.11237819050842258,False,0.5680598425083906,False,False,True,False
628,D09_55405991,ENSG00000129103,0.00013083556053324123,0.1967923163017546,True,0.0036042783806362172,True,True,False,True
629,D09_6720,ENSG00000136243,1.806626887924707e-05,0.18548327128489805,True,0.15087545021891594,False,False,True,False
630,D09_75836284,ENSG00000163235,1.5240488304423238e-05,0.12310956774293046,False,0.21024045160291552,False,False,True,False
631,D10_55195978,ENSG00000189184,6.10571268332675e-05,0.1422782994875309,True,0.13290606591299636,False,False,True,False
632,D10_55205980,ENSG00000130818,0.00010909761438465874,0.22937825884966395,True,0.00012536543848652948,True,True,False,True
633,D10_55215982,ENSG00000149761,0.00022549182221301263,0.1240808247871416,False,0.12155899778593364,False,False,True,False
634,D10_55225983,ENSG00000129691,0.0001002302865236376,0.1982879090888508,True,0.0013911873476968478,True,True,False,True
635,D10_55235979,ENSG00000071282,0.0003097594345572132,0.0996564076871162,False,0.8416162477130568,False,False,True,False
636,D10_55245981,ENSG00000099364,0.00028285565443282124,0.10634285697522973,False,0.12708526688819388,False,False,True,False
637,D10_55335984,ENSG00000143889,0.0009977008330507176,0.08930901944764297,False,0.15576750407999287,False,False,True,False
638,D10_55345985,ENSG00000138182,0.0005957534167157317,0.2490966582066657,True,3.545033561179316e-12,True,True,False,True
639,D10_55355986,ENSG00000165716,0.00022886071962382033,0.1427017214202746,True,0.24300248969288274,False,False,True,False
640,D10_55365987,ENSG00000138152,0.0024769630011825363,0.32806881854913794,True,3.8783039817923014e-17,True,True,False,True
641,D10_55375988,ENSG00000144485,0.0009169251381446896,0.08640769731223677,False,0.5025549900781711,False,False,True,False
642,D10_55385989,ENSG00000123096,0.000372271335989826,0.13053693991972992,True,0.011255411259289298,True,True,False,False
643,D10_6717,ENSG00000085231,0.0017037111624435056,0.1444027459070594,True,0.12442014193836919,False,False,True,False
644,D10_6736,ENSG00000101577,2.0305848348754983e-05,0.1741282039474653,True,0.42119178349558456,False,False,True,False
645,D11_55185977,ENSG00000114739,1.1860047398150888e-05,0.12402892757101847,False,0.022302327998302247,True,False,True,False
646,D11_55195978,ENSG00000010539,3.875592372265361e-05,0.12902149473950852,False,0.08230838565556804,False,False,True,False
647,D11_55205980,ENSG00000204764,0.0003145685159523655,0.1654709975544696,True,0.061822196802429154,False,False,True,False
648,D11_55215982,ENSG00000139684,0.0003665162198994822,0.13532107438551993,True,0.3909785174366777,False,False,True,False
649,D11_55225983,ENSG00000204311,9.175488285563706e-05,0.10163918125888244,False,0.8694237373420395,False,False,True,False
650,D11_55235979,ENSG00000121413,0.0006345954213610232,0.15303527203600428,True,0.09457111742631288,False,False,True,False
651,D11_55245981,ENSG00000251664,6.004628412671978e-05,0.11536690727504095,False,0.6797410387198509,False,False,True,False
652,D11_55335984,ENSG00000159069,0.0002237141684023761,0.13277050464924509,True,0.11583571754734157,False,False,True,False
653,D11_55365987,ENSG00000071127,1.843053824227399e-05,0.12186069443873415,False,0.25841707133460934,False,False,True,False
654,D11_55385989,ENSG00000198768,0.00025689894516337365,0.10822002589194316,False,0.21028557620663665,False,False,True,False
655,D11_55395990,ENSG00000151702,0.0021077957122360696,0.7723783326710821,True,2.393618828822979e-30,True,True,False,True
656,D11_55405991,ENSG00000100968,0.0011323948277614751,0.10707252675690136,False,0.7385798451431566,False,False,True,False
657,D11_6736,ENSG00000174444,4.82588371303325e-05,0.30990987540070164,True,4.84611252290707e-07,True,True,False,False
658,D11_75836284,ENSG00000115234,2.1089815313750514e-05,0.11378783454081076,False,0.006549914113882835,True,False,True,False
659,D12_55185977,ENSG00000122786,0.0007721529084467129,0.2534247555037939,True,0.010664512770478786,True,True,False,True
660,D12_55195978,ENSG00000095380,0.0011018849062158934,0.11156328067369682,False,0.4198237456307915,False,False,True,False
661,D12_55205980,ENSG00000124541,0.0009305489930770245,0.19809761529359585,True,4.4741568771121095e-06,True,True,False,True
662,D12_55215982,ENSG00000177951,0.00047020908411710437,0.11970916641748024,False,0.6891451522640585,False,False,True,False
663,D12_55225983,ENSG00000189144,0.0018408997043263542,0.07546866824772214,False,0.9889973387391612,False,False,True,False
664,D12_55235979,ENSG00000165046,0.0039439840435154735,0.3659559199228388,True,7.376669659944686e-08,True,True,False,True
665,D12_55245981,ENSG00000155034,0.00026292353184689744,0.13943286429374036,True,0.10709756002295401,False,False,True,False
666,D12_55335984,ENSG00000152078,0.0005437916905102274,0.11251538526330222,False,0.5716310226483096,False,False,True,False
667,D12_55355986,ENSG00000136930,0.0018402891742254272,0.10916957742366952,False,0.1401402361250581,False,False,True,False
668,D12_55365987,ENSG00000101470,0.0008273623770891221,0.15806810938931626,True,0.014242585493338657,True,True,False,True
669,D12_55375988,ENSG00000071564,1.3935207133257421e-05,0.11718513399142719,False,0.021071431004251562,True,False,True,False
670,D12_55385989,ENSG00000080815,9.265481168783358e-05,0.17146592986974415,True,0.5128507717373825,False,False,True,False
671,D12_55405991,ENSG00000178127,0.00019475614061493455,0.14218685489308366,True,0.9954806727301837,False,False,True,False
672,D12_6724,ENSG00000167792,0.0009470711366276122,0.1288016627058239,False,0.9543544388419013,False,False,True,False
673,D12_75836284,ENSG00000167984,0.0001071573343340863,0.20804383391102022,True,0.9071294207789035,False,False,True,False
674,E01_55185977,ENSG00000136367,0.00010851273856864508,0.2025720093212424,True,0.06666767257472542,False,False,True,True
675,E01_55195978,ENSG00000153147,0.010501572585248583,0.12559590904414522,False,0.7276052570354481,False,False,True,False
676,E01_55205980,ENSG00000085662,0.0014696885399674037,0.16053126268528348,True,0.24415819520939444,False,False,True,False
677,E01_55215982,ENSG00000168116,5.1005281078809144e-05,0.14909563321534625,True,0.013338410834418732,True,True,False,False
678,E01_55235979,ENSG00000163393,0.00012190843994104274,0.0878361087204488,False,0.015489990804913813,True,False,True,False
679,E01_55245981,ENSG00000175395,9.143313189505703e-05,0.09725619960861766,False,0.0708112394997939,False,False,True,False
680,E01_55335984,ENSG00000106333,0.0008903999041662728,0.14003088689143622,True,0.06168971912693716,False,False,True,False
681,E01_55345985,ENSG00000187514,0.0005850400001332799,0.1960888958306012,True,0.0025761821772210037,True,True,False,True
682,E01_55385989,ENSG00000178307,8.649705445291239e-05,0.17799365069467246,True,0.42119178349558456,False,False,True,False
683,E01_55395990,ENSG00000142632,0.00011117059013054549,0.150541535774426,True,0.32997060414190366,False,False,True,False
684,E01_55405991,ENSG00000102362,0.007557446247011919,0.32258888185223344,True,1.1606716979970474e-14,True,True,False,True
685,E01_6721,ENSG00000104823,0.00017719723365771666,0.08265282550462832,False,0.7715389400493946,False,False,True,False
686,E01_75836284,ENSG00000196365,1.0784800611555274e-05,0.13368479203566436,True,0.24701451274464326,False,False,True,False
687,E01_75846286,ENSG00000154274,6.922842024408601e-05,0.15166316142080777,True,0.24273873385777228,False,False,True,False
688,E02_55185977,ENSG00000100348,0.00014187990294795613,0.05665824745068666,False,0.258106079484044,False,False,True,False
689,E02_55195978,ENSG00000127863,1.2726941434620285e-05,0.06280812583027981,False,0.6797410387198509,False,False,True,False
690,E02_55205980,ENSG00000139618,0.003094904706729417,0.1753377895869332,True,0.00872387684214404,True,True,False,True
691,E02_55215982,ENSG00000183166,3.882175733343174e-05,0.1233441447645186,False,0.07526705360606271,False,False,True,False
692,E02_55225983,ENSG00000137601,0.003797035860223026,0.14573392342007008,True,0.17861863277559809,False,False,True,False
693,E02_55235979,ENSG00000119705,2.8858279901492297e-05,0.15957150705140039,True,0.018575359148072727,True,True,False,True
694,E02_55245981,ENSG00000111875,0.004974813397296174,0.14764469978197733,True,0.012077475268926073,True,True,False,False
695,E02_55355986,ENSG00000157227,5.1278744600558226e-05,0.13137229458152258,True,0.03951012279538116,True,True,False,False
696,E02_55365987,ENSG00000101057,0.0007077754646480332,0.3946062890715052,True,1.6122950522761696e-10,True,True,False,True
697,E02_55375988,ENSG00000029153,0.0008258474820496139,0.09649364308788637,False,0.4477173700386285,False,False,True,False
698,E02_55385989,ENSG00000132341,0.006220166152964197,0.14065163876470624,True,0.9613882920766995,False,False,True,False
699,E02_55395990,ENSG00000145934,8.117169173942965e-05,0.13760164783427037,True,0.782938762567925,False,False,True,False
700,E02_55405991,ENSG00000171320,0.0015234785014424576,0.5301546576548783,True,4.795717327687741e-25,True,True,False,True
701,E02_6720,ENSG00000097021,3.4833909971727547e-06,0.143062271468464,True,0.8176405398751181,False,False,True,False
702,E02_75846286,ENSG00000119004,0.00024180578001930272,0.14290040598506076,True,0.010908962787706488,True,True,False,False
703,E03_55185977,ENSG00000100345,0.001722390787204125,0.12071196981153273,False,0.42320031693448107,False,False,True,False
704,E03_55205980,ENSG00000188167,0.0020453762793148055,0.5828831309274077,True,9.993864790532867e-28,True,True,False,True
705,E03_55215982,ENSG00000072756,0.00037864344818995646,0.20980607157267248,True,0.5465026461699533,False,False,True,False
706,E03_55225983,ENSG00000166477,0.0014791823378614538,0.09549682540065338,False,0.09758326624383519,False,False,True,False
707,E03_55235979,ENSG00000148334,6.511042907178246e-05,0.11303462230159705,False,0.06043676299606952,False,False,True,False
708,E03_55245981,ENSG00000137802,0.004784358816143625,0.13362326654043677,True,0.23689066920443952,False,False,True,False
709,E03_55345985,ENSG00000130309,0.0001954734076710058,0.11574775441431379,False,0.37109282248819625,False,False,True,False
710,E03_55365987,ENSG00000143669,0.0010739610140271456,0.19962079577942346,True,1.6199748885860976e-06,True,True,False,True
711,E03_55375988,ENSG00000160446,0.0007836587164043356,0.16243311693651724,True,0.0015471920840236925,True,True,False,True
712,E03_55405991,ENSG00000112972,0.0009118388234243983,0.10386163281713333,False,0.5752438602529178,False,False,True,False
713,E03_6720,ENSG00000120738,0.00031519138874868644,0.1076824992338616,False,0.8843334176869277,False,False,True,False
714,E03_6736,ENSG00000159231,2.5682830233804386e-05,0.3909034478376527,True,2.9141259101652507e-12,True,True,False,False
715,E03_75836284,ENSG00000130035,2.195348189043308e-05,0.1634644683763079,True,0.23955511502501242,False,False,True,False
716,E03_75846286,ENSG00000135899,0.00013773478837524248,0.12786456896346,False,0.10601757170994555,False,False,True,False
717,E04_55195978,ENSG00000172260,2.9938645186161892e-05,0.09781342479036607,False,0.3652036438060969,False,False,True,False
718,E04_55205980,ENSG00000116991,6.886612898237427e-05,0.16523754248352399,True,0.009049059939779865,True,True,False,True
719,E04_55215982,ENSG00000047056,1.7682549860098345e-05,0.16046002762957362,True,0.1894849711411202,False,False,True,False
720,E04_55235979,ENSG00000136819,0.007215522808160419,0.09684108378259788,False,0.045468302883063534,True,False,True,False
721,E04_55245981,ENSG00000143384,0.0007414104810081121,0.12622356708818316,False,0.5165370919523816,False,False,True,False
722,E04_55335984,ENSG00000151718,0.00540931712195832,0.13550465408432957,True,0.4795177797447081,False,False,True,False
723,E04_55355986,ENSG00000185024,0.000115720891194714,0.19893787073976008,True,0.1894849711411202,False,False,True,True
724,E04_55375988,ENSG00000167644,0.0016839407746777266,0.1531379954428375,True,0.05935073126900555,False,False,True,False
725,E04_55385989,ENSG00000095319,0.00010962655537496299,0.1346483814806399,True,0.5758506559951746,False,False,True,False
726,E04_55395990,ENSG00000067082,0.0007773771555706878,0.08811105742412986,False,0.6634148024200248,False,False,True,False
727,E04_55405991,ENSG00000118971,0.0021904526788424136,0.2155544674035231,True,0.0016568130874663359,True,True,False,True
728,E04_6722,ENSG00000171766,4.8552516723353686e-05,0.23231889565818237,True,0.0018546516261770407,True,True,False,False
729,E04_6734,ENSG00000163565,0.00043046439139631616,0.17317846500366044,True,0.21024045160291552,False,False,True,False
730,E04_6736,ENSG00000111716,1.3878813916081825e-05,0.13095402080855312,True,0.10351400196873721,False,False,True,False
731,E04_75836284,ENSG00000117174,0.00045131907809361376,0.1111720094028458,False,0.5565777336706048,False,False,True,False
732,E04_75846286,ENSG00000174749,9.972789901496057e-07,0.11371400389250126,False,0.9943429798921929,False,False,True,False
733,E05_55185977,ENSG00000120265,0.00020959609188385056,0.07694481931422072,False,0.9943429798921929,False,False,True,False
734,E05_55195978,ENSG00000166794,0.0030842168410188577,0.06689614476131164,False,0.8295844128803225,False,False,True,False
735,E05_55205980,ENSG00000141552,0.0020104018335100515,0.05668348453037963,False,0.4931773928419485,False,False,True,False
736,E05_55215982,ENSG00000243660,0.0005826656403630782,0.18354788653909151,True,0.9059135445711006,False,False,True,False
737,E05_55245981,ENSG00000170689,0.0013686115373561587,0.1485193341341875,True,0.17979482891611695,False,False,True,False
