,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,perc_var_comp,wp_cell_kruskal_gaussccd_adj,wp_cyto_kruskal_gaussccd_adj,wp_nuc_kruskal_gaussccd_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp,in_firstbatch,in_secondbatch,is_variable,is_variable_comp,wp_prev_ccd,is_newccd
1610,E11_55225983,ENSG00000153237,0.0005278615483705686,0.00031797619152024506,0.0016795311159268397,0.04171194468400878,0.05407338937395832,0.06254683153570186,0.04171194468400878,0.7685289184643582,0.970330668663029,0.9967831336365112,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1611,E11_55335984,ENSG00000124201,0.0007110582807036991,0.0005733480856976267,0.0012334720326890108,0.0726768677379752,0.059135388379384306,0.11024277590491098,0.0726768677379752,0.88622787043436,0.9882090721845658,0.08255120154395611,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1612,E11_55345985,ENSG00000011426,0.0038366262895265252,0.0008280817809984093,0.03400004977594074,0.6015803654243431,0.35153296922557,0.7589063801965253,0.7589063801965253,3.946171766457167e-23,1.0960182205091816e-10,5.7460220988371035e-30,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True
1613,E11_55365987,ENSG00000107554,0.00019787010672218277,8.190263814870405e-05,0.001078784591317732,0.09509526799285457,0.07532707011778117,0.1614814518586523,0.09509526799285457,0.09793631590055596,0.7190288132333973,4.3824067368065215e-06,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False
1614,E11_55375988,ENSG00000183615,1.9906724648050294e-05,1.7384222210529194e-05,4.164695480885839e-05,0.05142539946054121,0.04897659322690889,0.05404325713219628,0.05142539946054121,0.1711157197259647,0.2009009313319193,0.13191785722546237,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
1615,E11_55385989,ENSG00000185324,1.6282967871839374e-05,9.061470113966322e-06,5.4294945782812905e-05,0.09627589354464303,0.06848071635254731,0.12070295893317107,0.06848071635254731,0.051666457847235475,0.06593602428935172,0.030586061790899437,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1616,E11_6718,ENSG00000124299,5.635375936433786e-05,4.383973889566842e-05,0.00012158111576036261,0.06605516914363538,0.073623144024545,0.06690259651959195,0.06605516914363538,0.6110721817448513,0.48675278884292705,0.745052724398394,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1617,E11_6719,ENSG00000273706,4.5156373465145e-05,2.8846996799255104e-05,0.00010083419298985168,0.10775331202810103,0.08407336966026878,0.1300197343645916,0.10775331202810103,0.11025310587053276,0.203327196276437,0.02816494014318235,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1618,E11_6720,ENSG00000169016,3.625229937558752e-05,3.400730849085426e-05,7.026845490721757e-05,0.08731721400806004,0.04943624009768361,0.1450596339944824,0.1450596339944824,0.29223707231239143,0.7482290584089425,0.07386584847488027,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False
1619,E11_6721,ENSG00000164885,7.053873567418726e-06,3.2481476736784064e-06,2.4298802981596674e-05,0.05434841759656204,0.05735937748554513,0.05594548643494562,0.05434841759656204,0.2854890155445544,0.28703249033395745,0.715700358736495,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
1620,E11_6722,ENSG00000257365,2.2746483475048904e-05,1.664675301584319e-05,5.877564855733545e-05,0.08158202036665077,0.058257274937004624,0.12808829581744285,0.08158202036665077,0.0645669846426337,0.24680303505547527,0.0009919282809491452,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1621,E11_6724,ENSG00000156873,6.891904996423747e-05,4.056619308534517e-05,0.00040706095974554296,0.08385969847188637,0.07416784754638649,0.07799646353772144,0.08385969847188637,0.9937380169516093,0.7906631460859034,0.9215750930963428,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1622,E11_6725,ENSG00000099817,7.361383042718503e-05,3.969292424334229e-05,0.0002595062270874647,0.046190580225468236,0.04111852334984786,0.040095799942802,0.04111852334984786,0.9521661014222594,0.8845064081659993,0.8779958061905261,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False
1623,E11_6731,ENSG00000084090,3.291983924090926e-05,2.901721395681913e-05,5.8748241632000515e-05,0.13033113408229308,0.12399609516040623,0.14534617243377168,0.13033113408229308,0.18470673140917138,0.2254132399906294,0.2421384897207401,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1624,E11_6734,ENSG00000130175,0.00042932766814103785,0.0003032416701531742,0.000991802604631621,0.043459187815436194,0.026567633918982043,0.07193489151788576,0.043459187815436194,0.5208430939804201,0.34804299269399813,0.9943753343621133,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1625,E11_6735,ENSG00000171155,7.175714865961189e-06,4.745431227684391e-06,2.852010281458756e-05,0.01818224522622305,0.019820997875320885,0.030973733708382658,0.01818224522622305,0.9108277546514072,0.9705101648247546,0.3244571374160622,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1626,E11_6736,ENSG00000136715,1.253884696355893e-06,4.870677220493849e-07,5.9826752351209076e-06,0.18048457686203406,0.1459322771145467,0.25581202913266254,0.18048457686203406,0.05254468830039274,0.4779057812814123,0.0020978077135237693,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
1627,E11_75836284,ENSG00000105063,0.00018948669804525029,0.00017597245377739455,0.0003304333373303717,0.08661886747281557,0.09989203804754114,0.05310019826428874,0.05310019826428874,0.008316841114608843,0.005175650517341404,0.028948015270917817,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False
1628,E12_55185977,ENSG00000138623,1.0465556495065218e-05,1.415187176387191e-05,4.928608540247472e-06,0.023019290644009205,0.02190197539010514,0.04648499923601404,0.023019290644009205,0.3606974219103033,0.49120546498744017,0.1779431317061546,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1629,E12_55195978,ENSG00000084072,0.00017278881785473635,6.316546569644202e-05,0.0008522177857705765,0.033575127593673246,0.04115519563963809,0.05753085480910102,0.033575127593673246,0.6243602632286714,0.3537933302798222,0.4339362011628389,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
1630,E12_55205980,ENSG00000084623,1.0496592461539735e-05,6.986911258392734e-06,4.9417530118541835e-05,0.08756183466377784,0.08058379318492052,0.12300492152676826,0.12300492152676826,0.0570991181571739,0.14961567741067067,1.787366772205198e-05,False,False,True,True,True,False,False,False,False,False,True,True,True,True,False,True
1631,E12_55215982,ENSG00000137494,0.0003189916886480698,8.032376317532179e-05,0.0017620326520017154,0.1459702925322177,0.10391595881536794,0.0894107204161052,0.10391595881536794,0.17308983386321658,0.8532052698676867,0.29718290991381086,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False
1632,E12_55225983,ENSG00000100519,0.0062902124201914015,0.0056314290196603795,0.015244182548652192,0.030951331367789416,0.02979292501924429,0.05233823475942185,0.030951331367789416,0.43785026980138275,0.47351106003606763,0.9025065415363615,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1633,E12_55235979,ENSG00000178404,3.219979305686117e-05,2.1762680789512572e-05,9.955011683971986e-05,0.13674850445152686,0.10935952629884202,0.12685069995994105,0.13674850445152686,0.04505837866782437,0.17845746883475677,0.02760175095289911,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1634,E12_55245981,ENSG00000160282,0.0001980686227936898,0.00012741261549995084,0.0009079664814315744,0.09853233275538383,0.10429001339292894,0.052162628677052424,0.09853233275538383,0.8821406774680765,0.8900474834291572,0.5782015193436751,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1635,E12_55335984,ENSG00000183617,0.0005827564671027186,0.0006281048562404833,0.002085832466891424,0.06487766557135746,0.05458770816879448,0.05656349023110846,0.05458770816879448,0.1909259097058842,0.4348771121443916,0.4231220463758291,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False
1636,E12_55345985,ENSG00000135373,6.286961331896358e-05,3.0184541797712134e-05,0.0002647052760322483,0.09860090020368109,0.05915535274351632,0.12793050013050686,0.09860090020368109,0.027055714813253428,0.7462279819549801,0.0007656717863321094,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
1637,E12_55355986,ENSG00000183291,0.0007711209169106963,0.0005115798851714962,0.002322982486136432,0.08190511524077469,0.0640543149505907,0.09488901459950892,0.09488901459950892,0.08680101380576294,0.6618440694178154,0.24780982212678648,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
1638,E12_55365987,ENSG00000143379,0.00024975530366737157,8.257437748324095e-05,0.0013330623614907621,0.056212395133673064,0.04353696193124145,0.07290878050132593,0.04353696193124145,0.03896734576537336,0.9102008342354868,0.0021546059251342313,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False
1639,E12_55375988,ENSG00000134152,4.0133600506394925e-05,3.1746104778344154e-05,8.634352213567897e-05,0.057862319671655414,0.06972397083171289,0.058439235792936084,0.057862319671655414,0.007245805420059408,0.023502497191922305,7.106705157176186e-08,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1640,E12_55385989,ENSG00000143554,0.0003117982959544528,0.0002415099071443836,0.0004463125497994638,0.1916995428296226,0.1870458992604748,0.18344676629510867,0.1916995428296226,0.0570991181571739,0.06596917849126269,0.07889880420182316,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1641,E12_55395990,ENSG00000203697,0.00015414716637695417,7.006828054308538e-05,0.0009187213164464755,0.11374817719186765,0.06781499347193654,0.19443918421770628,0.11374817719186765,0.023056928439540332,0.3155719000330596,5.239840730037477e-05,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
1642,E12_6718,ENSG00000130830,7.257092352154342e-06,5.980156120849316e-06,1.9460907364263677e-05,0.06700381782171745,0.05533984336581622,0.12137296882835436,0.05533984336581622,0.16081462576497194,0.2747656680756946,0.007754766751736965,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False
1643,E12_6719,ENSG00000183578,5.607835539119308e-05,2.2468857879425303e-05,0.000286910346510975,0.06220929987526624,0.04001096919400951,0.06284835206128854,0.06284835206128854,0.5377398078904329,0.7362621177411132,0.3349544670612113,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
1644,E12_6720,ENSG00000074047,0.00034275583873139795,0.00021449706223638623,0.0007491639535795453,0.13043951195010073,0.10155519439461633,0.16489731209832206,0.13043951195010073,0.2846164935667249,0.4921837451666614,0.0894076375773605,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
1645,E12_6721,ENSG00000074410,2.9098398712527087e-05,1.3057932476133869e-05,9.090557648780541e-05,0.11972171327837186,0.08601406037841791,0.21200443158358467,0.11972171327837186,0.16484450124235733,0.4862914135994948,0.001532070994677581,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1646,E12_6722,ENSG00000148634,0.000134927164676831,7.208964806209882e-05,0.0003754394623511744,0.19511017332233116,0.18719852353526442,0.2080936500688744,0.19511017332233116,0.620433034613462,0.6633159229731495,0.28586834740826855,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1647,E12_6724,ENSG00000065989,0.00021329495192177745,9.560695711350812e-05,0.0007027162711529206,0.1364897873837588,0.11300428936779604,0.12776354264960466,0.1364897873837588,0.24782176806123235,0.3598816486264536,0.36056706101982505,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1648,E12_6725,ENSG00000162407,0.00013706021734666426,6.142932477390078e-05,0.0005614315358742738,0.020210469299664465,0.04057702110924571,0.008742557670620077,0.008742557670620077,0.7518582074496998,0.5157531454301946,0.6630490489017244,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
1649,E12_6731,ENSG00000175567,1.7643862227606994e-05,1.592011449716182e-05,2.996914685050512e-05,0.06412374673201796,0.056012660604340805,0.08640450647111216,0.08640450647111216,0.3029384292253804,0.4718363205171714,0.21475314015613509,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
1650,E12_6734,ENSG00000150768,1.9912882341512708e-05,8.14571335408267e-06,0.00010541936089039817,0.15065562389819706,0.07873315412744777,0.1352205910010881,0.1352205910010881,0.2120327900201312,0.9219247474874861,0.0444231150653006,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True
1651,E12_6735,ENSG00000115392,1.2495023253546642e-05,8.392817421525823e-06,6.02155518774893e-05,0.04591459183263304,0.031103988591514888,0.0787930860485322,0.0787930860485322,0.2642092542755791,0.18213951841225048,0.1670264362612319,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
1652,E12_75836284,ENSG00000162946,9.500801200997263e-05,6.046027973749052e-05,0.0003627348139423123,0.10508550344966472,0.08365288943894886,0.10336822106193849,0.10508550344966472,0.8153549053870232,0.12936992149229162,0.45155189290277703,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
1653,F01_55185977,ENSG00000133433,0.00027159422490276834,0.00016950656748906349,0.0016736682586211598,0.07920767945090826,0.03717949945551123,0.04349328565167708,0.07920767945090826,0.4000778629412287,0.9053717533686907,0.037132220481142064,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1654,F01_55195978,ENSG00000182325,6.958703016271337e-05,1.7554223148437386e-05,0.0008446839989344798,0.17316854989118113,0.04461448703974236,0.1401023471285792,0.17316854989118113,0.004031829799994727,0.491203372412785,0.0005253341624508836,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
1655,F01_55205980,ENSG00000053372,0.00021459281076586525,7.930018372431952e-05,0.0010728812182725484,0.09844196434711476,0.04658152907476773,0.1291683385624866,0.04658152907476773,0.7536767410033608,0.4172866568898506,0.1595110338210675,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False
1656,F01_55215982,ENSG00000138095,7.378545270100347e-05,5.86210868418225e-05,0.0002669432083705314,0.08381857035070787,0.0602978565692745,0.08917814327738416,0.08381857035070787,0.9354207305517039,0.6837699227486866,0.41372689434071613,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1657,F01_55225983,ENSG00000111641,0.00024792695653226993,0.00015007745299855428,0.0009318430085562888,0.0816854765826942,0.07396955510486364,0.06831564037242388,0.06831564037242388,0.454807747947063,0.6187475857351231,0.20769022358786862,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False
1658,F01_55235979,ENSG00000084207,0.002806971317200617,0.0020230533186847014,0.007360904475091406,0.03450142875241679,0.033715218406068594,0.03858288464166298,0.03450142875241679,0.47586096462391714,0.7442665580662982,0.23072255008554668,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
1659,F01_55245981,ENSG00000174963,0.0007182600143226363,0.00035228791718019557,0.0027205591944520803,0.04632305863358387,0.04877221854024004,0.043596500695058445,0.043596500695058445,0.30241255678184786,0.6729042686662876,0.2985213214844844,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
1660,F01_55335984,ENSG00000158717,0.0024502717146403516,0.0019168072024220305,0.005413195763136483,0.0902183604670669,0.05551939397565999,0.07604142410299883,0.0902183604670669,0.07132834587480401,0.6822765252684299,0.0194949754878428,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1661,F01_55345985,ENSG00000107201,0.0016833147380593406,0.0010421645883232707,0.005878746258486619,0.08402002947066473,0.07135251883358502,0.0649614586652,0.08402002947066473,0.052506325673862105,0.04314673640214544,0.28345702359290464,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1662,F01_55355986,ENSG00000138944,6.838980007333439e-05,3.868904889644506e-05,0.00029560713503185693,0.10356861007870598,0.10062514559555252,0.11265328066801118,0.10356861007870598,0.048349046558772986,0.019316637499220735,0.1280007415070577,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True
1663,F01_55365987,ENSG00000177551,0.0002399714465767535,0.00011162765931092662,0.0010427943430193812,0.16362889078387596,0.08193227752356527,0.27738977487181316,0.16362889078387596,1.655365140745251e-07,0.0004807892390326308,2.349791905332687e-10,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
1664,F01_55375988,ENSG00000163069,0.00011844797936798871,4.4525330068720746e-05,0.0007822172228566369,0.052855971234326685,0.053030409452408986,0.0497419570287213,0.052855971234326685,0.010458019019742418,0.12486391082028042,0.164582588041475,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1665,F01_55385989,ENSG00000166411,0.00023591408659239376,0.00017050505309533024,0.0005072151611301404,0.048871531311258674,0.048899232825448814,0.042887011325415225,0.048899232825448814,0.12858825328062934,0.11245242794808209,0.11284867488237516,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False
1666,F01_55395990,ENSG00000249459,0.00019451853905026015,0.00012756179941479052,0.000686568296417697,0.055521627139242365,0.061456371008579216,0.055437135907934774,0.055521627139242365,0.13027682489409562,0.16475477139991954,0.07641313848668939,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1667,F01_55405991,ENSG00000185567,0.0091461579743202,0.009925666280064561,0.013371740267559227,0.05524540148430636,0.05111445261915015,0.0599991513409878,0.05524540148430636,0.22010518087054046,0.24175703481240363,0.29071652526413905,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1668,F01_6717,ENSG00000104375,3.894769069541643e-06,3.3770982407794175e-06,7.791073554366784e-06,0.05391407561877023,0.0520877571693803,0.06649985873264348,0.05391407561877023,0.6346517636010716,0.8981804553912384,0.3816224691160647,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
1669,F01_6718,ENSG00000135480,5.247493543905111e-05,5.1654749961093976e-05,9.23809163377837e-05,0.07420297146316589,0.07989686845801017,0.0673435852034244,0.0673435852034244,0.028613976262802168,0.010763689153477545,0.2170384793379802,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
1670,F01_6719,ENSG00000250506,0.0002379752775121026,0.0002936557125651637,0.00025188692397578677,0.1178531074503681,0.12114013767538459,0.08554798671747676,0.1178531074503681,7.206023467279447e-05,0.00015785572782377118,0.0071004468934165125,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True
1671,F01_6720,ENSG00000115539,0.0004158882158730952,0.00040546205354482037,0.0009613599254992646,0.11798833631599612,0.08875119808179358,0.12668375567221296,0.11798833631599612,0.4143566343731937,0.32035682189436643,0.9380510483396495,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
1672,F01_6721,ENSG00000143149,6.0922200413299126e-05,3.0180997589585228e-05,0.00021467614824558051,0.16031582082553006,0.1262103661110881,0.18619826337541753,0.16031582082553006,0.013858489733131876,0.09111769628680179,0.0007496704660155451,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True
1673,F01_6722,ENSG00000165704,0.0003020428298169533,0.00019682238461060295,0.0007530092091082784,0.08323339484789567,0.07302766040946637,0.07373236804922602,0.07373236804922602,0.09570378826484087,0.428621510413352,0.051173025785041265,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
1674,F01_6724,ENSG00000102699,0.0003328405518326744,0.00011260339691924876,0.0018820880784144903,0.25703463999253523,0.10442164146729749,0.40777578817523147,0.25703463999253523,1.3529154761095849e-08,0.22893888803418802,4.511985015842249e-18,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True
1675,F01_6725,ENSG00000013561,8.567464940753456e-05,5.199839880229999e-05,0.00025291659526709105,0.11295464335772332,0.03863780747313494,0.211966279500312,0.211966279500312,0.016041745241052018,0.5852188839614099,1.6326297673684264e-06,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True
1676,F01_6731,ENSG00000111667,9.009947255766565e-05,5.343405766212975e-05,0.0002631293884140215,0.07642581133387992,0.07434999622844912,0.09761431364166286,0.07434999622844912,0.7912482326989172,0.47341478846906176,0.7955366304626158,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False
1677,F01_6734,ENSG00000100442,0.00012402723923474524,0.000129832357205565,0.00020916723361638328,0.11912278753835706,0.09702700610122648,0.12043819180521487,0.12043819180521487,0.6219887442906852,0.5842648465478582,0.7414437862059499,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
1678,F01_6735,ENSG00000174827,4.076305739834297e-05,3.458421933657645e-05,5.814164402185292e-05,0.05395325227613725,0.052302265173333314,0.05684807935767477,0.052302265173333314,0.8595191853672147,0.8078646533096819,0.8936726538379741,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False
1679,F01_6736,ENSG00000163349,1.0654316269106368e-05,5.691737438874459e-06,4.1029700357233595e-05,0.1470597282859882,0.061139279595722774,0.22856951929927072,0.1470597282859882,0.3417476787028149,0.6633159229731495,0.07980530072713253,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1680,F01_6745,ENSG00000133706,1.6528189087738375e-05,1.6562541012112664e-05,2.8944762020644958e-05,0.09325790045596302,0.07846482953443719,0.10107994946740047,0.07846482953443719,0.8043963248060887,0.9219247474874861,0.5635320592658698,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,False
1681,F01_75836284,ENSG00000138792,5.3699821508992094e-05,4.617841093443093e-05,0.00019178783133711884,0.09585462153357725,0.10561119852383644,0.04803393086934257,0.09585462153357725,0.5922451915474041,0.135172626467821,0.44361534898846533,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1682,F01_75846286,ENSG00000140455,0.00025039649238562425,0.00018813171700490664,0.0006024802838053458,0.10692879556258866,0.09116410555094408,0.1153336102919773,0.10692879556258866,0.17784067520856725,0.16355410038428048,0.016987562088183097,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False
1683,F02_55185977,ENSG00000121552,1.9292605740231826e-05,5.373876447978845e-06,0.00012850432656225094,0.03175179352793872,0.04002850358055547,0.023741271614870805,0.03175179352793872,0.6353978794872636,0.8848932038794054,0.3226479677332582,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1684,F02_55195978,ENSG00000132872,8.355312053335157e-05,3.889685646681269e-05,0.000405676408117288,0.03166513752719391,0.03432359212978959,0.05598080456064566,0.05598080456064566,0.7315883795554583,0.9562044475645413,0.2764425879599818,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
1685,F02_55205980,ENSG00000266964,9.941486655356406e-05,4.7365464229972936e-05,0.000495177147202254,0.1338963592982625,0.0951288497399648,0.10403985058012259,0.1338963592982625,0.0028684174991104516,0.016824603511955718,0.10939945113747275,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True
1686,F02_55215982,ENSG00000163781,9.569635842266083e-05,2.964286592907699e-05,0.0005306859855053102,0.10009051827666188,0.07422166690672721,0.09504640127999293,0.10009051827666188,0.08773958654546848,0.31180399908220513,0.0038964725128559923,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
1687,F02_55225983,ENSG00000137825,0.00018769436904044945,0.00018148451445961473,0.0003119401354842317,0.08725403356376989,0.09151534333753686,0.051694562695739105,0.08725403356376989,0.7685289184643582,0.5150282706419093,0.8074546431754225,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1688,F02_55235979,ENSG00000105953,9.611147472774388e-05,8.335099638063434e-05,0.0005859902852378445,0.09437546725057912,0.0919245400285909,0.05645711184473732,0.09437546725057912,0.5921719769943395,0.6891025231255563,0.587795556917244,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1689,F02_55245981,ENSG00000132646,0.00016892861740100962,8.90393870213312e-05,0.0009488237413847627,0.05155698758232667,0.03851462362736577,0.07135374636808055,0.05155698758232667,0.3559476079681864,0.7311389804420404,0.04714706090261177,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
1690,F02_55335984,ENSG00000008382,0.002200458354175601,0.0008035392281645715,0.006587485198254597,0.041612523426841,0.05659532136091494,0.07577969472998791,0.041612523426841,0.5705442706216209,0.16460731233138828,0.0026365964384684314,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1691,F02_55345985,ENSG00000169902,0.0003185635762058136,0.0004275132890790746,0.0005298965897978124,0.06645834438029938,0.06206885154813192,0.03850918240162686,0.06645834438029938,0.3231844910384781,0.3779043033681539,0.52150279072843,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1692,F02_55355986,ENSG00000125968,6.0100159106924444e-05,2.3395581649248286e-05,0.0003185518504820817,0.11338614725815296,0.05764837167352684,0.2657867090073086,0.11338614725815296,0.0024315430384959616,0.45553542708265554,7.317703386306381e-08,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
1693,F02_55375988,ENSG00000151655,3.716396542164666e-06,2.8454559160498143e-06,8.209707654450909e-06,0.07534342660894439,0.06529479674960599,0.08368454420181835,0.07534342660894439,0.7076492682692294,0.6185437414061435,0.6786861330832717,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1694,F02_55385989,ENSG00000160714,8.011577169067551e-05,6.299563278016014e-05,0.00015459380419348244,0.08161247791796553,0.08226920265935928,0.08922625465947003,0.08161247791796553,0.0070109113594272405,0.018199104228252525,0.010525411349636839,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1695,F02_55395990,ENSG00000100938,4.723727010192829e-05,1.9426814597035442e-05,0.0002377475647813731,0.09281256772321096,0.08945026732813606,0.11207188015985338,0.09281256772321096,0.16861476075504012,0.030706599556387933,0.03304603636850058,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False
1696,F02_55405991,ENSG00000180287,0.0006705764798354675,0.000487182419164315,0.002214772729340292,0.04376796319360123,0.04687447441102784,0.057927284447295085,0.04376796319360123,0.18423912346202295,0.14499970647952432,0.14287851571059573,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1697,F02_6717,ENSG00000063978,3.8518888330511784e-05,2.846795997354889e-05,9.362511872117917e-05,0.023455763345242114,0.033795954087508025,0.04035141729296572,0.023455763345242114,0.7534105322450672,0.22893888803418802,0.1750951151826304,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1698,F02_6718,ENSG00000122971,4.692947095715967e-05,4.965344701453699e-05,6.326642028836607e-05,0.07307656810014289,0.07330804615121796,0.06832585767975943,0.07307656810014289,0.44404537849336545,0.5971183123980175,0.4793985951787216,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1699,F02_6719,ENSG00000171346,0.000690563413091507,0.0006216614204709643,0.001088427802019601,0.16178235331477073,0.1459133162897402,0.17690897072293807,0.16178235331477073,0.01810157671138519,0.026039443962722918,0.01593663985972358,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True
1700,F02_6720,ENSG00000132688,0.0005271308431030635,0.0005188278250752664,0.0008045377835472077,0.03515622071340813,0.027678467446346028,0.058513627248903965,0.03515622071340813,0.6284883231412506,0.7906179230594503,0.27011114267803343,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
1701,F02_6721,ENSG00000110931,0.00040747154371236947,0.00036392619096372,0.00074880994161571,0.13965881000327413,0.11919304571690788,0.15002403860656524,0.15002403860656524,0.0430347240367329,0.1277991962647986,0.007332784721402973,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True
1702,F02_6722,ENSG00000131067,0.00027739610549073926,0.0001978620249498139,0.0005139404959742883,0.14003311004230223,0.11268151359827433,0.15291355011337102,0.15291355011337102,0.4406366059369695,0.4732585573496206,0.4696239616450815,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
1703,F02_6724,ENSG00000165609,2.6845688211719145e-05,1.7154546121555417e-05,8.188530565831003e-05,0.13046513538208862,0.09172185521153198,0.16106591905594034,0.13046513538208862,0.33312992898317917,0.5686517041219311,0.23852899274060982,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
