,well_plate,ENSG,var_comp,perc_var_comp,pass_percvar,wp_comp_kruskal_gaussccd_adj,pass_gauss,perc_var_rng_wilcoxon_p_adj,pass_percvar_rng,mean_percvar_diff_from_random,pass_median_diff,ccd_comp,nonccd_comp,wp_prev_ccd
672,D12_6724,ENSG00000167792,0.0009470711366276122,0.13172343438239464,True,0.9543544388419013,False,1.226830231154223e-137,True,0.03715575370627622,False,False,True,False
673,D12_75836284,ENSG00000167984,0.0001071573343340863,0.2064135325095973,True,0.9071294207789035,False,2.1967299480562458e-162,True,0.11249868096231634,True,True,False,False
674,E01_55185977,ENSG00000136367,0.00010851273856864508,0.1778152268449757,True,0.06666767257472542,False,3.056195833960405e-162,True,0.0843616081705256,True,True,False,True
675,E01_55195978,ENSG00000153147,0.010501572585248583,0.14280629880516002,True,0.7276052570354481,False,4.5413790274971874e-160,True,0.04730285955549707,False,False,True,False
676,E01_55205980,ENSG00000085662,0.0014696885399674037,0.1636332400210758,True,0.24415819520939444,False,2.346727178221262e-162,True,0.06697397642466826,True,True,False,False
677,E01_55215982,ENSG00000168116,5.1005281078809144e-05,0.130170289802222,True,0.013338410834418732,True,8.856391638468983e-155,True,0.03347288881829852,False,False,True,False
678,E01_55235979,ENSG00000163393,0.00012190843994104274,0.09216880088883701,False,0.015489990804913813,True,1260.2637093379108,False,-0.0025609094976045714,False,False,True,False
679,E01_55245981,ENSG00000175395,9.143313189505703e-05,0.08872777005695019,False,0.0708112394997939,False,1321.0,False,-0.007903207051153275,False,False,True,False
680,E01_55335984,ENSG00000106333,0.0008903999041662728,0.13795408103752937,True,0.06168971912693716,False,3.4901149704152565e-159,True,0.04027247264559963,False,False,True,False
681,E01_55345985,ENSG00000187514,0.0005850400001332799,0.18011059275998625,True,0.0025761821772210037,True,2.2033354977616983e-162,True,0.08537490401984724,True,True,False,True
682,E01_55385989,ENSG00000178307,8.649705445291239e-05,0.18667183292616196,True,0.42119178349558456,False,2.2033354977616983e-162,True,0.09070261365789231,True,True,False,False
683,E01_55395990,ENSG00000142632,0.00011117059013054549,0.14178425145469573,True,0.32997060414190366,False,3.503716567043087e-160,True,0.04525172763964392,False,False,True,False
684,E01_55405991,ENSG00000102362,0.007557446247011919,0.34226570415821816,True,1.1606716979970474e-14,True,2.1967299480562458e-162,True,0.24519917615735157,True,True,False,True
685,E01_6721,ENSG00000104823,0.00017719723365771666,0.07808712968284981,False,0.7715389400493946,False,1321.0,False,-0.015937246926717028,False,False,True,False
686,E01_75836284,ENSG00000196365,1.0784800611555274e-05,0.1264993952409454,True,0.24701451274464326,False,6.281517188172963e-115,True,0.03489033095170541,False,False,True,False
687,E01_75846286,ENSG00000154274,6.922842024408601e-05,0.1474593840378128,True,0.24273873385777228,False,2.622415197977326e-162,True,0.05070781153614986,True,True,False,False
688,E02_55185977,ENSG00000100348,0.00014187990294795613,0.06323641338104126,False,0.258106079484044,False,1321.0,False,-0.02785490972018631,False,False,True,False
689,E02_55195978,ENSG00000127863,1.2726941434620285e-05,0.05524778530867143,False,0.6797410387198509,False,1321.0,False,-0.0361831316364588,False,False,True,False
690,E02_55205980,ENSG00000139618,0.003094904706729417,0.15856913699460462,True,0.00872387684214404,True,2.2910345888986813e-162,True,0.061812750598959625,True,True,False,True
691,E02_55215982,ENSG00000183166,3.882175733343174e-05,0.10160333858169958,False,0.07526705360606271,False,2.367181814180544e-16,True,0.006950174230931408,False,False,True,False
692,E02_55225983,ENSG00000137601,0.003797035860223026,0.14428705567307182,True,0.17861863277559809,False,6.469439552475047e-162,True,0.04582478855570679,False,False,True,False
693,E02_55235979,ENSG00000119705,2.8858279901492297e-05,0.1729166062738026,True,0.018575359148072727,True,4.541335482336812e-162,True,0.07904580001838073,True,True,False,True
694,E02_55245981,ENSG00000111875,0.004974813397296174,0.14523106568306704,True,0.012077475268926073,True,1.2439343234617027e-160,True,0.04848572292290203,False,False,True,False
695,E02_55355986,ENSG00000157227,5.1278744600558226e-05,0.1316077061900217,True,0.03951012279538116,True,1.5773850297558252e-149,True,0.03564672395669524,False,False,True,False
696,E02_55365987,ENSG00000101057,0.0007077754646480332,0.4075764552654821,True,1.6122950522761696e-10,True,2.1967299480562458e-162,True,0.31229802381745164,True,True,False,True
697,E02_55375988,ENSG00000029153,0.0008258474820496139,0.10106973091001735,False,0.4477173700386285,False,4.560663336298666e-16,True,0.0035455621172431986,False,False,True,False
698,E02_55385989,ENSG00000132341,0.006220166152964197,0.1372891934562347,True,0.9613882920766995,False,8.852597748563976e-160,True,0.04033134928346871,False,False,True,False
699,E02_55395990,ENSG00000145934,8.117169173942965e-05,0.12947513921888143,True,0.782938762567925,False,1.7148820987138408e-149,True,0.03491940927659509,False,False,True,False
700,E02_55405991,ENSG00000171320,0.0015234785014424576,0.49962634505480225,True,4.795717327687741e-25,True,2.1967299480562458e-162,True,0.4021099520024808,True,True,False,True
701,E02_6720,ENSG00000097021,3.4833909971727547e-06,0.14276966660702517,True,0.8176405398751181,False,3.750515570188934e-158,True,0.046313867540096976,False,False,True,False
702,E02_75846286,ENSG00000119004,0.00024180578001930272,0.14672065369926937,True,0.010908962787706488,True,3.2647846156358836e-162,True,0.04906783934010451,False,False,True,False
703,E03_55185977,ENSG00000100345,0.001722390787204125,0.13342548940286553,True,0.42320031693448107,False,2.574235818980838e-149,True,0.040498567942814596,False,False,True,False
704,E03_55205980,ENSG00000188167,0.0020453762793148055,0.4892817462097851,True,9.993864790532867e-28,True,2.1967299480562458e-162,True,0.3921834259423558,True,True,False,True
705,E03_55215982,ENSG00000072756,0.00037864344818995646,0.21048298684013886,True,0.5465026461699533,False,2.1967299480562458e-162,True,0.11434122716867441,True,True,False,False
706,E03_55225983,ENSG00000166477,0.0014791823378614538,0.08896216766019838,False,0.09758326624383519,False,1321.0,False,-0.00859034345558331,False,False,True,False
707,E03_55235979,ENSG00000148334,6.511042907178246e-05,0.11379604868142616,False,0.06043676299606952,False,3.6665596166747124e-84,True,0.019494259370659076,False,False,True,False
708,E03_55245981,ENSG00000137802,0.004784358816143625,0.13365276158880487,True,0.23689066920443952,False,3.977529059465443e-152,True,0.03814797251300286,False,False,True,False
709,E03_55345985,ENSG00000130309,0.0001954734076710058,0.10208924779090045,False,0.37109282248819625,False,2.990903367846041e-22,True,0.0057675514536306045,False,False,True,False
710,E03_55365987,ENSG00000143669,0.0010739610140271456,0.21679200567843238,True,1.6199748885860976e-06,True,2.1967299480562458e-162,True,0.12084304146555627,True,True,False,True
711,E03_55375988,ENSG00000160446,0.0007836587164043356,0.16017313753912196,True,0.0015471920840236925,True,2.560189041671595e-162,True,0.06395188259314805,True,True,False,True
712,E03_55405991,ENSG00000112972,0.0009118388234243983,0.1088230841466655,False,0.5752438602529178,False,6.994010694009651e-60,True,0.012186316478928691,False,False,True,False
713,E03_6720,ENSG00000120738,0.00031519138874868644,0.09487414746743741,False,0.8843334176869277,False,0.47029278573349664,False,0.0011035191714334894,False,False,True,False
714,E03_6736,ENSG00000159231,2.5682830233804386e-05,0.4091980408419954,True,2.9141259101652507e-12,True,2.1967299480562458e-162,True,0.3137123181785264,True,True,False,False
715,E03_75836284,ENSG00000130035,2.195348189043308e-05,0.15649208812992949,True,0.23955511502501242,False,1.13055615427641e-160,True,0.0625435781166805,True,True,False,False
716,E03_75846286,ENSG00000135899,0.00013773478837524248,0.13226122882083574,True,0.10601757170994555,False,3.9462322475936215e-142,True,0.04134580201130722,False,False,True,False
717,E04_55195978,ENSG00000172260,2.9938645186161892e-05,0.10469908654533752,False,0.3652036438060969,False,8.385163676848678e-34,True,0.012143079564269084,False,False,True,False
718,E04_55205980,ENSG00000116991,6.886612898237427e-05,0.16483562245375374,True,0.009049059939779865,True,5.755474139057124e-162,True,0.06986096516238442,True,True,False,True
719,E04_55215982,ENSG00000047056,1.7682549860098345e-05,0.1571860915349629,True,0.1894849711411202,False,2.2902710407109854e-161,True,0.062434992412195155,True,True,False,False
720,E04_55235979,ENSG00000136819,0.007215522808160419,0.13574831441773544,True,0.045468302883063534,True,2.242928933929817e-152,True,0.041358484622401465,False,False,True,False
721,E04_55245981,ENSG00000143384,0.0007414104810081121,0.11240552724871362,False,0.5165370919523816,False,6.170295769479371e-83,True,0.01717138630702688,False,False,True,False
722,E04_55335984,ENSG00000151718,0.00540931712195832,0.11371313286824038,False,0.4795177797447081,False,8.011134627554166e-89,True,0.016693318253960754,False,False,True,False
723,E04_55355986,ENSG00000185024,0.000115720891194714,0.18238749502840787,True,0.1894849711411202,False,2.263685258932924e-162,True,0.0884105969264522,True,True,False,True
724,E04_55375988,ENSG00000167644,0.0016839407746777266,0.15368039464835143,True,0.05935073126900555,False,5.339764552898899e-162,True,0.05826723313064861,True,True,False,False
725,E04_55385989,ENSG00000095319,0.00010962655537496299,0.13072450830177124,True,0.5758506559951746,False,1.4718227356422434e-136,True,0.036962182779629864,False,False,True,False
726,E04_55395990,ENSG00000067082,0.0007773771555706878,0.08962372115991324,False,0.6634148024200248,False,1320.9999999999834,False,-0.006716804807350665,False,False,True,False
727,E04_55405991,ENSG00000118971,0.0021904526788424136,0.20177965314391008,True,0.0016568130874663359,True,2.1967299480562458e-162,True,0.10550909020359114,True,True,False,True
728,E04_6722,ENSG00000171766,4.8552516723353686e-05,0.19669818298654798,True,0.0018546516261770407,True,2.1967299480562458e-162,True,0.09907722891149229,True,True,False,False
729,E04_6734,ENSG00000163565,0.00043046439139631616,0.18202146370912273,True,0.21024045160291552,False,2.1967299480562458e-162,True,0.08545107064713288,True,True,False,False
730,E04_6736,ENSG00000111716,1.3878813916081825e-05,0.10819659061773766,False,0.10351400196873721,False,1.878636897203295e-65,True,0.01136812074883992,False,False,True,False
731,E04_75836284,ENSG00000117174,0.00045131907809361376,0.1176066192824128,False,0.5565777336706048,False,4.92740153045451e-108,True,0.024187583469198824,False,False,True,False
732,E04_75846286,ENSG00000174749,9.972789901496057e-07,0.10964877113797641,False,0.9943429798921929,False,3.878466216221233e-58,True,0.014586121511761434,False,False,True,False
733,E05_55185977,ENSG00000120265,0.00020959609188385056,0.07162857457408042,False,0.9943429798921929,False,1320.999999954441,False,-0.010493178426198287,False,False,True,False
734,E05_55195978,ENSG00000166794,0.0030842168410188577,0.08255167406918018,False,0.8295844128803225,False,1320.999999999895,False,-0.010289536920627548,False,False,True,False
735,E05_55205980,ENSG00000141552,0.0020104018335100515,0.06122013904090833,False,0.4931773928419485,False,1321.0,False,-0.03743613892144874,False,False,True,False
736,E05_55215982,ENSG00000243660,0.0005826656403630782,0.18977006732701965,True,0.9059135445711006,False,2.4328112478456784e-162,True,0.09517693956102824,True,True,False,False
737,E05_55245981,ENSG00000170689,0.0013686115373561587,0.14760359576704593,True,0.17979482891611695,False,1.0264250727648152e-161,True,0.05198994279561448,True,True,False,False
738,E05_55335984,ENSG00000197355,0.0026114142638386274,0.10611142773953372,False,0.3400024265373192,False,5.252709411524582e-40,True,0.009686159513369296,False,False,True,False
739,E05_55345985,ENSG00000125355,0.0004835806912806033,0.18803443061788425,True,0.016391611214227327,True,2.1967299480562458e-162,True,0.09231127269522135,True,True,False,True
740,E05_55355986,ENSG00000178685,0.0004129482374093428,0.1430613685200108,True,0.1894849711411202,False,1.4468843822653703e-159,True,0.04704246761002577,False,False,True,False
741,E05_55365987,ENSG00000167646,0.0002703494963859436,0.12215951182084044,False,0.06168971912693716,False,1.1576965359739665e-127,True,0.02474331798402355,False,False,True,False
742,E05_55375988,ENSG00000204315,0.0025205393656653656,0.14798353472898962,True,0.00012279088184688212,True,5.388222630187618e-161,True,0.05175540094279028,True,True,False,True
743,E05_55385989,ENSG00000105193,0.002140389509349463,0.16342452854540562,True,0.0022619495711451477,True,2.1967299480562458e-162,True,0.06705436559085066,True,True,False,False
744,E05_55405991,ENSG00000183696,0.0018555026795342455,0.09854358183402853,False,0.23014520219727025,False,0.0017221572254502834,True,0.0022034656040940226,False,False,True,False
745,E05_6720,ENSG00000111641,0.00012474742911687629,0.17047957524197369,True,0.45676205555582894,False,3.0288026836423673e-162,True,0.0743509478057953,True,True,False,False
746,E05_75836284,ENSG00000135439,0.0004565969000060624,0.1464937132250816,True,0.012487899654379915,True,4.763238467008324e-160,True,0.0504629391613249,True,True,False,True
747,E06_55185977,ENSG00000172818,0.0004868673876483386,0.21410180739437404,True,0.006121563419716689,True,2.1967299480562458e-162,True,0.12181035788023983,True,True,False,True
748,E06_55225983,ENSG00000125149,0.008217471439721269,0.10987882179378963,False,0.6429834179737527,False,3.8189292412697176e-73,True,0.015976726588492904,False,False,True,False
749,E06_55235979,ENSG00000165698,0.0012900874592782492,0.14183094284416245,True,0.04456950912389649,True,8.255337680755257e-147,True,0.05036344790150987,True,True,False,False
750,E06_55245981,ENSG00000074201,0.00030741349120210875,0.14914577393861403,True,0.1584390790191962,False,1.070396871066001e-161,True,0.05475000591442366,True,True,False,False
751,E06_55335984,ENSG00000196482,0.0004011483249229067,0.17213585131373763,True,0.036134474834253444,True,2.4328112478456784e-162,True,0.07696334045728533,True,True,False,False
752,E06_55345985,ENSG00000104886,7.71994010623555e-05,0.11640534237235624,False,0.12580076438962268,False,5.435052517001144e-91,True,0.019748179077779916,False,False,True,False
753,E06_55355986,ENSG00000172171,0.0002553795170175387,0.15903679481537783,True,0.06168971912693716,False,4.1880189862192044e-162,True,0.06309319547507562,True,True,False,False
754,E06_55365987,ENSG00000134884,0.0008978100684729531,0.11275408924744199,False,0.07481155795873631,False,3.868093442078634e-93,True,0.018369241235520268,False,False,True,False
755,E06_55375988,ENSG00000006118,0.0009674257365361919,0.14598909767256818,True,0.05401093301513129,False,1.7130585430899382e-161,True,0.049301062004321904,False,False,True,False
756,E06_55395990,ENSG00000115935,0.00045965018172281586,0.12461822916919169,True,0.9230936041172848,False,2.2971933879635625e-144,True,0.02931591326191537,False,False,True,False
757,E06_55405991,ENSG00000178878,0.0009140637345729302,0.1291630635098669,True,0.05127276912771096,False,1.4200581418231888e-146,True,0.03270507674859201,False,False,True,False
758,E06_75836284,ENSG00000102172,0.00011795678992584845,0.16418957527887765,True,0.42371655455602647,False,2.6620712247080295e-162,True,0.06942097327799118,True,True,False,False
759,E07_55185977,ENSG00000088325,0.0052869553825202744,0.7583442773166577,True,4.954488572791435e-13,True,2.1967299480562458e-162,True,0.6650042273754679,True,True,False,True
760,E07_55205980,ENSG00000103653,0.0007516673333539432,0.14784263445093843,True,0.18373560559056545,False,1.3402758241610793e-158,True,0.05427497899582942,True,True,False,False
761,E07_55225983,ENSG00000205363,0.00031944136662767495,0.1384741858570726,True,0.14757654910572093,False,2.168654558446351e-159,True,0.042757937147978466,False,False,True,False
762,E07_55235979,ENSG00000266714,0.0010562632511114053,0.13281758247274045,True,0.5101139552033723,False,1.1147252579695087e-135,True,0.037535773998011786,False,False,True,False
763,E07_55245981,ENSG00000143476,0.0031665886147052608,0.1327939721793228,True,6.034760851577905e-06,True,1.398495351199042e-153,True,0.03688453250547002,False,False,True,True
764,E07_55335984,ENSG00000051596,0.0012039519047821272,0.1696784166521452,True,0.3162298232646508,False,3.1682650277794387e-162,True,0.07323026858619824,True,True,False,False
765,E07_55345985,ENSG00000120800,0.0001246326845029847,0.10480292018014484,False,0.0005374196554848231,True,6.671733441886876e-38,True,0.007876146439762775,False,False,True,False
766,E07_55355986,ENSG00000184967,0.00020294439478107414,0.12600685460337058,True,0.42793271182156817,False,7.862959161156367e-141,True,0.029736019955061657,False,False,True,False
767,E07_55365987,ENSG00000087510,0.00046917891356412837,0.18210465667327386,True,0.04080392130456906,True,2.1967299480562458e-162,True,0.08558124015579867,True,True,False,True
768,E07_55375988,ENSG00000164171,1.8951042650195477e-05,0.1762921002138434,True,2.4614244469633392e-05,True,2.2033354977616983e-162,True,0.07979345961326759,True,True,False,True
769,E07_55385989,ENSG00000129173,6.93564843222146e-05,0.08918465415336452,False,0.42394168668370713,False,1321.0,False,-0.008561749897884866,False,False,True,False
770,E07_55395990,ENSG00000133216,0.00035554035895268144,0.08785315357860392,False,0.49114049359615114,False,1321.0,False,-0.008223053900879334,False,False,True,False
771,E07_75836284,ENSG00000180543,0.0006900754426054366,0.13211363548414964,True,0.6158013207021491,False,1.28117048835816e-153,True,0.03563960105867398,False,False,True,False
772,E08_55185977,ENSG00000124762,0.00031977874783520815,0.07991624897798896,False,0.5007321105862531,False,1321.0,False,-0.010075874774052182,False,False,True,False
773,E08_55195978,ENSG00000121690,0.003192451630523972,0.2519723403947625,True,0.00028603039792106366,True,2.1967299480562458e-162,True,0.15598295229899997,True,True,False,True
774,E08_55205980,ENSG00000152382,0.001114500740011375,0.11399430597639769,False,0.10832349765623896,False,9.228713000844127e-87,True,0.018282144566912965,False,False,True,False
775,E08_55215982,ENSG00000119929,0.002055343623592435,0.1375547487927914,True,0.7661311249117786,False,6.730624623977151e-159,True,0.04149638289887204,False,False,True,False
776,E08_55225983,ENSG00000007545,0.004439950571551694,0.11803851362417546,False,0.853005781287438,False,4.7162530888610274e-110,True,0.022721748376765067,False,False,True,False
777,E08_55235979,ENSG00000175691,0.0003664332546972634,0.11614909249744439,False,0.42119178349558456,False,1.4011922659940566e-87,True,0.02585075863005639,False,False,True,False
778,E08_55245981,ENSG00000153779,0.0033620252117056307,0.09194304197668547,False,0.5596450924800288,False,1320.916141927196,False,-0.003965051854294213,False,False,True,False
779,E08_55335984,ENSG00000105738,0.01516999352727663,0.07450750291677229,False,0.6037612170713224,False,1321.0,False,-0.014197355553756057,False,False,True,False
780,E08_55345985,ENSG00000119632,0.00038934882576508926,0.10813119160794431,False,0.925011042769534,False,8.739857703376547e-55,True,0.012105718625254506,False,False,True,False
781,E08_55365987,ENSG00000152784,0.00031735556510045245,0.10531829308400965,False,0.12136191168689196,False,1.3436522888475781e-40,True,0.009266191811587905,False,False,True,False
782,E08_55375988,ENSG00000163602,0.00048499064733975583,0.12269480240473923,False,0.7271185716964865,False,3.1189878204085005e-144,True,0.026915136950078487,False,False,True,False
783,E08_55385989,ENSG00000167555,0.0005584489717840687,0.15695253125926878,True,0.3521825158897121,False,7.16365718055906e-162,True,0.06092863589765571,True,True,False,False
784,E08_55395990,ENSG00000105576,0.00419546363490356,0.18571521523238865,True,4.4741568771121095e-06,True,2.2433874485703415e-162,True,0.08985198920553489,True,True,False,True
785,E08_6720,ENSG00000136930,0.0003276839198653336,0.0913592701427644,False,0.6556860894186057,False,1241.382455849957,False,-0.0026771080714468767,False,False,True,False
786,E08_6724,ENSG00000040199,3.49609826933754e-05,0.20291838569027557,True,0.002562335835751148,True,2.229956656278037e-162,True,0.11019936342095568,True,True,False,False
787,E08_75836284,ENSG00000166321,0.00011478180288571222,0.21846375801696621,True,2.7460912787612007e-06,True,2.1967299480562458e-162,True,0.12152769750894245,True,True,False,True
788,E09_55195978,ENSG00000141750,0.00040836561918142954,0.15852172334314169,True,0.5007321105862531,False,3.885401213193624e-162,True,0.06251252083786202,True,True,False,False
789,E09_55205980,ENSG00000148704,0.0026098400102035012,0.36065548557036536,True,0.0001518792540726571,True,2.1967299480562458e-162,True,0.26600676644672444,True,True,False,True
790,E09_55215982,ENSG00000136159,0.005379443418402189,0.1881520275012698,True,0.00030410918057051736,True,2.1967299480562458e-162,True,0.09051208082368033,True,True,False,True
791,E09_55225983,ENSG00000167461,0.006901901492968473,0.120900273648957,False,0.07157649726717409,False,2.4244624501424715e-129,True,0.025227051252729022,False,False,True,False
792,E09_55245981,ENSG00000118960,0.0020479239546292278,0.15045527442036877,True,0.20378251721255983,False,3.707967902884439e-160,True,0.05658311467648125,True,True,False,False
793,E09_55335984,ENSG00000132768,0.00043329091949675165,0.3034659488058222,True,3.4930961627190296e-07,True,2.1967299480562458e-162,True,0.2079082058804941,True,True,False,True
794,E09_55345985,ENSG00000101191,0.00124236154837828,0.1623855717691344,True,0.569324078841994,False,2.2841664746380086e-162,True,0.0655782096009948,True,True,False,False
795,E09_55365987,ENSG00000186603,3.237376129709269e-05,0.11980924343428169,False,0.003573623443934542,True,1.2363584254212346e-120,True,0.023632313496748377,False,False,True,False
796,E09_55375988,ENSG00000019144,0.00030021997398323977,0.5264181006790907,True,8.545437586365244e-18,True,2.1967299480562458e-162,True,0.43154920434754285,True,True,False,True
797,E09_55385989,ENSG00000105642,0.0016995517899128893,0.11620243854745858,False,0.617823365973327,False,1.2104818910508262e-109,True,0.02045399589755791,False,False,True,False
798,E09_55405991,ENSG00000153936,4.953097264057089e-05,0.1394437761683144,True,0.01844870023045926,True,3.410926528579786e-160,True,0.04412440707929808,False,False,True,False
799,E09_6722,ENSG00000173486,5.5241597481848524e-05,0.11418813694420128,False,0.22535103110539745,False,2.808353530066339e-108,True,0.017745070543071277,False,False,True,False
800,E09_6724,ENSG00000164329,0.00013302272171737673,0.16988906595199482,True,0.4300707076178933,False,2.3750784375614727e-162,True,0.07552331452185193,True,True,False,False
801,E09_75836284,ENSG00000104756,0.00010153133455486737,0.14551056123240919,True,0.31999289181024293,False,7.228372381149193e-162,True,0.048968407598842155,False,False,True,False
802,E10_55185977,ENSG00000137337,0.0015930198047560183,0.04456567150642404,False,0.6015440571145727,False,1321.0,False,-0.04724511578619953,False,False,True,False
803,E10_55205980,ENSG00000171488,8.045331201501395e-05,0.1251600673324541,True,0.06248811311458477,False,1.5306373641480996e-137,True,0.030986482392192597,False,False,True,False
804,E10_55215982,ENSG00000177830,0.00047919492723835804,0.10333051973771344,False,0.5420163730954849,False,6.054126384724154e-20,True,0.006336603757638631,False,False,True,False
805,E10_55225983,ENSG00000006071,0.0020299641933400046,0.09637341930650661,False,0.015011476110481071,True,3.10261483235695,False,0.0007349562184607923,False,False,True,False
806,E10_55235979,ENSG00000119125,0.00017887699980688508,0.152547635204372,True,0.01851694123437497,True,1.332048351064697e-161,True,0.05754277216798024,True,True,False,True
807,E10_55335984,ENSG00000106031,0.000414110815601517,0.11992261620375627,False,0.7027294572489402,False,4.1318555062662304e-116,True,0.02549278797725407,False,False,True,False
808,E10_55345985,ENSG00000172243,4.7427438065550555e-05,0.15258962515172259,True,0.02504614485270018,True,4.344565279654913e-161,True,0.056114918162732466,True,True,False,False
809,E10_55355986,ENSG00000184216,0.00042477101918835436,0.1086144098880287,False,0.4218877494213233,False,9.7588371411717e-54,True,0.013631871531747969,False,False,True,False
810,E10_55375988,ENSG00000144857,0.00042144833097769956,0.1262711477662676,True,0.6328663090843942,False,1.0156052502169291e-144,True,0.02899531682296203,False,False,True,False
811,E10_55385989,ENSG00000166963,6.595170999755728e-05,0.18362204493838585,True,0.6447546774863302,False,2.2033354977616983e-162,True,0.0878240414893495,True,True,False,False
812,E10_55395990,ENSG00000185730,0.0002388655397485683,0.13535700274183238,True,0.012128328262857776,True,1.1151921805678324e-157,True,0.038534393356223516,False,False,True,False
813,E10_55405991,ENSG00000122557,0.0040210923037153285,0.1298859040595968,True,0.29042091907692846,False,4.8258515746328954e-155,True,0.033439074897534775,False,False,True,False
814,E10_6736,ENSG00000118523,1.1454014749474351e-05,0.11918226593119975,False,0.006037094454543969,True,6.834460807209956e-119,True,0.023934785062330644,False,False,True,False
815,E10_75836284,ENSG00000162069,0.0012810538064691825,0.14073569740206524,True,0.002323317909123389,True,2.765478090057621e-161,True,0.04429597199876625,False,False,True,True
816,E11_55185977,ENSG00000143621,0.00808912952987903,0.16076561309288862,True,0.05671454509078083,False,1.092082375103239e-158,True,0.07230381224954352,True,True,False,False
817,E11_55205980,ENSG00000112667,0.0001825730587739813,0.09348885940788335,False,0.16133044718658754,False,1320.9999961663823,False,-0.0022097802151992084,False,False,True,False
818,E11_55215982,ENSG00000170473,0.002678456150322396,0.1662628239188151,True,0.04217801926940602,True,2.2366619846130763e-162,True,0.06959772653964365,True,True,False,True
819,E11_55225983,ENSG00000153237,0.0016735499456143337,0.10516661264495254,False,0.907808513873396,False,2.7344301507615837e-41,True,0.0092612671312974,False,False,True,False
820,E11_55335984,ENSG00000124201,0.000706281150674383,0.09892391228381474,False,0.6270629523813923,False,1.020742903299637e-11,True,0.0051362970115880185,False,False,True,False
821,E11_55345985,ENSG00000011426,0.031255895660203516,0.7623807835962922,True,8.230386755539733e-27,True,2.1967299480562458e-162,True,0.6657614003749779,True,True,False,True
822,E11_55365987,ENSG00000107554,0.0011081379681221657,0.21599805769317038,True,1.1530958951361936e-05,True,2.1967299480562458e-162,True,0.11969904029850909,True,True,False,True
823,E11_75836284,ENSG00000105063,0.0001758309181498471,0.15247731686451552,True,0.004086486598772742,True,6.392316185850549e-162,True,0.05581435000687882,True,True,False,True
824,E12_55215982,ENSG00000137494,0.0014752698932076046,0.1275731081392595,True,0.3909785174366777,False,6.245781506837195e-143,True,0.033354383607653075,False,False,True,False
825,E12_55225983,ENSG00000100519,0.006114370714046469,0.06790958841356366,False,0.2644209455170759,False,1321.0,False,-0.027373049522314074,False,False,True,False
826,E12_55245981,ENSG00000160282,0.00012028188963075533,0.16310861450422495,True,0.7490043034001129,False,2.396566132270782e-162,True,0.0668930640469739,True,True,False,False
827,E12_55335984,ENSG00000183617,0.0005938345197933366,0.09933038786385008,False,0.12470321664158764,False,0.00021697856248422984,True,0.0028385194985971448,False,False,True,False
828,E12_55345985,ENSG00000135373,5.759718952025461e-05,0.13337825276367327,True,0.06115371188768231,False,1.42702827783384e-156,True,0.037137349459711616,False,False,True,False
829,E12_55355986,ENSG00000183291,0.00065037159806445,0.15527004492258112,True,0.1778727020299565,False,8.523876711458821e-162,True,0.061152024400877296,True,True,False,False
830,E12_55365987,ENSG00000143379,0.0014169637861486675,0.150983424649552,True,0.0021628116670673737,True,2.9372757148972435e-159,True,0.05597847669815275,True,True,False,False
831,E12_55385989,ENSG00000143554,0.00032172948022857184,0.3138393301781978,True,0.07986247572457514,False,2.1967299480562458e-162,True,0.22041219902050807,True,True,False,False
832,E12_55395990,ENSG00000203697,0.00012422769291983376,0.14532676331053038,True,0.0073227640577587716,True,1.872543484174025e-160,True,0.049858294080729317,False,False,True,True
833,F01_55185977,ENSG00000133433,0.00025747561455002216,0.07424825472084884,False,0.7039295241675162,False,1321.0,False,-0.01420710249412704,False,False,True,False
834,F01_55195978,ENSG00000182325,0.0007639187548533072,0.19953626687861983,True,0.0009273809816721155,True,2.1967299480562458e-162,True,0.105246532843192,True,True,False,True
835,F01_55205980,ENSG00000053372,0.0010260941797847318,0.1897274974615399,True,0.06790714217651403,False,2.216606165836231e-162,True,0.09627345805415641,True,True,False,False
836,F01_55215982,ENSG00000138095,7.27445277670759e-05,0.14455665650669242,True,0.8524347773394279,False,3.8156776383660393e-159,True,0.048828104491340334,False,False,True,False
837,F01_55225983,ENSG00000111641,0.0008349330785827339,0.121854832544361,False,0.10601757170994555,False,1.2236850347644904e-136,True,0.02461524359216351,False,False,True,False
838,F01_55235979,ENSG00000084207,0.002881944808976445,0.1035262415752108,False,0.617823365973327,False,1.2689828651192336e-33,True,0.00968619846723744,False,False,True,False
839,F01_55335984,ENSG00000158717,0.0024195950610057092,0.15538290908013477,True,0.04198303821635385,True,2.25013310853548e-162,True,0.05808557945688089,True,True,False,False
840,F01_55345985,ENSG00000107201,0.001055580674488812,0.13947760040118679,True,0.013377859858966395,True,3.383275670564196e-155,True,0.04374583107888628,False,False,True,False
841,F01_55355986,ENSG00000138944,6.874509824751397e-05,0.13882635612207542,True,0.022092692876946474,True,5.699116611768027e-159,True,0.0428598395663346,False,False,True,False
842,F01_55365987,ENSG00000177551,0.0009117006491828104,0.3238054087897736,True,5.6934371728899624e-09,True,2.1967299480562458e-162,True,0.22957430537633838,True,True,False,True
843,F01_55375988,ENSG00000163069,4.123574570452956e-05,0.09207917368653742,False,0.14757654910572093,False,1320.9910051234785,False,-0.003964269554825163,False,False,True,False
