,well_plate,does_vary_cell,does_vary_nuc,does_vary_cyto,does_perc_vary_cell,does_perc_vary_nuc,does_perc_vary_cyto
1335,D10_55245981,True,True,False,False,False,False
1336,D10_55335984,False,False,False,False,False,False
1337,D10_55345985,False,False,True,False,False,False
1338,D10_55355986,False,False,False,False,False,False
1339,D10_55365987,False,False,True,True,True,False
1340,D10_55375988,True,False,True,False,False,False
1341,D10_55385989,False,False,False,False,False,False
1342,D10_55395990,False,False,False,False,False,False
1343,D10_55405991,False,False,False,False,False,False
1344,D10_6717,True,True,False,False,True,False
1345,D10_6718,False,False,False,False,True,False
1346,D10_6719,False,False,False,False,False,False
1347,D10_6720,False,False,False,False,False,False
1348,D10_6721,False,False,True,False,False,False
1349,D10_6722,False,False,False,True,True,False
1350,D10_6724,False,False,False,False,False,False
1351,D10_6725,False,False,True,False,True,False
1352,D10_6731,True,False,False,False,False,False
1353,D10_6734,False,True,True,False,False,False
1354,D10_6735,False,False,False,False,False,False
1355,D10_6736,False,False,False,False,True,False
1356,D10_6745,False,False,False,True,True,False
1357,D10_75836284,False,False,False,False,False,False
1358,D11_55185977,False,False,False,False,False,False
1359,D11_55195978,False,False,False,False,False,False
1360,D11_55205980,False,False,False,False,False,False
1361,D11_55215982,False,False,False,False,False,False
1362,D11_55225983,False,False,False,False,False,False
1363,D11_55235979,False,False,False,False,False,False
1364,D11_55245981,False,False,False,False,False,False
1365,D11_55335984,False,False,False,False,True,False
1366,D11_55345985,True,True,True,False,False,False
1367,D11_55355986,False,False,False,False,False,False
1368,D11_55365987,False,False,True,False,False,False
1369,D11_55375988,False,False,False,False,False,False
1370,D11_55385989,False,False,False,False,False,False
1371,D11_55395990,True,True,False,True,True,True
1372,D11_55405991,False,False,False,False,False,False
1373,D11_6717,False,False,False,False,False,False
1374,D11_6718,False,False,False,False,True,False
1375,D11_6719,True,True,True,False,False,False
1376,D11_6720,False,True,False,False,False,False
1377,D11_6721,False,False,False,False,True,False
1378,D11_6722,False,False,True,False,False,False
1379,D11_6724,True,True,True,True,False,False
1380,D11_6725,False,True,False,True,False,False
1381,D11_6731,False,False,False,False,False,False
1382,D11_6734,True,True,True,False,False,False
1383,D11_6735,False,True,False,False,False,False
1384,D11_6736,False,False,False,False,True,False
1385,D11_6745,False,False,False,False,False,False
1386,D11_75836284,False,False,False,False,False,False
1387,D12_55185977,True,True,True,False,True,False
1388,D12_55195978,False,True,False,False,False,False
1389,D12_55205980,True,True,False,False,False,False
1390,D12_55215982,True,False,False,False,False,False
1391,D12_55225983,True,True,True,False,False,False
1392,D12_55235979,False,True,False,True,True,False
1393,D12_55245981,False,False,False,False,False,False
1394,D12_55335984,True,False,True,False,False,False
1395,D12_55345985,False,False,False,True,True,False
1396,D12_55355986,False,True,True,False,False,False
1397,D12_55365987,True,True,False,False,False,False
1398,D12_55375988,False,False,False,True,True,False
1399,D12_55385989,False,False,False,False,False,False
1400,D12_55395990,False,False,False,False,False,False
1401,D12_55405991,False,False,False,False,False,False
1402,D12_6717,False,False,False,False,True,False
1403,D12_6718,False,False,False,False,False,False
1404,D12_6719,True,True,True,False,True,False
1405,D12_6720,True,True,True,False,False,False
1406,D12_6721,True,True,True,False,True,False
1407,D12_6722,False,False,False,False,False,False
1408,D12_6724,True,True,True,False,False,False
1409,D12_6725,True,True,True,False,False,False
1410,D12_6731,False,False,True,False,False,False
1411,D12_6734,False,False,False,False,False,False
1412,D12_6735,False,False,False,False,False,False
1413,D12_6736,False,False,False,True,True,False
1414,D12_6745,False,False,False,False,False,False
1415,D12_75836284,True,False,True,True,False,False
1416,E01_55185977,False,False,False,False,True,False
1417,E01_55195978,False,False,False,False,False,False
1418,E01_55205980,False,False,False,False,False,False
1419,E01_55215982,False,False,False,False,False,False
1420,E01_55225983,False,False,False,False,False,False
1421,E01_55235979,False,False,False,False,False,False
1422,E01_55245981,False,False,False,False,False,False
1423,E01_55335984,True,False,True,False,True,False
1424,E01_55345985,False,False,False,False,False,False
1425,E01_55355986,False,False,False,False,False,False
1426,E01_55365987,False,False,False,False,False,False
1427,E01_55375988,False,False,False,False,False,False
1428,E01_55385989,False,False,False,True,False,False
1429,E01_55395990,False,False,False,False,False,False
1430,E01_55405991,True,True,False,True,True,False
1431,E01_6717,False,False,False,False,False,False
1432,E01_6718,False,True,False,False,False,False
1433,E01_6719,True,True,False,False,True,False
1434,E01_6720,True,True,True,True,True,True
1435,E01_6721,False,False,False,False,False,False
1436,E01_6722,True,True,True,True,True,False
1437,E01_6724,False,False,True,False,False,False
1438,E01_6725,False,True,False,False,True,False
1439,E01_6731,False,False,True,False,False,False
1440,E01_6734,False,False,True,False,False,False
1441,E01_6735,True,True,True,False,False,False
1442,E01_6736,False,False,False,False,False,False
1443,E01_6745,False,False,False,False,False,False
1444,E01_75836284,False,True,False,False,False,False
1445,E01_75846286,False,False,False,False,False,False
1446,E02_55185977,False,False,True,False,False,False
1447,E02_55195978,False,True,False,False,False,False
1448,E02_55205980,False,False,False,False,False,False
1449,E02_55215982,False,True,False,False,False,False
1450,E02_55225983,False,True,False,False,False,False
1451,E02_55235979,True,False,False,False,True,False
1452,E02_55245981,False,False,False,False,False,False
1453,E02_55335984,False,False,False,False,False,False
1454,E02_55345985,True,False,False,True,True,False
1455,E02_55355986,False,False,False,False,False,False
1456,E02_55365987,False,False,False,True,True,False
1457,E02_55375988,False,False,False,False,False,False
1458,E02_55385989,False,False,False,False,False,False
1459,E02_55395990,True,False,False,False,False,False
1460,E02_55405991,False,True,False,False,True,False
1461,E02_6717,False,True,False,False,False,False
1462,E02_6718,False,False,False,False,False,False
1463,E02_6719,False,False,False,False,False,False
1464,E02_6720,False,False,False,False,False,False
1465,E02_6721,False,False,False,False,False,False
1466,E02_6722,False,False,False,False,False,False
1467,E02_6724,False,False,False,True,True,False
1468,E02_6725,True,True,False,False,False,False
1469,E02_6731,False,False,False,False,False,False
1470,E02_6734,False,False,False,False,False,False
1471,E02_6735,True,False,True,False,False,False
1472,E02_6736,False,False,False,False,True,False
1473,E02_6745,False,False,False,False,False,False
1474,E02_75836284,False,False,False,False,False,False
1475,E02_75846286,False,False,False,False,True,False
1476,E03_55185977,True,True,False,False,False,False
1477,E03_55195978,False,False,False,False,False,False
1478,E03_55205980,False,False,False,True,True,False
1479,E03_55215982,True,False,False,False,False,False
1480,E03_55225983,False,False,False,False,False,False
1481,E03_55235979,False,True,False,False,False,False
1482,E03_55245981,False,False,True,True,True,False
1483,E03_55335984,False,False,False,False,False,False
1484,E03_55345985,True,False,True,False,False,False
1485,E03_55355986,False,False,False,False,False,False
1486,E03_55365987,True,True,False,True,True,False
1487,E03_55375988,False,False,False,False,True,False
1488,E03_55385989,False,False,False,False,True,False
1489,E03_55395990,False,False,False,False,False,False
1490,E03_55405991,False,False,True,False,False,False
1491,E03_6717,False,False,False,False,True,False
1492,E03_6718,False,False,False,False,False,False
1493,E03_6719,False,False,True,False,False,False
1494,E03_6720,True,True,True,False,False,False
1495,E03_6721,False,True,False,False,False,False
1496,E03_6722,False,False,False,False,False,False
1497,E03_6724,True,False,False,False,False,False
1498,E03_6725,False,False,False,False,False,False
1499,E03_6731,False,False,False,False,False,False
1500,E03_6734,False,True,False,False,False,False
1501,E03_6735,True,True,True,False,False,False
1502,E03_6736,False,True,False,True,True,False
1503,E03_6745,False,False,False,False,False,False
1504,E03_75836284,False,False,False,False,False,False
1505,E03_75846286,False,False,False,False,False,False
1506,E04_55185977,False,False,False,False,True,False
1507,E04_55195978,False,False,False,False,False,False
1508,E04_55205980,False,True,False,False,True,False
1509,E04_55215982,False,False,False,False,False,False
1510,E04_55225983,False,False,True,False,True,False
1511,E04_55235979,False,True,False,False,False,False
1512,E04_55245981,False,False,True,False,False,False
1513,E04_55335984,False,False,False,False,False,False
1514,E04_55345985,False,False,False,False,False,False
1515,E04_55355986,False,True,False,False,False,False
1516,E04_55365987,False,False,False,True,True,False
1517,E04_55375988,False,False,False,False,False,False
1518,E04_55385989,True,False,True,False,False,False
1519,E04_55395990,False,False,False,False,False,False
1520,E04_55405991,False,False,False,False,False,False
1521,E04_6717,False,False,False,False,False,False
1522,E04_6718,False,True,False,False,False,False
1523,E04_6719,False,False,False,False,True,False
1524,E04_6720,True,True,False,True,True,False
1525,E04_6721,True,False,False,False,True,False
1526,E04_6722,False,False,False,False,False,False
1527,E04_6724,True,True,True,False,True,False
1528,E04_6725,False,True,False,False,True,False
1529,E04_6731,False,False,False,False,False,False
1530,E04_6734,False,False,True,True,True,False
1531,E04_6735,True,True,True,False,False,False
1532,E04_6736,False,False,False,False,True,False
1533,E04_6745,False,False,False,False,True,False
1534,E04_75836284,False,False,False,False,False,False
1535,E04_75846286,False,False,False,False,False,False
1536,E05_55185977,True,True,True,False,False,False
1537,E05_55195978,False,True,False,False,False,False
1538,E05_55205980,True,False,True,False,False,False
1539,E05_55215982,False,False,False,False,False,False
1540,E05_55225983,False,False,False,False,False,False
1541,E05_55235979,True,True,True,False,False,False
1542,E05_55245981,False,False,False,False,False,False
1543,E05_55335984,False,True,False,False,False,False
1544,E05_55345985,False,False,False,False,False,False
1545,E05_55355986,False,False,False,False,False,False
1546,E05_55365987,False,True,False,False,False,False
1547,E05_55375988,False,False,False,False,False,False
1548,E05_55385989,False,False,True,False,False,False
1549,E05_55395990,False,False,False,False,False,False
1550,E05_55405991,True,True,False,False,False,False
1551,E05_6717,True,False,True,False,False,False
1552,E05_6718,False,False,False,False,False,False
1553,E05_6719,False,False,True,False,False,False
1554,E05_6720,False,True,True,False,False,False
1555,E05_6721,False,False,False,False,False,False
1556,E05_6722,False,False,False,False,True,False
1557,E05_6724,False,True,False,False,True,False
1558,E05_6725,False,False,True,True,True,False
1559,E05_6731,True,True,True,False,False,False
1560,E05_6734,False,True,False,False,False,False
1561,E05_6735,False,False,False,False,False,False
1562,E05_6736,False,False,False,False,False,False
1563,E05_6745,False,False,False,False,False,False
1564,E05_75836284,False,False,False,False,False,False
1565,E05_75846286,False,False,False,False,False,False
1566,E06_55185977,True,True,False,False,False,False
1567,E06_55195978,False,False,False,False,False,False
1568,E06_55205980,False,False,False,False,False,False
1569,E06_55215982,False,False,True,False,False,False
1570,E06_55225983,True,False,False,False,False,False
1571,E06_55235979,True,True,True,False,False,False
1572,E06_55245981,False,False,False,True,True,False
1573,E06_55335984,False,False,False,False,False,False
1574,E06_55345985,True,True,True,False,False,False
1575,E06_55355986,False,False,False,False,False,False
1576,E06_55365987,True,False,True,False,False,False
1577,E06_55375988,False,False,True,False,False,False
1578,E06_55385989,True,False,False,False,False,False
1579,E06_55395990,False,False,False,False,False,False
1580,E06_55405991,False,False,False,False,False,False
1581,E06_6717,False,True,False,False,False,False
1582,E06_6718,False,False,False,False,False,False
1583,E06_6719,False,False,True,False,False,False
1584,E06_6720,True,False,False,False,False,False
1585,E06_6721,False,False,False,False,False,False
1586,E06_6722,False,False,False,False,True,False
1587,E06_6724,True,True,True,True,True,False
1588,E06_6725,True,True,False,True,True,False
1589,E06_6731,False,True,False,False,False,False
1590,E06_6734,False,False,False,False,True,False
1591,E06_6735,True,True,True,False,False,False
1592,E06_6736,False,False,False,False,False,False
1593,E06_6745,False,False,False,False,True,False
1594,E06_75836284,False,False,True,False,False,False
1595,E06_75846286,False,False,False,False,True,False
1596,E07_55185977,True,True,False,True,True,False
1597,E07_55195978,False,False,False,False,False,False
1598,E07_55205980,False,False,False,False,False,False
1599,E07_55215982,False,False,False,False,False,False
1600,E07_55225983,False,False,False,False,False,False
1601,E07_55235979,True,True,True,False,False,False
1602,E07_55245981,False,False,False,False,False,False
1603,E07_55335984,False,False,False,False,True,False
1604,E07_55345985,False,False,False,False,False,False
1605,E07_55355986,False,False,False,False,False,False
1606,E07_55365987,False,False,False,False,False,False
1607,E07_55375988,False,False,False,False,True,False
1608,E07_55385989,True,True,False,False,False,False
1609,E07_55395990,False,True,False,False,False,False
1610,E07_55405991,False,False,False,False,False,False
1611,E07_6717,True,True,True,False,False,False
1612,E07_6718,False,False,False,False,False,False
1613,E07_6719,False,False,False,False,False,False
1614,E07_6720,False,False,False,False,False,False
1615,E07_6721,False,False,False,False,True,False
1616,E07_6722,False,False,False,False,False,False
1617,E07_6724,True,True,False,False,False,False
1618,E07_6725,False,False,True,False,False,False
1619,E07_6731,False,True,False,False,False,False
1620,E07_6734,False,False,False,False,False,False
1621,E07_6735,False,False,False,False,False,False
1622,E07_6736,False,False,False,True,True,True
1623,E07_6745,False,False,False,False,False,False
1624,E07_75836284,False,False,False,False,False,False
1625,E08_55185977,False,False,False,False,False,False
1626,E08_55195978,True,False,False,True,True,False
1627,E08_55205980,False,False,False,False,False,False
1628,E08_55215982,False,False,True,False,False,False
1629,E08_55225983,False,False,False,False,False,False
1630,E08_55235979,False,False,False,False,False,False
1631,E08_55245981,True,True,False,False,False,False
1632,E08_55335984,False,True,True,False,False,False
1633,E08_55345985,False,False,False,False,False,False
1634,E08_55355986,False,False,False,False,False,False
1635,E08_55365987,False,False,False,True,True,False
1636,E08_55375988,False,True,False,False,False,False
1637,E08_55385989,True,True,True,False,False,False
1638,E08_55395990,False,True,False,False,False,False
1639,E08_55405991,False,False,False,False,False,False
1640,E08_6717,False,False,False,False,False,False
1641,E08_6718,False,True,False,False,True,False
1642,E08_6719,True,True,True,False,False,False
1643,E08_6720,False,False,False,False,False,False
1644,E08_6721,False,True,False,False,False,False
1645,E08_6722,True,True,True,True,True,False
1646,E08_6724,True,True,True,False,False,False
1647,E08_6725,False,False,True,False,True,False
1648,E08_6731,True,True,True,True,True,True
1649,E08_6734,False,True,False,True,True,True
1650,E08_6735,True,True,True,False,False,False
1651,E08_6736,False,False,False,False,False,False
1652,E08_6745,False,False,False,False,False,False
1653,E08_75836284,False,False,False,False,False,False
1654,E09_55185977,False,False,False,False,False,False
1655,E09_55195978,False,False,False,False,False,False
1656,E09_55205980,True,True,False,True,True,False
1657,E09_55215982,True,True,False,False,False,False
1658,E09_55225983,False,False,False,False,False,False
1659,E09_55235979,False,False,False,False,False,False
1660,E09_55245981,False,False,False,False,True,False
1661,E09_55335984,True,False,False,False,True,False
1662,E09_55345985,False,False,False,False,False,False
1663,E09_55355986,False,False,False,False,False,False
1664,E09_55365987,False,False,False,False,False,False
1665,E09_55375988,True,True,False,True,True,False
1666,E09_55385989,True,True,True,False,False,False
1667,E09_55395990,False,False,False,False,False,False
1668,E09_55405991,False,False,False,False,False,False
1669,E09_6717,True,True,False,True,True,False
1670,E09_6718,False,False,False,True,False,False
1671,E09_6719,False,False,False,False,False,False
1672,E09_6720,False,False,False,False,False,False
1673,E09_6721,False,False,True,False,False,False
1674,E09_6722,False,False,False,False,False,False
1675,E09_6724,True,True,True,True,True,True
1676,E09_6725,False,False,False,False,False,False
1677,E09_6731,False,False,False,False,True,False
1678,E09_6734,False,False,False,False,False,False
1679,E09_6735,False,False,False,False,False,False
1680,E09_6736,False,False,False,True,True,False
1681,E09_6745,False,False,False,False,True,False
1682,E09_75836284,False,True,False,False,False,False
1683,E10_55185977,False,False,False,True,True,False
1684,E10_55195978,False,False,False,False,False,False
1685,E10_55205980,False,False,False,False,False,False
1686,E10_55215982,False,False,False,False,False,False
1687,E10_55225983,True,False,True,False,False,False
1688,E10_55235979,False,False,False,False,True,False
1689,E10_55245981,True,True,True,False,False,False
1690,E10_55335984,True,False,True,False,False,False
1691,E10_55345985,True,True,False,False,False,False
1692,E10_55355986,False,False,True,False,False,False
1693,E10_55365987,True,True,True,False,False,False
1694,E10_55375988,True,False,False,False,False,False
1695,E10_55385989,False,True,False,False,False,False
1696,E10_55395990,True,False,True,False,False,False
1697,E10_55405991,False,False,False,False,True,False
1698,E10_6717,False,True,True,False,False,False
1699,E10_6718,False,False,False,False,True,False
1700,E10_6719,False,False,False,False,False,False
1701,E10_6720,True,True,True,False,False,False
1702,E10_6721,False,False,True,False,False,False
1703,E10_6722,False,False,False,False,False,False
1704,E10_6724,True,True,True,False,False,False
1705,E10_6725,False,False,False,False,False,False
1706,E10_6731,False,True,False,False,True,False
1707,E10_6734,True,False,True,False,False,False
1708,E10_6735,False,False,False,False,False,False
1709,E10_6736,True,True,True,False,False,False
1710,E10_6745,False,True,True,False,True,False
1711,E10_75836284,False,False,False,False,False,False
1712,E11_55185977,True,True,True,False,False,False
1713,E11_55195978,False,False,False,False,False,False
1714,E11_55205980,False,False,False,False,False,False
1715,E11_55215982,False,False,False,False,False,False
1716,E11_55225983,False,False,False,False,False,False
1717,E11_55235979,False,False,False,False,False,False
1718,E11_55245981,False,True,False,False,False,False
1719,E11_55335984,False,False,False,False,False,False
1720,E11_55345985,True,True,False,True,True,True
1721,E11_55355986,False,False,False,True,True,False
1722,E11_55365987,False,False,False,False,False,False
1723,E11_55375988,False,False,False,False,False,False
1724,E11_55385989,False,False,False,False,False,False
1725,E11_55395990,False,False,False,False,False,False
1726,E11_55405991,False,False,False,False,False,False
1727,E11_6717,False,False,False,False,False,False
1728,E11_6718,True,True,True,True,True,False
1729,E11_6719,True,True,True,True,True,False
1730,E11_6720,False,False,False,False,True,False
1731,E11_6721,False,False,False,False,False,False
1732,E11_6722,False,True,False,False,True,False
1733,E11_6724,True,True,True,False,True,False
1734,E11_6725,True,True,True,False,False,False
1735,E11_6731,False,False,False,False,False,False
1736,E11_6734,False,False,True,False,False,False
1737,E11_6735,True,True,True,False,False,False
1738,E11_6736,False,False,False,True,True,False
1739,E11_6745,False,False,False,False,False,False
1740,E11_75836284,False,False,False,False,False,False
1741,E12_55185977,False,True,False,False,False,False
1742,E12_55195978,False,False,False,False,False,False
1743,E12_55205980,False,False,False,False,True,False
1744,E12_55215982,False,False,False,False,False,False
1745,E12_55225983,False,True,False,False,False,False
1746,E12_55235979,False,False,False,False,False,False
1747,E12_55245981,False,False,False,False,False,False
1748,E12_55335984,False,True,False,False,False,False
1749,E12_55345985,False,False,False,False,False,False
1750,E12_55355986,True,True,True,False,False,False
1751,E12_55365987,False,False,False,False,False,False
1752,E12_55375988,False,False,False,False,False,False
1753,E12_55385989,False,False,False,True,True,True
1754,E12_55395990,True,True,True,False,True,False
1755,E12_55405991,False,False,False,False,False,False
1756,E12_6717,False,False,False,False,True,False
1757,E12_6718,True,True,True,False,False,False
1758,E12_6719,False,False,True,False,False,False
1759,E12_6720,True,True,True,False,True,False
1760,E12_6721,True,False,True,False,True,False
1761,E12_6722,False,False,False,True,True,False
1762,E12_6724,True,False,True,False,False,False
1763,E12_6725,True,True,True,False,False,False
1764,E12_6731,True,True,True,False,False,False
1765,E12_6734,False,True,False,False,False,False
1766,E12_6735,True,True,False,False,False,False
1767,E12_6736,False,False,False,False,False,False
1768,E12_6745,False,False,False,False,False,False
1769,E12_75836284,False,False,False,False,False,False
1770,F01_55185977,True,True,True,False,False,False
1771,F01_55195978,True,True,False,False,True,False
1772,F01_55205980,True,True,False,False,False,False
1773,F01_55215982,False,False,True,False,False,False
1774,F01_55225983,False,False,False,False,False,False
1775,F01_55235979,False,True,True,False,False,False
1776,F01_55245981,False,False,False,False,False,False
1777,F01_55335984,False,False,False,False,False,False
1778,F01_55345985,True,True,True,False,False,False
1779,F01_55355986,False,False,False,False,False,False
1780,F01_55365987,False,False,False,False,True,False
1781,F01_55375988,False,False,False,False,False,False
1782,F01_55385989,False,False,True,False,False,False
1783,F01_55395990,False,False,True,False,False,False
1784,F01_55405991,True,True,True,False,False,False
1785,F01_6717,False,False,False,False,False,False
1786,F01_6718,False,False,False,False,False,False
1787,F01_6719,True,False,True,False,False,False
1788,F01_6720,True,False,False,False,False,False
1789,F01_6721,False,False,False,True,True,False
1790,F01_6722,False,False,False,False,False,False
1791,F01_6724,False,True,False,True,True,False
1792,F01_6725,False,True,False,False,True,False
1793,F01_6731,False,False,False,False,False,False
1794,F01_6734,True,True,True,False,False,False
1795,F01_6735,True,True,True,False,False,False
1796,F01_6736,False,False,False,False,True,False
1797,F01_6745,False,True,False,False,False,False
1798,F01_75836284,False,False,False,False,False,False
1799,F01_75846286,False,False,False,False,False,False
1800,F02_55185977,False,False,False,False,False,False
1801,F02_55195978,False,False,False,False,True,False
1802,F02_55205980,False,False,False,False,True,False
1803,F02_55215982,False,False,False,False,False,False
1804,F02_55225983,False,False,False,False,False,False
1805,F02_55235979,False,True,False,False,False,False
1806,F02_55245981,False,True,False,False,False,False
1807,F02_55335984,True,False,True,False,False,False
1808,F02_55345985,False,False,True,False,False,False
1809,F02_55355986,True,True,True,False,True,False
1810,F02_55365987,False,False,False,False,True,False
1811,F02_55375988,False,False,False,False,False,False
1812,F02_55385989,False,False,False,False,False,False
1813,F02_55395990,False,False,False,False,True,False
1814,F02_55405991,False,False,False,False,False,False
1815,F02_6717,False,False,False,False,False,False
1816,F02_6718,False,False,False,False,False,False
1817,F02_6719,True,False,True,False,False,False
1818,F02_6720,True,True,True,False,False,False
1819,F02_6721,True,True,True,True,True,False
1820,F02_6722,True,False,True,False,True,False
1821,F02_6724,False,True,False,True,True,False
1822,F02_6725,False,True,False,False,False,False
1823,F02_6731,False,True,False,False,False,False
1824,F02_6734,False,False,False,False,False,False
1825,F02_6735,True,True,True,False,True,False
1826,F02_6736,False,False,False,False,False,False
1827,F02_6745,False,True,False,True,True,False
1828,F02_75836284,True,False,True,False,False,False
1829,F02_75846286,False,False,False,False,False,False
1830,F03_55185977,False,True,False,False,False,False
1831,F03_55195978,False,False,False,False,False,False
1832,F03_55205980,False,False,False,False,False,False
1833,F03_55215982,False,False,False,False,False,False
1834,F03_55225983,False,False,True,False,False,False
1835,F03_55235979,True,True,True,False,False,False
1836,F03_55245981,False,False,False,False,False,False
1837,F03_55335984,False,False,False,False,False,False
1838,F03_55345985,False,False,False,False,False,False
1839,F03_55355986,False,False,False,False,False,False
1840,F03_55365987,False,False,False,False,False,False
1841,F03_55375988,True,True,True,False,False,False
1842,F03_55385989,False,False,False,True,False,False
1843,F03_55395990,True,False,True,False,True,False
1844,F03_55405991,False,False,False,False,False,False
1845,F03_6717,True,False,False,False,True,False
1846,F03_6718,False,False,False,False,False,False
1847,F03_6719,False,False,False,False,False,False
1848,F03_6720,False,False,False,False,False,False
1849,F03_6721,False,False,False,False,False,False
1850,F03_6722,True,False,True,False,False,False
1851,F03_6724,False,False,False,False,True,False
1852,F03_6725,True,True,True,False,False,False
1853,F03_6731,False,False,False,True,True,True
1854,F03_6734,True,False,True,False,False,False
1855,F03_6735,True,False,True,False,False,False
1856,F03_6736,False,False,False,False,True,False
1857,F03_6745,False,False,False,False,False,False
1858,F03_75836284,True,False,True,False,False,False
1859,F03_75846286,False,False,False,False,False,False
1860,F04_55185977,False,False,False,False,False,False
1861,F04_55195978,True,True,False,False,True,False
1862,F04_55205980,False,False,False,False,False,False
1863,F04_55215982,False,False,False,False,True,False
1864,F04_55225983,False,False,False,False,False,False
1865,F04_55235979,True,True,True,False,False,False
1866,F04_55245981,False,False,False,False,False,False
1867,F04_55335984,False,False,True,False,False,False
1868,F04_55345985,False,False,False,False,False,False
1869,F04_55355986,False,False,True,False,False,False
1870,F04_55365987,False,False,False,False,False,False
1871,F04_55375988,False,False,False,False,False,False
1872,F04_55385989,True,True,False,False,False,False
1873,F04_55395990,False,True,False,False,True,False
1874,F04_55405991,False,False,False,True,True,False
1875,F04_6717,False,False,False,False,True,False
1876,F04_6718,False,False,False,False,False,False
1877,F04_6719,False,True,False,False,False,False
1878,F04_6720,False,False,False,False,False,False
1879,F04_6721,False,True,False,False,False,False
1880,F04_6722,True,True,False,False,True,False
1881,F04_6724,True,True,True,False,False,False
1882,F04_6725,False,False,False,False,True,False
1883,F04_6731,True,False,False,False,True,False
1884,F04_6734,False,False,False,False,False,False
1885,F04_6735,True,True,False,False,False,False
1886,F04_6736,True,False,False,False,False,False
1887,F04_6745,False,False,False,False,False,False
1888,F04_75836284,False,False,False,False,False,False
1889,F04_75846286,False,False,False,False,False,False
1890,F05_55185977,True,True,True,False,False,False
1891,F05_55195978,True,True,True,False,False,False
1892,F05_55205980,False,False,False,False,False,False
1893,F05_55215982,False,False,False,False,True,False
1894,F05_55225983,False,False,False,False,False,False
1895,F05_55235979,False,False,False,False,False,False
1896,F05_55245981,False,False,False,False,False,False
1897,F05_55335984,False,False,False,False,False,False
1898,F05_55345985,False,False,False,False,False,False
1899,F05_55355986,True,True,False,False,True,False
1900,F05_55365987,False,True,True,True,True,True
1901,F05_55375988,False,False,False,False,False,False
1902,F05_55385989,False,False,False,False,False,False
1903,F05_55395990,False,False,False,False,False,False
1904,F05_55405991,False,False,True,True,True,False
1905,F05_6717,False,False,False,False,True,False
1906,F05_6718,False,True,False,True,True,True
1907,F05_6719,True,False,True,False,False,False
1908,F05_6720,False,True,False,False,False,False
1909,F05_6721,True,True,True,False,True,False
1910,F05_6722,False,False,False,False,False,False
1911,F05_6724,True,True,False,True,True,False
1912,F05_6725,False,False,False,False,False,False
1913,F05_6731,True,False,True,False,False,False
1914,F05_6734,True,True,True,False,False,False
1915,F05_6735,False,False,True,False,False,False
1916,F05_6736,False,False,False,False,True,False
1917,F05_6745,False,False,False,True,True,False
1918,F05_75836284,False,False,True,False,False,False
1919,F05_75846286,False,False,False,False,False,False
1920,F06_55185977,False,False,True,False,True,False
1921,F06_55195978,False,False,False,False,False,False
1922,F06_55205980,True,False,True,False,False,False
1923,F06_55215982,False,False,True,False,False,False
1924,F06_55225983,False,False,False,False,False,False
1925,F06_55235979,False,True,False,False,True,False
1926,F06_55245981,False,False,False,False,False,False
1927,F06_55335984,False,False,False,True,True,False
1928,F06_55345985,False,False,False,False,False,False
1929,F06_55355986,False,False,False,False,False,False
1930,F06_55365987,False,False,False,False,False,False
1931,F06_55375988,False,False,False,False,False,False
1932,F06_55385989,True,False,False,False,False,False
1933,F06_55395990,False,True,False,False,True,False
1934,F06_55405991,True,True,False,False,False,False
1935,F06_6717,False,False,False,False,False,False
1936,F06_6718,False,False,False,False,True,False
1937,F06_6719,False,False,True,False,False,False
1938,F06_6720,False,False,False,False,False,False
1939,F06_6721,False,False,False,False,True,False
1940,F06_6722,True,True,True,False,False,False
1941,F06_6724,False,False,False,False,False,False
1942,F06_6725,True,True,False,True,True,False
1943,F06_6731,False,False,False,False,False,False
1944,F06_6734,True,False,True,False,False,False
1945,F06_6735,True,False,True,False,False,False
1946,F06_6736,False,False,False,True,True,True
1947,F06_6745,False,False,False,False,False,False
1948,F06_75836284,True,True,False,False,False,False
1949,F06_75846286,False,False,False,False,True,False
1950,F07_55185977,False,True,False,False,True,False
1951,F07_55195978,False,False,False,False,False,False
1952,F07_55205980,False,False,False,False,False,False
1953,F07_55215982,False,False,False,False,False,False
1954,F07_55225983,False,False,False,False,False,False
1955,F07_55235979,True,False,True,False,False,False
1956,F07_55245981,True,False,True,False,False,False
1957,F07_55335984,True,False,True,False,False,False
1958,F07_55345985,False,False,False,False,False,False
1959,F07_55355986,False,False,False,False,False,False
1960,F07_55365987,False,False,False,False,False,False
1961,F07_55375988,False,False,False,False,False,False
1962,F07_55385989,False,False,False,False,False,False
1963,F07_55395990,False,True,False,True,True,False
1964,F07_55405991,True,False,False,False,False,False
1965,F07_6717,False,False,False,False,False,False
1966,F07_6718,False,False,False,False,False,False
1967,F07_6719,False,False,False,False,True,False
1968,F07_6720,True,True,True,False,True,False
1969,F07_6721,False,False,False,False,True,False
1970,F07_6722,False,False,False,False,False,False
1971,F07_6724,True,True,True,True,True,False
1972,F07_6725,False,True,False,False,False,False
1973,F07_6731,False,False,False,False,False,False
1974,F07_6734,False,True,False,True,True,False
1975,F07_6735,False,False,False,False,False,False
1976,F07_6736,False,False,False,True,True,True
1977,F07_6745,True,True,True,True,False,True
1978,F07_75836284,True,True,False,True,True,False
1979,F08_55185977,False,False,False,False,False,False
1980,F08_55195978,False,False,False,False,False,False
