,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1460,D03_6734,NA,0.006868698508072999,0.015339952187306403,0.0040111815800328516,0.0024744329845775,1.0142776801733975e-14,8.439030765668145e-41,0.00034775283338485077
1461,D09_75836284,NA,0.006703650603818062,0.0076457752191504795,0.007219589050184608,0.002140548434073738,1.0178596077739346e-14,7.005563967940714e-18,2.1865168130628688e-16
1462,F10_6717,NA,0.010861667811334411,0.020594583814918466,0.009607323964262829,0.0030878770126193758,1.0582010276644086e-14,7.700940651901444e-30,2.7322003510637593e-12
1463,H09_55205980,NA,0.013381986428136615,0.013350930269532787,0.011992211101495391,0.004680097556055195,1.1081909219603528e-14,1.0999735596778425e-14,4.401139883936474e-12
1464,F08_6722,FP,0.009058427831099848,0.014178824313848464,0.007324671746908491,0.003529375769873449,1.1915675507489553e-14,2.588389442260998e-29,2.3379967186747614e-09
1465,F06_6724,NA,0.016568418794839456,0.027466206705431054,0.015112692949504535,0.00645760056715512,1.2167097178379436e-14,1.8445408344780304e-31,3.424431480059841e-12
1466,A09_55205980,NA,0.023123049820820956,0.0339391081757802,0.0215442484016559,0.005834075286451145,1.2654622146508555e-14,2.6494890137727785e-22,2.461002185063663e-13
1467,E08_55245981,NA,0.01180005797752091,0.009553572042722435,0.013701609548935928,0.004127490500659473,1.2751322775274988e-14,6.176107445487383e-10,2.029583233076882e-18
1468,A04_6725,NA,0.014166420694052629,0.01770833130165246,0.013642475736875298,0.005906587205075348,1.3046359878936265e-14,5.2050343076408035e-22,1.760050504668834e-13
1469,D11_6736,NA,0.010317682273471074,0.018734800901174447,0.007834428533266284,0.0035864485959796358,1.334333896279999e-14,4.5790917034501295e-32,1.2207064328108076e-08
1470,B10_55195978,NA,0.01062604968672944,0.0097657514207253,0.013101034933573483,0.003232122586943556,1.3431227677812578e-14,6.637612505868225e-13,2.7975055000239326e-19
1471,C06_6721,FP,0.01620354165026869,0.01953264095134736,0.014015190963755515,0.04416730394947202,1.4157783995071047e-14,3.2663408670104186e-10,1.900676388506318e-18
1472,G10_55365987,NA,0.009048254514164175,0.012678162239988524,0.009596703321212426,0.0031427282531693566,1.4587514352231162e-14,9.017555393635534e-24,5.663103062873453e-16
1473,E09_6724,NA,0.020823862808724513,0.03339789944430912,0.015922311812581087,0.006409649185818844,1.4673222404718735e-14,3.3137396153070627e-26,2.6035598733240576e-09
1474,F06_55345985,NA,0.011424820470825912,0.013193503738967157,0.011352109787844357,0.0037813529147565504,1.491890482815203e-14,4.204440732449892e-18,2.273868029303392e-14
1475,G05_55405991,NA,0.03491671625373837,0.02625766828887892,0.04049116085943431,0.014031698240972366,1.494237529070482e-14,1.2849600998473488e-07,5.879034241820603e-19
1476,C08_55375988,NA,0.007110173926801747,0.012188027390794729,0.006740941703074509,0.0026173268916863694,1.5302051032156632e-14,3.414833244309635e-31,3.563422643088869e-13
1477,A09_55345985,NA,0.007717503106946477,0.0076879080303816575,0.008066166283163848,0.0029746520071302096,1.5963220303858517e-14,1.7727192208949145e-14,1.0746513086892287e-15
1478,C12_55205980,NA,0.012408422571328844,0.012031158962587125,0.010758253981441106,0.0037888566530061723,1.619657927164452e-14,6.35010459737384e-14,1.3256242383207163e-11
1479,B11_6718,NA,0.01554037829200344,0.019817979794470024,0.011001881434923505,0.005250131486596203,1.6437977367661457e-14,9.215968568162376e-21,1.717029532263305e-07
1480,H07_55195978,NA,0.013389268261141115,0.011726607357105085,0.013149333057615344,0.004671894462449536,1.6444213947892773e-14,1.6045046293876378e-11,4.8542448641593135e-14
1481,C03_55245981,NA,0.01933188045502312,0.02535475438742605,0.016573744352895117,0.0037751573228604492,1.7397127975836054e-14,9.055548039563706e-19,2.9747577326975086e-12
1482,F01_55245981,NA,0.009614543027458258,0.0069418594552807175,0.00964217893961005,0.003271528876641835,1.8328023888808135e-14,8.222261564464995e-08,1.712075719031004e-14
1483,A02_6735,NA,0.016798792284516615,0.01653901063153336,0.018872723506664326,0.0023840946124505445,1.8833092135079435e-14,2.5327980321932156e-14,8.000238623586037e-16
1484,E12_55245981,NA,0.011116911595386785,0.01463661296594135,0.010560634920139679,0.004191922576808241,1.994438913004542e-14,1.777158982686118e-22,4.350952192343384e-13
1485,A05_75836284,NA,0.010160484016248243,0.012964169587422188,0.010343941819295597,0.0034108521895446628,2.0551216993677226e-14,1.355877562638913e-20,8.658624731674816e-15
1486,G05_6718,NA,0.005003473973683774,0.009302212825377425,0.004245104960738838,0.0015160211342032952,2.1707151548926307e-14,1.0847286520207211e-29,4.054484192931742e-11
1487,C09_55215982,NA,0.013424588137004466,0.01208701780260241,0.014219321477270562,0.005244029703175717,2.380668056724219e-14,1.0498645619978074e-11,6.723245666390832e-16
1488,B10_55185977,NA,0.02230444143163226,0.026161008508658875,0.023234320615693083,0.005627648279411665,2.4425218645393154e-14,2.3508729686672223e-17,4.946133053239906e-15
1489,G08_6717,NA,0.0062023296013066845,0.007878431876901702,0.006322313252038141,0.0019482599959647759,2.4708639427589762e-14,5.943047854302536e-20,1.0396908495782193e-14
1490,C02_55205980,NA,0.00739169762236501,0.008906571469670266,0.007480445177572285,0.002909912651371232,2.531735255555537e-14,7.101694354007894e-20,1.3020172806117853e-14
1491,F06_6720,FN,0.005885123173275576,0.009166446857295871,0.005221701074232952,0.0015637614928811253,2.546911929220805e-14,1.6288283203539664e-23,3.733260127485381e-12
1492,B07_55215982,NA,0.01173061781156942,0.00748732885393153,0.01261707041422943,0.004451376989209545,2.601379934190255e-14,5.306267049990805e-05,3.17282728347702e-16
1493,E02_55225983,NA,0.011745477242644218,0.010243603107670468,0.012575040781470027,0.005198076051615477,2.700472670264307e-14,2.210358685065601e-10,1.842833584432712e-16
1494,D12_55185977,NA,0.016362099870938722,0.017593696282860165,0.017878102783598915,0.004161240579753863,2.7126171684300723e-14,1.1299446290535915e-15,7.260363106783444e-16
1495,H05_6719,NA,0.008884974349519556,0.011997637142058395,0.008472879957720975,0.0035462719521002013,2.9239087503127474e-14,1.1494185331434899e-23,5.901640356561363e-13
1496,F07_55195978,NA,0.008916142185937479,0.009210776622182958,0.007870378411493918,0.00374265399061448,2.963650182842923e-14,2.803296340022978e-15,8.029980490158774e-11
1497,G08_6734,NA,0.005668783181779197,0.008138856766174275,0.004936656763100231,0.0020089729199753463,3.0058640231587574e-14,3.459418234641537e-24,4.467005180583832e-11
1498,E10_55205980,NA,0.010215190715955435,0.009540061124798818,0.01168608307971347,0.0035174886856900473,3.033570561697552e-14,9.683723448865861e-13,1.702223223119218e-17
1499,F09_55225983,NA,0.014326137588306784,0.013444406645115908,0.014632910507284115,0.005059934120872131,3.2262264388876394e-14,8.69653376700447e-13,1.0859061710741399e-14
1500,B03_55355986,NA,0.010574697034184722,0.009186811322710948,0.010806282864590148,0.0039042463484121256,3.725385742783585e-14,6.750244637320972e-11,1.154895726048768e-14
1501,B09_55245981,NA,0.01581307753834355,0.01962316602853411,0.012639297295318883,0.005424621871131776,3.735467485436183e-14,1.2948886380441576e-19,2.098198105709408e-09
1502,G02_55365987,NA,0.009427247995635978,0.012547282301076176,0.009592682914046025,0.0035244095100142167,3.794410114922021e-14,2.764023810910251e-22,1.4907580494346328e-14
1503,E05_55215982,NA,0.018840732057410922,0.013066415111435938,0.021547700595972153,0.006065996094155047,3.8768785521453435e-14,2.773430792063045e-07,3.8981642465938854e-17
1504,G05_55365987,NA,0.010865573419987387,0.015243847955310575,0.009484159734555646,0.004156004907088523,4.186995846980761e-14,3.8130420618193374e-24,8.922819346201612e-11
1505,E08_6718,NA,0.005977931577010858,0.008643964916101322,0.005818995340803435,0.0019301855028110411,4.4763510046517647e-14,4.283505155483648e-23,1.8254811629191544e-13
1506,D05_55225983,NA,0.01083162730219084,0.010083531546352848,0.011937385216240874,0.004185862042289282,4.4763510046517647e-14,2.5443787468086364e-12,1.1316772452656383e-16
1507,C05_6731,NA,0.012412885021079964,0.01547681132169557,0.012380635999958907,0.002360592093565058,4.5094914781353555e-14,2.2855803640602268e-17,5.311819576541141e-14
1508,C04_6731,NA,0.008149546540677887,0.013825095870392237,0.006589329744637771,0.0027325986540903168,4.5256281042087296e-14,4.434346713013478e-28,1.1634056606306482e-09
1509,F05_6731,NA,0.010092316029820319,0.01208709632427086,0.009824481335367636,0.0018839301327160884,4.6341244793043987e-14,1.0391328058881089e-16,1.1822140922147303e-13
1510,C03_55375988,NA,0.006600267105212563,0.006103086331990371,0.0073023956928469375,0.002641659939597682,4.710403756458615e-14,4.638860968693724e-12,7.139561995098631e-17
1511,F09_55345985,NA,0.012135807991998619,0.021184195848785774,0.011600900901508199,0.004205719428450556,4.897449371668037e-14,1.7988861946960596e-29,5.572306292537573e-13
1512,A05_55385989,NA,0.012278390724995088,0.00881813355019422,0.015579971746255653,0.004137369170336383,5.068858401461413e-14,1.5010420625926735e-07,9.33417400756819e-20
1513,C03_6731,NA,0.007342839741762854,0.008707663497300922,0.007384959898815651,0.0024984526063850003,5.53493829055823e-14,3.745018215969646e-18,4.457982350439197e-14
1514,E07_55385989,NA,0.01109314724516595,0.015213888165856669,0.010733825381094993,0.0043867999090562325,5.6285854567773916e-14,1.3650081170125522e-23,4.3810212351486147e-13
1515,D07_6724,NA,0.016138737141775022,0.023150173868163097,0.013205569955375335,0.006123156819789791,5.6724944622592304e-14,1.5860334322152734e-24,2.5836133832876526e-09
1516,A10_55225983,NA,0.009945457101355666,0.010828401974341087,0.009755459712224728,0.0036062675487380604,5.720934013323469e-14,3.7163776587798865e-16,1.7901051234094066e-13
1517,D10_55205980,NA,0.008542324097497554,0.007297746141489833,0.007034167068987477,0.003028279005564183,5.809379263990253e-14,1.5758958911954888e-10,1.0125843330196415e-09
1518,E03_55215982,NA,0.011861686754720793,0.011124855986272816,0.013397096771673452,0.004061633235414122,5.837838909145557e-14,1.3691353042163765e-12,8.351465645921194e-17
1519,E05_55355986,NA,0.010833132926888036,0.008051477533999908,0.013604225666994804,0.0038505321622670377,5.893544332101462e-14,8.035341387118814e-08,9.907762707794666e-20
1520,B02_55395990,NA,0.012101781260615391,0.00782126079346437,0.01361769127159452,0.003907771237048245,6.061824304310517e-14,4.104292961181371e-06,1.568691989841073e-16
1521,G09_6717,NA,0.010007694718710701,0.015638586912377885,0.01164700077823216,0.0028532781986549773,6.334253423056567e-14,1.470413372867539e-23,6.718620647891103e-17
1522,A12_55355986,NA,0.010116587007420129,0.011599451550482663,0.009445519753978263,0.0032423057076578776,6.625121584480958e-14,5.2238101395625864e-17,1.8758690819433872e-12
1523,G03_55385989,NA,0.007588561742400484,0.008429494265267271,0.00790171258468614,0.002973778276356533,6.727738845137083e-14,7.69376849134637e-17,6.2028103680684664e-15
1524,F10_6731,NA,0.006032621016811284,0.008167347040722788,0.00514697240371446,0.0021136972439398604,6.730883298919963e-14,9.003739061016154e-22,2.0029508634932335e-10
1525,D05_55345985,NA,0.008867899230517335,0.009234981130480133,0.00937338839502975,0.003599667545141286,6.904939241629254e-14,4.513009415218349e-15,2.1531315051699645e-15
1526,E02_55365987,NA,0.009088174744301321,0.010177978622205593,0.008655998558240893,0.0032398518039342583,6.908679757469991e-14,9.720032198753819e-17,9.95526145854393e-13
1527,H04_6735,NA,0.010731456619424552,0.013270612605703096,0.012046600667179863,0.0028814935993100033,7.249258618138697e-14,5.484749545363102e-18,5.664204874883931e-16
1528,F09_55375988,NA,0.015509825198571678,0.015495463973423843,0.010880556306782247,0.0049839155918205,7.523600551274997e-14,6.942826985435872e-14,2.7352432214906894e-07
1529,D01_6736,NA,0.008590117859854713,0.013517941109527348,0.007993264766944749,0.003109841771738655,7.557930901156034e-14,1.440753022403702e-26,3.761633594085671e-12
1530,G06_6734,NA,0.00812255109691754,0.013657655306462893,0.007027584630664002,0.0028539937880447466,7.814042996899344e-14,4.141432562188553e-28,1.1883447842041044e-10
1531,H04_55365987,NA,0.007665220863491819,0.008052058921567976,0.007299955184173587,0.0028775467666341662,8.555643707507662e-14,4.2623022453391876e-15,1.4009467377913767e-12
1532,C03_75836284,NA,0.01105792844633749,0.022748867837194146,0.008232433158880966,0.003026955597249793,8.93607014087158e-14,2.6889267237464887e-29,7.395280569492545e-09
1533,A06_6719,NA,0.019025863641448152,0.028634624015080802,0.017278591612663447,0.006289938663224271,9.268905949911403e-14,7.172952307678035e-24,1.0087739768157348e-11
1534,H02_55355986,NA,0.011431640254179228,0.018583263628861396,0.009350928189091822,0.003596354759771217,9.406916176120189e-14,2.5313872993238957e-25,7.008076464101421e-10
1535,C06_55245981,NA,0.009151551626944001,0.014629605382104218,0.008645234717681824,0.003163703845107443,9.595637662633421e-14,3.871501246478855e-26,1.865076177670107e-12
1536,B04_6719,NA,0.011418120810970421,0.015767878291042845,0.0122405871022336,0.004315476346662377,1.0004468970384045e-13,7.722507825425276e-23,1.855335783515183e-15
1537,H08_6725,NA,0.009604690917369466,0.016238911352791523,0.007776060387146434,0.0024434156595957313,1.0085943449691961e-13,7.515398957291836e-24,2.6536164986333644e-10
1538,A09_6734,NA,0.009482915351846154,0.01671178500952528,0.007970149477450237,0.002530760331425483,1.0346944666470481e-13,3.1823832978802257e-25,9.297852487120965e-11
1539,F02_55185977,NA,0.015406487090007727,0.022363009016984337,0.010336059786496907,0.003651457395221874,1.0397858012508053e-13,2.7944991877770895e-20,6.228690582590798e-08
1540,C07_6720,NA,0.005675504374151068,0.008177289337295479,0.004695073846764355,0.0017220029528130368,1.0432811838485505e-13,7.998472879769268e-22,3.7296913615479995e-10
1541,H11_6722,TN,0.010540340349021743,0.012583169871636667,0.01262054498974529,0.0037693443749974003,1.0528944701119402e-13,3.491138314208139e-18,3.9137487921907725e-18
1542,F06_6745,NA,0.005618150475805185,0.009208455566389922,0.00537791193135644,0.0019854998782488737,1.0611047184280995e-13,3.8305369890836634e-27,1.1151850039929817e-12
1543,G02_55245981,NA,0.01223810403537553,0.01633090458787965,0.014982082492275022,0.004346391467706495,1.0651908859939569e-13,3.667636775606308e-21,1.1251257169914719e-18
1544,B12_6718,NA,0.01830846093618808,0.03011470691180459,0.015240065748332775,0.005999731554982564,1.0737140626658531e-13,4.406453584058689e-26,5.09186247390896e-10
1545,B02_6719,NA,0.00916653550144324,0.015884924451754056,0.005687980058198813,0.003593660294261505,1.165403626667399e-13,5.34763116904269e-31,0.0003918675887562645
1546,D09_55235979,NA,0.01311227916579772,0.012722382328270889,0.01433007152690698,0.0037479771281135935,1.2262257520925032e-13,3.959144020555389e-13,2.6636276866602405e-15
1547,B01_6718,NA,0.013837111504144154,0.01874213324087401,0.012357077368466514,0.004696278493053645,1.275626976724957e-13,4.614935774182918e-21,3.2433785263922895e-11
1548,D12_55225983,NA,0.021884202534712533,0.025054181468035973,0.02265708467093259,0.005929656952333291,1.2850612725083535e-13,3.522340323710922e-16,3.329928780337477e-14
1549,G08_75836284,NA,0.008276998037229154,0.007945949954904602,0.008764421235390727,0.0034541830126969607,1.384274878887272e-13,1.5434158546716107e-12,3.698427971063751e-15
1550,B03_55235979,NA,0.01659556474654688,0.013478615706611193,0.018626094455255954,0.005300877608544819,1.4125744669579894e-13,1.21621566106532e-09,5.302273569017175e-16
1551,C11_6734,NA,0.008908860682662535,0.013071584704279606,0.01022160648440881,0.0022511831634334386,1.4921669971980565e-13,1.2464028082861689e-20,6.890877054960208e-16
1552,H07_6719,NA,0.01557335889758264,0.02384043728294659,0.014457713439736607,0.004415375364135777,1.5089893762125922e-13,2.2070914786897456e-22,3.52753244907913e-12
1553,G07_55185977,NA,0.01575711041950145,0.018711321344286994,0.014704431094772277,0.004924037091466176,1.5174981615781072e-13,2.8977103261425515e-17,3.71301605416182e-12
1554,D08_55225983,NA,0.013636781763548624,0.017036529811890033,0.012273703994385902,0.0051944818387019516,1.5562023085641185e-13,1.3568228359406076e-19,4.928217521489573e-11
1555,G02_55235979,NA,0.01853946874898008,0.02770767434423469,0.01938831798304106,0.005310879720562636,1.6178824135449707e-13,7.036725910352556e-22,2.545032518632028e-14
1556,A11_6724,NA,0.03678695750699287,0.04558114506873725,0.035169925318317606,0.009437776550856593,1.7371247274553104e-13,2.3156829472536218e-17,1.0494735412643404e-12
1557,B04_55205980,NA,0.0169901525036014,0.02857480918808142,0.025858979860868676,0.005503781332966567,1.7458600243553679e-13,4.1398824421313643e-26,2.810713464598852e-23
1558,H01_55385989,NA,0.01650797069714948,0.014247752105378679,0.02249281561200618,0.005562763802640311,1.7927785825783215e-13,1.6117977598663326e-10,9.032593044167693e-21
1559,A02_55185977,NA,0.018595379157817483,0.030621154059630437,0.017211946419943065,0.005562363931961051,1.8015217554814518e-13,1.6898848323499584e-24,5.40671079282497e-12
1560,A01_55365987,NA,0.011978763339819346,0.011878476761160136,0.015149450026710878,0.004060382129952839,1.8139685012883925e-13,2.44557783719185e-13,6.589595704381099e-19
1561,F03_55335984,NA,0.012466053172332668,0.008830202401803558,0.014224203780617081,0.004846839530628817,1.869987352059051e-13,3.2904074574432897e-06,6.791041612542623e-17
1562,B02_6731,NA,0.01057895501047385,0.014182393666896363,0.009748671696959392,0.0038945877024631533,1.8816788152867036e-13,3.2059318527928324e-21,1.4595792709210867e-11
1563,B12_55365987,NA,0.01013115139523095,0.012517028530060047,0.009330745608711779,0.004094476256837912,1.8903874568979892e-13,1.3932532200713874e-19,2.3705363412712988e-11
1564,H10_55235979,NA,0.01687906057786581,0.01454495917366461,0.016126907143514373,0.005645596636332389,1.8935600284482132e-13,1.7218233587292063e-10,1.851094864293144e-12
1565,E06_55215982,NA,0.011068446035356205,0.011043980715409308,0.013104712523949465,0.003995992719227565,1.975482617823095e-13,1.9764815314702766e-13,1.596854196076854e-17
1566,D04_6718,NA,0.009447940016274343,0.012769630533588629,0.008950417355417429,0.0036238516019237777,2.0552985473152127e-13,8.288222388699905e-22,4.350594169739609e-12
1567,G12_55405991,NA,0.01076683379402804,0.009255102801887313,0.010356970197322447,0.004073030455235996,2.0698514865419826e-13,4.956315411938802e-10,1.871996278908881e-12
1568,F10_6736,NA,0.007642228709152313,0.01605934795693213,0.006029332242334837,0.002558037700313148,2.2674968340368396e-13,7.15526227878316e-33,9.10466536390316e-09
1569,B02_55215982,NA,0.012124389840517967,0.0049909309760405515,0.015159582511059835,0.005625948014214694,2.348100494907785e-13,0.4842720657267816,4.9816688623872356e-21
1570,B04_55195978,NA,0.012767380168259141,0.016854227181378807,0.01563794165351972,0.004175620987240259,2.368039515310333e-13,1.0332594192548138e-19,8.676363630213612e-18
1571,E05_6731,NA,0.010582561487974462,0.012413779608960061,0.009290895929859423,0.003473692635166134,2.4301703399077704e-13,6.698256099931438e-17,9.72237510857815e-11
1572,A05_6720,FP,0.031011462424342107,0.05246020534495235,0.022898906127960455,0.008378879096168695,2.5378562540080124e-13,9.967516541724682e-24,1.6665911826189117e-08
1573,G02_6720,NA,0.009860762448116069,0.011334539208637638,0.011228510516761759,0.0026108917753018845,2.5602230437758886e-13,7.63952053040242e-16,1.4398429941956427e-15
1574,D11_6735,NA,0.014569828075189268,0.023840005794164395,0.0127829950419759,0.0034263339584344526,2.587509476632163e-13,8.042529445862409e-22,2.5417142518893302e-11
1575,H02_55385989,NA,0.006714820876859972,0.007426992816006068,0.005238321571023794,0.002640739028763918,2.621872995842471e-13,5.267843897977842e-16,8.84319306650284e-08
1576,C02_55395990,NA,0.013367145070307833,0.010338839578559049,0.013444398286386905,0.0051804829639839275,2.65914159964701e-13,9.787242319102364e-08,2.083784723858328e-13
1577,B05_6718,NA,0.013476627112568555,0.01880077896065604,0.011989331506568347,0.00459234705080778,2.702056465847335e-13,2.402429528132178e-21,7.228620153737384e-11
1578,F05_55395990,NA,0.009793945207526937,0.008489490938649877,0.011047283637215542,0.0031744392363934827,2.8064702150634727e-13,1.4967230194959113e-10,8.605031078419062e-16
1579,G12_55355986,NA,0.010128748880976165,0.006870787417728604,0.011739801474156627,0.0036739077999869835,2.858538126550522e-13,7.218914950832558e-06,8.690259196342789e-17
1580,D03_75836284,NA,0.009699672071504755,0.012564993939442295,0.009239440861066412,0.003439645931049703,3.112746788508941e-13,1.2733312641031985e-19,3.831190738928181e-12
1581,D09_55185977,NA,0.011753429516624088,0.016106669063694973,0.011988488096876101,0.00327354510512202,3.2473137178375124e-13,2.4740522687882917e-19,1.5747563592538366e-13
1582,E01_55235979,NA,0.013092559010728576,0.010508066314501845,0.016064810018968395,0.004564286163799866,3.264420686887883e-13,7.328494494085549e-09,5.891156278369686e-18
1583,G03_6745,NA,0.007929791868482354,0.008990525521626457,0.0052368833364280915,0.0024347988972214436,3.452334091948365e-13,9.246588998284503e-16,2.500068366788012e-06
1584,F01_55365987,NA,0.010194784949987835,0.008312193778521318,0.009670109138465869,0.00391007974329229,3.555342812088309e-13,9.827619952562611e-09,6.660194236315762e-12
1585,G02_6718,NA,0.008485372668798553,0.01400166660651725,0.007674631700735545,0.0027803165006962277,4.0339470015086034e-13,4.993337145361659e-25,4.016867747603473e-11
1586,E04_55395990,NA,0.011221038192242254,0.00988242129582773,0.012520861158150213,0.004058642438482571,4.0524496828168727e-13,1.8911428652483986e-10,1.1973757775102303e-15
1587,H10_55375988,NA,0.013125013190631482,0.014581834380476826,0.012168306381102126,0.004696465984362524,4.355370377447031e-13,1.4058637696317468e-15,1.9817471142639254e-11
1588,E05_6734,NA,0.005827537925426422,0.011102436190457013,0.005064454735960945,0.002194356073114078,4.491361105918801e-13,6.793145473172809e-32,5.814201983009054e-10
1589,H04_55355986,NA,0.009340276960014497,0.010694652371314492,0.011017256454810734,0.003751178369971805,4.775619713363176e-13,1.0093997804158479e-16,1.8749879108976843e-17
1590,B12_6725,NA,0.006968706925825215,0.008531994183421219,0.007160824202154533,0.0018459318587937647,4.832757600316405e-13,1.1544728768400558e-16,1.8289111071351407e-13
1591,H11_55395990,NA,0.017884463763758223,0.01817947713445982,0.015682446772980668,0.006765740051134474,5.151696503862513e-13,1.8807286793043538e-13,4.360514028673966e-10
1592,G01_55365987,NA,0.010198985122071996,0.010174165816789246,0.008929913955611535,0.0036616225300211665,5.162420720733436e-13,5.202081150610081e-13,3.3313808104900665e-10
1593,F01_6722,TN,0.009781986828420375,0.01177771370155353,0.009539565292888907,0.004256476899350641,5.216655291281842e-13,1.0998114331086282e-18,2.7067216559136965e-12
1594,C06_6731,NA,0.006787988534236508,0.013778829798123915,0.00690707742384242,0.0025095830223735645,5.438104531002472e-13,2.4663522921897048e-33,2.3479661361216603e-13
1595,D10_6720,NA,0.00860677929768321,0.014302819993854958,0.007866770328900504,0.0022896269085995844,5.697084453811453e-13,1.452350702472166e-22,1.7527258245346478e-11
1596,H01_55215982,NA,0.018084004419624877,0.021820852711990104,0.022223857163250316,0.005680392238933258,5.845395364939947e-13,7.218681774146727e-17,3.773990322850324e-17
1597,E07_55245981,NA,0.008736874597856999,0.008627425863260173,0.008212864534619635,0.003533819689565531,5.89275100791485e-13,1.0834417290084392e-12,2.037510504435418e-11
1598,H08_75836284,NA,0.013405346585171295,0.02038522940873145,0.011060424857102395,0.004402618810350874,6.037522016281647e-13,1.3198084692461315e-22,2.4972878755835514e-09
1599,B08_6735,NA,0.011236720985271254,0.020524554201786588,0.008949244634961391,0.003103908809131257,6.113216634700478e-13,6.388803201396416e-25,2.7839823308856354e-09
1600,A08_6725,NA,0.045133504268379004,0.06862217392118543,0.031793367576709926,0.015508916241091806,6.144590840687229e-13,4.220362799653778e-23,1.4538216879071608e-06
1601,H01_75836284,NA,0.008083364908775406,0.008436390264755546,0.007900113563920303,0.003445688849931145,6.205617864453297e-13,3.73426944422028e-14,2.6977850299468154e-12
1602,H10_6736,NA,0.006816477911820139,0.017696317026839676,0.0038311326750825416,0.0020741787371008347,6.300733926002252e-13,2.570228961474525e-35,0.0002608912205757125
1603,G06_55355986,NA,0.009892495174700184,0.014232751112131922,0.009101937601696967,0.0037737691030186966,6.436257583171474e-13,8.991238706467046e-23,5.230909964392043e-11
1604,C03_6724,NA,0.01994061028362824,0.02145852483519223,0.01136446268823713,0.007346031922425334,6.437662910672725e-13,1.1190529574290917e-14,0.002545944994407529
1605,F04_75836284,NA,0.010621333431233353,0.014900638223450101,0.008947337101838324,0.0038988176105933994,6.796917608919223e-13,1.4923341461260175e-21,2.660729778334851e-09
1606,E02_55385989,NA,0.013821476697012263,0.012829059515163204,0.01375163988925462,0.006002457613413381,7.00947734629853e-13,5.6596054556836366e-11,1.042164438846738e-12
1607,H03_6720,FP,0.008999915355400134,0.01457929566874815,0.007784636058827909,0.0015988560876040467,7.092995929935337e-13,2.876684871128503e-19,3.993459607561072e-11
1608,B10_55245981,NA,0.008988989908614655,0.009428316765994428,0.010164721133109731,0.003255610624476249,7.092995929935337e-13,5.30896160450652e-14,1.1225687730110602e-15
1609,G01_55375988,NA,0.013417645309144563,0.01824603339526794,0.008930787496118826,0.00489250959100035,7.837662763439316e-13,1.6047172337947372e-20,2.3978430672778544e-05
1610,G11_6735,NA,0.012581528712028422,0.020752664267823493,0.010867734622764448,0.0031929980333655172,8.083996505453864e-13,9.927942389372854e-22,1.443331998459046e-10
1611,A05_6745,NA,0.005862133288242729,0.009419687736408817,0.005564769406700618,0.0016546217940132505,8.105226822626617e-13,3.9045832079733352e-22,6.672320491650813e-12
1612,A03_75846286,NA,0.0062635054342947225,0.009050058112100292,0.005251588402700696,0.002658653257185592,8.132345714433612e-13,2.969666292721376e-24,1.4323819304139928e-08
1613,D02_55365987,NA,0.00942728170048465,0.006528510890474288,0.009150395171461356,0.003788410647260701,8.132345714433612e-13,2.307313594177608e-05,4.612048966168906e-12
1614,D06_6736,NA,0.006845244858637903,0.009339807196126499,0.0048670666379425276,0.002518513895130099,8.623277571918953e-13,1.2557568781037714e-20,2.8639721141149287e-06
1615,H06_6731,NA,0.006812296425541123,0.010568762610509043,0.005683310922917096,0.001870440073757089,8.627696741941017e-13,4.17962537539802e-21,7.07850195506746e-10
1616,H09_55335984,NA,0.00647540255005059,0.010837101115460173,0.008413168566512204,0.018301998827157186,8.829365728244169e-13,0.00039903879111115596,9.389437593428396e-08
1617,A08_55225983,NA,0.015912424295899116,0.013261875360374539,0.016345504360050153,0.005706224761012002,9.090009145074666e-13,3.803361201121531e-09,2.548252773983714e-13
1618,A06_55365987,NA,0.0075115350698510405,0.00969009011325136,0.009457804260219362,0.002760962747095985,9.238901629616822e-13,4.711845611122213e-19,2.795019730497243e-18
1619,B06_55205980,NA,0.02418903660692974,0.027723068704166787,0.02546784986460188,0.007415553361405278,1.0223681064691097e-12,2.1097662844041933e-15,1.2070495975704164e-13
1620,A04_55195978,NA,0.014816255835217805,0.014607382153846847,0.014189125926823707,0.0046463029561319025,1.0230950761617046e-12,1.6844618260862026e-12,6.976735310420779e-12
1621,F09_6735,NA,0.008303676095965364,0.014088849655009793,0.0076578898840585176,0.0029409475141473898,1.0571644993032699e-12,4.09001012301559e-26,5.231386377227616e-11
1622,E02_55395990,NA,0.010076911499643305,0.01057235420316367,0.008087924106918318,0.0037653248740085322,1.05987352491637e-12,7.457154395284589e-14,3.361674286527856e-08
1623,F03_6745,NA,0.005816494794890931,0.007958123021438746,0.005897682888696037,0.002104249897816428,1.0988431687623185e-12,2.2701029130342493e-20,5.919629508439265e-13
1624,D06_6717,NA,0.014440932810610834,0.01652759661882266,0.012428956479622146,0.005065648490289933,1.1127800370030426e-12,1.0236617098456775e-15,1.0834113959766705e-09
1625,G10_55235979,NA,0.010929915280797323,0.009121005899203914,0.010452500039853452,0.003569054663057213,1.1240349513744737e-12,2.0995360728042494e-09,8.702717363678732e-12
1626,B03_55245981,NA,0.012215733323334936,0.01020331364870466,0.012085220045673398,0.004851623661779245,1.1614492521562517e-12,9.901874936073409e-09,2.270506028728568e-12
