,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
808,D12_6718,NA,0.027593465580100392,0.01934404558017555,0.03502752536054912,1.0,0.05525092801660709,0.3582317415410142
809,D12_6725,NA,0.03335551919074447,0.013026504413320178,0.04811410245064621,1.0,0.0001453508613594401,0.33862104238225965
810,D12_6731,NA,0.02985550784004006,0.01575344646317273,0.04147329583640092,1.0,4.9358266954468294e-05,0.28997653887810787
811,D12_6736,NA,0.02377182962904091,0.014874025815269134,0.03302816142546397,1.0,0.007350892237850317,0.28997653887810787
812,D12_75836284,NA,0.03636417579288195,0.026079431474757123,0.045374412087665544,1.0,0.16701271736855644,0.4429621791013558
813,E01_55205980,NA,0.042176200190511846,0.021876955424213262,0.05540387823269211,1.0,2.0897977104273492e-05,0.29284510073647224
814,E01_55225983,NA,0.027921150530547004,0.023581725156340935,0.034530819489058534,1.0,0.35086508507362485,0.2941121574909753
815,E01_55345985,NA,0.02650309319120969,0.02409810967671932,0.03209465733146284,1.0,1.0,0.39780128153585753
816,E01_55365987,NA,0.021653849936954545,0.02206157306895559,0.02515727433425707,1.0,1.0,0.5409884799396432
817,E01_55405991,NA,0.027986909872869687,0.023410897378486402,0.033044924686500346,1.0,0.42022646579293643,0.41963978954900627
818,E01_6718,NA,0.034308664650115846,0.02057006811283886,0.04446791610362314,1.0,0.005399171080045015,0.3507973549496779
819,E01_6719,NA,0.027221901122453356,0.019610237738134046,0.03473880419262972,1.0,0.09127198116109586,0.3521893000555507
820,E01_6720,NA,0.02393112073332865,0.016091323753551115,0.03215417361180664,1.0,0.02977027400309839,0.2940031484701357
821,E01_6721,FN,0.028411415042294975,0.018758354457847955,0.03765858926294305,1.0,0.0031270175704502996,0.28997653887810787
822,E01_6722,TN,0.024194793547732067,0.01702962117261718,0.0318172327595264,1.0,0.020300318174856013,0.28997653887810787
823,E01_6724,NA,0.027090535780200667,0.017587814210083427,0.0363184990449423,1.0,0.01720365330238895,0.29993976452611193
824,E01_6725,NA,0.016191017593748795,0.011566400692641808,0.021561343089759044,1.0,0.1008444202702394,0.31485225335012834
825,E01_6731,NA,0.03253451663311492,0.018541498551223466,0.04428948758391393,1.0,0.0016382773976821963,0.29284510073647224
826,E01_6734,NA,0.019975300284581946,0.013083797150195165,0.027508092256983068,1.0,0.011971436948393527,0.28997653887810787
827,E01_6735,NA,0.022068057049534497,0.020892440638697624,0.024896747323703904,1.0,1.0,0.9802698050421748
828,E01_6736,NA,0.024554305737480388,0.012896406339758266,0.034482648126769454,1.0,4.774625913716548e-05,0.28997653887810787
829,E01_6745,NA,0.020700282475700254,0.012769861621176314,0.028501516084735497,1.0,0.019486541485685994,0.3109889654868002
830,E01_75836284,NA,0.03849370578744474,0.03215577125368802,0.048170333912786446,1.0,0.9122039634274446,0.5042955831257243
831,E01_75846286,NA,0.03167906072544882,0.025101264478343297,0.04043230754512564,1.0,0.08364925720938178,0.28997653887810787
832,E02_55185977,NA,0.028991862141133952,0.023953998203844463,0.0369893792200246,1.0,0.8024446948365539,0.4388603418471318
833,E02_55195978,NA,0.029322968108273336,0.02473237251302285,0.03870428098476648,1.0,0.9777204831956601,0.41117458629580006
834,E02_55205980,NA,0.026928668838030315,0.02190401838631044,0.03225970507566861,1.0,0.26513352659503997,0.38533130763278295
835,E02_55345985,NA,0.023578809254570853,0.0213906538430481,0.029631030403068716,1.0,1.0,0.34250635867780715
836,E02_55355986,NA,0.026239619345649404,0.026592300955090742,0.03150834641400313,1.0,1.0,0.42998165618535356
837,E02_55385989,NA,0.025963351040086003,0.022255676203962883,0.03135410454148028,1.0,0.580928472319386,0.3805546283352629
838,E02_55395990,NA,0.029999483038065437,0.02956540188874903,0.03553468149407397,1.0,1.0,0.48700131347633857
839,E02_55405991,NA,0.02701999789040034,0.020460459186359473,0.034064339043859866,1.0,0.08224019473939924,0.30984549578450504
840,E02_6718,NA,0.028423998465745132,0.023101665316199903,0.03535520982154543,1.0,0.46050023458820666,0.3879913610364772
841,E02_6720,FN,0.020375526504660058,0.012745791736511677,0.028304678776274465,1.0,0.010873046405619084,0.28997653887810787
842,E02_6722,TN,0.021480500401541515,0.015950630031829286,0.02826399912565966,1.0,0.0670148056610242,0.28997653887810787
843,E02_6724,NA,0.024322116087074387,0.015875114713908702,0.03283975715688447,1.0,0.00350912306943282,0.28997653887810787
844,E02_6725,NA,0.02155284627569768,0.013323910655744427,0.029449535975979615,1.0,0.014424551424684783,0.30605094180503806
845,E02_6731,NA,0.02876895939931539,0.02101856861314249,0.035958760525661,1.0,0.11463444682412488,0.38533130763278295
846,E02_6734,NA,0.021143013497073974,0.01810976883364563,0.025537390924870625,1.0,0.7425897278114634,0.4317645366582508
847,E02_6735,NA,0.03155958601197344,0.0241801194158003,0.038553629581964816,1.0,0.34022837718333526,0.480392894336585
848,E02_6736,NA,0.027506057601242494,0.01699869480462378,0.03788501100421415,1.0,0.005791015547740633,0.28997653887810787
849,E02_6745,NA,0.02665062387344479,0.017408266473898704,0.035302272053924895,1.0,0.03521752280033651,0.34250635867780715
850,E02_75846286,NA,0.023565138417539926,0.022324793372913623,0.029510141271251927,1.0,1.0,0.29546479335344983
851,E03_55185977,NA,0.029808972113953974,0.026884671760954163,0.03721100046061099,1.0,1.0,0.41183581302622574
852,E03_55195978,NA,0.025232311805836193,0.026459738488450738,0.030067440685907654,1.0,1.0,0.5057728449133093
853,E03_55205980,NA,0.02747732993071563,0.02390163266322241,0.03241321441632678,1.0,0.6336694892998398,0.39780128153585753
854,E03_55225983,NA,0.022995905533564853,0.02526327258622715,0.02744469513331414,1.0,1.0,0.3853012072473675
855,E03_55235979,NA,0.028941012120866548,0.025918665461822227,0.03465201376235231,1.0,1.0,0.511481049871076
856,E03_55245981,NA,0.023712587170541935,0.027105659837287358,0.027139875256488536,1.0,0.8888738839204768,0.6341607493358556
857,E03_55345985,NA,0.020417791850264995,0.021092331444725495,0.024669614501798297,1.0,1.0,0.3935867765421567
858,E03_55355986,NA,0.026250853914106923,0.025336150711717298,0.030639482170774883,1.0,1.0,0.4874216911834662
859,E03_55365987,NA,0.020404021447745918,0.02267432803622703,0.024378898815892773,1.0,1.0,0.4386805466876553
860,E03_55375988,NA,0.02523794734643972,0.024011801978828313,0.030203774894984083,1.0,1.0,0.40461280978276504
861,E03_55385989,NA,0.02535752962220614,0.021172092986031534,0.031054555875679183,1.0,0.49806559552445295,0.3805546283352629
862,E03_6717,NA,0.03401533825103222,0.02288458604237782,0.04288560592828012,1.0,0.026669957795346255,0.3752882866830727
863,E03_6718,NA,0.027872115042202137,0.01773680609111215,0.03557505428242212,1.0,0.008565628131670581,0.35020049364243955
864,E03_6719,NA,0.024527987784660962,0.017812505205175775,0.032067850133253625,1.0,0.07052542040386477,0.2971017470353341
865,E03_6721,TN,0.02516053851699029,0.015165859530287795,0.03450899435737584,1.0,0.0018315447238257529,0.28997653887810787
866,E03_6722,TN,0.017638501372527936,0.015476635189824848,0.022225850829905462,1.0,0.8536636896803845,0.34172217427547097
867,E03_6724,NA,0.02447371181292537,0.01579989493835006,0.03229153082291823,1.0,0.004165120718289678,0.28997653887810787
868,E03_6725,NA,0.018187289658425143,0.014361008689458596,0.023474745107492936,1.0,0.3627107076114472,0.3507973549496779
869,E03_6731,NA,0.03425734144419685,0.02247849287042953,0.045277712113453036,1.0,0.02075206349241796,0.31485225335012834
870,E03_6735,NA,0.01977504391913993,0.017375187552365084,0.025085380765318462,1.0,1.0,0.38533130763278295
871,E03_6745,NA,0.025467155506537015,0.021317858467304347,0.030883593988903595,1.0,0.6993681843705473,0.4644217868727862
872,E04_55185977,NA,0.024861799892744785,0.02497414460321189,0.030973754879993334,1.0,1.0,0.432748226335241
873,E04_55215982,NA,0.027823669304707095,0.032613185206962554,0.03236940117282499,1.0,0.8198938173331071,0.625146147645428
874,E04_55235979,NA,0.032622004653203994,0.023395228925839385,0.04017532458017259,1.0,0.13410639655771053,0.4464286867745753
875,E04_55245981,NA,0.02883054276959042,0.03034405174249402,0.03522094433053887,1.0,1.0,0.4388603418471318
876,E04_55335984,NA,0.02950221459104096,0.025382379203283605,0.03697268150994332,1.0,0.6522041793931104,0.3322600431013608
877,E04_55355986,NA,0.022974300465382833,0.02600559071472179,0.026715062398245223,1.0,1.0,0.5936916935638022
878,E04_55365987,NA,0.025426600929021423,0.027617887920941366,0.029884129510264125,1.0,1.0,0.5084818475307081
879,E04_55385989,NA,0.03516268223431658,0.027884570776737606,0.042867674601607154,1.0,0.5089952116663169,0.5022364029912344
880,E04_55405991,NA,0.027826113553828864,0.023022756809084832,0.03377864628325936,1.0,0.40912759330019166,0.3850783146207224
881,E04_6718,NA,0.024992041056136314,0.019320195593051582,0.031544585897550596,1.0,0.22412858959308435,0.35692566023595906
882,E04_6722,TN,0.02258749724068529,0.017055661681360933,0.02958940964846858,1.0,0.07977193439793147,0.28997653887810787
883,E04_6725,NA,0.0219589108222593,0.015453825944801854,0.029152261305400863,1.0,0.0213060908749709,0.28997653887810787
884,E04_6745,NA,0.028307252428377987,0.01830492885929742,0.036455592819323326,1.0,0.023330452896955758,0.36903961230288723
885,E04_75836284,NA,0.0376917518988184,0.034142013369229694,0.044934022129048776,1.0,1.0,0.5495100074324908
886,E04_75846286,NA,0.032455504341223795,0.030816568995209185,0.038770301771289005,1.0,1.0,0.5410790620214724
887,E05_55185977,NA,0.041698220162602974,0.03139256211723216,0.05139794991463683,1.0,0.604226372112126,0.6659893692906753
888,E05_55195978,NA,0.038423872518321696,0.027568589015006004,0.04677246546439527,1.0,0.2908715387485813,0.5993605457998498
889,E05_55205980,NA,0.03971648464143092,0.024124933023735383,0.051352759047617914,1.0,0.00023112179776760448,0.28997653887810787
890,E05_55225983,NA,0.02559546805831421,0.029049935615510676,0.030055944415870922,1.0,0.8812784881036514,0.4771973917471582
891,E05_55235979,NA,0.03305259452345495,0.031647495008251716,0.041661701298609785,1.0,1.0,0.4644217868727862
892,E05_55245981,NA,0.024694099594426262,0.026319071055274174,0.029152928282343078,1.0,1.0,0.4644217868727862
893,E05_55335984,NA,0.03511355789635708,0.02559745117328273,0.04579375749879103,1.0,0.07391467361298305,0.30024376794192137
894,E05_55345985,NA,0.027294857909192314,0.027672389856257282,0.03247378318750209,1.0,1.0,0.4471917896738445
895,E05_55365987,NA,0.02973489759380151,0.028597682934312307,0.035154525049799795,1.0,1.0,0.457182119419383
896,E05_55375988,NA,0.028469161271436474,0.028402090159256453,0.033133996412623094,1.0,1.0,0.48837690914496856
897,E05_55385989,NA,0.027819899984362694,0.02655813832155299,0.03291943718371629,1.0,1.0,0.44896244789738476
898,E05_55395990,NA,0.02832286515768908,0.029122755480507002,0.03305876156926104,1.0,1.0,0.514040733413586
899,E05_55405991,NA,0.0330866736820813,0.026313765622734058,0.04088748309850364,1.0,0.2841544429054376,0.37907857761749
900,E05_6718,NA,0.029764662038451448,0.021620337055699525,0.0372870304843018,1.0,0.12111463697143295,0.3913671617669583
901,E05_6719,NA,0.027715436755609068,0.019079752614348678,0.035490452223898204,1.0,0.01978232760084396,0.3125156221820271
902,E05_6722,TN,0.020175814282549057,0.01703741581634443,0.025176552779509035,1.0,0.4663582037072169,0.31677385824855053
903,E05_6725,NA,0.018978727198111355,0.01436193832500143,0.02525627031729269,1.0,0.09318276915328381,0.28997653887810787
904,E05_6735,NA,0.027697200356994665,0.018472307463369544,0.03605116600886819,1.0,0.022761961858601194,0.3280355280281518
905,E05_6736,NA,0.026066346391779335,0.01355798842060441,0.03712618130519398,1.0,4.572612103948271e-05,0.28997653887810787
906,E05_6745,NA,0.01835685275270903,0.01401241708740894,0.0241485217183996,1.0,0.2506493393403142,0.3323551275298775
907,E06_55185977,NA,0.036306605771959974,0.027793812968651785,0.04405153314134368,1.0,0.3773155435993541,0.5241742703104383
908,E06_55195978,NA,0.022383246730408354,0.024711801476036906,0.02816572765215328,1.0,1.0,0.3955899825302993
909,E06_55205980,NA,0.028083716517304444,0.02759463974874531,0.032326063734549396,1.0,1.0,0.612845779763311
910,E06_55225983,NA,0.02962491859183726,0.026035342788705843,0.03663695079052998,1.0,0.9476843678651431,0.3913671617669583
911,E06_55235979,NA,0.034899450417603346,0.02818353162215986,0.04319683851814155,1.0,0.7084156457554365,0.5167477862487363
912,E06_55245981,NA,0.022742491598485813,0.02753388305600892,0.026519377080383082,1.0,0.4624398453816368,0.5098859931268175
913,E06_55345985,NA,0.025915325943185113,0.02903828396535526,0.0301628548227048,1.0,1.0,0.5410790620214724
914,E06_55355986,NA,0.02657284029168296,0.026008422417322014,0.030775985517017223,1.0,1.0,0.5570663378286299
915,E06_55365987,NA,0.02994530212373489,0.03070965309032192,0.03559788032641035,1.0,1.0,0.47772690098716925
916,E06_55375988,NA,0.027320375861354076,0.026350727159389267,0.03206332188999182,1.0,1.0,0.44950553583564695
917,E06_55385989,NA,0.048113663189399435,0.03007991224681285,0.0584665662054633,1.0,0.01047492898497852,0.44950553583564695
918,E06_6717,NA,0.025811031874383095,0.02090768404457932,0.0322738538985836,1.0,0.4524159599340405,0.38533130763278295
919,E06_6718,NA,0.033349455166436504,0.020726574062616434,0.04366406743875663,1.0,0.008853429968108126,0.3361572548832768
920,E06_6719,NA,0.029867458678872427,0.019240031955907008,0.03859603822094274,1.0,0.006706530259024619,0.31218522460293635
921,E06_6720,NA,0.02123924793725662,0.01696297929254064,0.026072657681886567,1.0,0.5666982953874584,0.489534328780111
922,E06_6721,TN,0.02108724247924987,0.017074409747159437,0.026528310056384407,1.0,0.3839013915305553,0.3521893000555507
923,E06_6722,TN,0.02209310280957396,0.01350053485767613,0.030034462690256544,1.0,0.00038822963992375946,0.28997653887810787
924,E06_6724,NA,0.025685607051427924,0.01860921353580341,0.03254769854980149,1.0,0.06241923747596935,0.3361572548832768
925,E06_6725,NA,0.0188723888128485,0.01409288034447967,0.025084971507124895,1.0,0.06839010827537312,0.28997653887810787
926,E06_6731,NA,0.02690672491386438,0.021919920498329862,0.03181142146276222,1.0,0.7681043063406837,0.7128894619709465
927,E06_6734,NA,0.031399510087253266,0.021737559046658143,0.03939374727557038,1.0,0.06750088753264208,0.392520352448784
928,E06_6736,NA,0.023949831730182797,0.012524911327050033,0.03459800148065046,1.0,0.0001453508613594401,0.28997653887810787
929,E06_75836284,NA,0.02693181714271432,0.02631606245624674,0.03314949461796686,1.0,1.0,0.3896750311819913
930,E07_55195978,NA,0.02703106456841221,0.024202894356962754,0.03270162075792019,1.0,0.9148307689329357,0.3773328257430723
931,E07_55205980,NA,0.03200299957279386,0.029153816608913315,0.03806337034371677,1.0,1.0,0.5529402149803503
932,E07_55225983,NA,0.023807296642580227,0.026703316840858575,0.027838885358253088,1.0,0.9680663951011838,0.48700131347633857
933,E07_55235979,NA,0.024063664131005615,0.025575750649851146,0.028904097586713133,1.0,1.0,0.5618556759514051
934,E07_55245981,NA,0.028313551961576783,0.0325073695735203,0.03331929857824206,1.0,0.7721290952373048,0.45773216358836827
935,E07_55335984,NA,0.027393722144033624,0.02267146839491364,0.03435171372658153,1.0,0.5416490043650706,0.3773328257430723
936,E07_55345985,NA,0.023438293966756008,0.021437762625586082,0.029805119584925408,1.0,1.0,0.30024376794192137
937,E07_55355986,NA,0.02623294722018981,0.026774557592930032,0.030832718608279935,1.0,1.0,0.4937952022672015
938,E07_55365987,NA,0.025204776991808727,0.024104362716913786,0.030704154791067508,1.0,1.0,0.3913671617669583
939,E07_55375988,NA,0.027801648079900525,0.02421604749833337,0.033928994991198835,1.0,0.6904649085166028,0.3521893000555507
940,E07_55385989,NA,0.02783246591133735,0.02493128522575869,0.03407239921180123,1.0,0.9777204831956601,0.3773328257430723
941,E07_55395990,NA,0.029222313215741057,0.02533973119977817,0.036531198487819265,1.0,0.792073510284045,0.3632329419580616
942,E07_6717,NA,0.0381104192352957,0.022196343829895725,0.050040125601696864,1.0,0.003528145517414438,0.34054801383584143
943,E07_6718,NA,0.035525220812518195,0.017295353932798418,0.04762106373263937,1.0,2.0897977104273492e-05,0.29284510073647224
944,E07_6721,TN,0.021871864634709116,0.01554939303773001,0.02907654678479524,1.0,0.07381177705353975,0.3004612459651137
945,E07_6722,TN,0.016080880658959063,0.012905956405609813,0.021066238092837274,1.0,0.2844639571592787,0.29284510073647224
946,E07_6735,NA,0.028083441746095544,0.012590452175828847,0.03892330406231524,1.0,1.3832075053225181e-06,0.28997653887810787
947,E07_6745,NA,0.0206547680254138,0.013502611183345902,0.027793935127847218,1.0,0.01701077540717984,0.29284510073647224
948,E07_75836284,NA,0.031479703257089264,0.0248815704147388,0.038376886472971806,1.0,0.23513378343618488,0.38533130763278295
949,E08_55185977,NA,0.020305521256641795,0.02288029075027757,0.02486037636198933,1.0,1.0,0.5826169495427665
950,E08_55205980,NA,0.031995362747038514,0.030230236697678676,0.03932012478666525,1.0,1.0,0.3913671617669583
951,E08_55235979,NA,0.020673393517251115,0.026486693353134524,0.024060526909945066,1.0,0.61226619602375,0.8405768098938224
952,E08_55345985,NA,0.026346963459420572,0.020503807272073533,0.03350269383007301,1.0,0.1760977818504355,0.3158402408649894
953,E08_55355986,NA,0.024600842068121503,0.021746373658022775,0.029953029424049767,1.0,0.9139565423911905,0.3913671617669583
954,E08_55365987,NA,0.022208777257310578,0.028085139699002202,0.026173339961347162,1.0,0.2874466317043311,0.48837690914496856
955,E08_55375988,NA,0.024439836962262707,0.0273478996897276,0.02841093227792396,1.0,0.9146642718129772,0.46562502650875953
956,E08_55385989,NA,0.026503362311436775,0.024093888902331374,0.03278568176345554,1.0,1.0,0.3879913610364772
957,E08_55395990,NA,0.03315232054475936,0.03134208471411393,0.03927782505406417,1.0,1.0,0.5033378909598593
958,E08_55405991,NA,0.028195564029023505,0.02803573864245949,0.03364579577136006,1.0,1.0,0.4241340120833977
959,E08_6717,NA,0.033586615862958476,0.01890827337790321,0.04529556110571693,1.0,0.0010373291017268433,0.2940031484701357
960,E08_6718,NA,0.03340569597510026,0.01987330837522949,0.043893892917303806,1.0,0.004473016303367783,0.3361572548832768
961,E08_6719,NA,0.0334120002632476,0.020112323787333554,0.04463334077505013,1.0,0.0024497012318716372,0.29284510073647224
962,E08_6720,NA,0.02054729326475849,0.0124314652137983,0.02875991335097842,1.0,0.01701972398107292,0.3004612459651137
963,E08_6721,TN,0.022177545178426843,0.01835975709477954,0.027498097676964886,1.0,0.5380644108425015,0.38533130763278295
964,E08_6722,TN,0.02558970751610059,0.017182708501081723,0.03370182316102052,1.0,0.01435802904543933,0.29284510073647224
965,E08_6731,NA,0.027640631732380697,0.02381861429168275,0.033030588148615966,1.0,1.0,0.6988701485493811
966,E08_6736,NA,0.02060733240812903,0.01651454449615622,0.02708161983018235,1.0,0.3145185468154213,0.29284510073647224
967,E08_75836284,NA,0.03042788443722429,0.028027826149754787,0.03640541473456079,1.0,1.0,0.39348920991661485
968,E09_55195978,NA,0.02362138434498393,0.026387556750013298,0.027693458661566906,1.0,1.0,0.5216065918125965
969,E09_55215982,NA,0.02902673423657065,0.02782384331912045,0.03497081156776745,1.0,1.0,0.392520352448784
970,E09_55225983,NA,0.02666985717875902,0.030447074917489183,0.030783646811675815,1.0,0.8505516330046421,0.5529402149803503
971,E09_55235979,NA,0.02716784008573038,0.028110570107183652,0.03165996428220083,1.0,1.0,0.5992917935031093
972,E09_55335984,NA,0.03456063321272646,0.029084560851332566,0.04223364794448315,1.0,0.6574569289031483,0.4164729090839342
973,E09_55345985,NA,0.027555385783893015,0.02227118144527695,0.034352122881243584,1.0,0.21967285382050858,0.30984549578450504
974,E09_55365987,NA,0.023657048999888033,0.024749223849241282,0.027798350245825214,1.0,1.0,0.5064004776401211
975,E09_55375988,NA,0.026749401655840742,0.02619532094884802,0.03190906449226782,1.0,1.0,0.4989317596452893
976,E09_55385989,NA,0.02863904029469626,0.022655153837109924,0.03608802432604183,1.0,0.23513378343618488,0.3361572548832768
977,E09_55395990,NA,0.03442683002231519,0.026087388594049823,0.042357760954939,1.0,0.15624329857518615,0.39045322520357595
978,E09_55405991,NA,0.029739482160272057,0.02727864504582078,0.035397925334562375,1.0,1.0,0.4265366552054334
979,E09_6717,NA,0.02822280009000144,0.016386530878087092,0.038878330901816714,1.0,0.007922430974278671,0.314696931227203
980,E09_6718,NA,0.02321425554743292,0.017432258459325285,0.030054918665289816,1.0,0.1866186204257058,0.3445417726101836
981,E09_6721,TN,0.027267337047826128,0.01867576050710532,0.03509036162955265,1.0,0.01177885896030155,0.29284510073647224
982,E09_6722,TN,0.02300615637257964,0.015349128282838208,0.030529877045140725,1.0,0.0037207372682891058,0.28997653887810787
983,E09_6724,NA,0.025294507484259522,0.022535824618455456,0.03145276862229623,1.0,1.0,0.4144821935197373
984,E09_6725,NA,0.01860127463563688,0.014364121880850107,0.024444568125896977,1.0,0.15640005969034454,0.29284510073647224
985,E09_6735,NA,0.03645473815513689,0.020330990234838735,0.047610047203064436,1.0,0.0009501340593852385,0.3361572548832768
986,E09_6736,NA,0.029404587180407452,0.015784108202142298,0.04040109863952197,1.0,0.00038822963992375946,0.29284510073647224
987,E09_75836284,NA,0.027059400164552525,0.023488536394449255,0.03338998122064119,1.0,0.7095377268691356,0.3507973549496779
988,E10_55185977,NA,0.02717141481113612,0.027449669647038873,0.031410597909588486,1.0,1.0,0.8617731089662264
989,E10_55375988,NA,0.02742953800042129,0.02471834358533758,0.03248275039200898,1.0,0.9649878736143338,0.40354952950956846
990,E10_55395990,NA,0.028754433706965964,0.02519717481585883,0.03407606046060274,1.0,0.778175934054331,0.4241340120833977
991,E10_6720,NA,0.031902401881104485,0.018826415265644346,0.04248066880016121,1.0,0.027989550349892242,0.3913671617669583
992,E10_6721,FN,0.02831764301432398,0.01870221309282625,0.03646847918829591,1.0,0.003611978332202755,0.29284510073647224
993,E10_6722,TN,0.027215681382242465,0.017026817248819423,0.03610952385427517,1.0,0.0011371557095933582,0.28997653887810787
994,E10_6734,NA,0.026687753901719062,0.018618598286909482,0.03395865117023577,1.0,0.10728708494457294,0.3955899825302993
995,E10_6735,NA,0.032992311874440336,0.016860708513984538,0.04449504487605691,1.0,0.0006120647535189826,0.3337902492949604
996,E10_6736,NA,0.0235609111572615,0.016219500251857075,0.03209245746927448,1.0,0.03848749803029787,0.28997653887810787
997,E10_6745,NA,0.031701406434147185,0.01541249675404368,0.043145378789969956,1.0,5.484840742103901e-05,0.29284510073647224
998,E10_75836284,NA,0.03105460417138537,0.023782608638628352,0.0383406636947965,1.0,0.09651268243082037,0.34112444584999246
999,E11_55185977,NA,0.02562269849372037,0.0233883483713938,0.03243159453202181,1.0,1.0,0.5357435426918462
1000,E11_55205980,NA,0.030655938639963035,0.02688469272236365,0.03693940869661494,1.0,0.8430501199746105,0.40846772055023434
1001,E11_55215982,NA,0.02477796842583973,0.027694541234128667,0.0296858331075656,1.0,0.9146642718129772,0.3879913610364772
1002,E11_55225983,NA,0.024910539893886502,0.02409662004924338,0.029180679601886424,1.0,1.0,0.47772690098716925
1003,E11_55245981,NA,0.02499349558888687,0.02960747845747788,0.030990511270843246,1.0,0.6799046499797743,0.3913671617669583
1004,E11_55335984,NA,0.04771584792889157,0.023613207890660303,0.06435846881355145,1.0,0.0005044144030560955,0.34250635867780715
1005,E11_55355986,NA,0.027470681159820324,0.023703912288751964,0.03294437163753515,1.0,0.7277037412416372,0.42132648840799475
1006,E11_55375988,NA,0.029531392968910206,0.02527817380755881,0.03548812227621629,1.0,0.5831303891893245,0.38533130763278295
1007,E11_55385989,NA,0.02896493159131731,0.02387066435142508,0.034315999802783714,1.0,0.4236473642351082,0.4464286867745753
1008,E11_6717,NA,0.030398370864060272,0.021208165689153367,0.039249489343084795,1.0,0.05071970774917803,0.3361572548832768
1009,E11_6719,NA,0.030065786747843555,0.016624759112282436,0.04078268621017874,1.0,0.025941882343747873,0.4083300745775052
1010,E11_6720,NA,0.024148980697762813,0.016661377735156704,0.03060982453765441,1.0,0.36486015337104577,0.6021442813845753
1011,E11_6722,FN,0.019113936172188397,0.012823013414313335,0.026400754919362085,1.0,0.006706530259024619,0.28997653887810787
1012,E11_6725,NA,0.022083271508389173,0.01248685521854645,0.031089781263344152,1.0,0.04167744684266035,0.38121469102020794
1013,E11_6731,NA,0.02631314205120611,0.015536977372131607,0.0355323591178774,1.0,0.004226206066054147,0.3004612459651137
1014,E11_6734,NA,0.03665959493515576,0.019097300247036656,0.04900175630030756,1.0,0.0016382773976821963,0.3562371992270237
1015,E11_75836284,NA,0.03547608276475441,0.02835097778458579,0.042882865458669386,1.0,0.261399994557111,0.3913671617669583
1016,E12_55195978,NA,0.025589170119634963,0.019521667818526316,0.03180864373411358,1.0,0.08359125512577303,0.32414824637275624
1017,E12_55205980,NA,0.029643076632980478,0.02975559481039809,0.03472819719147094,1.0,1.0,0.5064004776401211
1018,E12_55215982,NA,0.03126793525557967,0.03390767964482737,0.03516597485733356,1.0,1.0,0.7677472406817324
1019,E12_55335984,NA,0.04186497518856683,0.027005426524119528,0.05511233865188684,1.0,0.008216131945304564,0.29546479335344983
1020,E12_55345985,NA,0.02631658417398552,0.020330590478329445,0.031918697964378934,1.0,0.14277510831787066,0.38533130763278295
1021,E12_55355986,NA,0.03071297445336063,0.02670566524047334,0.03749522349297483,1.0,0.9221432035300777,0.4429621791013558
1022,E12_6720,NA,0.023800234971964044,0.013030424794275287,0.03469719734012905,1.0,0.04390574728611391,0.37633739970816443
1023,E12_6734,NA,0.031686784393595534,0.018258262306275985,0.04384030075338729,1.0,0.0014399233562051,0.28997653887810787
1024,E12_6736,NA,0.020312199333183133,0.013753178546679545,0.02780920409334309,1.0,0.046289484829363264,0.29284510073647224
1025,E12_75836284,NA,0.03288719525123542,0.024751584844716394,0.04057529568625584,1.0,0.09256464081050134,0.35779394305490886
1026,F01_55205980,NA,0.042777507101989326,0.02859798221636067,0.05198934361693067,1.0,0.025949997672862372,0.4335963444872588
1027,F01_55215982,NA,0.025666681115349872,0.03097332547906064,0.0288400097447639,1.0,0.46050023458820666,0.702659788397619
1028,F01_55225983,NA,0.025136091037679175,0.021659772125991104,0.03140078944189791,1.0,0.5560817029022176,0.30024376794192137
1029,F01_55245981,NA,0.024896305592814354,0.022395441099417115,0.03143222171918868,1.0,1.0,0.36903961230288723
1030,F01_55335984,NA,0.03045900027142658,0.020171887014728922,0.04146753400177802,1.0,0.0010357749590105979,0.28997653887810787
1031,F01_55355986,NA,0.02423598768726493,0.025083135941845254,0.028994489950032835,1.0,1.0,0.44225242830778816
1032,F01_55375988,NA,0.019648630303612552,0.021005068249630336,0.024067736673262546,1.0,1.0,0.3850783146207224
1033,F01_6717,NA,0.028712141458419424,0.018759603233054586,0.03739995441648609,1.0,0.007152601630716211,0.2940031484701357
1034,F01_6719,NA,0.03336212442863296,0.018420467205869297,0.044495963723112576,1.0,6.514244417213547e-05,0.28997653887810787
1035,F01_6720,NA,0.016466655664065983,0.013306819764398669,0.02189855828703988,1.0,0.7195539744154381,0.3879913610364772
1036,F01_6722,TN,0.023267651722898353,0.016363288034809888,0.03122421362154453,1.0,0.014735297462013993,0.28997653887810787
1037,F01_6724,NA,0.028082737798931067,0.013456968854898495,0.03956864351836999,1.0,5.242499205738494e-07,0.28997653887810787
1038,F01_6725,NA,0.019595686563616866,0.015179688410692688,0.024430721056096536,1.0,0.3220678137115495,0.4094455405378984
1039,F01_6731,NA,0.02792310470419358,0.017948682229570946,0.03648731514664465,1.0,0.010000322134400923,0.314696931227203
1040,F01_6734,NA,0.023591386909203736,0.020227247477856574,0.02807690492383334,1.0,0.9532356152052125,0.5993605457998498
1041,F01_6735,NA,0.025936862638516446,0.017792105214412716,0.0335211192233365,1.0,0.027989550349892242,0.317441012604661
