,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1147,D06_6719,2.5164552486989657e-36,8.780818045937592e-47,8.907677438920398e-32,1.9711393963058997e-32,6.878014775382916e-43,6.977383737906348e-28
1148,D06_6720,2.4160804955403028e-54,1.4961198563527824e-55,2.5165426605144166e-57,1.8925158521567193e-50,1.1719106834811345e-51,1.9712078659809426e-53
1149,D06_6721,1.4197876073326612e-25,3.8793277411923193e-44,2.625630826729308e-20,1.1121196328236734e-21,3.0386774196759436e-40,2.056656626577067e-16
1150,D06_6722,2.1659873472085683e-20,1.5966151734418172e-27,2.614875964820677e-14,1.6966178890684717e-16,1.2506286653569755e-23,2.0482323432440363e-10
1151,D06_6724,2.0659057862553064e-11,4.174711262476819e-16,8.383397593815351e-07,1.6182240023737815e-07,3.2700513318980923e-12,0.006566715335235564
1152,D06_6725,2.614758838946897e-15,2.1596268977224513e-16,2.0839989530295774e-11,2.0481405985471042e-11,1.6916357489859961e-12,1.632396379908068e-07
1153,D06_6731,0.001066263475273244,5.907557798443443e-08,0.009116658540123234,8.35204180181532,0.0004627390023520749,71.4107863447853
1154,D06_6734,1.8973363640162595e-25,7.324335825780024e-39,3.968774124033883e-22,1.4861835739339361e-21,5.737152252333492e-35,3.1087407713557405e-18
1155,D06_6735,1.5118458299199132e-22,6.911349155542965e-33,5.972368808178386e-21,1.184228838576268e-18,5.413659793536804e-29,4.67815648744613e-17
1156,D06_6736,5.33381588611609e-13,6.4399021822326685e-21,2.2288745062740465e-06,4.177977983594733e-09,5.044375379342849e-17,0.017458774007644607
1157,D06_6745,3.5452328146302258e-12,4.408700057025046e-23,7.729756768106546e-08,2.776980863699856e-08,3.4533347546677186e-19,0.0006054718476457857
1158,D06_75836284,1.1867807869813434,0.012758613792447804,0.42012895191328287,9296.053904424864,99.93822183624364,3290.8700803367446
1159,D06_75846286,5.141937424726921e-07,0.0071675283696089505,5.112153849801679e-07,0.004027679584788597,56.14324971914691,0.004004350110549655
1160,D07_55195978,2.1754634696018703e-12,1.8611931475253085e-19,1.1655935233807054e-07,1.704040535739145e-08,1.457872592456574e-15,0.0009130094068641065
1161,D07_55205980,3.667669629553063e-30,4.935399129390262e-39,6.942624139190958e-26,2.8728856208289145e-26,3.8658981380513926e-35,5.438157488228277e-22
1162,D07_55215982,1.4177570610260418e-21,6.2742659812169085e-25,7.0341277160742554e-12,1.1105291059016985e-17,4.9146325430872045e-21,5.509832240000964e-08
1163,D07_55225983,5.6745988813709826e-18,8.463786860139019e-31,4.246114132123905e-18,4.444913303777891e-14,6.629684247546893e-27,3.3259811996926545e-14
1164,D07_55235979,1.2397610594814677e-26,5.915511517969197e-33,7.758093214667545e-23,9.711048378918336e-23,4.633620172025272e-29,6.076914415049087e-19
1165,D07_55245981,4.228314697590844e-21,1.3412315024982387e-20,7.207837214150429e-25,3.312038902622908e-17,1.0505866359068703e-16,5.645898889844031e-21
1166,D07_55335984,1.3168687543840027,0.1779466145393254,0.2998161416141984,10315.032953089894,1393.8558316865358,2348.459837264016
1167,D07_55345985,0.014017185836511277,1.7809448266950957e-06,0.04574247787562007,109.79661665739283,0.013950140827502684,358.30082919973205
1168,D07_55355986,2.1323907797111083e-25,5.495406415065144e-32,2.6832288244539176e-27,1.670301697747711e-21,4.304551844920528e-28,2.1017731381947538e-23
1169,D07_55365987,1.1470713178226007e-54,1.9821592763573203e-60,4.860394959295554e-55,8.985009632504431e-51,1.552625361170689e-56,3.807147371616207e-51
1170,D07_55375988,1.4129055035770129e-24,3.8406476812641604e-13,2.9020734080088925e-27,1.1067288809518743e-20,3.008379328734217e-09,2.2731941004933656e-23
1171,D07_55385989,2.1416506301875652e-98,8.08779278803981e-130,8.968406288592322e-65,1.6775549386259198e-94,6.335168090871584e-126,7.024952645854366e-61
1172,D07_55395990,2.228815381204195e-26,9.706407021457969e-24,9.651341773839004e-28,1.745831088097246e-22,7.603028619908028e-20,7.559896011448092e-24
1173,D07_55405991,3.5366105253879165e-32,5.987698604899877e-21,3.3701211164820513e-31,2.770227024536355e-28,4.690164317218074e-17,2.639815870540391e-27
1174,D07_6717,7.504937034841474e-08,4.862953900161471e-13,1.4715731431802514e-07,0.0005878617179391327,3.8091517899964805e-09,0.001152683243053091
1175,D07_6718,5.817536407228728e-11,1.5516612068597557e-20,3.406143274874799e-13,4.556876267782263e-07,1.2154162233332466e-16,2.66803202720943e-09
1176,D07_6719,5.765055476368497e-21,4.3588569949940675e-33,4.306607110283152e-23,4.5157679546394436e-17,3.414292684178853e-29,3.3733653494847927e-19
1177,D07_6720,5.5631940180092825e-09,9.788142065511073e-17,1.4518648243972383e-08,4.357649874306671e-05,7.667051679914824e-13,0.00011372457169503568
1178,D07_6721,1.203941121754989e-17,6.008668638513847e-17,7.388660701907981e-07,9.430470806706828e-14,4.706590144547896e-13,0.005787537927804521
1179,D07_6722,3.2720797631426738e-24,2.89199579325132e-15,7.361478129281748e-24,2.5630200784696564e-20,2.2653003048537587e-11,5.766245818666393e-20
1180,D07_6724,3.293566298270775e-14,6.639350982042489e-25,1.7751828455067211e-09,2.579850481435498e-10,5.2006036242338815e-21,1.3905007228854147e-05
1181,D07_6725,1.089019570732911e-35,3.0767581581754937e-50,1.145932280409722e-28,8.530290297550892e-32,2.410024665298864e-46,8.976087552449352e-25
1182,D07_6731,1.288676166569171e-17,3.606715440701913e-17,2.885062741299752e-22,1.0094200412736317e-13,2.8251402047018087e-13,2.2598696452600957e-18
1183,D07_6734,3.896786106167678e-30,1.698035108945906e-50,1.7337202165676613e-15,3.052352556961142e-26,1.330070900837328e-46,1.3580230456374492e-11
1184,D07_6736,1.0432940346261263e-06,2.6301500383456707e-24,0.03367434651096833,0.008172122173226447,2.060196525036164e-20,263.7711562204149
1185,D07_6745,3.621815723628279e-17,2.423731638983993e-27,0.09494512322493502,2.836968256318031e-13,1.8985089928161618e-23,743.705150220916
1186,D07_75836284,0.00012003433454875068,7.733229997779565e-07,0.00031582032957604904,0.940228942520364,0.006057439057260734,2.473820641569192
1187,D08_55195978,2.3439402751439657e-11,8.966550683093808e-15,3.7745655563511507e-14,1.8360084175202683e-07,7.023499150067379e-11,2.9566172002898565e-10
1188,D08_55205980,9.609551672973906e-49,1.105557460280872e-33,3.2558439909152614e-55,7.527161825440461e-45,8.65983158638007e-30,2.5503025980839243e-51
1189,D08_55215982,0.008545870073159564,7.779700482821887e-05,0.0006994445823861526,66.93980028305886,0.6093839388194384,5.478749413830733
1190,D08_55225983,9.26807579401457e-14,7.306368852288373e-20,3.0822593690511196e-11,7.259683769451612e-10,5.723078721997482e-16,2.414333763777742e-07
1191,D08_55235979,0.4221432239005954,0.0002851773680382968,0.2980074780522663,3306.647872813364,2.233794323843979,2334.2925755834017
1192,D08_55245981,2.245750128246762e-16,7.92617492506851e-25,3.877198727903608e-16,1.7590960754556889e-12,6.208572818806164e-21,3.0370097635668962e-12
1193,D08_55335984,0.04809891224870154,0.048426133100449874,7.94173732771334e-05,376.75877964407914,379.32190057582386,0.6220762848797858
1194,D08_55345985,8.935986018419288e-23,4.340948573718112e-19,1.4243441984958257e-30,6.999557848227828e-19,3.4002650177933975e-15,1.1156888106817803e-26
1195,D08_55355986,1.961129075498756e-94,2.8602261213993654e-84,2.1894811485046593e-97,1.5361524048381755e-90,2.2404151208921228e-80,1.7150205836236997e-93
1196,D08_55365987,9.297988488324944e-41,9.009376940537051e-45,9.76921842124829e-38,7.283114382904929e-37,7.057044957522672e-41,7.652228789363786e-34
1197,D08_55375988,2.419057265367482e-27,2.096092418254894e-15,4.207635256556803e-31,1.8948475559623486e-23,1.6418691912190585e-11,3.295840696460944e-27
1198,D08_55385989,1.9802281424454058,1.166898756306254,0.22567322832629386,15511.127039774863,9140.317958146888,1767.6983974798598
1199,D08_55395990,4.3620019509733594e-12,5.403440177436491e-11,1.0393900126527306e-17,3.4167561281974324e-08,4.2325146909860037e-07,8.141541969108839e-14
1200,D08_55405991,1.9547802886055214e-73,9.806245535052625e-68,1.911447032395088e-58,1.5311794000647048e-69,7.681232127606722e-64,1.4972364604750722e-54
1201,D08_6717,2.5387919862303323e-10,1.8973993684584408e-18,3.146905230170459e-10,1.988635762814219e-06,1.4862329253134966e-14,2.4649708667925205e-06
1202,D08_6718,4.759543469267327e-39,1.9210198934411715e-53,1.4267247963632105e-33,3.7281503994770973e-35,1.5047348825324696e-49,1.1175535329913028e-29
1203,D08_6720,1.1551068053482585e-17,7.332746405071414e-26,7.792206346091184e-19,9.047951606292908e-14,5.743740259092439e-22,6.103635230893225e-15
1204,D08_6721,1.9170037303791637e-24,1.049113313202152e-27,4.593031652329483e-18,1.501589022005999e-20,8.217704582312456e-24,3.597721693269684e-14
1205,D08_6722,9.064603232764857e-18,7.951694558611135e-29,7.112175005936834e-14,7.100303712224713e-14,6.228562347760102e-25,5.570966682150321e-10
1206,D08_6724,1.3020025240252952e-10,1.762241428173324e-10,0.0003679142960496903,1.0198585770690137e-06,1.3803637106881647e-06,2.881872680957224
1207,D08_6725,1.2985086454523243e-32,1.3909459627544728e-48,7.364409936407221e-33,1.0171218219828055e-28,1.0895279726255785e-44,5.768542303187776e-29
1208,D08_6731,8.565521481523148e-09,2.948217586912159e-12,1.016252036817005e-10,6.709372976477082e-05,2.309338835828294e-08,7.9603022043876e-07
1209,D08_6734,2.9246280415791874e-34,1.097202080762266e-36,6.013473008302319e-33,2.2908611449689774e-30,8.59438389861083e-33,4.710353407403207e-29
1210,D08_6735,2.1466158780765513e-12,1.705159152813501e-21,7.963290289719904e-08,1.6814442172973627e-08,1.3356511643988154e-17,0.0006237645283937601
1211,D08_6736,2.152406260321013e-37,3.679374365068849e-71,0.1780418402629528,1.6859798237094495e-33,2.8820539401584298e-67,1394.6017347797094
1212,D08_6745,8.057396718852264e-06,8.372425634104945e-22,0.15747368197278833,0.06311358849876979,6.558120999194404e-18,1233.491350892851
1213,D08_75836284,1.353659818324642e-25,4.8419690795298076e-14,1.1094829964213512e-18,1.060321735693692e-21,3.792714379995698e-10,8.690580310968444e-15
1214,D09_55185977,1.9675412874833184e-13,1.3455205751357237e-19,8.612608506374871e-14,1.5411750904856833e-09,1.0539462665038124e-15,6.746256243043436e-10
1215,D09_55195978,0.00017175949908955777,5.354686695527117e-06,0.004553122008520959,1.345392156368506,0.04194326088606391,35.66460469274467
1216,D09_55205980,1.090755751904094e-11,8.286225740844349e-16,1.912693723203153e-11,8.543889804664768e-08,6.4906006228033785e-12,1.4982129933850298e-07
1217,D09_55215982,1.4208824829355721e-05,0.004435372622459319,5.365886818471162e-05,0.11129772488834336,34.74227375172385,0.42030991449084615
1218,D09_55225983,1.3552827642977796e-05,0.27713946394635314,2.2657652387959877e-13,0.10615929892744508,2170.833421091784,1.7747739115488973e-09
1219,D09_55235979,7.265305394435474e-14,2.7021044215356966e-13,1.3282432968332566e-15,5.690913715461307e-10,2.116558393388911e-09,1.0404129744094898e-11
1220,D09_55245981,6.010541917264582e-18,1.6344010300707407e-14,1.4549804833884265e-18,4.708057483793347e-14,1.280226326854411e-10,1.1396862126381545e-14
1221,D09_55335984,0.22530447427810477,0.017534234538265782,1.389096021890076,1764.8099470203947,137.34565913823587,10880.789139464965
1222,D09_55345985,7.843270857860736e-21,2.8520165745116276e-17,1.0667633656269197e-22,6.143634062962314e-17,2.2339845828149579e-13,8.355957442955662e-19
1223,D09_55365987,3.4622773956959787e-65,5.8131535368734483e-39,7.220898865511873e-82,2.7120018840486603e-61,4.5534431654329723e-35,5.65613008135545e-78
1224,D09_55375988,3.536964221120634e-34,4.875177507957691e-31,3.4299728837477503e-37,2.7705040744037926e-30,3.8187265419832595e-27,2.6866977598396127e-33
1225,D09_55385989,0.0004032398832811457,0.07253777143431438,7.865527505593797e-06,3.1585780057412145,568.1883636449845,0.06161067695131621
1226,D09_55395990,8.008013655863348e-67,3.662158102266323e-59,2.1068951681520801e-72,6.272677096637761e-63,2.868568441505211e-55,1.6503309852135244e-68
1227,D09_55405991,9.987252679318035e-28,1.084782708819919e-30,1.2748073278817963e-25,7.823015023709817e-24,8.497102958186426e-27,9.985565799298111e-22
1228,D09_6717,1.2159969858653318e-16,6.6036964554646146e-24,5.336136599512183e-11,9.524904390283143e-13,5.1726754335654324e-20,4.179795798397893e-07
1229,D09_6718,4.158592647557589e-11,5.397764270566692e-16,9.393519454392753e-07,3.257425620831859e-07,4.2280687531348896e-12,0.007357943788625844
1230,D09_6719,8.388321424777447e-08,3.53579400622662e-18,0.0013627944078686987,0.0006570572172028174,2.7695874450773116e-14,10.674768596835516
1231,D09_6720,5.974260924302724e-19,6.008944811307608e-26,3.7767202235344816e-20,4.679638582006324e-15,4.70680647069725e-22,2.9583049510945596e-16
1232,D09_6721,8.520661757800907e-28,4.098275762740398e-35,1.3434834333121114e-25,6.674234354885451e-24,3.210179404954554e-31,1.052350573313377e-21
1233,D09_6722,2.3748606226212356e-35,4.21567324624565e-46,4.400846247898989e-34,1.8602283256992138e-31,3.302136853784218e-42,3.4471828659792775e-30
1234,D09_6724,1.285873219989042e-21,4.766311470738661e-28,3.804932902873492e-18,1.0072244932174165e-17,3.733451775029593e-24,2.9804039428208065e-14
1235,D09_6725,1.2114944168401296e-32,4.865738840626456e-50,1.0695856527596719e-26,9.489635767108736e-29,3.811333233862703e-46,8.37806441806651e-23
1236,D09_6731,2.1148621196441523e-12,2.75685510610898e-25,1.6783983963102452e-08,1.6565714983172644e-08,2.1594446046151643e-21,0.0001314689463829815
1237,D09_6734,7.789260924860554e-13,6.456421274353674e-25,1.4236517645205395e-09,6.101328082443272e-09,5.057314784201233e-21,1.1151464271489386e-05
1238,D09_6735,1.5279871668223623e-23,2.0126321427709084e-34,9.522982781579889e-19,1.1968723477719563e-19,1.5764947574324525e-30,7.459352412811527e-15
1239,D09_6736,0.021505511584592032,2.5785951519895804e-15,0.1518671310267304,168.4526722421094,2.0198135825534382e-11,1189.5752373323794
1240,D09_6745,6.847893619809922e-06,4.50780391573558e-27,0.02861447642758471,0.05363955072397112,3.53096280719568e-23,224.13719385727103
1241,D09_75836284,5.699390067274962e-15,4.0541582365218e-18,1.0308702400920688e-16,4.4643322396964776e-11,3.175622146667526e-14,8.074806590641175e-13
1242,D10_55195978,0.007978449113606931,0.10243129539442042,0.001499803657125113,62.49519190688309,802.3443368244951,11.74796204626101
1243,D10_55205980,3.377494340381924e-14,1.188410191407092e-10,6.806149002104447e-10,2.645591316821161e-10,9.308817029291753e-07,5.331256513348413e-06
1244,D10_55215982,9.925544636550624e-10,8.04000360600194e-05,2.0173339823110562e-10,7.774679113810104e-06,0.6297734824581319,1.5801777083442504e-06
1245,D10_55225983,0.005556940086329676,0.06986698852416275,1.2954160657825384,43.52751169622035,547.2681211097668,10146.994043274624
1246,D10_55235979,1.1790961436316124e-20,2.6816855377556257e-23,1.41735429930061e-18,9.235860093066419e-17,2.1005642817239816e-19,1.1102136226421678e-14
1247,D10_55245981,2.218771363910888e-40,2.9960039656639497e-31,8.048037793962739e-50,1.7379636093513986e-36,2.3467699063045718e-27,6.304028004011013e-46
1248,D10_55335984,5.08278186320338e-08,0.001090924145772653,1.281548753429582e-10,0.0003981343033447208,8.54520883383719,1.0038371385613917e-06
1249,D10_55345985,8.62176421949918e-38,4.6758861495770306e-39,1.9131816536419867e-31,6.7534279131337075e-34,3.662621620963688e-35,1.4985951892977683e-27
1250,D10_55355986,6.495285509542362e-25,2.3902499285609453e-19,4.414338299625732e-19,5.087757139624532e-21,1.8722827690417884e-15,3.457751190096836e-15
1251,D10_55365987,9.104229292940875e-34,1.2853496113615352e-35,4.1753345174435277e-32,7.131342805160587e-30,1.0068143505794905e-31,3.2705395275135153e-28
1252,D10_55375988,1.656569376421367e-17,9.276186427374328e-11,6.328454064747312e-17,1.2975907925508567e-13,7.266036828562311e-07,4.957078068916569e-13
1253,D10_55385989,9.718227541580903e-47,2.7922567831833945e-33,1.428475755998903e-50,7.612287633320322e-43,2.1871747382675528e-29,1.1189250596739407e-46
1254,D10_55405991,1.3924189285614482e-37,2.191972914759634e-60,5.481485448514498e-25,1.0906817467421824e-33,1.7169723841312212e-56,4.293647551821406e-21
1255,D10_6717,1.357246238828412e-11,2.8902105802655672e-15,1.3490412275920618e-08,1.0631309788742951e-07,2.2639019475220187e-11,0.0001056703993572862
1256,D10_6718,2.5093240080953444e-05,1.6285236567011432e-11,0.005057836462177293,0.19655534955410833,1.2756225802940054e-07,39.61803300823474
1257,D10_6719,5.581854994053713e-17,1.4198412679858535e-42,2.2051356676837087e-14,4.372267016842274e-13,1.112161665213319e-38,1.727282768496649e-10
1258,D10_6720,3.4824001487104855e-13,6.780603241338837e-23,1.0713712814849857e-11,2.727764036484923e-09,5.311246518940711e-19,8.392051247871893e-08
1259,D10_6721,6.931747808174041e-34,8.135501599742435e-56,7.493306077746652e-27,5.4296380581427266e-30,6.372538403078249e-52,5.869506650698953e-23
1260,D10_6722,2.4636960869959825e-46,2.446996674004856e-59,8.958188491587504e-37,1.929813144943953e-42,1.9167324947480036e-55,7.016949045460492e-33
1261,D10_6724,0.027317678492742224,1.8745799296455483e-08,0.8048603727509276,213.97937563364982,0.0001468358458891358,6304.471299758015
1262,D10_6725,1.083123386646429e-50,5.421295123927935e-65,7.842863221995393e-46,8.484105487601479e-47,4.246500470572752e-61,6.143314761788991e-42
1263,D10_6731,1.3625463751449153e-37,1.1851172441751708e-42,1.2811478768054862e-42,1.0672825756510121e-33,9.283023373624112e-39,1.0035231319017374e-38
1264,D10_6734,7.302719984797778e-07,2.831440026594011e-17,4.217312343863766e-09,0.005720220564092099,2.217866972831089e-13,3.303420758948488e-05
1265,D10_6735,7.412605180284536e-18,1.4356571100089975e-24,5.856677263084539e-17,5.806293637716877e-14,1.1245502142700477e-20,4.587535300174119e-13
1266,D10_6736,5.0431109034993254e-37,1.8388420398161152e-51,2.226026259721182e-37,3.9502687707110215e-33,1.440364969787963e-47,1.7436463692396017e-33
1267,D10_6745,1.0768771142901792,7.490790521018754e-13,0.050093749731757134,8435.178436234974,5.86753621511399e-09,392.38434164885365
1268,D10_75836284,5.52493507949269e-18,3.0383515569086584e-24,1.4982051813127553e-15,4.3276816477666245e-14,2.379940774526552e-20,1.1735441185222812e-11
1269,D11_55185977,0.11092601308690095,5.683426572089175e-05,1.8581255275470832,868.8834605096952,0.44518280339174504,14554.697257276302
1270,D11_55195978,2.6785895572651166e-31,2.608667733845606e-32,6.484075670709072e-22,2.098139200205766e-27,2.0433694359212633e-28,5.078976472866416e-18
1271,D11_55205980,2.779566678315321e-20,9.834352585222853e-19,3.5227301452647144e-22,2.1772345791243912e-16,7.70324838000506e-15,2.759354522785851e-18
1272,D11_55215982,4.1498100841340916e-08,3.723344958711283e-09,0.0003458831665776728,0.0003250546238902234,2.916496106158548e-05,2.7093028438029108
1273,D11_55225983,3.240500317091729e-11,1.6649033430424265e-08,1.726568756424211e-15,2.538283898377951e-07,0.00013041187886051326,1.3524213069070846e-11
1274,D11_55235979,3.8212390677256e-07,0.0028890812740437546,5.396131326825783e-11,0.0029931765617494622,22.63017361958473,4.226789668302636e-07
1275,D11_55245981,0.11048040725029433,4.007425557743408e-12,0.004270815712340449,865.3930299915555,3.139016439380411e-08,33.45329947476274
1276,D11_55335984,0.022421831546317002,0.18310589112315315,0.01520542230189945,175.63020650230106,1434.2684451676587,119.10407289077838
1277,D11_55345985,1.2129425803112406e-37,4.642210154788064e-49,5.668939682905472e-33,9.500979231577948e-34,3.636243214245491e-45,4.440480453619856e-29
1278,D11_55365987,8.861483769653575e-21,2.3997444997176416e-20,9.236177606817873e-23,6.941200236769645e-17,1.8797198666288286e-16,7.23469791942044e-19
1279,D11_55375988,3.417610141111965e-33,3.534878677559785e-34,4.122296376515411e-30,2.677014023533002e-29,2.7688704681325794e-30,3.2289947517245214e-26
1280,D11_55385989,1.0017286071548729e-19,6.240070880310106e-27,6.931883982273754e-21,7.84654017984412e-16,4.887847520546906e-23,5.429744723315032e-17
1281,D11_55395990,1.7248676494640774e-67,4.518608448167702e-82,5.910724810183199e-32,1.3510888298252117e-63,3.5394259974497606e-78,4.6298707438165e-28
1282,D11_55405991,3.259804052547727e-40,6.767430410433199e-24,2.426906390908597e-42,2.5534045143606343e-36,5.300928240492325e-20,1.900995775998704e-38
1283,D11_6717,9.271928749459045e-13,2.714837458983427e-19,4.1997861401460546e-11,7.26270178945127e-09,2.1265321816217184e-15,3.2896924835764043e-07
1284,D11_6718,0.8759775309771194,0.000173982257725803,1.90147407049876,6861.532000143776,1.362803024766215,14894.246394216787
1285,D11_6719,4.465162321657132e-17,2.9841375396524914e-21,2.355145426993397e-19,3.4975616465540313e-13,2.3374749348097966e-17,1.8447854129639277e-15
1286,D11_6722,2.2687404350177288e-29,2.7210493156291128e-37,1.317833019084098e-27,1.777104382749387e-25,2.131397928932284e-33,1.032258603848574e-23
1287,D11_6724,0.0008048496489518398,9.546286859501716e-05,0.11705401319512387,6.304387300239761,0.7477606497047694,916.8840853574053
1288,D11_6725,9.834234074530657e-06,0.00127808269276463,0.00010511808079520385,0.07703155550579864,10.011221732425346,0.8233899268688317
1289,D11_6731,1.1937749645400557e-05,7.396534478256226e-20,1.8112131660312056,0.09350839297242257,5.793705456818102e-16,14187.232729522433
1290,D11_6734,1.5734059247002255e-12,1.192164642118376e-16,3.4105297879124657e-12,1.2324488608176866e-08,9.338225641713239e-13,2.6714679828718343e-08
1291,D11_6735,1.5608301132499643e-13,3.883980636680205e-22,1.56435649283269e-11,1.222598227708697e-09,3.0423220327116047e-18,1.225360440835846e-07
1292,D11_6736,7.512335609083106e-15,1.241668680981498e-32,8.653878234901589e-09,5.884412482594796e-11,9.725990778128074e-29,6.778582821398415e-05
1293,D11_75836284,1.2981943709238779e-17,3.363031122582714e-29,1.0007258621007769e-18,1.0168756507446736e-13,2.63426227831904e-25,7.838685677835386e-15
1294,D12_55185977,1.553183709997303e-14,7.049711990533514e-16,3.5064411634063283e-16,1.2166088000408874e-10,5.522039402184902e-12,2.746595363296177e-12
1295,D12_55195978,1.1407842842846701e-23,4.949942100789555e-17,1.1647295303026093e-26,8.935763298801822e-20,3.8772896475484584e-13,9.123326410860339e-23
1296,D12_55205980,3.053464064120508e-29,2.1698519762327095e-31,2.1153530832541767e-29,2.391778401425594e-25,1.6996450529830813e-27,1.6569560701129966e-25
1297,D12_55215982,8.998550201787108e-17,1.5601303734400966e-10,1.1570435500180646e-15,7.048564373059842e-13,1.2220501215156276e-06,9.063122127291501e-12
1298,D12_55225983,7.623745350882572e-14,2.1490188187175407e-16,1.7587023317063885e-14,5.971679733346319e-10,1.6833264407014495e-12,1.3775915364256142e-10
1299,D12_55235979,1.5182871221122991e-10,4.528222321713815e-24,4.749091302756824e-05,1.1892743027505639e-06,3.546956544598431e-20,0.371996321744942
1300,D12_55245981,5.201967819114407e-19,2.6191060399707237e-12,1.9619974093158006e-20,4.0747013927123155e-15,2.0515457611090678e-08,1.5368325707170665e-16
1301,D12_55335984,0.0003769578684031165,1.2002666185017934,3.530514611493513e-08,2.9527109832016114,9401.688422724548,0.0002765452095182869
1302,D12_55355986,8.676420488781518e-28,1.409123506110043e-32,3.045156929356466e-27,6.796240168862563e-24,1.1037664423359966e-28,2.38527142276492e-23
1303,D12_55365987,9.319908478491766e-39,1.2662116394364365e-37,4.182300557542178e-49,7.3002843112026e-35,9.918235771705606e-34,3.275996026722788e-45
1304,D12_55375988,1.424273564702857e-10,8.4961092421238e-22,0.00010139052538592039,1.1156334832317478e-06,6.655002369355573e-18,0.7941919853479144
1305,D12_55385989,6.595891182044892e-05,0.00655998056297622,5.015489173658874e-06,0.5166561562895764,51.38432774979273,0.03928632669726996
1306,D12_55395990,1.70461329104864e-06,4.500004230995138e-11,0.026535014337764957,0.013352235908783996,3.5248533141384913e-07,207.8487673077129
1307,D12_55405991,3.2290266735577397e-60,5.974918655160608e-54,5.037766722350965e-65,2.5292965933977774e-56,4.680153782587304e-50,3.946082673617511e-61
1308,D12_6717,5.3196833210498295e-05,2.5583286368000308e-16,0.0535496354570495,0.41669079453783314,2.0039388212054642e-12,419.45429453506875
1309,D12_6718,1.734591155147441,2.0525719448341605e-06,0.0174647331389279,13587.052518269906,0.01607779604388598,136.80125467722223
1310,D12_6719,0.16880722985961327,2.2854977634298417e-06,1.1825406770694533,1322.2670314903507,0.01790230398094595,9262.841123485028
1311,D12_6720,0.00278969622007264,0.00036426116893280064,0.0016721984345861153,21.85169049182899,2.8532577362506273,13.09833033811304
1312,D12_6721,3.8551383043160433e-28,1.608025131137025e-53,7.782700940815564e-23,3.0197298337707566e-24,1.2595660852196316e-49,6.096189646940832e-19
1313,D12_6722,4.970594916567221e-40,6.138872246394861e-55,4.2452198333741366e-39,3.893466998147104e-36,4.808578630601095e-51,3.325280695481961e-35
1314,D12_6724,3.323559838359878e-07,2.74539609952767e-13,5.852920802964492e-06,0.0026033444213872923,2.150468764760024e-09,0.045845928649620865
1315,D12_6725,0.5984695378430467,0.004126245614452537,0.7957939860782743,4687.811889924585,32.320881898006725,6233.454292951123
1316,D12_6731,8.068771736727955e-35,2.8305870954476806e-48,1.1551850538696477e-31,6.320268901379007e-31,2.2171988718641682e-44,9.04856452696095e-28
1317,D12_6734,1.2729673732649948e-08,3.170171749811536e-21,5.200910541105487e-07,9.971153434784704e-05,2.4831955316273763e-17,0.004073873226847928
1318,D12_6735,6.63977097361829e-05,2.7421496833800172e-08,0.0001343951641262311,0.5200932603635207,0.00021479258469915674,1.0527173206007683
1319,D12_6736,8.841360774442376e-09,1.6217759570599358e-22,0.24555450660482844,6.925437894620713e-05,1.2703371071650477e-18,1923.428450235621
1320,D12_75836284,1.1783281439573212,1.8126737287820993,0.9338165436546948,9229.844351617698,14198.673317550183,7314.584986447225
1321,E01_55185977,2.566894093854428e-15,1.7497547569905846e-24,9.766705998052687e-13,2.0106481437161732e-11,1.370582901150725e-20,7.65026080827467e-09
1322,E01_55195978,3.858892501012831e-12,5.5351610294949645e-06,5.812355698691858e-17,3.02267049604335e-08,0.043356916344034054,4.552818218785332e-13
1323,E01_55205980,6.603362194247916e-35,2.500126774314093e-32,7.57483142896e-38,5.1724136067543925e-31,1.958349302320229e-28,5.933365458304368e-34
1324,E01_55235979,1.9791566247964454e-13,5.824062074005176e-09,2.513499844543788e-18,1.5502733842030557e-09,4.5619878225682544e-05,1.9688244282311492e-14
1325,E01_55245981,8.89256787816379e-16,2.976487711710429e-11,1.2063109950917087e-10,6.965548418965696e-12,2.331482824582779e-07,9.449034024553354e-07
1326,E01_55335984,1.186998092562008,1.7234941169195218e-14,0.01254471303022784,9297.756059038209,1.3500129417830613e-10,98.26273716577467
1327,E01_55345985,2.6348389034401145e-29,2.5748857048508896e-25,1.1177457175304805e-28,2.0638693130646416e-25,2.016907972609702e-21,8.755302205416254e-25
1328,E01_55365987,7.419629717099084e-24,2.2255599065232634e-27,1.8440771009388168e-12,5.811795957403712e-20,1.7432810747796723e-23,1.4444655931653751e-08
1329,E01_55375988,1.022065063562677e-09,1.1549844271127057e-06,7.544026553320633e-10,8.005835642886448e-06,0.009046993017573824,5.909235999216052e-06
1330,E01_55385989,7.831367506108178e-21,1.03011568560008e-24,2.0563440519365025e-23,6.134310167534535e-17,8.068896165305427e-21,1.6107342958818626e-19
1331,E01_55395990,6.374685110361741e-12,9.971642618933425e-17,3.7656976519006245e-09,4.9932908469463516e-08,7.810787663410552e-13,2.9496709707337593e-05
1332,E01_55405991,2.007949450271645e-63,1.0915256077169398e-85,2.1784696891799347e-40,1.5728268043977795e-59,8.54992008524679e-82,1.7063953075346427e-36
