,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1326,E04_55355986,NA,0.010481135493054735,0.011242273398164462,0.010946407458598612,0.0031532862132235117,1.9132990800528255e-16,3.0548999273477578e-18,1.8473684903793467e-17
1327,B07_6721,TP,0.010788641365093532,0.01680315923612879,0.009646951156720644,0.0038597904096737043,2.0219675614214388e-16,4.435815914716894e-31,2.2685545611528819e-13
1328,E01_6731,NA,0.007817004972650622,0.00847854955627347,0.00965274947866322,0.0023032992924381735,2.048520132873953e-16,1.8865537736353303e-18,1.3145055752061656e-21
1329,E04_6719,NA,0.00824387229949792,0.009824893576631716,0.0075109289397459235,0.002957146724880293,2.1169931966510098e-16,8.381313304418257e-22,7.845815175313194e-14
1330,A08_6731,NA,0.0064315703798279306,0.007303047032338706,0.004915420529322733,0.002039827392396231,2.375960979500437e-16,9.498037652509086e-20,2.9646091954118555e-10
1331,D09_6717,NA,0.009868302235449855,0.012664544468002517,0.007835480071401673,0.0032921379655295466,2.3836154449764875e-16,1.4851251125072022e-23,8.413457093863258e-11
1332,H09_55385989,NA,0.009038412002694812,0.008848253063822057,0.010882160548331033,0.0028441343213572866,2.4170267010520306e-16,6.830444821428724e-16,3.698964959848624e-21
1333,A02_6717,NA,0.012741781911759212,0.01907059243853089,0.008987754842271245,0.004454936702588874,2.451349396504239e-16,4.123895210483356e-29,4.409956441491462e-08
1334,F11_55345985,NA,0.007228649592681247,0.007198478079444329,0.006578400697595689,0.002671964288516193,2.4867300973170383e-16,2.782526636891135e-16,1.156628372745868e-13
1335,B10_6736,NA,0.010443937296342331,0.0189377661065115,0.007979460408961593,0.0033783743423922074,2.55372568065968e-16,2.5292498367446402e-34,3.9563815142023723e-10
1336,E08_55195978,NA,0.01535779509944091,0.018073810182653173,0.011813670741578585,0.004891609843408143,2.5927405530281938e-16,1.0710187192714278e-20,2.4292397847838645e-10
1337,F12_55195978,NA,0.011185012603586925,0.008161778902389527,0.011288138312054668,0.003554005090265863,2.6352814665785776e-16,2.2718497036946846e-09,1.6826868078917528e-16
1338,H06_6720,NA,0.007878281852927396,0.012296867236085548,0.007965000526399191,0.0019064212290676578,2.735333303642208e-16,5.0908792906528575e-26,1.7993941260447033e-16
1339,B06_75836284,NA,0.013142005477737832,0.012144938013524658,0.016176097012835577,0.004631945164601562,2.7560529516902564e-16,3.087639071026013e-14,2.1335857987635096e-22
1340,A11_55225983,NA,0.008754681577156202,0.0064414866472182,0.009465758955025657,0.0030671485653291594,2.780672889506067e-16,6.1134840282612505e-09,1.928259443250903e-18
1341,G03_6731,NA,0.008668141867780317,0.010192240952855538,0.006896353637995719,0.0026737193130339,2.810087411570141e-16,1.7119944284447377e-20,3.779999408324303e-11
1342,B12_55345985,NA,0.007413138008027106,0.007840455412623595,0.006922216724724094,0.002607629729946786,3.152423594518517e-16,6.959656094753308e-18,2.291598914272199e-14
1343,F02_6731,NA,0.005951833802218931,0.012542889263196317,0.005556870485144276,0.0019909033550133625,3.22120293630367e-16,2.6159349235326693e-40,1.926100502151195e-14
1344,E05_55385989,NA,0.017308120403461674,0.02177221048766517,0.018411838322189032,0.006096143760321654,3.4215597175847667e-16,4.071708843885571e-23,6.935288769917409e-18
1345,B02_6725,NA,0.01057893484360871,0.014321179902473452,0.011093448250056016,0.003823549101485987,3.45237235299951e-16,8.483336857516717e-26,1.6405907155252077e-17
1346,E02_55245981,NA,0.010741352925222087,0.008134294090867447,0.011399912588623546,0.0036558772093182633,3.45237235299951e-16,1.1671572960423915e-09,9.284667795276813e-18
1347,H02_55185977,NA,0.019491552108429757,0.02738222035899153,0.019097124555463675,0.004035661015751462,3.45237235299951e-16,1.452349374845138e-22,8.417450778329085e-16
1348,G12_55245981,NA,0.013528245308096369,0.009175779001472489,0.015638950974744534,0.03604284424336659,3.4533841532903265e-16,2.057364628605994e-29,3.5485688702090182e-12
1349,A03_6735,NA,0.007490757042742401,0.009631791768681685,0.008359468524007672,0.001777563028013353,3.6733903436456637e-16,2.3365279950045617e-21,2.81900740436094e-18
1350,H07_55185977,NA,0.02447512063236786,0.03596566673226525,0.019676636654140895,0.005425573905540803,3.8210346136030884e-16,8.510450056276741e-24,2.394577228148719e-12
1351,E06_55245981,NA,0.012324397773358203,0.010696793491466475,0.0129261230455766,0.004248924817631797,3.838243346581104e-16,1.2845575503596779e-12,2.1162221119894908e-17
1352,A02_6724,NA,0.012154535646981724,0.014368183576128835,0.010354744467183421,0.0036723011630497822,3.987256751603726e-16,2.3508878070846385e-20,1.5831652778643598e-12
1353,G02_6736,NA,0.008998047261632162,0.012422692996783682,0.007306258138916351,0.002911610419346759,4.0715981645949703e-16,3.774031382772152e-25,2.91688975142236e-11
1354,C01_55245981,NA,0.011712293402891299,0.00839629976635271,0.009985898556656558,0.004752261307728855,4.1895923459768863e-16,3.01884933688712e-07,2.1867071352554093e-11
1355,H09_6736,NA,0.007144607896554365,0.01083761094612225,0.0065794126507178466,0.0022393701845523297,4.240472402595735e-16,1.2984706167634993e-27,4.0375363757025586e-14
1356,D08_55245981,NA,0.00837285260835257,0.010806575241403072,0.008306655569898434,0.0031637980792645704,4.321046595672987e-16,1.8831002636064942e-24,7.996348841817658e-16
1357,B01_55185977,NA,0.018634611140318783,0.02909610613606912,0.013126662083521956,0.0047168237351305885,4.445942583180927e-16,4.42120981861352e-26,1.0703392664565862e-09
1358,B03_75846286,NA,0.008182671575743119,0.009977577855238898,0.007585965515809179,0.0032410307194846496,4.452099699853957e-16,7.766186845843847e-23,8.737038752033122e-14
1359,A07_6725,NA,0.016719072748223346,0.017598582870606828,0.016234745216524103,0.005348040410580719,4.482262718678599e-16,1.9269056382817796e-17,2.549407896462079e-15
1360,H01_6722,FN,0.009660303864351938,0.012224720656210204,0.009543707685059119,0.0035857209798388395,4.646510966335128e-16,1.4901399236249592e-23,1.1209688924717812e-15
1361,B02_55235979,NA,0.00925179258728506,0.009902125884344913,0.008750443809229283,0.002937308743071049,4.648750709016007e-16,7.61115549033841e-18,1.1010380641517616e-14
1362,C10_6718,NA,0.014679456854991295,0.01657781536821502,0.015571873693967462,0.004669232690587419,5.173669908991833e-16,3.36880985594701e-19,1.902737213286636e-17
1363,A06_6731,NA,0.014671762038676,0.020104814635226398,0.01252746491157017,0.004641351274602945,5.187969284832547e-16,1.5112398249979693e-24,2.406469256601365e-12
1364,H06_6722,FP,0.013374248099541745,0.020609328904499718,0.012080308565779125,0.004052080573737135,5.468519408042841e-16,1.8127826759248284e-27,1.172501525586187e-13
1365,G04_55365987,NA,0.009998965244845604,0.013161120616744742,0.010708437937695915,0.00356417900777463,5.609012036706977e-16,2.3046464519356564e-24,7.346441210909804e-18
1366,H07_6734,NA,0.011585829059258645,0.01304527920065695,0.013229206974921932,0.003468218716475605,5.642643238036546e-16,6.705913596603959e-19,4.1625932885739596e-19
1367,A09_55405991,NA,0.008175222973471157,0.007517054351354094,0.009091902139731727,0.002359919329131815,5.81740104449437e-16,3.3901462215486666e-14,2.3263696629006645e-18
1368,D03_6717,NA,0.0164895985118408,0.018441964486041,0.017390233912048064,0.00552134949231789,6.000120893933936e-16,5.123923133806786e-19,2.6833483411601143e-17
1369,B09_6720,NA,0.007373383279099679,0.009267431645539363,0.008294479104186214,0.001802877438083858,6.882356054697253e-16,1.2361223930663265e-20,3.5190962047644045e-18
1370,G11_55365987,NA,0.0093260760914214,0.007601602721080091,0.008968294685150925,0.003267275164897376,6.91658410662592e-16,6.497589212413467e-11,8.052334059723265e-15
1371,B06_55365987,NA,0.00990842344865325,0.010289769391163793,0.009206226799629093,0.003434443361372454,6.962032960418053e-16,5.698846040620494e-17,5.779482146097918e-14
1372,B08_55215982,NA,0.011897734738805205,0.012022687121758946,0.011800015490842612,0.00441273718593863,7.055650363818998e-16,3.0284027008436074e-16,1.307175835976045e-15
1373,H05_55245981,NA,0.014217502305560823,0.014004571493942516,0.01171747030415237,0.0044881441112250104,7.372026415641817e-16,1.4496162043405558e-15,1.7129979174940797e-11
1374,E09_6734,NA,0.008015384770557665,0.01444121118490286,0.007045121447828125,0.0023810097423989916,7.471373349983385e-16,1.6023697671873026e-31,5.172260012466759e-13
1375,G05_6736,NA,0.007022005691818342,0.015558462712872452,0.006088379528790842,0.00231455632365234,7.564101178593145e-16,1.0049631053884404e-40,1.9867012480589338e-12
1376,E10_55235979,NA,0.009641280764869146,0.009812078720534944,0.00965531496529398,0.00307160489049878,7.695344986806588e-16,2.4420854566727525e-16,7.715856324261192e-16
1377,A02_55365987,NA,0.009316301627650694,0.007742603130717367,0.0105615625767404,0.003227789437059635,7.730306372230848e-16,2.2906309285968603e-11,3.0772877067059735e-19
1378,F05_6720,NA,0.007133845133918845,0.008900370544389946,0.007959709839721598,0.0017409583121002332,7.915475057771805e-16,2.1813341544695602e-20,6.095948980663798e-18
1379,H08_6731,NA,0.008332910694823554,0.015706441442565115,0.00766588534457388,0.0025056015583867996,8.455626451276432e-16,5.5195031121019164e-33,6.597099694033923e-14
1380,E12_55195978,NA,0.013717244321247738,0.010217864541082514,0.013394321219107498,0.005435213841061156,8.455626451276432e-16,4.019946534483604e-08,4.7766495692830076e-15
1381,F08_6721,FN,0.008445352613932464,0.013326222537104014,0.006920950558175998,0.002892159860697338,8.608899686634942e-16,1.4346555904721563e-29,5.341082924829962e-11
1382,H03_55405991,NA,0.011595204216844181,0.010537773208774227,0.010925422115308501,0.004051350681480525,8.662323832003472e-16,2.0861184866730037e-13,3.242560685384036e-14
1383,E03_55245981,NA,0.008309499598022359,0.006273495934981149,0.009482094248774848,0.0027594611411436375,1.0071281740703373e-15,1.825296009902791e-09,3.9891428483678217e-19
1384,C08_6725,NA,0.016019801810361854,0.023027819132878432,0.013242528577315924,0.005856932633568385,1.0368669854030677e-15,3.2808401130001955e-27,7.564181785004958e-11
1385,H03_6736,NA,0.006586621981160971,0.013396103313572372,0.005451291898400918,0.002252297658959852,1.0368669854030677e-15,2.510614455681087e-38,3.6364803788713914e-11
1386,B07_55245981,NA,0.009557272640710709,0.009679629592578705,0.010819394624325098,0.003078524149315389,1.0472208174290946e-15,4.3772051163878526e-16,8.647918020269048e-19
1387,G01_6731,NA,0.0055476177945829154,0.008561092112436015,0.005136551833533319,0.001924311576110147,1.082814689920614e-15,7.817162506899701e-29,1.0433323669888204e-13
1388,F04_6724,NA,0.012788642848983909,0.01790797027045613,0.012776827102384026,0.0048252944875428585,1.0834494326823176e-15,1.100328793134279e-26,1.2508914124170553e-15
1389,B11_55375988,NA,0.007436469586147199,0.0075078870080118225,0.008808399671628317,0.0025757227141822276,1.1325382629180566e-15,5.446209972431571e-16,2.711221910149708e-20
1390,A02_55225983,NA,0.015281497707751548,0.008529501240349851,0.018072642086078044,0.00660884804188764,1.2013577311461481e-15,0.02490860003369038,1.1869564077263463e-21
1391,F04_55245981,NA,0.014014929512626692,0.013068593534992515,0.018809196281701534,0.004309337721920109,1.201898238736684e-15,3.991213401752678e-14,5.388748262659623e-23
1392,C01_6735,NA,0.024036488323019523,0.02015545446435595,0.03077778699811216,0.005101272011459252,1.2034679606367971e-15,8.14241333299352e-13,5.2328540247009253e-20
1393,E06_6720,NA,0.008859257465001779,0.01016264151296109,0.00687573964147489,0.0022633405209952972,1.2966644985275766e-15,1.742620561000875e-18,5.879809437538096e-11
1394,F08_6731,NA,0.01003217112999291,0.02068705799544919,0.0070857423086419565,0.003209479524544162,1.3167858934746933e-15,8.927390342853739e-37,2.6387538823044567e-08
1395,H05_6735,NA,0.010827377932560086,0.02093862790430999,0.009798336607993188,0.003649188535832583,1.3390982228802652e-15,7.523851653374279e-36,3.7906178764779293e-13
1396,F12_6717,NA,0.010375733036013173,0.019195256724018343,0.008374325684088964,0.002960500664718984,1.3843548131308022e-15,4.564658399580585e-31,2.997321901013509e-11
1397,B03_55195978,NA,0.015405284420556404,0.015648932677632756,0.014395297302012776,0.00500774109575423,1.4996340420668262e-15,5.315626663511545e-16,6.496147317372609e-14
1398,G10_55245981,NA,0.008628856430112073,0.006592624991999711,0.009147248119981341,0.0028952896562089566,1.5815446173947094e-15,1.5649351074067446e-09,5.678428813826688e-17
1399,E07_55365987,NA,0.012783718190838641,0.009789174198670514,0.011237737129357403,0.004561455366869362,1.641294039327709e-15,3.0976841092349207e-09,3.067199937802418e-12
1400,E01_55245981,NA,0.011348434603486704,0.009502613107916644,0.00925593734825557,0.004107845941855873,1.657278106674002e-15,4.026738063406029e-11,1.873692365111386e-10
1401,E02_6719,NA,0.00929717950669643,0.013699968245312721,0.007568247519669207,0.0036032378441280466,1.6970546607036099e-15,1.257459034190391e-28,4.6423942101069776e-10
1402,E08_6731,NA,0.010601085949008413,0.010398795600263454,0.01245940811036873,0.0021589128966848113,1.7412703594101613e-15,3.0846146140965186e-15,3.67807165300243e-18
1403,F11_55215982,NA,0.011963935274215392,0.008202462613149804,0.01183018209338591,0.00454765019787678,1.7580807086476136e-15,1.3001039833366943e-06,3.9721273496403494e-15
1404,E07_55405991,NA,0.012210152012484755,0.01692279696393738,0.012912711887092997,0.0040967562538899585,1.81312074324084e-15,1.4094513384354495e-24,7.611028947380332e-17
1405,E05_55235979,NA,0.01697396134199521,0.015628482932475495,0.022294100269838836,0.003907024557383492,1.81312074324084e-15,4.457326240081158e-14,1.4184384412321144e-20
1406,D01_55245981,NA,0.009281862912679075,0.00898281131658714,0.008499444397740771,0.003331623825323736,1.8297308906198657e-15,1.1523457531044709e-14,3.5811963797507424e-13
1407,A07_55235979,NA,0.014611215738388356,0.0199905634275834,0.01491920895298246,0.004131374654103627,1.8547539470892793e-15,9.181005346788133e-23,7.277422992667655e-16
1408,A04_55245981,NA,0.015905340038469877,0.016350342450429416,0.012479849156411826,0.004871790974856615,1.8852564006089364e-15,3.752030290857997e-16,2.3229268859096382e-10
1409,A01_55235979,NA,0.012036668966702973,0.02247140171594818,0.008790772761186075,0.003495198918179138,1.9180909838854683e-15,2.552343756279179e-31,2.643772053301266e-09
1410,G09_6719,NA,0.01008365130780827,0.01052337686836074,0.010535345709369382,0.0028557676587526062,2.004658141756986e-15,2.0828382974981923e-16,2.5218456804424126e-16
1411,F03_55385989,NA,0.00831139437381635,0.004457624158924228,0.009276138921803272,0.003241663973641819,2.086865915157317e-15,0.011481737910248068,1.077198263343108e-18
1412,G09_55405991,NA,0.006377494166083519,0.005724392098400151,0.006003854920499078,0.002529401088755513,2.272337030147286e-15,2.1548164403463017e-12,1.3269051935623962e-13
1413,G07_6719,NA,0.006867971353406923,0.008639869236636018,0.007154093423744376,0.002153722074431877,2.4786962712263708e-15,4.208477005885548e-21,2.996252843943475e-16
1414,D04_55365987,NA,0.010880020376604741,0.008199362073655802,0.011322339582937156,0.0037773358844644133,2.5338203478948885e-15,5.8606640558136346e-09,2.577977668600757e-16
1415,B01_6720,TN,0.007915419261877995,0.009860734984372035,0.007977190053738481,0.0022369286837148053,2.6277852275331035e-15,2.768113572305711e-20,1.967465450078117e-15
1416,C02_6720,NA,0.012769113742595456,0.016627929816303514,0.012786074661744381,0.004079434228382312,2.6277852275331035e-15,4.063568362757011e-22,2.660159758615901e-15
1417,C05_6736,NA,0.004733558973138347,0.010263302647019811,0.003674860801849343,0.0015633754053375009,2.7047131167941998e-15,1.50652882511033e-38,1.0008434225045575e-09
1418,C08_55335984,NA,0.007618971514800844,0.00794584648573362,0.011163834133336971,0.02254713009077317,2.7183810085547934e-15,2.5026735800444652e-14,3.1815755671456045e-07
1419,E11_55365987,NA,0.013098778549426392,0.020499638428153992,0.009746302931107275,0.0042117214281212866,2.7362803088575258e-15,2.0285076125469595e-27,4.750372582206291e-09
1420,A10_55375988,NA,0.013403995893865114,0.010084246838268097,0.016234507307822617,0.0046420303135622214,2.8548070402806515e-15,6.555824058047208e-09,2.1301680253713938e-20
1421,F07_6717,NA,0.01007537771842341,0.012085750876560542,0.012282345412030495,0.0034208889129852234,3.106561428159587e-15,4.065301482090394e-20,2.0267944649568282e-20
1422,D03_6720,FN,0.010113815010734988,0.011037691194846383,0.010375403698251028,0.0032554464308386997,3.3836230877317486e-15,2.217183137462309e-17,9.170214197781114e-16
1423,B05_6722,FP,0.009190431254254191,0.0171389231429395,0.008662969245152401,0.0035595882472130467,3.4568386035703366e-15,2.652633184096604e-37,1.5989697770542793e-13
1424,A03_55215982,NA,0.009789964465054344,0.008445332025170602,0.008986328702101,0.004361953909771952,3.4901613227247816e-15,1.1465820975341031e-10,2.0641398571749812e-12
1425,E08_55405991,NA,0.010627708102289794,0.007598379138642973,0.010550407643043122,0.003943476279833283,3.749643529112597e-15,1.9464073113037124e-07,6.423013756275372e-15
1426,E09_6735,NA,0.010042667746483698,0.016579896066285002,0.009037415711307121,0.003167416817122265,3.934693754797391e-15,1.9195402453882527e-28,8.899345655820876e-13
1427,H06_55405991,NA,0.009564362470651868,0.008949728347448201,0.012546899313962275,0.0034622932676543565,3.936831335827667e-15,1.7218444069518271e-13,6.463345540517115e-23
1428,E09_6717,NA,0.015404653071314176,0.022818445165574266,0.010244764995971302,0.004109820983802674,3.992983853896127e-15,1.0115918660416737e-23,4.775380795394028e-08
1429,A07_55245981,NA,0.011003039704488515,0.009724610028945249,0.01024136268529172,0.0037619254687004146,4.021935695476288e-15,2.89325529332351e-12,2.3007250642875834e-13
1430,G09_55215982,NA,0.008656762326164783,0.009862247132278446,0.00955186972081204,0.003265716233332901,4.1842343712297645e-15,5.937733243754618e-19,7.282708315434812e-18
1431,B06_6717,NA,0.007643248027967069,0.009871816650607913,0.007098255493992055,0.002819886997365849,4.214070519667213e-15,1.0171713612494473e-22,3.719631419303492e-13
1432,A07_6745,NA,0.016540678211730934,0.021583861999002304,0.011747936683444314,0.0035062416702845056,4.495764299165642e-15,9.624938642566268e-20,6.841808623360541e-10
1433,E01_55185977,NA,0.011807423058640873,0.01812765587151928,0.010280570436161289,0.0030308211390662637,4.673753063907442e-15,4.060988752774011e-24,1.6910393723444272e-12
1434,D06_6725,NA,0.01178181816514721,0.012307157206393065,0.009936099049300632,0.0039208812324312186,4.757594056241203e-15,3.537513912478153e-16,3.356773603510516e-11
1435,B10_55205980,NA,0.016611336314933417,0.011921867233746752,0.018528710503886957,0.005699254014878254,4.904696927690654e-15,6.037586202780637e-08,8.565869463274502e-18
1436,C08_6720,NA,0.008849321603988741,0.01061029547698357,0.008338621241129825,0.0029555024569671274,5.0199856774754255e-15,9.668060852747726e-20,1.3467050349929924e-13
1437,C05_6734,NA,0.00703642699513031,0.011850873313664608,0.0058012596309159606,0.0024353098092834316,5.3812800092495146e-15,2.454133847237352e-30,1.53026495189798e-10
1438,F03_6724,NA,0.011340733945483157,0.015373642446963362,0.010229994067677994,0.004319441431650847,5.466327389879086e-15,1.8271886349043582e-24,2.937592870906102e-12
1439,C09_6718,NA,0.011237701922875312,0.017637513867266693,0.008081710019159445,0.003610481283613728,5.6210541242915786e-15,6.3844888120136464e-27,2.8275272696333137e-08
1440,G08_6735,NA,0.01966414750899808,0.030834219402302902,0.01694632191429921,0.006195023664728891,5.939084122337066e-15,1.3476863325373643e-26,9.606418844778424e-12
1441,A12_6736,NA,0.00533486701013775,0.007939200593380522,0.002476998435609025,0.0017783835602133108,6.022552446265232e-15,9.136655601380018e-26,0.031097815051833247
1442,E11_6719,NA,0.011285118890988403,0.00967516629615132,0.011605757335133351,0.002098130788937123,6.102059960076843e-15,8.650511621139115e-13,2.5530762651539426e-15
1443,F03_6731,NA,0.008320904583005936,0.01402445684251312,0.006434981871213449,0.0027379191669899806,7.087530667449014e-15,3.155330098881396e-29,2.044661812492926e-09
1444,A01_55185977,NA,0.015125725456451645,0.04267160466793094,0.00791790372661262,0.0037857090906417475,7.266381372493583e-15,5.479348596436707e-38,3.518707820199372e-05
1445,F11_6734,NA,0.009873390439298727,0.013779058873811745,0.00810119399563385,0.0021824764221273973,7.606730327338906e-15,7.574211855807043e-21,1.0999749477121309e-11
1446,E02_6731,NA,0.007951397596910399,0.01132663827618982,0.0065772062795829735,0.0026057639374893605,7.645512909669415e-15,4.051166604307889e-24,1.028400069071901e-10
1447,C12_6734,NA,0.011729625721632648,0.014934728927209696,0.011288864386882001,0.002663942931376777,7.778276846286141e-15,3.160095003201341e-19,3.699420095284812e-14
1448,B09_6735,NA,0.010725022900745264,0.01587539457311194,0.008879692906876431,0.003408569502371542,8.011501162270766e-15,7.663581365661444e-25,7.968747079961995e-11
1449,B08_6721,FP,0.012940419049316285,0.01920992277689964,0.010919224087813068,0.005044882981405012,8.098060712553213e-15,1.0623461875430159e-27,1.9790735051308664e-10
1450,C03_75846286,NA,0.005478667467944129,0.006250304298721776,0.004658753587684813,0.0017311349979636961,8.09810691928719e-15,5.598113864133562e-18,2.3048018206544227e-11
1451,A05_6731,NA,0.009480718853070986,0.012932469116989283,0.009196949579869194,0.003194466443694697,8.16191984919069e-15,4.245302020949458e-23,4.5972286951350964e-14
1452,B05_6717,NA,0.011212779543948037,0.01318972758920219,0.010252101367669728,0.004149722352969187,8.17776999999964e-15,1.9278661764146487e-19,1.6165206920227349e-12
1453,D02_55185977,NA,0.03339012343993893,0.059008418837224665,0.02002557792708361,0.17163054163669939,8.403440046778863e-15,2.64616105484929e-07,4.21626196651106e-23
1454,F11_55405991,NA,0.013890846763352347,0.015695411828037284,0.010625549705838898,0.004978257674237531,8.493932141054948e-15,4.0511717929328095e-18,9.910801638472478e-09
1455,A04_55185977,NA,0.01831665657966226,0.021638787858343042,0.010763428333613389,0.0048173785183308,8.855195406339174e-15,3.709671284396483e-18,2.9067344047392577e-06
1456,E12_55205980,NA,0.006428489596200732,0.009882589649323002,0.0059712749198756595,0.0022769654091847466,9.213183449948717e-15,2.9377221691839247e-27,6.067425257132907e-13
1457,G10_55385989,NA,0.01151912261410766,0.011556381784182558,0.011949080832528833,0.003979993226684143,9.53647890303076e-15,6.887550119129848e-15,1.2972981465955315e-15
1458,E05_75846286,NA,0.0038948410285952386,0.004827739389100963,0.0035023511382027677,0.001413911068198004,9.710738870964341e-15,8.891219252136223e-21,4.110091573728042e-12
1459,C10_55195978,NA,0.01164480983235993,0.01134747657227544,0.012761706272405167,0.0038249714860002573,9.986281801594752e-15,3.4152455063835e-14,7.231876286853676e-17
1460,D03_6734,NA,0.0068686983714605935,0.015339952165748991,0.0040111814761428916,0.0024744329691022155,1.0142785042229282e-14,8.439027059272197e-41,0.00034775304785656074
1461,D09_75836284,NA,0.006703650554082469,0.007645775223469413,0.0072195891167421925,0.002140548438990878,1.0178601298618405e-14,7.005564664490614e-18,2.1865159741851956e-16
1462,F10_6717,NA,0.010861667771558352,0.02059458379835893,0.009607323941058548,0.003087876974308822,1.0582005890461079e-14,7.700935078912864e-30,2.732199154891368e-12
1463,H09_55205980,NA,0.013381986361025998,0.013350930193917828,0.011992211082836051,0.004680097552759196,1.1081911971913541e-14,1.0999738734127909e-14,4.401140081224825e-12
1464,F08_6722,FP,0.009058427807203381,0.014178824146257013,0.007324671653440014,0.003529375775356542,1.1915678732682826e-14,2.588392478417356e-29,2.3379984553350018e-09
1465,F06_6724,NA,0.01656841885334255,0.027466206676044828,0.015112692962480224,0.006457600395793223,1.2167073562071681e-14,1.844536593965729e-31,3.4244259279632302e-12
1466,A09_55205980,NA,0.02312304971675054,0.033939107996187295,0.021544248418937813,0.005834075322421394,1.265462789662608e-14,2.649490535873875e-22,2.461002726314391e-13
1467,E08_55245981,NA,0.011800057972987122,0.009553572043527633,0.013701609542063682,0.004127490466579986,1.2751317016565365e-14,6.176104992858814e-10,2.0295822299316002e-18
1468,A04_6725,NA,0.014166420668600707,0.017708331303919658,0.013642475756578913,0.0059065870933446,1.30463443133297e-14,5.20502596248348e-22,1.7600480997416306e-13
1469,D11_6736,NA,0.01031768214930334,0.018734800901898833,0.007834428458061924,0.0035864486764907557,1.334336515107688e-14,4.5790998201615886e-32,1.2207081634709995e-08
1470,B10_55195978,NA,0.010626049662692644,0.009765751436065367,0.01310103493344999,0.003232122592790397,1.343123041133495e-14,6.637612580495716e-13,2.7975057868809427e-19
1471,C06_6721,FP,0.01620354172609537,0.019532640967423354,0.014015191027642726,0.044167303973353306,1.4157787517063601e-14,3.266340913624029e-10,1.9006769002482526e-18
1472,G10_55365987,NA,0.009048254334342221,0.012678162145795414,0.009596703204841222,0.003142728244118138,1.4587528409794608e-14,9.01755827026212e-24,5.663106163640744e-16
1473,E09_6724,NA,0.020823862807129796,0.03339789939592087,0.015922311903334013,0.006409649362769505,1.467324287810833e-14,3.3137457872149233e-26,2.6035529904312217e-09
1474,F06_55345985,NA,0.011424820444936944,0.01319350373628199,0.011352109766242752,0.0037813529629011433,1.4918916909427008e-14,4.2044439615515194e-18,2.2738698178447027e-14
1475,G05_55405991,NA,0.03491671612269544,0.026257668304478742,0.04049116080754122,0.01403169819431194,1.4942375715121898e-14,1.284959858185827e-07,5.879033337615666e-19
1476,C08_55375988,NA,0.007110173940787674,0.012188027401496614,0.006740941701249969,0.002617326892049692,1.530204934891407e-14,3.414833033533399e-31,3.5634227269896163e-13
1477,A09_55345985,NA,0.007717503008530396,0.007687908081008069,0.008066166181035008,0.002974651985049631,1.5963225680092154e-14,1.7727176569044935e-14,1.0746516780686783e-15
1478,C12_55205980,NA,0.012408422678003704,0.012031158976663915,0.010758254124290836,0.0037888566043550774,1.619656195699395e-14,6.350100250396278e-14,1.325622677473318e-11
1479,B11_6718,NA,0.015540378034944943,0.01981797972448047,0.011001881442383113,0.005250131471576715,1.643798971980365e-14,9.215968964943548e-21,1.7170292897644178e-07
1480,H07_55195978,NA,0.013389268311629912,0.011726607334186068,0.013149333217634538,0.004671894496758385,1.6444217282112824e-14,1.604505387373402e-11,4.854243553287746e-14
1481,C03_55245981,NA,0.01933188043475211,0.025354754397022422,0.01657374440475446,0.0037751572462955203,1.7397116362534947e-14,9.055540920721283e-19,2.9747554678301252e-12
1482,F01_55245981,NA,0.009614543019896287,0.006941859458911255,0.009642178908336284,0.003271528833058415,1.832801122269644e-14,8.222256914692653e-08,1.7120747657236196e-14
1483,A02_6735,NA,0.016798792414417313,0.016539010675312875,0.018872723482704388,0.002384094556144992,1.883307557121349e-14,2.532796174021242e-14,8.000233453539077e-16
1484,E12_55245981,NA,0.011116911572449146,0.014636612973542561,0.010560634945033944,0.004191922537096897,1.994438008038955e-14,1.7771576568894395e-22,4.350957721459627e-13
1485,A05_75836284,NA,0.01016048396842121,0.012964169631707333,0.01034394180073442,0.0034108521943181504,2.0551223794359643e-14,1.3558773896886557e-20,8.658626249757025e-15
1486,G05_6718,NA,0.005003473937701316,0.009302212616039111,0.0042451050162768495,0.00151602108264452,2.1707122996942196e-14,1.084727835310445e-29,4.0544758591177205e-11
1487,C09_55215982,NA,0.01342458813137225,0.012087017818822373,0.014219321485902684,0.0052440296211434,2.380665761516035e-14,1.0498635404634045e-11,6.723238397234266e-16
1488,B10_55185977,NA,0.02230444164701668,0.026161008480940006,0.023234320488351296,0.005627648368295455,2.442522489731309e-14,2.3508747512702102e-17,4.946137533491388e-15
1489,G08_6717,NA,0.00620232958902654,0.007878432010202439,0.006322313453229512,0.0019482599632787026,2.4708620960262446e-14,5.943036212479597e-20,1.0396882646878201e-14
1490,C02_55205980,NA,0.007391697604039601,0.008906571505768098,0.007480445140973247,0.0029099126096089676,2.5317333389873326e-14,7.101684676940149e-20,1.3020164869092193e-14
1491,F06_6720,FN,0.0058851230254080246,0.009166446954066088,0.005221700906789012,0.0015637614117597644,2.546908967547242e-14,1.628822955742032e-23,3.7332571313613365e-12
1492,B07_55215982,NA,0.011730617807695281,0.007487328846235452,0.012617070410952991,0.004451377029908369,2.6013814406493533e-14,5.306268979084696e-05,3.1728292191317477e-16
