,gene,pvalue,pvaladj,reject
6821,URB1,0.05129396398335861,0.09851555527816795,False
6822,STRA13,1.2995136163263851e-27,6.898251446665895e-26,True
6823,EXD1,0.9255223075002054,0.9440195805180899,False
6824,GRM3,0.7003679017062174,0.7672374230219895,False
6825,ECI2,0.09055961095689198,0.15708500771759581,False
6826,TTC39B,0.34699922453283605,0.4510989918926868,False
6827,GOLPH3L,0.0008519867494479298,0.0029259824488328564,True
6828,LGI2,0.00262926835842742,0.007842661549877419,True
6829,MAP1S,0.011236124241865241,0.027465904041478154,True
6830,NT5C1A,0.7736586950898497,0.8253579660690258,False
6831,DARS2,1.9069410276642104e-06,1.2260739713942712e-05,True
6832,KIAA1551,0.03771432424712397,0.0764194937236434,False
6833,C14orf105,0.801493676187744,0.847935642292736,False
6834,BTBD7,0.5227467717503336,0.6172944915026649,False
6835,ASUN,0.10300512850976679,0.17454041430930828,False
6836,DNAJC17,0.15273958043447272,0.23905433104854823,False
6837,NADSYN1,0.11990703832373506,0.19730971604763864,False
6838,NUDT11,0.02160147695578273,0.047815161153475824,True
6839,SLC4A1AP,0.3631463647830416,0.46725176388894535,False
6840,IER3IP1,0.046740883796627504,0.0914593389823138,False
6841,PSG9,0.00317077467168966,0.009197867022835295,True
6842,GID4,0.014769859660092125,0.03460668879462445,True
6843,PHF23,8.264374470343017e-14,1.5283760915637586e-12,True
6844,GDPD3,0.19243383003625392,0.2862788204128995,False
6845,CCDC138,5.862662893128702e-05,0.0002706171205016654,True
6846,ELMSAN1,5.893183092021607e-06,3.418443709938604e-05,True
6847,ZSCAN5A,0.19374593421970682,0.28765172965590485,False
6848,CHST7,1.685476988861911e-06,1.0889751589570252e-05,True
6849,CHCHD7,1.0796215494507095e-06,7.248141727078462e-06,True
6850,PCYOX1L,0.12001288227796103,0.19744610314699174,False
6851,SMIM7,0.04097670522940248,0.08195817574607434,False
6852,MRPS34,0.0007039050269367367,0.002469194892572901,True
6853,MYH7B,0.25471051360232827,0.35700155842608133,False
6854,DHX58,0.35001633001097626,0.45416302224509847,False
6855,LRCH2,0.2322814860635021,0.3316736636617827,False
6856,NYAP2,0.0011100433285652536,0.00367783379079056,True
6857,ZFAT,0.08634295999078054,0.15085458846824812,False
6858,C11orf49,1.9972707968003714e-07,1.5294327886985568e-06,True
6859,C9orf16,3.588153571194207e-12,5.5051430214959114e-11,True
6860,B3GNT4,0.002464885590805189,0.007404989917250383,True
6861,F8,0.7731574795630174,0.8249246170339241,False
6862,MAP6D1,0.0001612189623344848,0.0006713813397556426,True
6863,TTLL7,0.12283123130385057,0.20112093937499295,False
6864,METTL22,0.8791596250866889,0.9089670208515758,False
6865,TMUB2,8.032285255960778e-06,4.542823877582026e-05,True
6866,MTRR,0.5197959579287532,0.6146421918471383,False
6867,ASB8,0.34681355152276533,0.4509487477351502,False
6868,DSCC1,8.957308383449959e-91,5.925259495652147e-88,True
6869,ZNF492,0.7807641372008375,0.8306546081725352,False
6870,TMEM109,1.9852738219921046e-22,7.777841563654261e-21,True
6871,NGEF,3.613797943007101e-05,0.00017567470554488167,True
6872,KDELC1,0.1635709608822926,0.25233721177849705,False
6873,WDR18,0.025245397879919106,0.05459519654680356,False
6874,METTL16,0.01153574925674617,0.028094498933273492,True
6875,PRRG4,0.005090992396296449,0.01384347481800832,True
6876,KIAA1462,2.1505420567073963e-06,1.3714190891105121e-05,True
6877,SLC10A3,0.038988668117839166,0.07859424554134035,False
6878,HOMEZ,0.015609151992747379,0.036303151470353234,True
6879,HEATR5B,0.2849973413295013,0.38840485527148116,False
6880,SLCO1B3,1.3606362041958182e-18,4.0347555303385995e-17,True
6881,SCN2A,0.007076864746883714,0.01843887241049129,True
6882,PCDHB5,7.05717383772867e-05,0.00031949547995550247,True
6883,PCDHB8,2.4773189755003223e-05,0.00012524223709473853,True
6884,KLHL12,7.657841236968503e-07,5.29795701667825e-06,True
6885,ISG20L2,5.084781371251902e-05,0.00023822706293696936,True
6886,PCDHB3,0.03912017360919495,0.07882238354083224,False
6887,OSBPL8,0.8491731498483976,0.8853618455530183,False
6888,TMEM38A,0.02776269023132656,0.05912462967912154,False
6889,DDX54,0.00014915245334034928,0.0006282814217488775,True
6890,ZFYVE21,0.7117714711464995,0.7763514007190113,False
6891,KXD1,0.0038141344678307753,0.010775982085742191,True
6892,NABP2,0.7216658783936574,0.7840270003469467,False
6893,TMEM98,0.0003838970662930893,0.001442885848595901,True
6894,PDCL3,0.0002897111019919885,0.0011275721301561915,True
6895,ZNF687,0.0007202340169215163,0.002521332150831093,True
6896,NUP37,0.0001013244214972831,0.0004417457155099963,True
6897,TMEM106C,6.542272685578085e-39,6.393212949957811e-37,True
6898,TUBGCP4,0.056617400311511704,0.10663191720955867,False
6899,RBFOX3,0.6084617103439132,0.6909370762052662,False
6900,KIAA0825,0.5477451765557111,0.6387565880962922,False
6901,TMEM171,0.0020518771708820972,0.006299577911817421,True
6902,AFF2,0.034493769806634635,0.07099687070530075,False
6903,ZCWPW1,0.9310762927956125,0.948278626149804,False
6904,MYO7A,0.006666784848198438,0.017532420887486994,True
6905,HMGCL,1.2708031417325132e-07,1.0081431381299583e-06,True
6906,PTGIR,6.105353329878659e-05,0.00028053959903976235,True
6907,HMBS,0.0001722833883984557,0.000713312950665633,True
6908,COL8A2,0.18192368241610427,0.2738408379025536,False
6909,ATP6V0B,0.5106646745933883,0.6060320423292581,False
6910,ATOX1,0.20361878991853796,0.29952442420534847,False
6911,ATP6V0E1,0.0003714331949050516,0.0014027842598093945,True
6912,RAB5B,1.0756769123678726e-13,1.9598058491329495e-12,True
6913,RAB3A,0.0018076473337479287,0.0056424186012941245,True
6914,PYGL,0.002008059575842636,0.006179391061892556,True
6915,PYGB,0.5714985645212589,0.6589704888174531,False
6916,STBD1,0.005909422387797894,0.015759986920101717,True
6917,SUN1,0.0006604596994762814,0.0023368126663839877,True
6918,ZBTB46,0.00030723659803014386,0.0011847897420449427,True
6919,WDR82,0.10833024333359353,0.1820514863360681,False
6920,SMG7,0.729955310331192,0.7904861719170237,False
6921,ABCB8,0.6961303289400806,0.7636653608521781,False
6922,ZNF107,0.3419256311940484,0.44615574925320073,False
6923,HERC2,0.00022663194525594714,0.0009075303437618242,True
6924,NDUFA2,4.526197938959807e-10,5.207095541951152e-09,True
6925,RNF4,1.6514838503270482e-13,2.9525853161928176e-12,True
6926,TMEM175,0.8886457430881227,0.916515839252376,False
6927,CRY1,0.000881086899865226,0.0030120877739578653,True
6928,RPL14,5.039316824984116e-06,2.9651457431714615e-05,True
6929,CBFA2T2,0.0002482366617999977,0.0009828320318365931,True
6930,FEZ2,0.007136268238697205,0.018568332441354495,True
6931,PGLYRP1,0.8778797403084557,0.9080258391607607,False
6932,SYS1,0.1765574397484557,0.26766742990511383,False
6933,EHMT1,0.3331830298165155,0.43743625418429394,False
6934,UBE2M,0.35142235778368,0.45547197675369344,False
6935,OAZ1,6.045596654064093e-12,8.879437818381583e-11,True
6936,IKBKG,0.06784710883110844,0.12352095107295798,False
6937,SEMA5A,0.025550972115623936,0.055158926749920435,False
6938,CDR1,0.5119001577506229,0.6068912120461132,False
6939,CDKN1B,5.6540739077503315e-12,8.34716026947622e-11,True
6940,STK19-4,0.01476076395528903,0.034591957932554304,True
6941,RNF8,0.20942126829331148,0.30607778076415254,False
6942,CA8,0.6580709921772745,0.7328043376145642,False
6943,CAPN5,7.440875200026214e-06,4.227803520490613e-05,True
6944,KCNMB2,0.20895736185923952,0.3055741575220696,False
6945,KCNK7,0.17355506847236635,0.2642504977563942,False
6946,NCOA4,1.5232517401937959e-05,8.053614103779002e-05,True
6947,BYSL,0.02282495672908026,0.05010420303553942,False
6948,BDH1,0.0004368651932640137,0.0016203675779486247,True
6949,BCL2L2,0.21808553673678058,0.3159677488278906,False
6950,KALRN,0.024669755132800453,0.05354557275732395,False
6951,ATIC,0.0013458835561088686,0.004354373830232587,True
6952,ARRB1,0.0009239846079366111,0.0031437411022555437,True
6953,USP13,0.0110434310142507,0.027071831529945526,True
6954,ANXA2,0.03439976041871165,0.07084678235437931,False
6955,HNRNPF,4.0363686086967343e-08,3.4797746216027634e-07,True
6956,MRTO4,0.4871106660708263,0.5849205016932306,False
6957,COBLL1,1.3855811628029881e-11,1.954931125434667e-10,True
6958,LPGAT1,0.017970814614268627,0.040872790339963785,True
6959,SEC16A,0.010314821462812908,0.02553156282475313,True
6960,C5orf45,0.05239491136953949,0.1002715122560042,False
6961,TSSK6,0.36386618003259336,0.46782794575619147,False
6962,LONP2,0.8540698088143306,0.8891197047271758,False
6963,EMILIN2,2.182289521396449e-05,0.00011140753184475372,True
6964,ZNF830,0.004066482294681764,0.011381518142592622,True
6965,ANKRD40,0.0009570594435612901,0.0032428024763220312,True
6966,KREMEN1,1.0817088411813484e-05,5.923053282227957e-05,True
6967,ADCK2,1.0473017749112353e-06,7.052679415308667e-06,True
6968,GADD45GIP1,0.004520712299426917,0.012502288283943326,True
6969,CCDC97,0.5993728983213977,0.6827320924383151,False
6970,EBF1,0.1696136096332845,0.25965148839188784,False
6971,TSSK3,8.117643145075266e-05,0.0003618437846853829,True
6972,PANX2,0.09431455411610622,0.1624715561140736,False
6973,CDCA7,3.8235845267512935e-17,9.918828095866591e-16,True
6974,SCAMP3,7.107181206696534e-11,9.128932753844189e-10,True
6975,CCDC8,0.0004521809003303413,0.0016699719357486664,True
6976,TBC1D10A,5.938801414748672e-11,7.720441839173274e-10,True
6977,WDR7,0.1800334799313288,0.27178055133318035,False
6978,HMCN1,0.17581619473307358,0.26682960404275174,False
6979,SLC18B1,0.35829530070387605,0.4623680202313427,False
6980,DCAF13P3,0.18131880676687476,0.2731933558986841,False
6981,RAB15,1.1599829492327817e-05,6.313464159447661e-05,True
6982,GYPE,0.18496083595205837,0.2773358272692512,False
6983,PRMT7,0.9529681392487869,0.9650885607336681,False
6984,ZNF385A,7.037294825916267e-17,1.7878055201024207e-15,True
6985,OSCAR-9,0.042015241546839874,0.08367532878231809,False
6986,TTC8,0.050892627078125266,0.09787568971448915,False
6987,GTPBP10,0.17377817710526275,0.264449731731854,False
6988,CASP9,0.0008590339555228172,0.0029460667998079627,True
6989,RHPN2,0.21333191744010205,0.31046671586159375,False
6990,TRIM5,0.5885852624380399,0.6733479576478422,False
6991,GREB1,3.373149318667463e-06,2.060916345710895e-05,True
6992,CDHR1,0.054180545446927915,0.10301251394447417,False
6993,BAD,0.2722141384779623,0.37537716290204226,False
6994,ARHGEF19,0.00017830624113709923,0.0007355934375910218,True
6995,NAGS,0.15777645441793486,0.24521934208693852,False
6996,TNPO1,0.024399836295489804,0.05304462989161928,False
6997,CEP89,0.0003510441672155806,0.0013348681476764916,True
6998,FAS,5.185249307678151e-06,3.0447628147066068e-05,True
6999,ST6GALNAC3,0.02215717461057686,0.048869100554925805,True
7000,POMZP3,0.4388926633701544,0.5411121804518484,False
7001,EED,2.6012620735882097e-27,1.3598512584694108e-25,True
7002,C15orf65,0.19295830599434619,0.286858699096699,False
7003,C15orf41,1.6488680598338697e-08,1.5140887218944327e-07,True
7004,PSMD2,0.0003638917274833594,0.0013785404892040303,True
7005,KLK10,0.06338443858318553,0.11693113366858392,False
7006,OSBPL7,1.614697591244992e-07,1.258322785311401e-06,True
7007,NAP1L5,0.17368679227985948,0.26433405366085333,False
7008,PHLDB2,0.000916931190977987,0.0031233669834081507,True
7009,FZD3,0.022269210492483565,0.04906586616195553,True
7010,CHEK2,2.661150491502927e-23,1.1002194063307415e-21,True
7011,PDCD10,1.976164395123142e-05,0.00010188264817662745,True
7012,C11orf91,0.1540328683870164,0.24061864699257907,False
7013,ARMC3,0.9857613276424196,0.988635434959588,False
7014,CEP70,1.964821153320609e-07,1.5094566591950176e-06,True
7015,PTGES2-AS1,0.004267830041589852,0.011888955115857443,True
7016,SEC14L1,0.1924104892742614,0.2862788204128995,False
7017,PITX2,4.442117481237661e-08,3.8028859412546803e-07,True
7018,COPS3,2.9542524074697604e-15,6.37518032071172e-14,True
7019,RPP21,0.6006764440108365,0.6838620806876479,False
7020,LRRC20,7.074616878549425e-09,6.801360295929098e-08,True
7021,WDTC1,0.0025351346007132696,0.007588197006207365,True
7022,DGKG,0.31233931771372075,0.4162023650234976,False
7023,ZNF692,0.7778097437596814,0.8284544371708835,False
7024,GMDS,0.1541962254854879,0.24082657295635596,False
7025,PSME3,0.0034556262304298122,0.009905552589527055,True
7026,AEBP2,0.24329407045584964,0.34438938517915113,False
7027,ARMC8,0.27837857943663613,0.38186578303802077,False
7028,MZF1,0.5654150846161468,0.6538407880261621,False
7029,FAM153B,0.4058696088803223,0.5092884985053652,False
7030,CREB3L2,0.10483079803943209,0.17707571159695465,False
7031,SYNCRIP,0.034419311254336594,0.07087856013689357,False
7032,ZFAND2B,0.005729976420671108,0.015350102564687542,True
7033,PSD,0.03077255047293604,0.06456717037745846,False
7034,CEBPA,0.01765170064263181,0.04029085591939277,True
7035,MATR3,0.019434157754416412,0.04372113528034112,True
7036,SOGA1,9.143018496783018e-20,2.9614081944664996e-18,True
7037,LACTB,3.413843637853526e-11,4.6014652607713783e-10,True
7038,TEX10,0.12876610910095626,0.2087075972858062,False
7039,ORC4,0.0018097505817573638,0.005647958674586264,True
7040,GALK2,0.033860763649333436,0.07000496141421875,False
7041,SLC39A4,0.7216649144687985,0.7840270003469467,False
7042,DDX24,2.599291952926773e-05,0.00013075525679551788,True
7043,CHMP1B,8.767907295699665e-28,4.697795563200577e-26,True
7044,MRPL47,0.00027021391823312994,0.0010600842106960769,True
7045,PLXDC1,0.5451091169664899,0.6367813423016138,False
7046,IDI2,0.9399465536157413,0.9550505568403813,False
7047,MIR6723,0.026135985890332784,0.05620315345434278,False
7048,MIR6719,0.7349287298122495,0.7940221888335247,False
7049,MIR6716,0.9571802543427019,0.9677018101598948,False
7050,GCLC,0.11181132331444461,0.1867757332639018,False
7051,PLEKHO2,3.073670343524825e-11,4.162524113250667e-10,True
7052,B3GALNT2,0.29121634003424884,0.3949089199912518,False
7053,RNU5B-1,0.06527629400508342,0.11980936801254502,False
7054,DUSP22,0.1367983946167637,0.21908888993516334,False
7055,USP49,0.002825314396668272,0.0083535468984524,True
7056,CAPS2,0.2824864816204082,0.3859437131560974,False
7057,CHD5,0.008221498409886816,0.020979458627840262,True
7058,RNF43,0.00038287110886898296,0.0014396765986216557,True
7059,ATOH7,0.5373411234442216,0.6304045008265462,False
7060,SLC2A12,2.646656183150074e-12,4.1419326382163895e-11,True
7061,C19orf66,0.0032950729089111985,0.009497563090391101,True
7062,DDX28,0.6633088461227017,0.7371904364125678,False
7063,FBXL8,0.15063016493180542,0.2367222411058225,False
7064,SLC39A9,0.10171829348976649,0.17287084285874446,False
7065,BRMS1,0.3242761312773491,0.4285228722119959,False
7066,SYNJ2BP,1.3090136034477721e-05,7.055382314540342e-05,True
7067,ATP13A1,0.0015307334271213156,0.004872678921536092,True
7068,OLFML2B,0.9455177347324591,0.9594076412780864,False
7069,BLOC1S4,2.3586323659718426e-06,1.4930481436271521e-05,True
7070,SCARNA14,0.4200453279385631,0.5233526220816681,False
7071,RASD2,0.007918030690272498,0.020292387102070736,True
7072,QPRT,0.012731109769454862,0.03053442433758948,True
7073,SNORD18C,0.8409132869668923,0.8788894525157473,False
7074,SNORD16,0.7742809293925241,0.8258004281670608,False
7075,SNORD18A,0.07655296019399872,0.13629755304105426,False
7076,ADAM8,0.5876550648653045,0.6725946270458756,False
7077,GLMN,0.6404987915494903,0.7184574930316845,False
7078,SYN1,0.1193705102722489,0.19657730813600238,False
7079,NEK7,2.8049025271445383e-05,0.00014027775098679533,True
7080,HERPUD1,0.008066348770996537,0.020617199065592128,True
7081,GLT8D1,0.19570223923859664,0.2898374935558963,False
7082,SAT2,1.2469610578373627e-21,4.61214693198813e-20,True
7083,SLC26A10,0.03761043342026834,0.07625052858685417,False
7084,ZNF384,0.6864326918221253,0.756355683685613,False
7085,ANKRD24,0.03190805344627927,0.0665599285897583,False
7086,ABTB2,0.9982340881517747,0.998524373742141,False
7087,ZNF100,0.001037390429148583,0.0034746013614267725,True
7088,REM2,0.000487734745951587,0.0017837335881752952,True
7089,GJD4,0.48661432379604075,0.5844877264451501,False
7090,PNLDC1,0.8254706008678715,0.8671146927457718,False
7091,ZCCHC24,4.4029010609751217e-10,5.075435345020852e-09,True
7092,TAPT1,0.00686701693628056,0.017962863009443247,True
7093,SLC38A9,0.36073796509827455,0.46481362464228526,False
7094,FAM117B,2.8193979152356976e-19,8.881103432992448e-18,True
7095,KANSL3,0.03056229831408721,0.0642043445345042,False
7096,CCDC17,0.5987718812616918,0.682095481906202,False
7097,FNDC3B,0.07186122858828947,0.1294910657963715,False
7098,PABPC1,0.17622675651553124,0.26732439454142015,False
7099,PEBP1,9.887995040126339e-05,0.000432072222294545,True
7100,P2RY1,0.00036984911199669366,0.001398029643347502,True
7101,FAM193A,0.04989581860614606,0.09628163179704993,False
7102,SCARF1,0.1577991307458871,0.24523242520091373,False
7103,PAX7,0.00014246278276568698,0.0006027595081886962,True
7104,TMEFF1,0.6246974303802446,0.7050906355893048,False
7105,OR2D2,0.8697178570061198,0.9020488552674121,False
7106,SPATA2,0.0010004472026140187,0.0033672585983871833,True
7107,ATP6AP2,0.002985170884155785,0.008740543758358078,True
7108,PLXNC1,0.0031222802370971833,0.009072494981894655,True
7109,CEBPZ,0.049378926806322984,0.09545556503787221,False
7110,ABI2,0.3823188740971639,0.4858506218115208,False
7111,EBI3,0.0048691678109779426,0.013320314487197333,True
7112,WFS1,0.002263748360871697,0.0068715510163488034,True
7113,HRSP12,0.1356452111237707,0.21765489642133176,False
7114,B3GNT2,1.1512184606585347e-11,1.6377011004852057e-10,True
7115,ILK,0.001313070047539321,0.00426184029960913,True
7116,FNDC3A,0.0012392894694963066,0.004052964363161623,True
7117,CALU,0.06568904217687112,0.12039491010230247,False
7118,ITPR3,2.0804645302899173e-15,4.52935562739953e-14,True
7119,RPL31,6.227108462279581e-11,8.040543426632622e-10,True
7120,TRUB2,0.2940261060542662,0.3977357072168489,False
7121,NBEA,0.008529813562995085,0.02166655788952185,True
7122,RUFY2,0.022460716423121318,0.04943082044290001,True
7123,FIGN,6.080461682221021e-13,1.0252731418874444e-11,True
7124,ERLEC1,1.2115557326720771e-06,8.064066194360316e-06,True
7125,TTI1,1.6254575097116002e-17,4.368163079614033e-16,True
7126,APIP,0.0011073005654584332,0.0036708678537624505,True
7127,COQ4,0.9611543049795199,0.9708635045129949,False
7128,RPS27L,5.803557092135746e-11,7.561771093003235e-10,True
7129,MTG2,0.30811828297947313,0.41246313425933673,False
7130,ZNF358,0.0023655723225846593,0.0071378032238830795,True
7131,WIPI1,1.2046066586804497e-05,6.527419635363912e-05,True
7132,TOR2A,0.005142154790915614,0.013962728173185607,True
7133,ZBTB40,1.6393822971307038e-07,1.2769808029144464e-06,True
7134,NAA60,0.07462303865320462,0.13345647278125278,False
7135,SLC25A10,0.0006202976498596592,0.00221200482685803,True
7136,AATF-1,0.7154821989609295,0.7794260412926923,False
7137,ZBTB5,0.0022083319570250334,0.00672447400254135,True
7138,MIRLET7BHG,0.6193148575404782,0.7006707166714041,False
7139,ZRANB3,0.8078781280359693,0.8530109843508279,False
7140,BCL7C,0.0011582495043765222,0.0038176951371735922,True
7141,C2orf49,8.108538150425672e-16,1.8446924292218403e-14,True
7142,MIR589,0.9301410064881146,0.9475505046845396,False
7143,LOC729739,0.9405828159849856,0.9555276935691535,False
7144,C2orf66,0.560905379610437,0.6499643358533604,False
7145,SLC37A2,0.4351422614357445,0.5376059014749924,False
7146,KRBA2,0.006129176455923532,0.016282932632905284,True
7147,ZNF517,0.003693051013475624,0.010498642046407812,True
7148,ADAMTSL5,0.9153573445543473,0.9364543023754255,False
7149,ZNF789,0.19872475302861345,0.29370498054674715,False
7150,SIGLEC15,0.5555384686939289,0.645501021690777,False
7151,TMED8,0.7496890935376028,0.8058689199845769,False
7152,E2F6,0.580769134384355,0.6670086386079023,False
7153,GSN,5.270359146296462e-09,5.185635409448104e-08,True
7154,PATE2,0.012158764076880038,0.029362339702086463,True
7155,B4GALT4,0.12819017469549876,0.20797494820113707,False
7156,RNASE1,0.9868348858715187,0.9895967116846976,False
7157,CXorf23,0.0038916109928879596,0.010970630628860846,True
7158,ZNF620,0.0069294280030936925,0.018109593105182863,True
7159,FDXR,9.48810078554817e-05,0.0004161842525137541,True
7160,KIF21A,1.8333773470030772e-13,3.267591398042065e-12,True
7161,NIT2,0.014737543509746898,0.034561086831761234,True
7162,NOL8,0.08953960208704448,0.15557042290080594,False
7163,OLFML3,0.28474144127688106,0.3881791414490391,False
7164,PSMG2,8.540937952070263e-05,0.0003787921398598671,True
7165,CMC2,2.86697158217944e-23,1.1824710849377502e-21,True
7166,TMEM129,2.5228001310199304e-05,0.00012739177760837282,True
7167,FAM46A,5.201710285660475e-09,5.132771956573409e-08,True
7168,VPS13C,0.003542872719124203,0.010116863339899912,True
7169,CELF4,0.2047874015450625,0.30093459664845607,False
7170,SMCO4,1.584986647215231e-39,1.6035403144385151e-37,True
7171,TET2,0.00016453315443364197,0.00068352795244063,True
7172,FEM1C,0.010095501969882372,0.02508778187834228,True
7173,DUS3L,0.27762392205824293,0.38110498947315774,False
7174,EEF2,5.4701435716610956e-09,5.3576878866172654e-08,True
7175,CPSF7,0.022182496746660035,0.04890613530903806,True
7176,SAP25,0.013511757525274183,0.03207131074761119,True
7177,PTGS1,0.20528859138483843,0.3015165229058784,False
7178,DCLK1,1.3594704194733735e-05,7.290780088719224e-05,True
7179,APC2,0.054300197709689524,0.1031943757357956,False
7180,SLC33A1,0.106157319324545,0.17891227193168538,False
7181,SLC16A7,1.7005853326885476e-17,4.548735169037377e-16,True
7182,HLA-DMA,0.020548202672801243,0.045796104414864404,True
7183,SP6,0.13852722708532939,0.22146586527612755,False
7184,ATP1A3,0.14585535666702648,0.230842576545154,False
7185,STX6,2.0992446788733045e-07,1.597562355395662e-06,True
7186,TP53INP1,4.576270777767896e-15,9.693014914634242e-14,True
7187,ESD,0.08904052119533849,0.1549067291157826,False
7188,ACTA1,0.30849059917650773,0.412704559368136,False
7189,RPL27A,2.6204349876135772e-14,5.081044120852977e-13,True
7190,RPL26,8.205659211385442e-06,4.633261089186415e-05,True
7191,AADAC,0.28751690254553175,0.3910638761498245,False
7192,SERPINA3,0.32025832805564164,0.42435462128112333,False
7193,PLOD3,0.6198191351737596,0.7010567740269297,False
7194,RPL22,3.978234665095315e-06,2.3923656645095918e-05,True
7195,GOLGA4,0.0064936807967394825,0.01713220064781751,True
7196,ENTPD3,0.903774912011672,0.9275031154417773,False
7197,CCNE1,5.070705378589656e-68,1.7100208197326176e-65,True
7198,RNPEP,5.422159229251448e-10,6.188169647239261e-09,True
7199,PARP6,0.9908741354499139,0.9928368339995962,False
7200,C5orf15,7.456662669176183e-15,1.545146280086279e-13,True
7201,SEMA4B,1.5422155266196813e-08,1.4245201311671267e-07,True
7202,ABCA7,0.001960708741589293,0.006057522839337928,True
7203,XAB2,0.9408361366943232,0.9556721423934365,False
7204,VPS11,0.8829919401309809,0.9120520316084765,False
7205,HAUS6,2.036426892397742e-07,1.556228376045064e-06,True
7206,LHX9,0.16558712734643297,0.2547058607351035,False
7207,PTPN13,0.03367719293300167,0.06970084732306808,False
7208,SNAPC5,0.3747465539030125,0.4786681010455189,False
7209,SAP30L,0.0001278571802043554,0.000544850258259343,True
7210,PEX5,0.0026651251356034117,0.007935761897798911,True
7211,SLC4A4,0.00045669072830089794,0.0016837350130862044,True
7212,SNX6,3.2837541939937337e-09,3.318289564189085e-08,True
7213,PIP4K2C,0.0013416524433273083,0.004343135775039785,True
7214,TMC5,0.2576034517163388,0.36000338949992433,False
7215,GEMIN6,2.3487811642538346e-08,2.0996199191269076e-07,True
7216,ABRACL,1.4415176421646063e-10,1.772170259298718e-09,True
7217,RBM25,0.0005290222442540571,0.0019179286633485512,True
7218,SELK,0.03606731247179486,0.0736024806837209,False
7219,CLMP,0.17627237899773715,0.26734644147990133,False
7220,NTN4,2.46544254520068e-06,1.5515238322322173e-05,True
7221,SCAF1,0.2222312767289101,0.3205968569418323,False
7222,BCKDHA,1.7530167280715712e-07,1.359951948854441e-06,True
7223,ALOX5,0.0011417160418092452,0.003771149261201692,True
7224,EFNA3,1.8596203064870087e-22,7.318903810359282e-21,True
7225,ICAM2,0.9080012249247574,0.9311502627879018,False
7226,TRIM36,0.15763922696765115,0.24505034929651412,False
7227,DYM,0.6940495374336115,0.7620145543773179,False
7228,NRG3-AS1,0.4843989369058672,0.582681306185761,False
7229,BIN3,0.09578398792837285,0.1645085688416302,False
7230,CMAS,0.046627875558183596,0.0912866057740694,False
7231,MIR3939,5.290829867146628e-05,0.0002469388952104609,True
7232,MIR548Y,8.980532823361394e-05,0.0003964481109573732,True
7233,LINC00311,0.2556735894476667,0.3580013078979419,False
7234,LOC100507091,0.0668863773404014,0.12212952266860357,False
7235,TMPPE,0.38738194185505637,0.4910511510882307,False
7236,FZD8,1.890071271709169e-07,1.4564218549339606e-06,True
7237,ABHD14A,0.20469440095311559,0.3008750535845342,False
7238,DCAF12,0.0009257194604433513,0.0031490207674377373,True
7239,TECPR1,0.002824802775273013,0.008353470242764881,True
7240,MTMR4,0.6224408852646155,0.7032821433232244,False
7241,PDLIM4,7.328993608035417e-21,2.5362446894285944e-19,True
7242,MTMR6,1.1207285222592485e-05,6.117235751931709e-05,True
7243,TESPA1,0.7288847029370444,0.7895753609506977,False
7244,RALBP1,0.0007954224951205636,0.002751502713913631,True
7245,RABGAP1L,0.2952604982643084,0.39892799673022533,False
7246,RNF115,8.917624792054253e-08,7.248309489534079e-07,True
7247,PRDX3,0.29356729971072043,0.39734508441997957,False
7248,MTERF1,1.21810392816524e-06,8.101380301822878e-06,True
7249,CTNNBL1,0.83587626669858,0.8751056678201167,False
7250,C9orf170,0.11743469363455256,0.1941889525834698,False
7251,TENM3,0.006458417820151439,0.017049628256144988,True
7252,RPN1,0.008522052096896238,0.02165004047481808,True
7253,RPE,0.010122087483943104,0.025132513298483906,True
7254,RUNDC3A,0.013190876926932799,0.03140937176606911,True
7255,LOC100287036,0.9616300663439395,0.9711759212689655,False
7256,LOC100505549,0.37591546434116974,0.4797336255252488,False
7257,PIEZO1,0.0004862155197553615,0.0017796170939077382,True
7258,BIRC2,0.0031804934888637125,0.009224503796790386,True
7259,TMCO1,0.031273542419766626,0.06544271274821344,False
7260,ADD2,0.15182043206548917,0.2380874379527468,False
7261,DHX40,0.0019189077662277664,0.00594868325006333,True
7262,ZNF2,0.874932239797586,0.9057293200360473,False
7263,APC,2.124542961180282e-05,0.00010871768637113855,True
7264,CAPSL,0.013411759303986099,0.03188235636064367,True
7265,CHCHD4,0.08017597785187373,0.1415320376757032,False
7266,CLGN,0.11117625464163276,0.18596774981340614,False
7267,PRICKLE4,0.0003949322187910512,0.0014804793441559043,True
7268,TRAPPC2L,0.08215613426667372,0.14459178662428493,False
7269,LSM7,0.07350550509832564,0.13179953942724174,False
7270,CPSF3,1.442180466582706e-06,9.459977820273059e-06,True
7271,FAM3C,5.077744169118436e-09,5.021973660992983e-08,True
7272,KIAA0020,0.007473660440235986,0.019329246001747177,True
7273,CRNN,0.6930420545088725,0.7614184637736908,False
7274,PIAS1,3.4788110762546403e-10,4.0841004573722564e-09,True
7275,HN1,1.1769714377801313e-10,1.4658024444880865e-09,True
7276,LINC00925,0.615679294886678,0.6973373851008217,False
7277,SSH1,8.628889581250417e-12,1.247128335360722e-10,True
7278,TPD52,3.2442393530606717e-07,2.3916704943545005e-06,True
7279,S1PR5,1.0676522471260326e-06,7.178479670961937e-06,True
7280,CLCF1,0.08178925077115741,0.1440693695220336,False
