,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
8355,TCTEX1D2,0.23596934326887492,0.310371142672191,False,3356.663907999746,False
8356,VXN,0.5730919309677213,0.6386894953005198,False,8152.232718015835,False
8357,SESN3,1.1593278280306984e-16,2.3728688278757822e-15,True,1.6491438353736686e-12,True
8358,TCP10L,0.0002039169469530524,0.0006909763150088543,True,2.9007185704071703,False
8359,MIR1304,0.2364783619044171,0.3108969221894947,False,3363.904698090333,False
8360,MIR1204,0.8556828412486566,0.8820353925189957,False,12172.088416762139,False
8361,MIR1226,0.885361307900706,0.9074331439503958,False,12594.264604887543,False
8362,BTF3,1.498884568721673e-11,1.7448144836387723e-10,True,2.1321632990065797e-07,True
8363,CGNL1,0.014318795449837864,0.028990160158545917,False,203.68486527394361,False
8364,CEBPG,1.0425092556415068e-08,8.143709039813529e-08,True,0.00014829694161500436,True
8365,PRDM11,0.5988503052780557,0.66174517148919,False,8518.645592580342,False
8366,RPL30,0.00040262901600051433,0.00126293224974803,True,5.727397752607317,False
8367,RPL27,7.010470795883223e-08,4.810610085452912e-07,True,0.0009972394707143885,True
8368,ZNF511,0.09462045696214227,0.14518131811956358,False,1345.976000286474,False
8369,RADX,0.019354250350340677,0.03757017074694271,False,275.3142112335961,False
8370,PARPBP,0.0005933191726889054,0.0017835936668427047,True,8.439965231499679,False
8371,GPR146,0.00015170721531696044,0.0005316667006365515,True,2.158035137883762,False
8372,ARGLU1,0.0016270486136029658,0.0043415431492219445,True,23.14476652850219,False
8373,RMND1,0.011234106690932175,0.02350421645514196,False,159.8051676785102,False
8374,YIF1A,0.0033546170719130066,0.008185762251554147,True,47.71942784796252,False
8375,WDR45B,1.4845543649478716e-06,8.05714835611731e-06,True,0.021117785841383473,False
8376,MRPS18A,0.011547931652507162,0.024065239929228592,False,164.26932775691438,False
8377,SLC13A3,0.626366588906325,0.6869219587689827,False,8910.064727192474,False
8378,ARMC6,0.1910864264566342,0.2609142269481303,False,2718.2044163456217,False
8379,RAD52,0.0008821369902573225,0.0025365673512048542,True,12.548398686410412,False
8380,SNORD88B,0.20427460006323717,0.275682846519105,False,2905.806185899549,False
8381,FBXL17,0.9835005298924336,0.985995844507708,False,13990.295037719869,False
8382,WFDC3,0.01416534706054758,0.02871626933679483,False,201.50206193628935,False
8383,RAB11B,0.009517803715568167,0.020341291325576546,False,135.39075785395718,False
8384,EIF4G2,0.14642321060754004,0.20981869355215646,False,2082.870170892257,False
8385,SLC12A2,0.007676671617878061,0.01687539078416248,False,109.20065376431542,False
8386,PRPF38A,0.13510868665317158,0.1960343806243743,False,1921.9210676413657,False
8387,CAV2,0.0012360024835054752,0.0034093727608814008,True,17.582135327865384,False
8388,RTCA,4.053645209920316e-05,0.00016206605708576866,True,0.576631031111165,False
8389,POMK,0.00024829420822423156,0.00082234810523625,True,3.531985111989694,False
8390,RAB43,0.0009659343180021305,0.0027453377969191423,True,13.740415673580307,False
8391,CNOT2,0.08973382708616595,0.13880640390394852,False,1276.4636903007106,False
8392,CRMP1,3.755382562280758e-14,5.948810350606211e-13,True,5.342031694844378e-10,True
8393,MLF2,1.713895203801502e-25,6.73485062819789e-24,True,2.4380159274076364e-21,True
8394,ALG13,0.002856529805357566,0.007126295419363622,True,40.63413648121137,False
8395,ZNF528,1.0405918638511133e-05,4.741325837053839e-05,True,0.14802419263282085,False
8396,THOC2,0.3132619708548325,0.3903426362482474,False,4456.151535409992,False
8397,ZNF137P,0.7976836277180669,0.8334226664920676,False,11347.049604289501,False
8398,DSE,0.006681714296734922,0.014970449814310014,False,95.04738587105427,False
8399,MYCL,0.8809465520651147,0.9035593556223418,False,12531.464703126258,False
8400,TRIM4,2.4551648468023086e-08,1.8086338656531767e-07,True,0.0003492471994576284,True
8401,MAFG,0.03448788358625391,0.0618027392308468,False,490.5901440144619,False
8402,ZNF702P,0.5947140164574294,0.6579411171338414,False,8459.806884106933,False
8403,ALPK1,0.00022000866196607465,0.0007388156790527412,True,3.129623216467412,False
8404,PCDHGB5,0.04458122382199825,0.07694344926812971,False,634.1679088679251,False
8405,SH3BGRL2,0.45450803390150873,0.5305142186140117,False,6465.376782248962,False
8406,MCUB,0.012561048594928301,0.02587703349208618,False,178.68091626285508,False
8407,FLVCR2,0.030646283880165322,0.05591885430930628,False,435.9433881953517,False
8408,ZNF525,0.4256629875137611,0.5028329965831858,False,6055.055997383251,False
8409,ZNF761,0.6954694787225679,0.7474917517815284,False,9893.053334828528,False
8410,RGS16,0.00047233270653665856,0.0014558900867787578,True,6.718932750483968,False
8411,PPP1CC,0.05784606546790463,0.09574822914602553,False,822.8602812809434,False
8412,RING1-5,2.357249011104011e-06,1.235344028287522e-05,True,0.033531867182954554,False
8413,NEO1,0.08228495373343604,0.12854200163168544,False,1170.5034668581277,False
8414,RAP2B,8.029970298657128e-05,0.00029847485628010885,True,1.1422632749839765,False
8415,CTDSPL2,7.777662852880554e-12,9.352261545412162e-11,True,1.1063725408222588e-07,True
8416,ENOSF1,3.235855921430376e-17,7.006095963827564e-16,True,4.603005048234711e-13,True
8417,IFT57,3.814489094984168e-05,0.00015354020196986357,True,0.5426110737614979,False
8418,VWA8,0.587273980388034,0.6513818612880923,False,8353.972371019783,False
8419,STX18-AS1,0.3753561915020165,0.452802054283937,False,5339.441824116185,False
8420,TMEM147-AS1,0.0037251118832945483,0.00896762845487645,True,52.98971653986495,False
8421,PANTR1,0.09514748646396051,0.14581695700817046,False,1353.4729949498383,False
8422,LOC100506801,0.3067518828943533,0.3838586740345751,False,4363.545534172175,False
8423,NSUN2,0.00040379859606484285,0.0012663216554282164,True,5.74403502902239,False
8424,SLFNL1-AS1,0.6583850727521141,0.7151987521877681,False,9365.527659898824,False
8425,STX16,1.8726703305327716e-05,8.06257126266001e-05,True,0.26638735451828677,False
8426,LOC254896,0.05147382539451948,0.08684796183573,False,732.2151662370396,False
8427,LINC02603,0.5787951725124871,0.6438349490921277,False,8233.36132899013,False
8428,NBPF11,0.044931724155245455,0.07744502315623004,False,639.1537761083666,False
8429,NR1H3,0.0032344928818026455,0.007924674688880922,True,46.01066124364263,False
8430,UNC5D,0.889185293299032,0.9104996254807608,False,12648.660797178729,False
8431,CAPN10-DT,6.794962725174911e-10,6.3216706844743695e-09,True,9.665834476561312e-06,True
8432,LOC100130691,0.16426135888730695,0.23050387986307008,False,2336.6178301719415,False
8433,TMEM39A,0.041114141429955404,0.0718663875449884,False,584.8486618411156,False
8434,RBM24,6.380649145198711e-08,4.412480996132798e-07,True,0.0009076473409045166,True
8435,MTMR14,1.7020539249069426e-05,7.408726157221927e-05,True,0.24211717081801257,False
8436,ASPN,8.052097313947714e-05,0.00029921913346631724,True,1.1454108429090624,False
8437,GNG10,0.2794692347831971,0.35663486210005774,False,3975.449864790978,False
8438,HIP1R,0.15229576724621113,0.21670574062992431,False,2166.407289077353,False
8439,SERPINB8,0.5725178540989446,0.6382997472025619,False,8144.066474557488,False
8440,ADGRD1,0.553076459491004,0.6215446860688524,False,7867.512636259532,False
8441,BCAS4,3.5874665651923416e-07,2.1706385321080844e-06,True,0.0051031711889861055,True
8442,SHLD1,0.4875438664393775,0.5612909922386004,False,6935.311500100145,False
8443,VKORC1,0.1948258139966724,0.2649772639929883,False,2771.397204102665,False
8444,ZNF438,0.16801870852735928,0.23503452933441693,False,2390.066128801686,False
8445,MCM10,9.914688903757355e-47,1.2054397406491316e-44,True,1.4103644965594838e-42,True
8446,MCM4,7.197453781734985e-79,3.19949312641188e-76,True,1.0238378004518016e-74,True
8447,SENP1,4.6405515810153556e-08,3.274397134917829e-07,True,0.0006601184623994343,True
8448,GNAI1,0.47870163760921836,0.55327685523439,False,6809.530794991131,False
8449,USF2,0.05295790472810492,0.0888670749979111,False,753.3261947572925,False
8450,UQCRC1,1.0793599281717105e-05,4.905397756627023e-05,True,0.15353894978242583,False
8451,HES1,0.0005919811492644344,0.001780700327402533,True,8.420931848286578,False
8452,HOXA11,0.33470446693815337,0.4124368539670159,False,4761.171042195232,False
8453,HOXA1,1.2799170629033117e-10,1.312676295587571e-09,True,1.8206820219799609e-06,True
8454,AFG3L2,0.1396840705523523,0.20146060058878754,False,1987.0059036072114,False
8455,ZNF230,0.06829809256973866,0.10982821239029307,False,971.5403668045325,False
8456,THY1,2.7401762754749753e-05,0.00011400704158710595,True,0.38979007518631525,False
8457,TESK1,0.1626137391818308,0.2285751422788086,False,2313.180439861543,False
8458,TAF10,5.640172375473384e-06,2.7234029884965678e-05,True,0.08023145204110889,False
8459,NEDD9,0.5865012586058368,0.6506262499936074,False,8342.980403668029,False
8460,TRAPPC2B,0.2171053591889943,0.2897114197432874,False,3088.323734463444,False
8461,LCTL,1.4239748828184055e-06,7.760935903483454e-06,True,0.02025604270809182,False
8462,IQCE,2.022575110723522e-07,1.2792855024474031e-06,True,0.00287711309500421,True
8463,ZNF134,4.642818673486492e-06,2.2821042028453817e-05,True,0.06604409563034534,False
8464,CEP78,1.7536090492842493e-20,4.910450536627647e-19,True,2.494508872606845e-16,True
8465,FUNDC2,0.34572159370696004,0.42362732969950095,False,4917.889670481507,False
8466,LRFN4,2.341348505490942e-12,3.064000229126831e-11,True,3.330568249060865e-08,True
8467,ZNF551,0.00957218984109597,0.020438967350583936,False,136.16440048959018,False
8468,WDR54,0.00040510898783278703,0.001270151058391315,True,5.762675351921396,False
8469,CORO1A,0.05934126363739403,0.09768886416409328,False,844.1294752419301,False
8470,KITLG,2.682589817322324e-06,1.389145982941757e-05,True,0.03815984015141006,False
8471,NEBL,0.17931095324287213,0.24773479818299576,False,2550.698309879856,False
8472,ARHGEF9,0.32961510328785754,0.40736532096175265,False,4688.774844269774,False
8473,SLC25A4,0.017992017619608905,0.03527965066104439,False,255.93645063893666,False
8474,SLC25A5,3.167380816966612e-16,6.172053715253432e-15,True,4.505599212135005e-12,True
8475,ANXA5,0.8904622196337956,0.9113479440456682,False,12666.825074290742,False
8476,G3BP2,1.751124322977831e-09,1.5272681480294083e-08,True,2.4909743494359647e-05,True
8477,MPDZ,0.9280320456574482,0.9424083273470303,False,13201.255849477202,False
8478,CENPBD1P1,0.12998963099225724,0.1896709919853174,False,1849.1025008648594,False
8479,ECSIT,0.47635987502193045,0.5514501320139128,False,6776.219222186961,False
8480,SLC37A4,2.6663834494597463e-18,6.374673036733595e-17,True,3.792930456856489e-14,True
8481,TMA16,0.31686708477329106,0.3942477285839294,False,4507.4342809000655,False
8482,FGD6,0.20842632540847436,0.28015349890726143,False,2964.8644789355476,False
8483,MRPL42,0.018835781371128835,0.03669749992032176,False,267.9389900043077,False
8484,FAM95A,1.3628357471177574e-43,1.3947006117086403e-41,True,1.93863385027501e-39,True
8485,P2RX5-TAX1BP3,0.140654963811552,0.20267593802870007,False,2000.816860219327,False
8486,CHMP3,0.5334273111971157,0.60399613959874,False,7588.003501778971,False
8487,TECR,0.5216863013142736,0.5933467367230785,False,7420.987636195542,False
8488,PLIN2,2.4596108549069626e-06,1.2834909908676281e-05,True,0.03498796441105154,False
8489,POLA2,1.8632979684499353e-67,5.097194923307755e-65,True,2.650541360120033e-63,True
8490,TMCC1-AS1,0.6394052442215652,0.6985821504648053,False,9095.539599051765,False
8491,RTF2,0.04200513664354957,0.07317206328122615,False,597.5230687544927,False
8492,COX14,0.0003976572598112363,0.001248162956931782,True,5.656674520814836,False
8493,ICA1L,0.2452398028463822,0.3206375179678113,False,3488.5361954897867,False
8494,POLG,0.3846753485495209,0.4620066559538108,False,5472.006833116935,False
8495,COX17,0.0004693120601682123,0.0014481483852262082,True,6.67596405589282,False
8496,RPL13,1.4241946257176282e-17,3.180403226190465e-16,True,2.0259168550833262e-13,True
8497,ZBED6,0.006844220817375822,0.015267216736266437,False,97.35904112717107,False
8498,TSEN2,0.15676545684768975,0.22164681678345957,False,2229.9886236583866,False
8499,CBWD1,0.07222423947218667,0.11497200162173853,False,1027.3898064918556,False
8500,MKLN1,0.02299594304750567,0.043598199367022285,False,327.11728985076815,False
8501,KDM8,0.0184413114721303,0.03602139378990961,False,262.3276556910535,False
8502,RICTOR,0.314711294829672,0.39201122320070786,False,4476.768168952084,False
8503,HINFP,0.0006415819017867809,0.0019121103190691303,True,9.126502552916959,False
8504,ZNF365,0.0001156327784214955,0.0004154777148385384,True,1.6448762730457733,False
8505,GGA2,0.015138723850163231,0.030394967786672118,False,215.34834676857196,False
8506,PLXNB1,2.2884156345586642e-07,1.4353047796118607e-06,True,0.0032552712401597,True
8507,KRBOX4,0.35881591766829646,0.4367636667734151,False,5104.156428831517,False
8508,TMEM131L,0.2879954221026577,0.3650953461732739,False,4096.734879410306,False
8509,NFE2L2,3.072575526502285e-05,0.00012637046563096906,True,0.43707386864495,False
8510,PRKACB,0.6900394811690858,0.7432091207729868,False,9815.811619630245,False
8511,CCT8,0.19961579897162296,0.2705225459722989,False,2839.5347403713367,False
8512,C17orf80,0.00067563265809603,0.0020031001586944615,True,9.610874561416027,False
8513,FOXJ3,0.030790741418464253,0.05613203853359656,False,437.99829667765397,False
8514,AFF3,0.010736120870294569,0.022608633512944523,False,152.72131937994024,False
8515,PHF20L1,0.002171852725260061,0.005599499106447694,True,30.894605016824368,False
8516,FTSJ1,0.00016883380938432225,0.0005847725684178193,True,2.401660938491984,False
8517,DCTN3,0.0013244037607358912,0.003619528049273401,True,18.839643496468053,False
8518,STX10,0.9290125075317753,0.9430673602825593,False,13215.202919639503,False
8519,PCMTD1,0.0043414186130016595,0.010255177643631453,False,61.756679769948605,False
8520,SYNPO,5.335545144492608e-09,4.3271453637632466e-08,True,7.589812968040735e-05,True
8521,THADA,0.1010499086950265,0.15366793288065198,False,1437.434951186752,False
8522,KPNA5,0.9367798492195121,0.9492586803780851,False,13325.69335514756,False
8523,DHX15,0.20481900036577758,0.27623336015948585,False,2913.550280203186,False
8524,LINC00673,0.17337658327899377,0.24115399404944624,False,2466.2818971436864,False
8525,DENND5A,0.007595784946115351,0.016726012516794255,False,108.05004085849087,False
8526,HEY1,0.00026626255223968705,0.0008759446821483692,True,3.7875848056095482,False
8527,PRTFDC1,1.9370009211300745e-05,8.301849383270656e-05,True,0.27553838103075307,False
8528,C8orf88,0.7659860210878188,0.8063883270312049,False,10896.151149974223,False
8529,CARMIL1,0.27047034524463154,0.347241021143362,False,3847.4406611048835,False
8530,SLC39A7-2,2.3385529338855792e-05,9.859488881008407e-05,True,0.3326591548452236,False
8531,EMC1,0.030315027962225606,0.055399701022952115,False,431.2312727626593,False
8532,FLNC,0.04212719656839366,0.07333978352532124,False,599.2593711853998,False
8533,DHODH,0.010779195955947238,0.0226791987092663,False,153.33406247334946,False
8534,DECR1,1.593253830682834e-14,2.6231522848915875e-13,True,2.2664035741463315e-10,True
8535,C16orf91,0.03504558795204409,0.06262071204846467,False,498.52348861782724,False
8536,CDH4-1,0.014872742282878307,0.0299497110665266,False,211.56475897394392,False
8537,ZBTB20,0.26037545205845,0.33689656226409415,False,3703.8408055314508,False
8538,SCOC,0.002960363610313346,0.007345398980761791,True,42.11117235670735,False
8539,RIN2,0.4929567344321687,0.5666054902470588,False,7012.3095472976,False
8540,SETD1B,0.5445865736850882,0.6137493274180305,False,7746.74401067038,False
8541,DGKQ,0.022533611041306616,0.042904646909729165,False,320.5406170625866,False
8542,AKT2,0.11743468352399422,0.1743199804997201,False,1670.5083731288178,False
8543,CNPY2,8.812732299774832e-06,4.09008538219566e-05,True,0.12536111696429697,False
8544,SRSF11,2.3155759740154722e-08,1.7182612535404325e-07,True,0.00032939068230370094,True
8545,IQCD,0.3404804246625245,0.4182603216244582,False,4843.334040824411,False
8546,GLCCI1,0.06402090850718341,0.10409160172758988,False,910.6974235146839,False
8547,NUDT2,0.11915058726956299,0.1763517952252142,False,1694.9171039095334,False
8548,PWWP2B,0.004902149677548951,0.011401746102539866,False,69.73307916313382,False
8549,PRELID2,0.1354344829872726,0.19638690321039273,False,1926.5555204939526,False
8550,ZNF529-AS1,1.4356889214349464e-05,6.330649382334815e-05,True,0.20422674907412114,False
8551,SRA1,0.0701922001144359,0.11234068931456466,False,998.4840466278507,False
8552,KLHL7-DT,0.6868832470001043,0.7406696625664405,False,9770.914188576484,False
8553,MGC27345,0.06882776711602963,0.11057630544374644,False,979.0749872255215,False
8554,CHMP1A,0.11493346778375982,0.1710713172778051,False,1634.9285792239834,False
8555,DUSP19,0.11764204252588245,0.17453671828647035,False,1673.458054930678,False
8556,SMIM13,2.9009802372576085e-05,0.00011992573052888545,True,0.41266443874989484,False
8557,WDR43,0.0014582516560547657,0.003938414620728886,True,20.74362980737904,False
8558,BTD,0.3524428003919071,0.43038019019442686,False,5013.498835574879,False
8559,TRIM32,0.03318898179323841,0.05985893222023047,False,472.1132660088164,False
8560,DOK3,0.043049151677162785,0.07469799739053923,False,612.3741826076406,False
8561,DENND4A,0.26473803686963,0.3416710737135263,False,3765.8985744704864,False
8562,SH3D19,0.017544244952373233,0.03453257014632755,False,249.56688444750924,False
8563,HMG20A,0.11492004502226995,0.1710692382212003,False,1634.73764044179,False
8564,DNAH5,0.5697375143400727,0.6359475942786829,False,8104.516141487534,False
8565,LINC01116,0.8127309657064781,0.8460371743267217,False,11561.097987174651,False
8566,UBR5,0.005246053448255556,0.012094831491318523,False,74.62511030143529,False
8567,TRPM6,0.036365854260383156,0.06463071924712023,False,517.3042768539503,False
8568,ANKRD18A,0.034545205844609565,0.06188986815359837,False,491.40555313957105,False
8569,CERS5,1.005865617625219e-05,4.600784054893485e-05,True,0.1430843841071874,False
8570,H2AFY,0.0031769138556984066,0.007806982464830264,True,45.19159959730983,False
8571,GLS2,0.0663769944007029,0.10732129408388254,False,944.2127453499987,False
8572,MGA,0.915094784938209,0.9319317952280943,False,13017.223315746021,False
8573,PMFBP1,0.0004777945645481552,0.0014695411201508127,True,6.796627680697508,False
8574,GFOD1,0.00041608369064501777,0.0013014051230047004,True,5.918790499425378,False
8575,PRKD2,4.884110336847406e-10,4.63176463611029e-09,True,6.947646954165435e-06,True
8576,LINC01518,2.323451845668351e-13,3.3863834533434724e-12,True,3.305110250463229e-09,True
8577,LBR,3.082514517002548e-18,7.332570067618938e-17,True,4.3848769004361244e-14,True
8578,GPR39,0.0035329447652694677,0.00856298164695147,True,50.25613928595818,False
8579,CHN1,0.7634169473276256,0.8044748555993387,False,10859.606075735473,False
8580,DSN1,1.3142226149187758e-41,1.221883444262718e-39,True,1.8694816697219586e-37,True
8581,NACA,2.736348629075146e-19,7.142120963044762e-18,True,3.892455924859395e-15,True
8582,CHM,0.006499167498350602,0.014616704769017757,False,92.45065766403732,False
8583,ARHGEF2,1.7245165276676904e-09,1.5068333910364188e-08,True,2.4531247606072896e-05,True
8584,ANKRD61,0.46448508975046865,0.5398103560665951,False,6607.300401700417,False
8585,SNX18,0.0005133775371674522,0.0015657794738865795,True,7.302795466207008,False
8586,YBX3,0.035761175427917194,0.06371527059896319,False,508.7027204621221,False
8587,TTC28,0.9199756457101126,0.9355942482507059,False,13086.653560226352,False
8588,RPAIN,0.0019493180591983622,0.005090701191866477,True,27.7290493920967,False
8589,MBOAT7-9,1.020749543564242e-14,1.7143048709800876e-13,True,1.4520162257201343e-10,True
8590,DIP2A,0.00020625722475558432,0.0006979089015576086,True,2.934009022148187,False
8591,C2orf74,0.018055856609817227,0.03537316626837213,False,256.84456027465006,False
8592,LIPT2,1.180172549026215e-05,5.3109631477057604e-05,True,0.1678795450989791,False
8593,GFRA1,0.00045828741561414026,0.0014165881110628305,True,6.519138487111145,False
8594,MANEAL,2.7586569941203624e-05,0.00011470884461082186,True,0.39241895741362154,False
8595,FGGY,0.8804981579295525,0.9032297033639493,False,12525.086296547885,False
8596,OSBPL5,0.07584642870896464,0.11978632712168559,False,1078.915448385022,False
8597,PFKFB3,0.038415770330863824,0.06777431885855612,False,546.4643329565379,False
8598,RGS4,0.07500675464138551,0.11873704482235797,False,1066.9710847737088,False
8599,MRRF,0.4082940445103491,0.4852521332742682,False,5807.982783159716,False
8600,PLS1,4.7069459936474673e-07,2.7805775232406653e-06,True,0.006695630675963522,True
8601,ADTRP,0.26229629388546905,0.33901188265680515,False,3731.164780520797,False
8602,TUBA4B,0.1848430947651888,0.2537534282025488,False,2629.3930230348105,False
8603,NBPF15,0.0003011348453652777,0.0009752323182986806,True,4.2836431753210755,False
8604,ACOT13,0.0528228342005329,0.08866133528054047,False,751.4048165025805,False
8605,TRPT1,0.7737459760869467,0.8128304046847956,False,11006.536509836817,False
8606,AP1S2,0.6160117151537157,0.6777081707704258,False,8762.766648061606,False
8607,ZNF772,0.0015467600457770604,0.004149879602259277,True,22.002661651178684,False
8608,CCT4,0.058035330710627366,0.09598332512018071,False,825.5525793586743,False
8609,NGLY1,0.6200806748677941,0.6813941753568459,False,8820.64759999437,False
8610,RAI14,0.23637290415685278,0.3107870007977845,False,3362.4045616312305,False
8611,PRICKLE1,0.000406929494769347,0.0012752967753015998,True,5.788572063093961,False
8612,RPS26,0.014200831259808713,0.028784101548985315,False,202.00682467077894,False
8613,RAPGEF3,0.26876972326215715,0.3458702110913864,False,3823.2493134041856,False
8614,BEGAIN,0.008418604221621894,0.01828036102161066,False,119.75464505257145,False
8615,CIB1,0.00017130074548924988,0.0005925955993639542,True,2.4367531045845796,False
8616,ETV3,0.04726835197613484,0.08091177975424048,False,672.3923068605181,False
8617,SLC1A5,0.005634002746076718,0.012886909320299294,False,80.1436890629413,False
8618,ALOXE3,0.0026017682023267777,0.006572571954910037,True,37.010152678098414,False
8619,CHUK,0.9823684583315019,0.9852080738695441,False,13974.191319765614,False
8620,CHKA,2.3577121844595564e-12,3.0825786602883444e-11,True,3.353845582393719e-08,True
8621,ZNF846,0.2396155411863907,0.3146142766638737,False,3408.5310733764077,False
8622,SLC30A7,0.08969823091261529,0.13876643118346413,False,1275.9573347319526,False
8623,MSANTD3,3.0837588404577804e-06,1.574787020508687e-05,True,0.04386646950551193,False
8624,ASCC1,0.9249328863243504,0.9399402672101346,False,13157.170307963885,False
8625,TRIM45,0.48877078362352633,0.5625213913466555,False,6952.764397044662,False
8626,AKAP2,0.34571039321013164,0.42362732969950095,False,4917.730343414122,False
8627,MAGEA1,9.915601092778305e-17,2.0471614737992946e-15,True,1.410494255447714e-12,True
8628,PI4KB,0.0037326702379468788,0.008984303576107336,True,53.09723413479435,False
8629,CSNK1A1,0.00579547404777824,0.013203173979763847,False,82.44061832964546,False
8630,SRRM5,0.012901592044479127,0.02646361165576288,False,183.5251468327156,False
8631,OGG1,0.00012151294088916576,0.00043452025745308775,True,1.728521584148383,False
8632,ZNF720,0.04978430096642937,0.08444808982201976,False,708.1816812474578,False
8633,SMIM20,4.4771105693487905e-07,2.660271422263431e-06,True,0.006368689784898654,True
8634,SETDB1,0.017298941843970163,0.034130020489663744,False,246.07744773047557,False
8635,ZBTB14,2.9755359302326664e-07,1.8323376020588606e-06,True,0.004232699860755968,True
8636,FANCI,6.0312532094449964e-43,5.957956729469102e-41,True,8.579457690435507e-39,True
8637,ASAH2,0.6180161200367016,0.6796505069595733,False,8791.27930752208,False
8638,ECHDC1,0.0011024010850265431,0.003079665246367356,True,15.681655434502575,False
8639,PPP1R13L,2.8401278164507222e-11,3.1886991467254555e-10,True,4.0400818189011526e-07,True
8640,INTS12,0.08428012842534936,0.13129830542663395,False,1198.8848268505947,False
8641,NSMAF,0.5626053712772543,0.6294684132781927,False,8003.061406418942,False
8642,FRAS1,0.21535380795191802,0.2878231924515279,False,3063.407918116034,False
8643,HTR2C,0.15325287425349057,0.2176105146991319,False,2180.022136255903,False
8644,SNORA80E,0.07949838166461719,0.1246543738072288,False,1130.8644791791794,False
8645,SNORA40,0.09335768087103,0.1435379388662345,False,1328.0130103904016,False
8646,U2AF1L4,0.005216058781143449,0.012037384192369495,False,74.19843616176557,False
8647,LYPLA2P2,0.005552943905097897,0.012713765821667083,False,78.99062705001758,False
8648,TMEM50B,0.5815660715249695,0.646007915621013,False,8272.777367442692,False
8649,TRPM2,1.557724809984814e-11,1.8088681977170594e-10,True,2.2158635422033976e-07,True
8650,KCNC4,6.435318874892201e-08,4.4481249268873446e-07,True,0.0009154241099534156,True
8651,CRNDE,0.864699840631135,0.8900401760476045,False,12300.355232977896,False
8652,VEZT,0.5862508922598065,0.6503992311960496,False,8339.418942395749,False
8653,UBR7,2.60846045713212e-23,8.941048193422748e-22,True,3.7105350002704407e-19,True
8654,SNHG16,0.0011230184155374204,0.0031274348005128827,True,15.974936961019806,False
8655,PLEKHA7,0.47259316643780214,0.5479368972677264,False,6722.637792577735,False
8656,MDH1B,0.967904571724841,0.9734303044846874,False,13768.442532785863,False
8657,ATP2A1-AS1,0.00011896733954529519,0.0004258455976426331,True,1.692310405031824,False
8658,ZBTB7B,5.444483524200425e-10,5.132911470945331e-09,True,7.744777813175105e-06,True
8659,CAMK2N2,0.00036256325292888367,0.0011509623461087636,True,5.15746227291337,False
8660,FAM160B1,0.14104189267865444,0.20317795817229636,False,2006.3209233538594,False
8661,SNORA44,0.17045876230710272,0.23791987962845348,False,2424.775893818536,False
8662,CEP44,0.0006788142392229449,0.002010856425020073,True,9.65613255294639,False
8663,BTG3-1,1.8014560835563257e-25,7.059425010630505e-24,True,2.5625712788588734e-21,True
8664,VSTM1-9,0.016762296185985983,0.03321404976259237,False,238.4436632456506,False
8665,DBP,9.868773921089243e-26,3.9433513771768114e-24,True,1.4038330902749448e-21,True
8666,DPH2,0.2053943887598085,0.27686299441943296,False,2921.735180108276,False
8667,DPAGT1,3.952917271299916e-12,4.976128157897461e-11,True,5.62302481842413e-08,True
8668,UAP1,2.9581878558111067e-27,1.2751582499670605e-25,True,4.2080222248912995e-23,True
8669,MED29,0.024296684121797793,0.04574107724206687,False,345.6203316325736,False
8670,NSMCE4A,5.612039535422389e-11,6.070944095178206e-10,True,7.983126239138348e-07,True
8671,CSNK1G2,0.27592606198035213,0.353035458865849,False,3925.0482316705093,False
8672,HOXC9,1.8266814107646172e-08,1.376299950642303e-07,True,0.0002598454306812668,True
8673,HOXA7,9.432359775436765e-06,4.3408384925780644e-05,True,0.13417531780558797,False
8674,NUDT21,1.988006960281809e-21,5.941050212186709e-20,True,2.827939901000874e-17,True
8675,SOAT1,6.118266073070844e-06,2.9373045862110277e-05,True,0.08703233488943275,False
8676,KPNA4,0.004156089013094305,0.009869844108725625,True,59.12036621126649,False
8677,KPNA2,6.289568498502795e-116,8.946911189120225e-113,True,8.946911189120226e-112,True
8678,ISY1,0.054764517874437,0.09139198343076799,False,779.0252667638663,False
8679,KPNA1,0.0010032700851053552,0.0028395377955876796,True,14.271516960623677,False
8680,CLSPN,6.07424741962525e-84,2.8802056514723057e-81,True,8.640616954416918e-80,True
8681,NAPRT-1,3.700614341655337e-12,4.6833842535629157e-11,True,5.2641239010047175e-08,True
8682,NATD1,0.001302471910114095,0.0035678149280518007,True,18.527662921373,False
8683,PIGM,0.007325999056983305,0.016199648155695245,False,104.21233658558751,False
8684,NADK2,0.5930975423337088,0.6565612871359539,False,8436.812539697008,False
8685,LINC00960,0.00024526904861484257,0.0008136549012467666,True,3.4889522165461355,False
8686,LINC00958,2.025872080533799e-11,2.3165619248869208e-10,True,2.881803034559329e-07,True
8687,RAB30-DT,6.612442661818381e-06,3.1553839941082345e-05,True,0.09406199686436648,False
8688,LOC401320,0.36492359000232194,0.4425437397939497,False,5191.03806778303,False
8689,WDR92,0.8298628763135275,0.8600946750863336,False,11804.799415559928,False
8690,LINC01004,1.1349160865343678e-09,1.021137339086109e-08,True,1.6144181330951383e-05,True
8691,SEC24B-AS1,0.09544492565211271,0.14620978541905053,False,1357.7040674013033,False
8692,MGAT3,2.4290063662786914e-08,1.7921481099748125e-07,True,0.00034552615560314384,True
