,well_plate,variability_compartment_p,variability_compartment_adj_p
899,C11_75836284,9.396995171726138e-12,2.3573847194871416e-11
900,E09_75836284,9.638270798863525e-12,2.4152985634341246e-11
901,G07_75836284,1.0287042727298078e-11,2.572315538498052e-11
902,F10_6721,1.1179101910277957e-11,2.792366188364688e-11
903,C02_55355986,0.00023637723693295073,0.0003514576236116612
904,H02_6718,0.12670680419065114,0.15038728730871959
905,F05_6719,0.4699912439879017,0.52301474006911
906,A05_55335984,1.2983499830749597e-11,3.236102430933071e-11
907,C06_55215982,1.6940377270302482,1.0
908,E08_55385989,1.7755950545265844e-17,7.035605703235253e-17
909,G02_6734,1.5228675727507895e-11,3.77137503593625e-11
910,A04_75836284,1.635242641138214e-11,4.0453494580132124e-11
911,G06_55395990,1.4586670822229852,1.0
912,A10_55395990,1.7341965436557198e-11,4.2855731217419596e-11
913,H01_55195978,1.743885058459145e-11,4.304926054854417e-11
914,E09_55375988,0.0022740435237028926,0.0031395073781675434
915,H08_55365987,0.026046611849937725,0.03267102070787643
916,B11_55185977,1.3444540082448605e-06,2.3326679574188525e-06
917,C02_55375988,2.0788252669004505e-11,5.0991713954235383e-11
918,A12_55235979,1.3882979549099116e-16,4.997010340809278e-16
919,F09_55375988,0.011024860202260503,0.014357093229685305
920,H04_55335984,0.9434829165894552,1.0
921,G05_55185977,2.474938232007814e-11,6.045212667854702e-11
922,H04_6718,2.8835109239385954e-11,7.006266584580361e-11
923,G05_55225983,3.035663910398806e-11,7.352841112125843e-11
924,F06_6731,3.1287864056798535e-11,7.570487357375679e-11
925,A05_6721,3.49873048449772e-11,8.439185497466925e-11
926,H05_75836284,3.697730119384343e-11,8.909915194109051e-11
927,F07_55215982,0.0011329645143515494,0.0016023256523898057
928,B06_55235979,4.085778308782931e-11,9.824516721741529e-11
929,D12_55185977,4.515994864333228e-11,1.0847747249248107e-10
930,G08_55375988,4.7313755614656153e-11,1.1329884867228612e-10
931,G07_6731,2.799579213253057e-17,1.083376396714622e-16
932,C01_55395990,5.740405329456206e-16,1.9539294498795132e-15
933,F05_6718,5.030019763486176e-11,1.203259629696693e-10
934,E02_55335984,1.485742589846282e-20,7.569123787392707e-20
935,E03_6735,5.118772484603954e-11,1.2219685498776484e-10
936,D07_6718,1.9401336481306846,1.0
937,H01_55215982,2.9552162513677114e-09,6.233113076133171e-09
938,D05_55215982,5.998076585579949e-11,1.4289354085687894e-10
939,H02_55395990,2.130013391311155e-18,9.009801169816162e-18
940,F02_55395990,1.918649643545534,1.0
941,B03_55195978,6.987611562523585e-11,1.6544722780316313e-10
942,E04_6724,6.813714322097718e-20,3.2836153427489626e-19
943,G08_55215982,7.545084054044786e-11,1.7810086392337898e-10
944,F06_75836284,5.1420733301113677e-14,1.496153354779982e-13
945,A09_6719,0.0006937779806601265,0.0009951592569122359
946,F09_55385989,8.01662680851639e-11,1.8903907367386563e-10
947,G12_55185977,8.293602431946526e-11,1.9517330393149285e-10
948,D02_55385989,2.2375848678069085e-17,8.791053768773583e-17
949,D07_6721,1.0096983397235133e-21,5.708489637753912e-21
950,G11_55335984,8.749202265319404e-11,2.0568611410761034e-10
951,C03_75836284,9.663583263580545e-05,0.00014775848288245186
952,B03_55365987,1.9583980366090472,1.0
953,E02_6735,9.523599997633612e-11,2.2343830763678862e-10
954,H08_6724,2.2581608330796003e-13,6.314133668369739e-13
955,A08_6717,1.0355551926351855e-10,2.427115203769828e-10
956,C01_55355986,1.0768753198984309e-10,2.5214111025500634e-10
957,F06_6719,6.095080940646964e-07,1.0867998169553586e-06
958,H09_6725,1.3364054362973694e-10,3.119625177580365e-10
959,A01_55195978,1.3693886059466005e-10,3.193403207831207e-10
960,B05_6717,1.3771145378916048e-10,3.2081924611384324e-10
961,C03_6736,1.4207116528481824e-10,3.2965061174195063e-10
962,B12_6719,1.4493509354938035e-10,3.3595954684746363e-10
963,C05_55245981,1.486353212289402e-10,3.441924821265568e-10
964,B05_55185977,1.488124375799201e-10,3.442587128844858e-10
965,A12_55365987,1.5418257878969434e-10,3.5632623891775825e-10
966,F02_55385989,4.943169202445989e-05,7.726410122231829e-05
967,F04_6734,3.140796206330599e-15,1.0069661972716914e-14
968,A11_55245981,2.0440397321598014e-10,4.709825148256878e-10
969,G09_6734,2.162677688968013e-10,4.973300479194299e-10
970,H05_6720,1.5860633946874148e-13,4.467187058183995e-13
971,G10_6724,2.415570403072555e-10,5.532897425219548e-10
972,B02_55395990,2.438582349304484e-10,5.580092680836914e-10
973,G06_6719,2.501585903473849e-10,5.71861550715225e-10
974,E09_55365987,2.7390242230504774e-10,6.249072981329731e-10
975,D10_6722,9.595293290930937e-26,7.776884562369899e-25
976,A07_55345985,2.774955862119863e-10,6.318612660504756e-10
977,A02_55205980,2.9057156224497225e-10,6.603381189057311e-10
978,G07_55195978,3.006258052447213e-10,6.818499183534872e-10
979,C08_6719,3.0288491730682435e-10,6.86302285745082e-10
980,C04_55235979,3.042881825363164e-10,6.888086007023255e-10
981,F12_55405991,3.0517357766096997e-10,6.90138880993296e-10
982,A08_6731,7.940881810072303e-20,3.8109656388711385e-19
983,E08_55335984,2.4417938579742885e-12,6.338273418571558e-12
984,G07_6735,3.2144567569288487e-10,7.262291191579992e-10
985,C02_55185977,3.335809183702846e-10,7.521795416170425e-10
986,D05_55395990,3.374378035033958e-10,7.601368595926836e-10
987,B02_6745,6.54603627173933e-15,2.0367398762270828e-14
988,D12_55335984,3.650488011384295e-10,8.199448847275965e-10
989,C03_6731,1.4864332257988252e-18,6.380652254447549e-18
990,A03_6735,3.7923432695174566e-10,8.509827394715842e-10
991,C11_55355986,0.05748399876431902,0.07024138594395966
992,A07_6717,4.202365261867119e-10,9.40258945657141e-10
993,C09_55185977,6.950019887781515e-16,2.341591002889179e-15
994,F11_55365987,4.307614480369384e-10,9.628785309060975e-10
995,F07_6735,4.3185253443670503e-10,9.643874516611582e-10
996,B03_55185977,4.782020157429142e-10,1.0637929678426825e-09
997,G06_6725,5.058124492857589e-10,1.1241354337913607e-09
998,D01_75836284,1.3396386553149608,1.0
999,D03_55225983,5.220180082198179e-10,1.1579308545966871e-09
1000,G07_55405991,3.0606511248560166e-26,2.6373937945785303e-25
1001,C08_6720,6.144929628199586e-10,1.3604533790034996e-09
1002,H05_55385989,6.285830736875044e-10,1.3903201954271329e-09
1003,G08_6718,6.463838973643692e-10,1.4283297179128769e-09
1004,F07_55365987,0.24365126651833546,0.281266750891186
1005,H08_55405991,6.985291040294494e-10,1.5420861553716797e-09
1006,H09_55185977,7.129747925907761e-10,1.5724791334209504e-09
1007,B08_55355986,7.575062300240953e-10,1.6691059326956777e-09
1008,D02_55375988,7.679401936647413e-10,1.688885549255095e-09
1009,F11_55195978,8.059001222669432e-10,1.7706886098718238e-09
1010,A08_6745,0.0002588468631997235,0.0003838816563640173
1011,B12_55335984,8.399040072403145e-10,1.8419086932668393e-09
1012,F12_6719,8.487213002582497e-10,1.8594857977302673e-09
1013,D06_55195978,9.26216543945758e-10,2.0254433479870446e-09
1014,C10_6745,1.0728083036018723,1.0
1015,F12_55235979,9.616795794407934e-10,2.101011559984693e-09
1016,A06_55195978,1.0035572098059862e-09,2.1863210642201842e-09
1017,E12_55215982,1.1268490163579867e-09,2.4503152156827517e-09
1018,C04_55365987,1.1465051095365013e-09,2.490720565984639e-09
1019,F02_55225983,1.1550430609071507e-09,2.506919302605595e-09
1020,F11_6722,1.0952633563458017e-16,3.973114960891343e-16
1021,G08_55205980,0.6175053434781979,0.6742239218947068
1022,B12_6731,7.368632367538686e-12,1.8585951934662322e-11
1023,F08_55235979,1.2223187091394185e-09,2.6504534778158766e-09
1024,A04_6717,1.3473514781945425e-09,2.9188418004251865e-09
1025,E01_6734,1.382298701619725e-09,2.9917538658772386e-09
1026,C08_55185977,1.3978098368875324e-09,3.022502986851959e-09
1027,B06_75836284,1.4413362282951645e-09,3.113716101759731e-09
1028,G01_75836284,1.5447902079816838e-09,3.3328190858854965e-09
1029,E03_6722,1.6652893005083958e-16,5.920461040764512e-16
1030,A10_55375988,8.84217558913125e-21,4.5648469967942623e-20
1031,B12_6717,3.067299989677053e-44,1.8230772759157457e-42
1032,H09_55225983,1.6914508461365732e-09,3.640467095027462e-09
1033,D09_55405991,1.7015052383471183e-09,3.658709779674045e-09
1034,H09_6724,1.43075043556086e-16,5.133869209953674e-16
1035,C05_6717,1.8169773736771697,1.0
1036,A02_6724,1.630401842611329e-20,8.251684434875678e-20
1037,H07_6721,1.4233262572968665e-23,9.522106936753242e-23
1038,E12_75836284,1.890771118823631e-09,4.0581550494751635e-09
1039,D09_6731,0.47875745071041803,0.5322588828521578
1040,C07_75836284,6.17481605518717e-06,1.020914665900418e-05
1041,C11_55405991,1.0269203708264949e-14,3.152849562352073e-14
1042,C04_75836284,2.085737701385042e-06,3.578638039830147e-06
1043,A09_6736,2.0898078314010863e-09,4.468795713272802e-09
1044,C04_55345985,2.1360018660727135e-09,4.5633661986696315e-09
1045,E02_55375988,0.011812889000813726,0.015340211038591718
1046,F05_6724,2.349160076895741e-09,5.0049200902980955e-09
1047,D11_55405991,2.6278223825244808e-09,5.573003003377627e-09
1048,E03_55215982,2.6870174833456863e-09,5.693333205114535e-09
1049,E07_6720,2.72419416399945e-09,5.7668329426034016e-09
1050,G04_75846286,2.687588920521318e-30,3.44189564517592e-29
1051,G08_55235979,2.9500129404848723e-09,6.227805096579175e-09
1052,F05_55185977,2.9496484503720133e-09,6.227805096579175e-09
1053,H02_55195978,2.9875663049226783e-09,6.295616995282516e-09
1054,C06_6731,3.0666879634708787e-09,6.444771259587939e-09
1055,C11_55235979,3.1034173245462526e-09,6.516051954980266e-09
1056,E04_55235979,3.861126886492554e-14,1.1386885652531477e-13
1057,C07_55185977,0.10070486330300991,0.12032673873009123
1058,B09_75836284,2.8811276853534462e-21,1.5640407434775853e-20
1059,H10_55215982,1.4279578091397803e-19,6.686881215325274e-19
1060,D02_6718,3.789627663176806e-09,7.913835065985438e-09
1061,A09_55385989,1.6871943867079e-16,5.989152509018243e-16
1062,F01_6735,4.3817034217668175e-09,9.117404426979787e-09
1063,D07_6736,4.436105851998748e-09,9.222325887832374e-09
1064,C04_55385989,4.5132838687295776e-09,9.374365598311077e-09
1065,E07_55375988,4.518549855681884e-09,9.376901132919075e-09
1066,H09_75836284,4.768322607025617e-09,9.886379072527173e-09
1067,B01_6725,5.082203044639281e-09,1.0527745002210772e-08
1068,F07_55405991,5.149619305689578e-09,1.0657872813025396e-08
1069,A08_6735,5.27473335561044e-09,1.0907075752279215e-08
1070,H06_55225983,4.826154726797929e-22,2.782842451919801e-21
1071,A01_6720,5.375407650426141e-09,1.10855826812169e-08
1072,D05_55365987,5.462555753876384e-09,1.125529265554263e-08
1073,G06_6731,1.997516189720059,1.0
1074,D12_55365987,5.646237008783644e-09,1.1613112144064319e-08
1075,E01_55235979,5.714053471505789e-09,1.1742177257934768e-08
1076,G03_55405991,5.86861507802756e-09,1.2049114039741261e-08
1077,E06_55235979,5.991831604693847e-09,1.229120854838968e-08
1078,C03_6720,3.579055685225238e-15,1.1411624591956124e-14
1079,H09_6722,1.758235118850903e-21,9.703783346419983e-21
1080,E02_55195978,7.445182428532531e-09,1.5205227197654982e-08
1081,D04_6734,0.013629923747129475,0.017571837177889946
1082,F11_55375988,7.789673238630485e-09,1.589477338657171e-08
1083,F09_6720,7.958684273581524e-09,1.6225356329078255e-08
1084,G08_55345985,7.972807639097189e-09,1.623986652673751e-08
1085,E11_6719,7.991679843360727e-09,1.6264015695267924e-08
1086,B04_6735,8.251246432220769e-09,1.677753441218223e-08
1087,E02_6718,8.464412241139988e-09,1.716579840329177e-08
1088,A08_6719,8.514169383363757e-09,1.7251612439368172e-08
1089,F03_55355986,9.528686695425622e-05,0.00014588834715981895
1090,F08_55205980,0.001245521416349092,0.0017572237632971365
1091,G08_55225983,1.4336563075612086e-23,9.522106936753242e-23
1092,A07_6718,0.4648065156282302,0.5177421928045352
1093,E05_55225983,0.3323511395262581,0.3774571001577003
1094,G04_55205980,9.91354074347023e-09,2.003451390005579e-08
1095,G09_55385989,1.0152413928634796e-08,2.048154524506132e-08
1096,A11_6725,1.0149632675243992e-08,2.048154524506132e-08
1097,G10_55235979,0.5287203160714138,0.5841628658977774
1098,E06_6724,3.513160564063122e-30,4.450003381146621e-29
1099,E04_55245981,1.0659930947311153e-08,2.146804512238684e-08
1100,H09_55375988,1.0835563365117547e-08,2.1801649974188524e-08
1101,G07_6717,1.0844392761104127e-08,2.1801649974188524e-08
1102,E09_6720,1.1554514348262702e-08,2.3189059964738478e-08
1103,A02_55365987,0.0001738561073092609,0.00026134789672040647
1104,A03_55365987,4.724404789804547e-11,1.1324891729852059e-10
1105,H01_55335984,1.216427727838091e-08,2.4370609102235912e-08
1106,G11_6722,1.2701828395190221e-08,2.5425594317833273e-08
1107,G05_75836284,0.0414834298569286,0.051394222559251995
1108,D04_55355986,1.3545414356441279e-08,2.7090828712882558e-08
1109,A03_6720,3.2019854063958e-15,1.0251660458598708e-14
1110,H02_55385989,1.3918384666727657e-08,2.778881624244161e-08
1111,E12_6724,1.528047896431435e-08,3.042968233615177e-08
1112,F08_6735,1.53367359779754e-08,3.051549699308753e-08
1113,E04_6735,1.6683410628111412e-12,4.38957387468357e-12
1114,D02_55235979,1.2098488057979315,1.0
1115,G11_6736,1.6669752715018753e-08,3.311095697807495e-08
1116,F08_55365987,0.26244391839506315,0.3019081899949163
1117,E11_6734,1.7198282653221678e-08,3.410232608226506e-08
1118,G01_55185977,1.7341699813146134e-08,3.435731638194251e-08
1119,C07_6735,3.4387861878089956e-05,5.4262126503344126e-05
1120,G01_55365987,1.8208253232509672e-08,3.601256910661896e-08
1121,E10_55225983,1.929050902812346e-08,3.8120545547476706e-08
1122,D01_55195978,1.959949652321003e-08,3.869815412333974e-08
1123,D11_55365987,0.00022158780426202496,0.0003301031685600089
1124,D09_55385989,2.031230220165154e-08,4.007141830079002e-08
1125,F09_75836284,8.772014186283719e-05,0.00013474836901130322
1126,B07_55335984,2.0920319845155013e-08,4.1200765846278096e-08
1127,B10_55405991,2.2211595692124568e-08,4.363260916469894e-08
1128,A05_6718,2.2393200513870946e-08,4.3952107359147204e-08
1129,E05_6736,2.2545691126529632e-08,4.4213969569624106e-08
1130,A07_6735,2.27163391096029e-08,4.451096708035462e-08
1131,F12_55375988,2.2998269605312278e-08,4.502532850094076e-08
1132,D02_55205980,2.3521688770816327e-08,4.597240688933579e-08
1133,E10_6745,2.4100663452327846e-08,4.70643116112013e-08
1134,E11_75836284,3.4932727342550394e-16,1.215826756456934e-15
1135,G02_6724,2.4390263539105217e-08,4.758975663606557e-08
1136,A07_55245981,2.5326623396960076e-08,4.9333708432061736e-08
1137,E09_6719,0.7938018834937033,0.8510789851703997
1138,G12_55365987,2.790474826082996e-08,5.430999703493186e-08
1139,B02_55385989,2.9595180116249206e-08,5.755170093075978e-08
1140,F03_55235979,3.375437811904757e-11,8.150275883328361e-11
1141,H11_55235979,3.057221499518061e-08,5.9352089077745944e-08
1142,G09_6719,0.04174667693842825,0.05169273351670763
1143,B10_6725,3.352554315393446e-11,8.103462881211686e-11
1144,B03_55235979,3.8600424616630084e-08,7.468763293935605e-08
1145,B04_75836284,4.31078723736435e-08,8.320070621324367e-08
1146,F11_6725,4.4120116526580105e-08,8.501282635794903e-08
1147,B01_6722,4.826967356468579e-08,9.28540276538935e-08
1148,G02_55185977,4.8692873344557274e-08,9.359044810338621e-08
1149,G06_55385989,4.8763797585158e-08,9.36491158263432e-08
1150,E08_55395990,1.946014064912956e-09,4.169002405238662e-09
1151,A11_55385989,0.24363490218636133,0.281266750891186
1152,F05_6717,0.04559830021195488,0.056251655077866634
1153,A05_6731,5.3062701514240304e-08,1.0165105978744536e-07
1154,F04_55365987,5.310588153692681e-08,1.0165105978744536e-07
1155,C03_6717,1.3822126095724827e-12,3.657498663229469e-12
1156,B08_6736,5.432471308027322e-08,1.0389825488454895e-07
1157,E01_75836284,5.448709794252211e-08,1.0412291263871909e-07
1158,D11_55185977,5.555822367623568e-08,1.0608234141805133e-07
1159,E01_55385989,6.112795376355126e-08,1.166210673447834e-07
1160,D12_55215982,6.319939005617851e-08,1.204738372945903e-07
1161,A02_55405991,1.141200882666758,1.0
1162,G05_55235979,0.3240562204627209,0.3689402352812314
1163,D10_6735,7.107521031195154e-08,1.3526464491223619e-07
1164,C06_6734,7.191724416399167e-08,1.3653085337603005e-07
1165,D10_55385989,0.06309706033584744,0.07665565296566791
1166,G11_75836284,8.205315349449547e-17,3.004726853084368e-16
1167,G07_6719,7.926578396708675e-08,1.5011281636904173e-07
1168,F12_6725,8.060763926046308e-08,1.5252939412714568e-07
1169,G04_55355986,0.00019578813335465104,0.0002933658003336013
1170,G06_55405991,8.530606868588557e-08,1.6115685999501446e-07
1171,D02_55225983,8.853965410945766e-08,1.6699342410555155e-07
1172,G03_6724,8.966442334861857e-08,1.6897734416430716e-07
1173,E06_55245981,9.001336369499373e-08,1.6949713813565838e-07
1174,H06_55335984,9.054963446353703e-08,1.7036854925850555e-07
1175,H03_55385989,0.7754691285511854,0.8341241020796509
1176,C05_6745,9.298179193480085e-08,1.7480275239648692e-07
1177,E03_55365987,9.431814074004448e-08,1.7715290980420565e-07
1178,E01_55345985,9.438474702683088e-08,1.7715290980420565e-07
1179,D09_55395990,1.992298643461653e-12,5.194767441556931e-12
1180,D01_55365987,1.0318722009936259e-07,1.9320515039606014e-07
1181,H04_6745,1.0565343841898935e-07,1.9766317211881946e-07
1182,D08_6745,1.0672521618612473e-07,1.993711725904228e-07
1183,B06_6724,1.067384060330952e-07,1.993711725904228e-07
1184,H05_55195978,1.087385809942635e-07,2.0294366404565443e-07
1185,F11_55355986,1.0983947739715395e-07,2.048333938910723e-07
1186,F05_55385989,0.2974546641245595,0.34015782508176073
1187,F11_55335984,4.108377095393211e-15,1.3009860802078503e-14
1188,C10_55335984,1.1648927840910619e-07,2.1688525891751658e-07
1189,B09_55365987,1.1904919455568437e-07,2.2147354171755726e-07
1190,G04_55385989,0.048732016339803425,0.05995796914844179
1191,F06_6720,1.357380153300082e-07,2.523181391619559e-07
1192,D08_55405991,0.609693437270427,0.6663222006566949
1193,F05_55345985,1.4608496164363386e-07,2.711168463490339e-07
1194,F10_6724,1.488075463142774e-07,2.7572813138009194e-07
1195,H01_55355986,1.546679388728176e-07,2.85901341552784e-07
1196,G05_6719,5.799874268237617e-23,3.6043186471246106e-22
1197,H06_6736,1.5792155675731642e-07,2.9168300283940993e-07
1198,F10_55185977,1.6323959959267118e-07,3.0102576917725683e-07
1199,H11_6724,4.3304594205137175e-09,9.026982856790285e-09
1200,C10_55345985,1.7964905994779779e-07,3.307597465917357e-07
1201,D12_55355986,1.3114191571089025e-13,3.7242848550921683e-13
1202,B09_55205980,1.8981860773659707,1.0
1203,G08_55355986,1.892936837989259e-07,3.476883986100715e-07
1204,A12_6725,1.9772753931779327e-07,3.62604775426143e-07
1205,G11_6717,1.9899340334625552e-07,3.646377145902137e-07
1206,C07_55225983,3.4206632916752135e-12,8.829729966707288e-12
1207,D02_55345985,6.249625449236894e-21,3.292416316211618e-20
1208,F07_6722,2.093866160313439e-07,3.827745867197596e-07
1209,C02_6721,1.883666563805396e-18,7.98233838190294e-18
1210,H06_55375988,4.961752162570813e-07,8.895082376519059e-07
1211,H05_6718,2.2604740618739424e-07,4.1225640247236813e-07
1212,B02_6717,2.3095016883078721e-07,4.208667384825195e-07
1213,A05_55195978,4.146441437945554e-05,6.516238137734099e-05
1214,A04_55385989,6.599770400372722e-06,1.0888446824244818e-05
1215,B02_6734,2.7991076693850064e-07,5.084899355512889e-07
1216,F06_55235979,2.830311216976464e-07,5.137557870752892e-07
1217,B04_55345985,2.8596764910474696e-07,5.186799770147132e-07
1218,D10_6719,3.5263676298446494e-09,7.384029056892409e-09
1219,G06_6718,2.9211731814162127e-07,5.294198150526022e-07
1220,H03_6725,2.975102187139925e-07,5.387724117023708e-07
1221,B06_75846286,9.390929085488064e-12,2.3573847194871416e-11
1222,E11_55375988,3.254975015427149e-07,5.889954789820555e-07
1223,A01_55395990,3.5297124805299805e-07,6.367216754761474e-07
1224,A01_55335984,0.803219267988537,0.8602490586515389
1225,A07_75846286,5.026688443016301e-17,1.8936210676265179e-16
1226,C10_55355986,0.7992074767142539,0.8564784701912346
1227,F12_55335984,3.9126133696538394e-07,7.046960210456566e-07
1228,B05_55365987,4.020189409868997e-07,7.229479481828032e-07
1229,A08_6734,4.0185436858852985e-07,7.229479481828032e-07
1230,C08_6724,4.315089413904028e-07,7.747774795840074e-07
1231,D07_55365987,1.507472635872901e-11,3.7372423208057585e-11
1232,D01_55335984,4.7159818337873496e-27,4.461896281926154e-26
1233,D07_55405991,4.827799225526998e-07,8.661639786974908e-07
1234,A04_55205980,1.9978151737603727,1.0
1235,F03_6736,1.4754717903296832,1.0
1236,F10_55395990,6.406752815358602e-11,1.523164412923204e-10
1237,D11_6735,0.33655117659108436,0.38185297471274277
1238,G09_6745,5.451169710328461e-07,9.75738331161496e-07
1239,E03_55395990,5.480901271775748e-07,9.803031749981623e-07
1240,C04_6717,5.486107832159504e-07,9.804778685386066e-07
1241,A04_6735,5.5412855016308195e-09,1.1407371041545505e-08
1242,D03_6725,3.8157070402609905e-10,8.545709100797078e-10
1243,G07_55205980,6.203209777196578e-07,1.105229843469767e-06
1244,H08_55355986,1.279759484085123,1.0
1245,D09_55335984,7.035729893259429e-07,1.250676525504245e-06
1246,E09_55215982,1.0797283533444904e-18,4.69570417083026e-18
1247,G10_55205980,8.94799311350837e-16,2.984381012534158e-15
1248,C01_55235979,7.34344924460872e-07,1.3043766550960163e-06
1249,H11_55215982,2.9648302414464694e-19,1.3396640350239602e-18
1250,D05_6736,0.013492536710554297,0.017404396268817398
1251,G06_6720,8.297218736473153e-07,1.4704092531456246e-06
1252,C07_6745,8.333663059536135e-07,1.4757395700538396e-06
1253,F10_6731,8.415898851301321e-07,1.4891643921615619e-06
1254,H02_6734,8.469890950726224e-07,1.4975749217226079e-06
1255,E04_55395990,8.550640331333722e-07,1.5107000219536254e-06
1256,F09_6731,5.935432102857175e-20,2.872303051027752e-19
1257,A06_55205980,9.112931019511204e-07,1.6075931585408655e-06
1258,B10_55215982,9.440572712251761e-07,1.6615981432801505e-06
1259,D02_55395990,0.000402625798572962,0.0005899409614994475
1260,D12_6731,9.60566806521917e-07,1.6868135284225784e-06
1261,G12_75836284,1.0839452875366476e-06,1.9005939307942129e-06
1262,F11_6720,1.093586359793718e-06,1.9146021012098475e-06
1263,E06_6717,1.0981230537391057e-06,1.921093764956413e-06
1264,C07_55365987,1.1294011166542776e-06,1.9743226156897553e-06
1265,F10_6718,2.8012031250308614e-06,4.760402378168282e-06
1266,G12_55215982,1.1632589321513153e-06,2.0319775468928026e-06
1267,B01_55375988,1.1682522501551475e-06,2.0391631896533373e-06
1268,G10_55345985,1.173702360417143e-06,2.047134741495062e-06
1269,C11_55395990,1.2414998305287218e-27,1.2385411950678436e-26
1270,A03_55185977,1.198481454504484e-06,2.0856456543103556e-06
1271,A10_55405991,1.2133049116352495e-06,2.1098580533912294e-06
1272,G01_6717,1.2216774679166394e-06,2.122824865540307e-06
1273,H02_55185977,5.944077511734722e-05,9.24722931020207e-05
1274,B06_55375988,1.2588227829964142e-06,2.185731244184036e-06
1275,F02_75846286,1.09741894992918e-40,4.31155445073871e-39
1276,B03_55225983,0.016728782636443208,0.021353148761715506
1277,D04_55385989,1.3835711317782123e-06,2.398741872447192e-06
1278,A05_55355986,0.3794013337978615,0.4273334750939956
1279,A07_55195978,1.4266823514768716e-06,2.471636540152009e-06
1280,D02_6736,1.4641770027684705e-06,2.534699247511064e-06
1281,B06_6717,0.000775914975257584,0.0011095440546866624
1282,B09_6719,1.5074753655037594e-06,2.607707385998294e-06
1283,D07_6724,1.8189182340086574,1.0
1284,C02_55235979,1.5646788519549725e-06,2.7046424898073276e-06
1285,A02_6735,1.6868106909255988e-08,3.34762601161433e-08
1286,D08_6734,0.41293247225237456,0.4626280670280349
1287,C02_55215982,6.111967845778372e-25,4.5998511254916444e-24
1288,C03_55245981,1.6692909485955066e-06,2.879030073544929e-06
1289,F02_55185977,1.684107215723832e-06,2.9024241829351987e-06
1290,F01_55195978,1.0556697688551466,1.0
1291,D04_55225983,8.033982965712012e-21,4.184892699892234e-20
1292,E08_55405991,1.77086744688328e-06,3.0496810860887394e-06
1293,E05_55345985,0.0543834345633567,0.0665228502996627
1294,G08_55365987,1.971325723285152e-06,3.384839278944431e-06
1295,A02_6719,1.932102575318124e-09,4.143028464003156e-09
1296,D02_6745,2.228314100313477e-06,3.814794744849808e-06
1297,H04_55225983,2.17844827572711e-17,8.57324805286153e-17
1298,E02_6725,2.2859509864819606e-06,3.910578883147738e-06
1299,C03_55185977,0.71550206064799,0.7732092198517674
1300,H02_55225983,2.3461707638617447e-06,4.010637043238587e-06
1301,B04_55235979,2.3501810927218516e-06,4.014531888672994e-06
1302,B02_6731,2.385838775894621e-06,4.069443916500171e-06
1303,C09_6720,2.406599653553611e-06,4.101836762453875e-06
1304,C09_55395990,2.64446113735395e-06,4.497330092726673e-06
1305,F06_55345985,0.29048043678690927,0.3326747294822409
1306,C12_55185977,3.9627695874404377e-11,9.538629183475529e-11
1307,C11_55245981,3.051652680214991e-06,5.178426729676683e-06
1308,F01_55395990,3.0817386545055786e-06,5.221834942356675e-06
1309,D07_55375988,3.155167907983984e-06,5.342351505264335e-06
1310,H11_55375988,3.2131136735766356e-06,5.43456025681039e-06
1311,A11_55185977,3.030998055483603e-09,6.3813383220808284e-09
1312,E07_55365987,1.6410822754079808,1.0
1313,E10_55335984,3.335473536839824e-06,5.635297127109848e-06
1314,D12_55205980,0.003708700881038663,0.005039137539418301
1315,A04_55345985,3.6087454370678925e-06,6.08811639237509e-06
1316,D10_55235979,3.659045843699764e-06,6.168486011415312e-06
1317,A04_55355986,3.6758358033016424e-06,6.192287348875877e-06
1318,E02_55365987,0.020003098802103752,0.02529578997450982
1319,B04_55335984,3.822579395321534e-06,6.430144440025629e-06
1320,D04_6724,3.899992123298359e-06,6.555606774333283e-06
1321,A04_55235979,3.9689672680809356e-06,6.6667145850808755e-06
1322,H04_6736,3.997222480330021e-06,6.709313330488768e-06
1323,C04_55215982,4.016229969284568e-06,6.73633941302578e-06
1324,B12_55185977,4.148982742077891e-06,6.9539710745745125e-06
1325,G09_6735,4.2494786102627884e-06,7.1121237679344e-06
1326,F08_55345985,4.440743589696202e-06,7.426871313792061e-06
1327,E06_6734,4.549780040021712e-06,7.598263784416662e-06
1328,B10_55355986,4.614542688698329e-06,7.700871096042281e-06
1329,C05_55235979,1.5159439940371717,1.0
1330,E06_6718,5.049901543320762e-06,8.409246966535579e-06
1331,A02_55195978,5.093368391168185e-06,8.475540510213821e-06
1332,D11_55335984,5.331034829823119e-06,8.864661933665703e-06
1333,D04_75836284,5.416083368863831e-06,8.987470101997412e-06
1334,B05_55235979,5.434263830252135e-06,9.010460342292165e-06
1335,E02_6721,0.4850980102006746,0.5385331358453849
1336,G07_55235979,4.4064991998438225e-08,8.497724746454227e-08
1337,D07_6731,9.967614749177016e-10,2.1756055544813865e-09
1338,A10_55235979,5.932783419552205e-06,9.822994261801437e-06
1339,C10_55195978,0.0023742735587378464,0.003268150896172404
1340,A11_6720,9.470052019764377e-07,1.6655220471785906e-06
1341,D10_6724,0.2453771414492241,0.28297722083547333
1342,E07_6736,7.217694020469024e-06,1.1890984178711582e-05
1343,C09_6734,7.440630947893723e-06,1.2232186196608264e-05
1344,A11_6724,3.414139158029237e-08,6.617035592233923e-08
1345,E06_55335984,0.0014478595954324827,0.0020327913641505118
