,well_plate,variability_compartment_p,variability_compartment_adj_p
889,A03_6725,2.857120855151057e-29,9.71346686562423e-29
890,H07_6718,2.1348683594665643e-14,3.652779348995544e-14
891,H01_55335984,3.007661348280958e-29,1.0198706208261794e-28
892,F06_55405991,1.6953036136914935e-19,3.52985465338795e-19
893,F10_6721,3.0635054172079777e-29,1.0374594869429352e-28
894,D10_6731,3.0706547176870966e-29,1.0385336098291463e-28
895,H06_6722,3.2208825636459276e-29,1.0879332954307266e-28
896,B07_6725,3.320676194116702e-29,1.1201919305993164e-28
897,G05_6720,3.5064980469865747e-29,1.1813505033137995e-28
898,E09_55335984,3.387376171529336e-17,6.385876667049167e-17
899,F01_55385989,3.877222063550447e-29,1.302886333066952e-28
900,D01_6724,3.9130643141335795e-29,1.3132404786893027e-28
901,A03_55365987,3.693766397069091e-22,8.58808910306981e-22
902,A10_55395990,4.3918414778510286e-29,1.4701407818806454e-28
903,A01_55395990,4.692024803529638e-29,1.5646075047274437e-28
904,B01_6724,4.993128466140603e-29,1.6628901052414687e-28
905,C04_6731,5.0629246591988e-29,1.6839867879194988e-28
906,H02_55395990,5.220636017626436e-29,1.7342341783743798e-28
907,F01_6734,2.0601622986538738e-29,7.096416572276075e-29
908,F12_6736,5.862076125041346e-29,1.9423706551374308e-28
909,D06_6719,6.037385153598042e-29,1.9979230210449284e-28
910,A04_55345985,6.147217359118182e-29,2.031694243627541e-28
911,B08_55335984,3.905768707058705e-37,2.241310350358303e-36
912,B01_6721,7.241226813829795e-29,2.3842173027628747e-28
913,C12_6734,7.528774659112228e-29,2.4757721202697766e-28
914,G05_6717,4.146188028609627e-24,1.0623843908439387e-23
915,F03_6736,4.2555022895171604e-11,6.524437156740637e-11
916,E07_55365987,1.2599361218829398e-11,1.9781678979172314e-11
917,E03_55405991,1.241019984002066e-28,4.050378972786743e-28
918,C10_55205980,7.583657689892401e-15,1.3191825601804836e-14
919,B10_6734,5.2201075108655005e-24,1.3336302065430353e-23
920,D02_55365987,0.004212747156172335,0.004877819434486016
921,C12_55185977,1.2360247293810135e-28,4.039124616287642e-28
922,A05_55395990,3.884983982608042e-18,7.638323176648792e-18
923,A05_6721,1.881498111923544e-28,6.125425898045353e-28
924,C10_55245981,1.8924106846735112e-28,6.153280569965801e-28
925,D09_6718,1.3192185560297453e-15,2.349576841605501e-15
926,F01_6721,2.2771235174017457e-29,7.792358458631662e-29
927,C03_55405991,2.390900210408614e-28,7.75483285636881e-28
928,G11_75836284,5.818896394604036e-29,1.9305131494677427e-28
929,G11_55215982,2.462135967005374e-28,7.975976439021131e-28
930,B02_6735,2.485735298733505e-28,8.042447168516955e-28
931,D12_55235979,2.7384439899358617e-28,8.849105516983335e-28
932,B01_6725,2.7650962254462635e-28,8.924185716489734e-28
933,B10_55225983,2.918523989757434e-28,9.407735971921802e-28
934,F07_6718,3.819291414122235e-26,1.0815802475350493e-25
935,H01_55395990,3.2973991727945863e-28,1.060284389183087e-27
936,G06_6719,3.561679837063729e-28,1.1438556032685605e-27
937,D11_55235979,6.410050263596048e-17,1.194621073393953e-16
938,A02_6720,8.334619805330115e-24,2.096502149491034e-23
939,F10_55345985,3.920568319571693e-28,1.2575680445210922e-27
940,D04_55385989,3.953527376239131e-28,1.2665840465472846e-27
941,E05_55335984,4.0278630240067614e-28,1.2888174455492222e-27
942,A07_6721,6.4944847804619e-32,2.5692575396645486e-31
943,F09_6725,4.620349689481676e-28,1.4765891112896764e-27
944,H11_6734,2.162325415331743e-33,9.55301465216782e-33
945,B08_55345985,5.032556651657084e-28,1.6043962658701643e-27
946,D06_55395990,5.741668701982448e-28,1.826004504369814e-27
947,A03_6735,6.222716167086638e-28,1.9741812773102323e-27
948,E08_6734,7.15856609186871e-28,2.2628348748025667e-27
949,D03_55405991,7.4323994091638e-28,2.3437191856674737e-27
950,F02_55395990,2.0510521380961285e-10,3.075989162877077e-10
951,F10_55335984,7.870370009637492e-28,2.4758477223088546e-27
952,E11_55385989,3.44414392830941e-09,4.946457534002129e-09
953,B01_6718,8.196413992826025e-28,2.5753113038831233e-27
954,G02_6735,2.61210511672152e-26,7.502977403476225e-26
955,D11_6717,9.117048071186392e-28,2.8611313117629407e-27
956,B03_6719,9.685809248382723e-28,3.035972142560299e-27
957,H02_55375988,0.09063179889321771,0.09913156720791212
958,C01_55235979,6.994751287730011e-08,9.556931246605473e-08
959,C05_6717,2.706095673677352e-07,3.623392719985419e-07
960,D03_55235979,1.188452248385133e-27,3.7057259215577476e-27
961,B03_6721,1.2114673750972342e-27,3.770132677448008e-27
962,G04_55185977,6.438863053528694e-18,1.2518147008759061e-17
963,E09_6717,1.612690163704244e-22,3.8106190203002544e-22
964,G02_6721,1.4766055696268714e-27,4.5734485673733826e-27
965,H05_6725,1.4978456030441349e-27,4.633737997095066e-27
966,H02_55225983,1.5291807276786391e-27,4.725077964460269e-27
967,D03_6717,1.568908183345192e-27,4.842103152144558e-27
968,F09_55395990,1.753687462271253e-27,5.39962024055453e-27
969,G11_55405991,2.0615265681115492e-27,6.33252455216383e-27
970,D04_6736,2.1761656156746353e-27,6.676813657492917e-27
971,H07_6731,2.258187874935233e-27,6.920338663680627e-27
972,B09_6745,2.3369339703175926e-27,7.153264474207777e-27
973,E05_55355986,2.351995005692331e-27,7.190935550190487e-27
974,G06_6725,2.3574304011727792e-27,7.199123716329972e-27
975,F08_6718,9.037975623577723e-10,1.3235083765093346e-09
976,G09_55385989,2.656102891153399e-27,8.10173440280552e-27
977,D10_6735,2.867925640866475e-27,8.727452037648446e-27
978,B10_55385989,5.921823722149755e-14,9.981847474843776e-14
979,B11_6731,3.473364725519203e-27,1.0557573106322048e-26
980,A11_55185977,3.646467463780309e-27,1.1070844823174867e-26
981,H11_55245981,3.751553923571596e-27,1.1376663524326872e-26
982,C07_6731,3.984978934528318e-27,1.2070510438577076e-26
983,F10_55215982,4.082852581806079e-27,1.2352639734757441e-26
984,C02_55355986,8.831972697522105e-33,3.719400115037132e-32
985,A07_55345985,4.3562948548972944e-27,1.3164682715436152e-26
986,A11_55195978,4.76682428422157e-27,1.437203026108836e-26
987,B05_6731,5.2570097132932236e-27,1.5813424379503004e-26
988,H04_6725,4.4590493360344573e-29,1.4907269931352072e-28
989,C08_6725,5.4941320628124376e-27,1.650768563406591e-26
990,D09_6731,1.4187554044301091e-10,2.1437328477818375e-10
991,G07_6719,5.871414761193612e-27,1.7614949710479757e-26
992,H11_75836284,5.8761475288501984e-27,1.7614949710479757e-26
993,A12_6724,6.0039154882922394e-27,1.797732034395761e-26
994,G09_55225983,6.745837738670719e-27,2.0152611368042614e-26
995,A09_55395990,7.087883891846073e-27,2.1142994028714919e-26
996,D11_55395990,7.093551424417567e-27,2.1142994028714919e-26
997,D04_6720,7.238423925101891e-27,2.1550199393889437e-26
998,H04_6734,7.352997225191052e-27,2.1866373297236717e-26
999,A11_55215982,7.987519752792573e-27,2.3699334175615237e-26
1000,A07_55365987,1.5942706748643368e-16,2.9191028976653463e-16
1001,B02_6736,9.036189879729524e-27,2.674999067570724e-26
1002,A12_55405991,9.850467830825006e-27,2.90945379030363e-26
1003,H05_55385989,1.0392767500562592e-26,3.066159993668805e-26
1004,B03_55355986,1.1084664346156257e-26,3.266598036999321e-26
1005,A10_6725,2.0077696837057192e-17,3.8236955828998055e-17
1006,A10_55205980,1.3389675271230423e-26,3.9369867267097566e-26
1007,G09_6734,1.4245217014638912e-26,4.179130519687888e-26
1008,A11_55205980,1.5845840982941907e-26,4.638283722697457e-26
1009,H03_6722,2.7711375224649314e-33,1.2079198783231946e-32
1010,B02_6724,1.3295348661825437e-12,2.1534835828800382e-12
1011,F06_55335984,1.6822996002459887e-26,4.918795359733792e-26
1012,B04_6736,1.1900484503358825e-17,2.293148711311431e-17
1013,F07_55365987,3.289368067429591e-10,4.896545053625235e-10
1014,F03_6724,1.8615336984364683e-26,5.43676117071322e-26
1015,G07_55385989,4.163750091643009e-19,8.540103290871875e-19
1016,D06_55345985,1.8721522771746672e-26,5.461664352740846e-26
1017,F09_55245981,1.952036890079175e-26,5.688357499996346e-26
1018,H09_75836284,2.030707434292505e-26,5.911011271948418e-26
1019,C05_75836284,2.0434845838981474e-26,5.934970243112417e-26
1020,F07_6735,2.0418986466062417e-26,5.934970243112417e-26
1021,E06_55375988,2.1201696617755867e-26,6.144021073136578e-26
1022,E04_6722,2.1692599220750132e-26,6.279310040507605e-26
1023,F03_55375988,3.6857347063298663e-26,1.0448917826522564e-25
1024,A08_55215982,2.5189959004313537e-26,7.267511929310789e-26
1025,B02_75836284,2.5293289360997395e-26,7.28926915249053e-26
1026,E12_55395990,2.601169943158054e-26,7.488042691935699e-26
1027,G01_55365987,2.604703808063915e-26,7.489957756448107e-26
1028,F07_6722,2.644002246309312e-26,7.586252599025948e-26
1029,B07_55225983,2.6589815369411474e-26,7.620857072396637e-26
1030,F07_55355986,2.7390177179797227e-26,7.841639541277473e-26
1031,B11_55345985,2.750863133944419e-26,7.866926224237544e-26
1032,H10_55215982,2.7161621632276827e-35,1.3612090994601688e-34
1033,G04_55345985,0.00031640044319233943,0.0003812282220466997
1034,C02_6734,6.225160945717919e-29,2.0548540112856495e-28
1035,D06_55195978,2.950665195543788e-26,8.429088430596093e-26
1036,H08_55225983,3.028453798373527e-26,8.641850128473529e-26
1037,G03_6724,3.111544467975816e-26,8.86926048677386e-26
1038,B01_6722,3.208904367309769e-26,9.136804038217891e-26
1039,A10_55385989,6.872964134474557e-29,2.265821888271852e-28
1040,H01_55205980,3.346885965016362e-26,9.519302020324316e-26
1041,A09_55405991,3.3656449348755694e-26,9.562240397127433e-26
1042,H02_6734,3.5198794153323103e-26,9.989570818948546e-26
1043,H09_55345985,4.888841666728091e-07,6.489458867222698e-07
1044,G05_6725,3.9535897295883877e-26,1.118399001511948e-25
1045,H10_55195978,4.352203162045325e-26,1.2298271056385654e-25
1046,A01_6720,4.4497741985849544e-26,1.2560389656762504e-25
1047,H08_6724,2.1268518629260014e-29,7.297253895006294e-29
1048,D05_6720,5.116331744187556e-26,1.442628745580314e-25
1049,G08_55345985,5.722445319847001e-26,1.6065919064645721e-25
1050,E07_6720,5.995376319702499e-26,1.681410050563182e-25
1051,H08_6717,6.274063187613235e-26,1.7557962468229536e-25
1052,A10_6721,6.383807639449519e-26,1.7845954760816587e-25
1053,H04_55215982,5.749605333552545e-12,9.125969316659997e-12
1054,A09_55215982,6.553960548558817e-26,1.8302022451643927e-25
1055,E10_6725,6.780134747631656e-26,1.8913388703062236e-25
1056,H05_6731,6.788171377363063e-26,1.891559814972781e-25
1057,A05_55225983,7.401310495968008e-26,2.0602155335791546e-25
1058,A12_55335984,7.498601146450983e-26,2.0850742910951564e-25
1059,F09_55385989,7.692047160632748e-26,2.13658884429916e-25
1060,D07_6720,8.319244821292494e-26,2.3058968395323465e-25
1061,F03_6720,2.6369648079364646e-18,5.21599629812281e-18
1062,D09_55405991,8.605541915112767e-26,2.3827221569840334e-25
1063,E07_6721,9.392086530120436e-26,2.5977476620915743e-25
1064,H09_55225983,9.472563007025183e-26,2.6172340752743654e-25
1065,E11_6722,1.0047690221220796e-27,3.1456257994733208e-27
1066,H10_6717,9.821015359344437e-26,2.71064176567107e-25
1067,F04_55405991,1.0081137631910154e-25,2.7794984537399587e-25
1068,A05_6736,1.0272128912567775e-25,2.8291696825648166e-25
1069,F06_6735,1.9009068405929325e-27,5.8460162082310326e-27
1070,E08_6720,1.063790146442426e-25,2.926824101539699e-25
1071,D10_6736,1.1254759514466894e-25,3.0932817991866377e-25
1072,C07_6720,1.662186893724712e-13,2.7555364949303003e-13
1073,C07_55225983,1.6898381939048146e-22,3.9893015590284547e-22
1074,C11_55185977,1.2344508103942192e-25,3.3892229925755063e-25
1075,C03_6717,1.257161107157985e-25,3.4479492130141795e-25
1076,D04_55205980,1.306634960431963e-25,3.5798781549715167e-25
1077,D02_6736,1.570745153001842e-25,4.298968128393931e-25
1078,C05_6721,1.586868861422782e-25,4.338549316413491e-25
1079,B02_55335984,7.388919060558792e-28,2.3328255945730355e-27
1080,E04_6734,1.698942952786424e-25,4.635256060319073e-25
1081,F02_55215982,1.7255837093367556e-25,4.70302616396479e-25
1082,H06_6721,1.84615655317718e-25,5.023529320217037e-25
1083,F01_6745,1.8470272491031617e-25,5.023529320217037e-25
1084,A05_55375988,1.871356200557849e-25,5.084402746781003e-25
1085,E07_55225983,1.9197271367563226e-25,5.210402862859416e-25
1086,A10_55335984,2.0791624870166797e-26,6.0318813928895e-26
1087,H09_6736,3.669767554959857e-07,4.898651884458173e-07
1088,C11_55205980,2.0749361203971813e-25,5.625813302551444e-25
1089,E03_55195978,2.183536027173883e-25,5.91412092007366e-25
1090,B04_55395990,2.490417040671475e-25,6.738320096573287e-25
1091,C10_55395990,2.5553155263920685e-25,6.9067586329292865e-25
1092,G06_55395990,2.9089698955737427e-05,3.648088567407801e-05
1093,B05_6717,2.7308872208054137e-25,7.373677904367048e-25
1094,D02_6718,2.8520640524335034e-25,7.692912438950287e-25
1095,F06_6719,4.963900678689166e-21,1.1039816586079568e-20
1096,G05_6731,3.1153268984044044e-25,8.394343170004024e-25
1097,G09_55215982,3.385032530891654e-25,9.111670039338257e-25
1098,G03_55345985,1.5791598605754582,1.0
1099,B06_55195978,4.765560182685019e-07,6.329032368764285e-07
1100,A07_55335984,3.7935896420598167e-25,1.0190393575533108e-24
1101,F04_6735,1.3516204691167594e-30,4.9220098254726066e-30
1102,C11_6721,4.038299313509394e-25,1.081435846930567e-24
1103,E12_55225983,4.517104107136351e-25,1.2084179122677267e-24
1104,D04_55345985,4.57187030740292e-25,1.2218171312823976e-24
1105,C03_6736,4.707456061519293e-25,1.2567656213319913e-24
1106,C11_6731,5.014024779445476e-25,1.3372439937826495e-24
1107,C07_55375988,5.278459289818508e-25,1.404898797728453e-24
1108,A08_6718,5.367282539486998e-25,1.427085001079486e-24
1109,E08_55195978,5.397857688910067e-25,1.4337544685395916e-24
1110,C03_6734,5.510226340970385e-25,1.4621139203530157e-24
1111,C10_6719,5.688596774524605e-25,1.5079112871354054e-24
1112,F03_55395990,5.700012469937511e-25,1.509404924848564e-24
1113,B06_6718,5.92229872798584e-25,1.5666790252047649e-24
1114,D06_6745,4.866738149663893e-16,8.775589301638415e-16
1115,E07_55375988,0.03909514550524663,0.043326581033191404
1116,B06_55395990,2.1093535453571002e-06,2.7400607497151186e-06
1117,A06_6719,6.348699985462657e-25,1.67608247341183e-24
1118,E08_55225983,6.392529974534471e-25,1.685949067021162e-24
1119,E07_55355986,1.6434355413165036e-05,2.0789778092913716e-05
1120,B06_6719,0.0007690059260108165,0.000916001128108687
1121,D05_55395990,7.964223783434743e-25,2.094117653428813e-24
1122,B07_6717,8.317208367839596e-25,2.184731493805753e-24
1123,D05_55245981,2.1011995768808508e-06,2.7308273246569945e-06
1124,F12_55335984,9.311783476543569e-25,2.438622533325502e-24
1125,B04_6717,9.909815837064597e-29,3.2464904831337093e-28
1126,E05_55395990,5.366393569880502e-28,1.7087382452387794e-27
1127,E10_6731,1.0667724433882512e-24,2.788130980667391e-24
1128,A04_55245981,4.620336409189999e-09,6.616779683691258e-09
1129,G09_75836284,1.1602394640463566e-24,3.0293852406250372e-24
1130,F12_55205980,1.6965810837267474e-14,2.9181641697039114e-14
1131,G05_55225983,1.337731913907302e-24,3.489328698513452e-24
1132,B10_55195978,1.9217784010155254e-17,3.665276409825812e-17
1133,G05_55235979,0.00029688079171308877,0.0003580396060798498
1134,D10_6720,1.197629652628499e-18,2.401698174357151e-18
1135,A01_75846286,3.9452400420473053e-25,1.0575997689718188e-24
1136,C01_6725,2.7515942749605873e-18,5.438616693355104e-18
1137,D02_55215982,4.013385508033705e-20,8.593313244278742e-20
1138,G03_55205980,2.0057326181200738e-24,5.2109132994144406e-24
1139,G03_55195978,0.0004917685041960847,0.0005892646004846155
1140,B01_55195978,1.44914992809527e-23,3.589877098915323e-23
1141,H09_6719,1.5891597412633786e-09,2.3090128460983203e-09
1142,A02_55405991,2.0132016909039888e-08,2.798972105937335e-08
1143,C05_55235979,2.5949151259335247e-10,3.869402280875176e-10
1144,A03_6736,2.5420883497828615e-24,6.591253903955364e-24
1145,B02_6745,1.0379654887100896e-22,2.484076893695732e-22
1146,A04_55215982,2.9568002870696057e-24,7.658934076923354e-24
1147,A02_6721,1.1794444508569283e-27,3.68364768084622e-27
1148,D02_55195978,5.861108183976673e-23,1.4182904048529282e-22
1149,E07_55195978,3.0478410066930624e-24,7.886930494029321e-24
1150,F06_6720,3.09664886963946e-24,8.005297226364981e-24
1151,G08_55205980,1.0677772041653262e-08,1.5053813607320013e-08
1152,B09_55375988,3.2513086373182627e-24,8.39680202971116e-24
1153,E10_6724,3.458935893105411e-24,8.924191321045681e-24
1154,C11_6734,3.494730602093475e-24,9.007642252779924e-24
1155,G04_6735,3.566574381431282e-24,9.183753165598696e-24
1156,C05_55335984,9.373385476651356e-20,1.9768909111095871e-19
1157,D01_55245981,3.616440245344083e-24,9.302980769057538e-24
1158,G07_6720,3.729595727865661e-24,9.584620517182324e-24
1159,E01_55345985,4.024406234374342e-24,1.0332079329352416e-23
1160,B05_6734,4.2055155016595196e-24,1.0765295073365693e-23
1161,C02_55375988,4.8952438434742866e-24,1.2518591258874988e-23
1162,B10_55335984,1.0953016528336119e-32,4.5904215337858116e-32
1163,B06_55375988,5.407127949620217e-24,1.380059733769148e-23
1164,F11_55365987,5.779976358704448e-24,1.46947597590821e-23
1165,F03_55355986,2.1216081657735504e-20,4.585694470889686e-20
1166,A11_55225983,6.088098349124198e-24,1.54480318654648e-23
1167,A10_6735,5.422550678157301e-09,7.732539497907543e-09
1168,D08_6720,6.437143223401047e-24,1.6317845588640906e-23
1169,D05_55375988,0.026108577011467644,0.029219671914677246
1170,E05_6717,6.926723184561682e-24,1.749098088480711e-23
1171,F08_55385989,7.205772822865727e-24,1.8178041391789772e-23
1172,F11_55245981,3.45995758426356e-14,5.870012509754487e-14
1173,H11_55235979,8.181921949828954e-24,2.0620654643825675e-23
1174,A08_6720,8.243389923986369e-24,2.0755536250268474e-23
1175,D05_6717,2.2996261217138742e-20,4.966355503552461e-20
1176,G06_6736,9.478396524499234e-17,1.7526978275826843e-16
1177,F12_55365987,1.003498031584269e-23,2.516938866922696e-23
1178,A02_55245981,1.0174557272710079e-23,2.549497988392132e-23
1179,F09_55335984,1.058424596323264e-23,2.649613251198507e-23
1180,B05_55245981,1.0663985742510982e-23,2.667017890200783e-23
1181,B12_55355986,1.1127624235064289e-23,2.78030879212946e-23
1182,A05_55335984,1.163075764712782e-23,2.900468788600835e-23
1183,C03_6724,5.661162140594115e-13,9.255663336938782e-13
1184,B10_55355986,1.216499959277802e-23,3.030802856559486e-23
1185,G12_6731,3.880480511167168e-25,1.0413087990398226e-24
1186,B07_6722,1.2382225496170431e-23,3.0819819609629165e-23
1187,B03_6734,4.894614013829192e-16,8.819763416223616e-16
1188,E10_6718,1.3202482416281913e-23,3.276775816436509e-23
1189,B03_55245981,1.451023517965126e-23,3.591111284745918e-23
1190,D12_55375988,1.2758215428151451,1.0
1191,H03_6718,1.498868932954779e-23,3.7060102120690605e-23
1192,E06_55245981,1.5116640002543223e-23,3.734110411224253e-23
1193,F07_55205980,2.1229075325426018e-17,4.037080529838844e-17
1194,H01_6731,1.5606780387434827e-23,3.8479040218689645e-23
1195,B04_55385989,7.674508362296269e-27,2.279652028891417e-26
1196,E04_55355986,0.04243758978484557,0.04697098216542254
1197,G06_55215982,1.7174069175635105e-23,4.2303296809040815e-23
1198,D07_55385989,1.8051568531421317e-23,4.4422851494383654e-23
1199,F04_6717,2.4056502449368368e-21,5.410122988398003e-21
1200,E04_6735,5.591246290300018e-26,1.573140524135059e-25
1201,C01_55365987,2.520716938707829e-23,6.191525801473322e-23
1202,C12_55335984,1.083666848127473e-14,1.8825376849373466e-14
1203,D12_55185977,2.678939924579606e-23,6.573977578080218e-23
1204,G02_6736,0.0009182716102399044,0.0010893262945644664
1205,B06_55185977,1.8858820925493857e-08,2.6289578983696985e-08
1206,B09_6724,2.90283158919081e-23,7.103367647026434e-23
1207,B02_55395990,2.9099642935430205e-23,7.114154279438977e-23
1208,H09_6731,2.924158782323644e-23,7.142168924833521e-23
1209,A06_55355986,5.266819284088049e-05,6.529755532171841e-05
1210,H02_55345985,3.4072948353019084e-23,8.298924267698958e-23
1211,D01_55195978,3.463185332122269e-23,8.427191893915419e-23
1212,G08_55225983,7.949911250038221e-17,1.4752820379424162e-16
1213,C01_55355986,3.984628919473692e-23,9.687026172016583e-23
1214,C11_55365987,2.5121255824207e-12,4.014173742778732e-12
1215,A01_6717,6.820173826037361e-08,9.32589162591434e-08
1216,E06_55335984,2.458022356161424e-08,3.399309519034681e-08
1217,G10_6717,3.560792252551049e-18,7.011484593824125e-18
1218,A03_55355986,4.6983907809657313e-23,1.141162635265258e-22
1219,D09_55395990,6.635894577552495e-24,1.6789070486423996e-23
1220,E12_55215982,5.381961364274622e-23,1.3059759407175688e-22
1221,D09_55365987,3.1941789979022263e-15,5.608608852402631e-15
1222,B06_55245981,5.774259501764744e-23,1.398570645557305e-22
1223,F06_55395990,6.172603730138408e-23,1.492284105499202e-22
1224,B07_6718,7.592683159415566e-11,1.1552736438947576e-10
1225,D07_55205980,6.792559195014902e-23,1.6406449637542931e-22
1226,E05_55345985,1.0170960680584581e-13,1.697978154540047e-13
1227,F11_55355986,7.167738291054814e-23,1.7264727562679078e-22
1228,B07_6721,7.775713235765232e-23,1.8711877657680204e-22
1229,F10_6719,7.812507801417846e-23,1.8783110377073661e-22
1230,E11_6725,4.691940034304714e-18,9.183399872241084e-18
1231,G06_6735,8.944649246513087e-23,2.1485261437576513e-22
1232,E12_6721,9.823003099241108e-23,2.355175490552666e-22
1233,A05_55355986,9.732289690544743e-08,1.31799836006288e-07
1234,A06_55345985,0.013389923884203988,0.015220327062105622
1235,C08_6720,1.1711639889447562e-22,2.8002831274127822e-22
1236,A01_55235979,1.1815426873144557e-22,2.8225141414254746e-22
1237,D08_55405991,6.708633845693418e-16,1.20552257199625e-15
1238,F02_6731,1.234443541052366e-22,2.9461902062959117e-22
1239,A01_6724,1.2503889848955172e-22,2.98152113202027e-22
1240,D09_55385989,1.328540397616179e-22,3.1649808195035063e-22
1241,B07_6731,1.348374348759042e-22,3.209303030637975e-22
1242,F06_6731,1.3945812963719046e-22,3.3162584379116963e-22
1243,E06_75836284,1.4134464684074281e-22,3.358060717936119e-22
1244,A07_6745,1.510595152539803e-22,3.585603584801296e-22
1245,H11_6736,1.5334049448952573e-22,3.633140028240941e-22
1246,H03_6725,1.565446557168624e-22,3.7056944340591814e-22
1247,B01_55365987,9.457457044546257e-08,1.282775082769365e-07
1248,E10_6736,1.6055208356045354e-22,3.797114947249495e-22
1249,E10_6734,1.737492880766955e-22,4.098097481194688e-22
1250,H04_55225983,1.7479207012132733e-22,4.11897197731756e-22
1251,E06_6734,2.1814392317892495e-22,5.122066397663427e-22
1252,F09_55375988,0.005297262034545591,0.006109165712101828
1253,G05_6721,2.3490510162035643e-22,5.51066684933289e-22
1254,F11_55195978,2.3516192337600155e-22,5.511739514674507e-22
1255,F01_55395990,2.463248779702343e-22,5.768199608791764e-22
1256,F08_6735,2.4700479307689523e-22,5.778938303976465e-22
1257,C06_55345985,1.537545022630593e-23,3.794451846964535e-23
1258,H11_55205980,2.514710850365494e-22,5.878164754077264e-22
1259,E09_55375988,0.008331945064655358,0.009549915963044399
1260,G02_6724,2.5506172500977255e-22,5.956763542043973e-22
1261,F10_6731,3.5974652575113515e-22,8.379109533775325e-22
1262,E11_55195978,3.6108358251119977e-22,8.402756095692893e-22
1263,G04_6718,3.837166947320864e-22,8.913561298447308e-22
1264,A12_55215982,3.923553271581903e-22,9.106131192978087e-22
1265,E07_55395990,4.270257230090797e-22,9.901990788425463e-22
1266,E06_6718,4.477143889518884e-22,1.036331799249451e-21
1267,E05_75836284,4.554919723603337e-22,1.053400832447149e-21
1268,A08_6719,4.677543044241111e-22,1.0798465860754678e-21
1269,H09_55365987,4.981126953556687e-22,1.1489154130509283e-21
1270,H08_55385989,1.0182476537906624e-18,2.045111249267246e-18
1271,D02_55395990,2.494485056828835e-12,3.990870394227995e-12
1272,G06_6731,0.00012867331671719004,0.00015758256564192457
1273,F08_55375988,5.6569635227094465e-22,1.3036479927444278e-21
1274,F05_6719,5.2788254686979264e-12,8.388930796573515e-12
1275,A01_6719,5.896905078787912e-22,1.3577441940665994e-21
1276,C09_55395990,3.647244105377026e-06,4.68880076767081e-06
1277,D04_55335984,3.079271706620892e-23,7.5069826573176e-23
1278,E06_55355986,6.409163063229375e-22,1.4743898465279205e-21
1279,H06_6734,6.523923095161994e-22,1.4994685916785181e-21
1280,F01_6720,6.592358311671477e-22,1.5138652200329135e-21
1281,G11_6734,6.928186909274569e-22,1.5895866450013972e-21
1282,B09_6720,7.728549024889264e-22,1.7716629942042028e-21
1283,H04_6717,8.13439846223419e-22,1.861429832155431e-21
1284,D03_55345985,0.0004271703815148622,0.0005125651958342395
1285,H04_55355986,4.633439625144776e-22,1.0706115806418593e-21
1286,C08_6736,8.71076179564856e-22,1.989833687527418e-21
1287,D05_6734,8.767879899532837e-22,2.0011306309161047e-21
1288,B10_55375988,9.21910755953706e-22,2.1022785884673593e-21
1289,F07_6720,1.5522108196915054e-24,4.0447329842460285e-24
1290,A08_55375988,9.334792252472585e-22,2.126801271483937e-21
1291,C08_55405991,1.4444589825574635e-19,3.024444589781505e-19
1292,H04_6745,1.0055757020736374e-21,2.2870715663016266e-21
1293,F01_6718,1.516911400312931e-22,3.5973257640481953e-22
1294,B11_55215982,1.0778367502558378e-21,2.44928786328807e-21
1295,H02_55215982,1.1286763638886935e-21,2.5603596751636652e-21
1296,E11_6734,1.1495083060691025e-21,2.605352593009051e-21
1297,F10_6717,6.146234435589519e-26,1.7218688960648319e-25
1298,E06_6720,1.3053323211327818e-21,2.9533992118524205e-21
1299,C01_6719,1.0008428043570931e-15,1.791090172841926e-15
1300,E03_55215982,1.3761340086482948e-21,3.110896880156448e-21
1301,A03_55205980,1.5916595422468272e-21,3.595002651216666e-21
1302,C12_55245981,2.1745245108457148e-21,4.9030082019155104e-21
1303,D12_55245981,2.208585786443076e-21,4.9755112065598545e-21
1304,H02_6718,0.012887669330085208,0.014662180662680819
1305,D10_6717,2.2849677597253397e-21,5.143147259174881e-21
1306,B10_55405991,2.502270580687081e-21,5.6225718469655494e-21
1307,D08_6731,8.517443876435947e-19,1.7226216856215536e-18
1308,F01_6736,2.7525863082042636e-21,6.1797101038016615e-21
1309,C09_55185977,2.9196969649579555e-21,6.5492515253481285e-21
1310,F02_6724,2.946890827555657e-21,6.6045767817577855e-21
1311,E08_6731,3.1898379887698574e-21,7.142939098351713e-21
1312,C03_6745,0.00021044377540874122,0.0002552107280967131
1313,H07_6719,3.3683924367819072e-21,7.536309042362948e-21
1314,G07_6722,3.373610227726128e-21,7.541520808726815e-21
1315,B07_6735,3.403383426561879e-21,7.601568970704077e-21
1316,F02_55205980,0.00045062051479502285,0.000540206686928285
1317,B10_55395990,0.03365639631934652,0.03742625672479291
1318,G08_6725,1.890889366554124e-30,6.80042993949424e-30
1319,H10_55205980,3.8491358468683344e-21,8.575165269772372e-21
1320,B08_6724,3.9130956271030766e-21,8.71022394063609e-21
1321,H01_55235979,1.4891188416995067e-19,3.112961805986719e-19
1322,C05_55205980,0.0002455772255682792,0.00029699033624769664
1323,G12_55215982,5.0108280095469954e-21,1.1134699517384856e-20
1324,A09_55335984,5.0207007238336e-21,1.1147151011844839e-20
1325,E12_75836284,5.141443686684577e-21,1.1405530557292634e-20
1326,C05_6731,5.28044406117811e-21,1.1703938407246219e-20
