,well_plate,variability_compartment_p,variability_compartment_adj_p
894,D04_55205980,2.6467949612848914e-13,7.43691845100157e-13
895,A01_55195978,2.655422974151364e-13,7.453060139176196e-13
896,B09_6720,2.701153178402718e-13,7.573189768081373e-13
897,F02_55345985,2.4987717638250765e-17,9.998955123046166e-17
898,A03_6722,2.8279522779633787e-13,7.920104700471652e-13
899,A05_55235979,0.0015147962469282572,0.002124659955675282
900,E10_6734,2.984036555271887e-13,8.34819750582016e-13
901,D12_55185977,3.1695783410565447e-13,8.857686499060723e-13
902,C10_6717,1.5129361386002383e-23,1.1435496837080748e-22
903,A04_55335984,3.4750089303762694e-13,9.690289196356695e-13
904,F09_55205980,4.410324510842934e-12,1.1287810752998994e-11
905,G05_6721,3.733142156771055e-13,1.039889275350558e-12
906,F11_55405991,0.08041685175744101,0.0970030619659286
907,B03_6719,3.834287010470357e-13,1.0657668733404164e-12
908,E06_55355986,4.0874031028024473e-13,1.1349019356331178e-12
909,F10_6717,8.955317101016656e-20,4.512572067471355e-19
910,G04_6736,4.293405923686027e-13,1.1908212781897402e-12
911,H01_6720,4.466817844058564e-13,1.237591010384929e-12
912,C02_6722,4.572531567505288e-13,1.265523993790275e-12
913,D11_55215982,4.716000129360335e-13,1.3024423434184258e-12
914,G01_6721,4.774319829861568e-13,1.3171415966053526e-12
915,G07_6720,4.797811854612719e-13,1.3222114759247206e-12
916,B06_55225983,0.06313846297128417,0.07691466860545221
917,H03_55245981,4.851767049570564e-13,1.334235938631905e-12
918,G09_55385989,4.950388169024859e-13,1.359910033680049e-12
919,A01_6745,5.050699008908134e-13,1.3859933055230917e-12
920,B10_55375988,5.338252834347856e-13,1.4602522303480644e-12
921,E04_6734,5.440011565746674e-13,1.4865147883144983e-12
922,F06_6731,5.565331220882314e-13,1.5175507601245551e-12
923,A03_6720,5.905253603256333e-13,1.6085437897173468e-12
924,D12_55355986,6.014249360497281e-13,1.636508904935313e-12
925,E08_55225983,6.214631069675564e-13,1.6892556587919383e-12
926,F01_6718,8.625600870972011e-16,2.9719819071380614e-15
927,F05_6725,8.453715801373881e-22,5.153975317582897e-21
928,G05_55185977,6.654662252077259e-13,1.806964487565096e-12
929,C01_55355986,6.91167027422311e-13,1.8728163164430544e-12
930,D02_55195978,5.2649444526279944e-20,2.7274311442972676e-19
931,B04_55385989,1.0124386843841778e-18,4.575444054428496e-18
932,F01_6720,7.569344053641218e-13,2.0488748040484346e-12
933,E04_55355986,0.001712902865576147,0.002386983238552205
934,H01_55195978,8.63212346425201e-13,2.3316655334473822e-12
935,D06_6719,8.912877944523856e-13,2.4049884641538795e-12
936,A04_6734,9.10258011998509e-13,2.4536151835413412e-12
937,H09_55385989,9.778239633800307e-13,2.6302548858869716e-12
938,G02_55345985,9.916634871799001e-13,2.664709058586322e-12
939,B07_55245981,1.5878385627332277,1.0
940,E03_55195978,1.0214022220866638e-12,2.7417702430882925e-12
941,D03_55235979,1.0742270544742638e-12,2.880577734248934e-12
942,F10_55365987,1.0787843539768774e-12,2.8873557257553006e-12
943,G07_75836284,1.0789886387155204e-12,2.8873557257553006e-12
944,C11_75836284,1.0946057183514466e-12,2.9261176648795134e-12
945,H11_6735,1.180498072600422e-12,3.145966513064011e-12
946,B06_55235979,1.1928011298826173e-12,3.175479835990284e-12
947,G05_6736,8.315033214530432e-07,1.4772756604509392e-06
948,H05_6731,1.2598283200990257e-12,3.347025906943455e-12
949,A04_6720,4.2653492890211e-19,1.9866536778593773e-18
950,B03_55195978,1.3450729193624021e-12,3.5588674478524153e-12
951,B12_6718,1.5381820636254802e-12,4.053211655934624e-12
952,D05_55365987,1.5900088526545803e-12,4.185512101947139e-12
953,C05_55245981,1.742993933933468e-12,4.5789017471727795e-12
954,A06_55345985,5.725955630009655e-07,1.0286028702970786e-06
955,G03_55385989,1.847782808219521e-12,4.8345329547039084e-12
956,C07_75836284,5.781316230781601e-07,1.0371063467432644e-06
957,A01_55245981,1.9556277696967405e-12,5.111524554768528e-12
958,B07_6722,2.0057855121620797e-12,5.232043944438927e-12
959,G03_6718,2.0480476594058895e-12,5.3368983866574845e-12
960,G02_55245981,2.1060193052834275e-12,5.482436962897946e-12
961,E07_6720,2.1523644792752475e-12,5.597446860087037e-12
962,B02_6736,2.205422407807807e-12,5.723912574481105e-12
963,F09_6725,2.643314569950961e-12,6.839807971294529e-12
964,C03_55345985,1.0263811286603959,1.0
965,H06_6719,2.7479770490558833e-12,7.1035206718094585e-12
966,H09_55225983,2.9877201022554814e-12,7.715540923407012e-12
967,B01_55225983,1.5134895123063828e-24,1.2661392845669901e-23
968,D10_55205980,0.7422016002437954,0.7990800235860939
969,E08_75836284,0.4317868928830425,0.4796601281060012
970,D05_55215982,3.2728456383987172e-12,8.435000972343653e-12
971,B04_55405991,3.517100151564212e-12,9.055481963937738e-12
972,C10_6722,3.555486415105008e-12,9.136115688912967e-12
973,B10_6722,1.9640636512215122e-22,1.2820971056584872e-21
974,F03_55185977,3.6240027187725484e-12,9.302926542231418e-12
975,E08_55365987,0.0017575011461084392,0.002447812749294351
976,H02_55345985,4.21805266558072e-12,1.0817129107664843e-11
977,B12_6736,4.256230110545329e-12,1.0904216883805428e-11
978,G04_55375988,4.767269613575841e-12,1.2177264773807854e-11
979,A11_6734,5.103693645387673e-12,1.3023739460342681e-11
980,C07_55215982,1.04427494366893e-15,3.5754314296479254e-15
981,C12_6731,5.242151037961224e-12,1.3363866304861701e-11
982,H02_6745,5.276727884050987e-12,1.3438760177607685e-11
983,C03_6745,0.34541738259297705,0.38788181320714404
984,C04_55345985,5.648807402837927e-12,1.435807978007477e-11
985,E07_55205980,5.880948607509621e-12,1.490416877491409e-11
986,A05_55335984,5.9005964824835706e-12,1.4939316265641556e-11
987,D11_55405991,5.9841413693348544e-12,1.513601315042133e-11
988,D01_55245981,6.137068147203265e-12,1.5507645318201797e-11
989,A12_55235979,2.8176933204380644e-16,1.0187045081583771e-15
990,G11_6735,6.820237798564878e-12,1.7183542601647377e-11
991,C04_6734,6.9192213290888604e-12,1.7415956315184718e-11
992,D09_55195978,7.0337229831651945e-12,1.7686939602608976e-11
993,A07_6745,7.071988840904718e-12,1.776588061587823e-11
994,E10_55235979,0.9105686447534014,0.967853596499812
995,B01_55405991,1.502421046400478e-17,6.125801900544536e-17
996,B02_55395990,7.61501939173723e-12,1.909294386774078e-11
997,A01_6734,8.134013241871104e-12,2.0335033104677758e-11
998,H02_55185977,1.4751872504844522e-08,2.9378729141003925e-08
999,G12_55395990,5.10775702495295e-16,1.7964016203405953e-15
1000,B05_55195978,0.043613134559159016,0.053916763670696345
1001,A07_6734,9.125249082890513e-12,2.2769081929799207e-11
1002,C07_6736,9.162080658125968e-12,2.2838937802560876e-11
1003,F10_6721,1.0074173284803003e-11,2.5064232859687934e-11
1004,B02_55355986,1.1044944986686457e-11,2.745306037556201e-11
1005,G02_6745,1.1432256792647573e-11,2.8388457069158477e-11
1006,G06_6735,1.1526256364615949e-11,2.859440758400406e-11
1007,H06_75846286,4.679251226617236e-16,1.6524404946455676e-15
1008,H08_55345985,1.2118873338071815e-11,3.003575031535536e-11
1009,H01_6734,1.2225758608681886e-11,3.027163410291444e-11
1010,C11_6718,1.2856039222968836e-11,3.180178123576502e-11
1011,E06_55225983,1.3381120574702594e-22,8.93803531927809e-22
1012,G02_6734,1.5228675707678504e-11,3.749154924223708e-11
1013,G06_55225983,1.5641918849592192e-11,3.8435703637068264e-11
1014,C07_55355986,0.003992240818206531,0.005400283890666606
1015,F09_55385989,1.6517498812645222e-11,4.054865567966562e-11
1016,B07_6724,1.7197533196179993e-11,4.2178010732566684e-11
1017,F03_6719,1.926508186845216e-11,4.7204015762984676e-11
1018,D11_55395990,1.950089943775576e-11,4.7736576748672955e-11
1019,H09_55235979,0.5443944031335628,0.5975624340128491
1020,E07_6724,2.039146569111618e-11,4.984223563559822e-11
1021,E05_6735,2.0399646151823177e-11,4.984223563559822e-11
1022,F06_6722,2.2188010565764628e-11,5.4109440860850535e-11
1023,E08_55335984,9.5917869220823e-14,2.8143892387721616e-13
1024,A04_75836284,2.2594979866196012e-11,5.50499745090638e-11
1025,H02_6718,0.16373619210046772,0.1922152845502766
1026,B03_6736,0.003893383267897509,0.005272077395240995
1027,H05_55385989,2.3426939110183463e-11,5.6969555597200614e-11
1028,F04_6721,8.664253996348106e-16,2.978337311244662e-15
1029,D10_55365987,2.463306296957143e-11,5.97901105881147e-11
1030,D08_6722,1.9135179679277246,1.0
1031,A06_6717,0.39954364485342264,0.4449893674907788
1032,A02_55245981,2.7823558479759982e-11,6.747082426846112e-11
1033,G11_6725,3.215955457958084e-11,7.783937133728135e-11
1034,E11_6734,3.327758728400999e-11,8.04701245361701e-11
1035,B09_55375988,3.457430432361223e-11,8.352764175377346e-11
1036,G05_55225983,3.5536064949318506e-11,8.577098776282758e-11
1037,D03_55225983,3.583788278947084e-11,8.641877519662512e-11
1038,B04_6735,3.707760950241163e-11,8.932490266890406e-11
1039,B09_6734,2.542802210710787e-12,6.586316347382148e-12
1040,A11_55245981,3.9490516236190365e-11,9.496091578656008e-11
1041,G02_55185977,4.0822026191335226e-11,9.807150344293826e-11
1042,H01_55215982,5.412750344066856e-12,1.3771613818319705e-11
1043,E12_75836284,4.270244658161465e-11,1.0249380168381975e-10
1044,E09_75836284,4.433231308843607e-11,1.0620855359926528e-10
1045,A03_6745,4.55822692777756e-11,1.0910200563245364e-10
1046,C01_55395990,1.3291766487871504e-18,5.9342342609927176e-18
1047,E10_55225983,4.813766451727698e-11,1.1500541846318021e-10
1048,A07_55345985,5.001852366367983e-11,1.1916855637844457e-10
1049,F04_6731,1.6113388602632455e-17,6.538949691963092e-17
1050,F01_6734,5.711448296235169e-16,2.005991011653249e-15
1051,C11_55405991,6.856069539366318e-17,2.641272691395221e-16
1052,A06_55195978,5.957625336517349e-11,1.415483593281006e-10
1053,C06_55215982,1.3809928125774915,1.0
1054,A11_55185977,6.154346407915091e-11,1.4608802079394409e-10
1055,E04_6724,1.787857957703615e-19,8.638528636754849e-19
1056,G06_6717,6.401038539839582e-11,1.515264159842978e-10
1057,G06_55335984,6.422265324202299e-11,1.5188980661539747e-10
1058,C03_75836284,0.0007607076484709227,0.001087626809345871
1059,D05_6731,7.538873055219599e-11,1.7781009897575422e-10
1060,H08_6724,8.118298741923936e-14,2.3956395260129425e-13
1061,A05_6721,7.691157136356924e-11,1.809872610017382e-10
1062,C04_55385989,7.912655114097778e-11,1.859473951812978e-10
1063,A02_6719,2.3477902392654234e-22,1.5022370714111683e-21
1064,A05_6731,8.992173306095897e-11,2.1112414165538504e-10
1065,D02_55375988,9.168589889557982e-11,2.150708245418093e-10
1066,F05_6719,0.496166610793545,0.5467138486365362
1067,A03_6735,9.469195412164287e-11,2.2192085349451208e-10
1068,D09_55385989,9.697825430966181e-11,2.270731769841266e-10
1069,D12_55245981,9.857106403161387e-11,2.3059384662599262e-10
1070,D10_6745,1.0042514118621276e-10,2.3471879743793846e-10
1071,C12_55235979,0.0005277271221509771,0.000763388142563109
1072,G02_55385989,1.0956665848494537e-10,2.556225741729096e-10
1073,H02_55195978,1.1773012929623636e-10,2.744205448428954e-10
1074,F04_6720,6.64446075194084e-15,2.1310088143631603e-14
1075,G07_6735,1.2100052188225585e-10,2.81789503662731e-10
1076,F05_6718,1.2689677579458766e-10,2.952548743735455e-10
1077,A12_6722,1.3272466313336273e-10,3.0853709910048803e-10
1078,A06_6734,1.36694988019665e-10,3.174811716359695e-10
1079,E03_55385989,0.013367728097601273,0.017260528038111535
1080,C03_6736,1.420711657250009e-10,3.2967142136366905e-10
1081,D12_55335984,1.486189279762253e-10,3.445559899717869e-10
1082,G09_6734,1.5208668866724655e-10,3.522796507211759e-10
1083,D12_6718,1.6322626873604581e-10,3.774059970328072e-10
1084,G04_75846286,7.221822859182042e-29,1.0201318082505782e-27
1085,F08_55205980,0.003408559672367207,0.0046384226147376945
1086,A04_6745,1.8301508962414226e-10,4.2278284779124914e-10
1087,C03_6717,1.8585969740363942e-10,4.2897081945393563e-10
1088,A09_55395990,1.8983220661288097e-10,4.3774866556137136e-10
1089,G08_55235979,1.9082593567978007e-10,4.3964798906615995e-10
1090,B07_6718,0.00031964105954240037,0.0004694728062029006
1091,C08_55185977,1.9706375720821825e-10,4.5361514905008386e-10
1092,A02_6718,2.0192837346714152e-10,4.643993286588619e-10
1093,A05_75846286,2.0549346671948294e-10,4.721783213065453e-10
1094,B03_55245981,2.0890592279862545e-10,4.791675336596689e-10
1095,H11_55235979,2.0983116038142165e-10,4.808630758740913e-10
1096,A08_6735,2.1098561815768622e-10,4.830804454717616e-10
1097,G03_6720,2.1419217933915127e-10,4.899883040634567e-10
1098,E08_55185977,0.00012538429142979108,0.00019032201605755135
1099,G07_55195978,2.1810414421915604e-10,4.984962093780003e-10
1100,E09_55365987,2.268476805943218e-10,5.180223094843833e-10
1101,B12_55335984,2.3011305605510724e-10,5.240900880197817e-10
1102,G11_55405991,2.3721264075783364e-10,5.39784046090669e-10
1103,E08_55345985,2.4139062665364253e-10,5.488080649953087e-10
1104,C08_6719,2.4825776586342374e-10,5.639247141976717e-10
1105,B04_75836284,2.5463581686148294e-10,5.779039633333789e-10
1106,A07_6717,2.7598337811458415e-10,6.247084346989492e-10
1107,F12_55405991,2.848875728830758e-10,6.44299541472223e-10
1108,F09_55375988,0.012343930504705083,0.015994516468502577
1109,A10_55375988,3.3222174774880776e-22,2.0895212115101414e-21
1110,D07_6721,4.255313437736233e-20,2.2267176592202757e-19
1111,B06_75836284,3.074722225636743e-10,6.941621793249765e-10
1112,F11_55365987,3.279876744853621e-10,7.391875662987454e-10
1113,H08_6725,2.384700878171126e-14,7.303852808142608e-14
1114,E04_55235979,8.191625154716205e-12,2.0459276352600375e-11
1115,B02_6745,6.546036252488815e-15,2.1046646408810434e-14
1116,G08_55345985,3.444362334958383e-10,7.755815884901934e-10
1117,G11_55205980,3.6641965466407893e-10,8.24364497220752e-10
1118,A09_55215982,3.669790178872228e-10,8.249050097725834e-10
1119,B03_6721,3.7221447850626495e-10,8.35946504725191e-10
1120,H08_55405991,3.815391038288813e-10,8.561446036438005e-10
1121,E06_55195978,3.9892952378360293e-10,8.943909965139754e-10
1122,H08_55365987,0.04305766545677867,0.053281026905587774
1123,G12_55365987,4.1534550417878476e-10,9.29582795066804e-10
1124,G01_55185977,4.248048294883173e-10,9.499312147294985e-10
1125,E06_55235979,4.262810697024828e-10,9.524084400872238e-10
1126,E08_6725,5.837042584464004e-16,2.047320906491106e-15
1127,D09_6717,0.3707064058504394,0.414479264326724
1128,D12_55215982,4.494354324075808e-10,1.0006809584613233e-09
1129,G04_6719,4.58451181906271e-10,1.019876338405947e-09
1130,F06_6719,1.056917047273036e-06,1.8649355407513982e-06
1131,F03_55235979,2.4022516170615316e-14,7.34889991728291e-14
1132,D02_6731,0.00014374156249382478,0.00021742067820160158
1133,B12_6717,1.3912395395251674e-43,1.0577512381389875e-41
1134,F02_55225983,4.816285299925025e-10,1.0695960051809443e-09
1135,B11_6735,5.233566798159344e-10,1.1602718844975903e-09
1136,D09_55405991,5.347185176554901e-10,1.1834309658728097e-09
1137,A03_55365987,1.0973815727845539e-12,2.93050760914057e-12
1138,B09_6719,6.007598557426695e-10,1.3250548012754273e-09
1139,F11_6725,6.228590281887494e-10,1.3714570595127061e-09
1140,E03_55215982,6.362142597242352e-10,1.3984811746489353e-09
1141,G01_55365987,6.382703396622583e-10,1.4018086899124364e-09
1142,F06_6725,6.914800483997632e-10,1.5148101060282947e-09
1143,E06_55245981,6.962719841960752e-10,1.524016155077777e-09
1144,H01_55335984,7.219337121558853e-10,1.5788482622021687e-09
1145,A08_6717,7.342797960296403e-10,1.6044913548069485e-09
1146,B02_55385989,7.574436365914086e-10,1.6523137557711318e-09
1147,D01_55195978,7.593767011892426e-10,1.6551338723222532e-09
1148,D04_55395990,7.913879340647833e-10,1.7220015231965191e-09
1149,G08_55355986,7.979384497562643e-10,1.7347946952228287e-09
1150,B05_6717,8.037308921355615e-10,1.7444536995553539e-09
1151,B06_6731,8.198076737611194e-10,1.777854728752092e-09
1152,H10_55215982,3.1911558185807583e-21,1.8372244523454923e-20
1153,A08_6745,0.0002588468633739877,0.00038279127106507913
1154,D09_6720,9.269438324110603e-10,2.0085078011589196e-09
1155,C11_55235979,9.657233614677238e-10,2.0890333802460804e-09
1156,D05_55245981,0.7410824435133261,0.798207548534145
1157,G11_6722,1.0236216523628432e-09,2.2105780880183375e-09
1158,C10_6745,1.0728083034223777,1.0
1159,D05_55395990,1.0555194610398636e-09,2.2775607736127275e-09
1160,F09_75836284,0.00017421718627398224,0.0002613763357621846
1161,B12_6735,0.586191726846189,0.6407211898086252
1162,F09_6719,1.100088223866888e-09,2.3717498404469603e-09
1163,F02_55385989,2.0523658312618532e-05,3.293212708759708e-05
1164,C02_55185977,1.1432099452751485e-09,2.462664757113549e-09
1165,G10_6724,1.1527119378100794e-09,2.4810660776345173e-09
1166,F05_6720,1.1858870389106095e-09,2.5482277602526395e-09
1167,D02_55345985,1.4537961823907618e-23,1.1020712995542872e-22
1168,G08_6718,1.2054245847556558e-09,2.5859108311978175e-09
1169,C11_55185977,1.2052166550436933e-09,2.5859108311978175e-09
1170,D11_55365987,0.0024676133839985903,0.003396581787878784
1171,H05_6720,1.607999392768184e-12,4.228564018622335e-12
1172,F06_75836284,2.020202760435399e-15,6.79092865503967e-15
1173,D12_55365987,1.47281476626998e-09,3.149070447318361e-09
1174,H05_75836284,1.4741983639991205e-09,3.1494237776344847e-09
1175,G04_55205980,1.4823033716427715e-09,3.164124042689153e-09
1176,B03_55235979,1.494811972555429e-09,3.1881922021912405e-09
1177,E12_55215982,1.5243478593834498e-09,3.2485071859078466e-09
1178,H09_6724,1.241938906654954e-16,4.632629254982765e-16
1179,F05_55185977,1.6034952479030606e-09,3.4143617922812286e-09
1180,C07_55185977,0.05697949492750891,0.06974052764564893
1181,H07_55395990,1.4435009675785746,1.0
1182,B09_6735,1.7890846142695319e-09,3.80015096786092e-09
1183,H01_55355986,1.7929457573248165e-09,3.805225601547332e-09
1184,H05_6734,0.0007973055630677476,0.0011374364682837348
1185,C04_55365987,1.865149861069596e-09,3.95521935263733e-09
1186,A01_6717,0.23576481513696487,0.2703868886996691
1187,E01_55235979,1.96546032387043e-09,4.164520440332018e-09
1188,E03_6722,1.5569950616191519e-16,5.741558108823833e-16
1189,G03_55405991,2.1085503693623926e-09,4.460395012112753e-09
1190,G07_55235979,2.1304405702980388e-09,4.503016250384652e-09
1191,D10_6735,2.1665783125825827e-09,4.5719223983885525e-09
1192,E02_55195978,2.1651073249558353e-09,4.5719223983885525e-09
1193,F12_55375988,2.1934028562911048e-09,4.624752351967786e-09
1194,C06_6731,2.2271324059862005e-09,4.6920434144045055e-09
1195,H07_55355986,1.5622854039626048,1.0
1196,D04_6734,0.04588036211369427,0.05653037943941835
1197,A02_6724,1.1885481362877376e-18,5.343299012702264e-18
1198,G06_6731,1.2574802457354406,1.0
1199,B07_6735,2.379393677465875e-09,5.004664488404627e-09
1200,C07_55225983,3.869619705385892e-17,1.5225216040216941e-16
1201,G07_55375988,0.045117125815126925,0.05564302014890415
1202,C08_6720,2.4724867280122797e-09,5.196242432448572e-09
1203,F06_55235979,2.69891021615504e-09,5.662891971396735e-09
1204,F11_6722,1.137474060893001e-14,3.590195906481572e-14
1205,G04_55355986,0.0001603554567968921,0.00024198415401048808
1206,C02_6736,2.8682197312390186e-09,6.008385741696e-09
1207,E04_55245981,3.0845320353007215e-09,6.440642416197387e-09
1208,F11_55395990,3.1291697331915644e-09,6.528574463519123e-09
1209,C11_55395990,5.161190020327401e-27,5.800728783715796e-26
1210,H02_55375988,0.008919436483888127,0.011721781042628778
1211,B08_6724,3.440271117853892e-09,7.171855515848638e-09
1212,C06_55355986,1.3962579913416924,1.0
1213,E11_6719,3.5389935462447194e-09,7.3717150016459305e-09
1214,F07_55405991,3.551735229197125e-09,7.3922991686590724e-09
1215,G05_75836284,0.03936080278809122,0.048870161002505186
1216,H04_55385989,3.6795907308034387e-09,7.639953445081839e-09
1217,G11_55335984,3.7215321743069525e-09,7.720835209136014e-09
1218,B07_6721,3.827161749354781e-09,7.933611164460394e-09
1219,H05_55355986,0.21605818688348635,0.24844769265738978
1220,D02_55205980,4.008774004246776e-09,8.295309529604459e-09
1221,B08_55355986,4.096935254700643e-09,8.4589278222054e-09
1222,F11_55375988,4.138474768651957e-09,8.537874921760023e-09
1223,G08_55215982,4.3817814488783544e-09,9.03261965338959e-09
1224,D07_6736,4.436105835130528e-09,9.137317596663279e-09
1225,G02_75846286,2.1603852769732744e-06,3.7380160247496078e-06
1226,B05_55185977,4.65730204550358e-09,9.585291232186906e-09
1227,E01_6734,4.670125126035609e-09,9.604036158155966e-09
1228,F10_55375988,0.031012686163072865,0.03893530535771897
1229,E06_55185977,3.5970604803031137e-06,6.157881683167913e-06
1230,A03_55355986,4.987067198576882e-09,1.023953034815031e-08
1231,D10_6722,8.746402508646423e-22,5.307382742922771e-21
1232,F10_55195978,1.0606619794828145,1.0
1233,A07_55395990,0.8553078346248519,0.9151369008713751
1234,B09_6745,5.312188881823443e-09,1.0881147590739778e-08
1235,D02_6718,5.383320736504541e-09,1.100940198090525e-08
1236,F11_55355986,5.558040754942699e-09,1.1357735455752473e-08
1237,B02_55195978,5.647208686933555e-09,1.1530832903414882e-08
1238,G07_6725,5.787268685596752e-09,1.1788880655845235e-08
1239,G06_55185977,3.0154373994970455e-06,5.179339320730806e-06
1240,D03_6725,1.854378085776735e-13,5.279259197943678e-13
1241,B03_55365987,1.1353334464627862,1.0
1242,C03_6720,3.579055678783204e-15,1.1815911787553747e-14
1243,H09_6722,1.758235115919605e-21,1.0448362700349837e-20
1244,D12_6725,7.159169710914878e-09,1.4560545792852054e-08
1245,F10_55185977,7.256540444955907e-09,1.474697881305898e-08
1246,D04_55225983,1.602933407966884e-20,8.668583388272793e-20
1247,B10_55405991,7.615739705833804e-09,1.546479743879056e-08
1248,B03_55185977,7.723488935260876e-09,1.5671286418877053e-08
1249,A01_6720,7.741751224296363e-09,1.5696021109651843e-08
1250,F12_55235979,7.895801328920148e-09,1.5995804416346853e-08
1251,E02_6718,8.536750409136594e-09,1.7280735949583474e-08
1252,H06_55335984,8.634771278855893e-09,1.7451824672277156e-08
1253,A04_6717,9.031751927702775e-09,1.8239905260243494e-08
1254,D04_55355986,9.118212128038957e-09,1.8400139227931855e-08
1255,C04_75836284,4.953557276251576e-05,7.727788508817335e-05
1256,F09_6720,9.446635814883578e-09,1.9033167249784917e-08
1257,H02_55385989,9.665841026065514e-09,1.944451288122907e-08
1258,G01_75836284,1.005645568772395e-08,2.0214570725323803e-08
1259,F05_55345985,1.0265795645524221e-08,2.061933313417258e-08
1260,E09_55375988,0.025588433668779574,0.0322506587195491
1261,D01_55365987,1.054320611629589e-08,2.114366781274234e-08
1262,H07_6717,1.0551423173275719e-08,2.1143743335595143e-08
1263,H04_55335984,0.6640132417322309,0.7212076596125281
1264,A02_55405991,0.9076865518683812,0.965584253736529
1265,E09_55215982,6.966746384694641e-19,3.2044554100419296e-18
1266,F05_6724,1.2169694051598866e-08,2.4311173974793713e-08
1267,E07_55355986,0.00037738968538669917,0.0005517829958849646
1268,G10_55205980,1.5373091893123838e-18,6.8163709337435885e-18
1269,C04_55235979,1.3921391530560375e-08,2.77675903599526e-08
1270,A09_6736,1.580057580997311e-08,3.1394687524043416e-08
1271,G11_6736,1.666975271395819e-08,3.307084479323248e-08
1272,H04_6718,1.727377034818244e-08,3.419042599544534e-08
1273,D11_55335984,1.8008518049394837e-08,3.556303984544359e-08
1274,D01_55335984,8.802961109961254e-24,6.772516211086262e-23
1275,E06_55385989,1.8147777796635665e-08,3.5810691300994805e-08
1276,B10_55215982,1.862252844828587e-08,3.6719478290479765e-08
1277,D04_55385989,1.865597871020337e-08,3.6757397077649165e-08
1278,D11_6717,1.9445059647727003e-08,3.8282923982767944e-08
1279,E07_55375988,1.9641892962382212e-08,3.864101469387977e-08
1280,A07_6735,2.0275179153975435e-08,3.982624476673747e-08
1281,F02_75846286,1.1016757142110897e-35,2.8478317212356664e-34
1282,A09_6719,0.0034092854808516902,0.0046384226147376945
1283,G02_6724,2.3574837056593304e-08,4.613244041733058e-08
1284,B07_55345985,2.6897143865484195e-08,5.25938856976374e-08
1285,H03_6720,2.7005520365319228e-08,5.274219013933614e-08
1286,E03_55365987,2.7228040668024472e-08,5.312036613346661e-08
1287,E04_55395990,2.744570450792363e-08,5.3504635107829995e-08
1288,C10_55195978,0.004622697819221711,0.006214078971756694
1289,C10_55345985,3.0105523685927144e-08,5.864565088780835e-08
1290,A12_6725,3.0302187959767446e-08,5.8984304123493114e-08
1291,D04_6720,3.1400591471992675e-08,6.101489366874243e-08
1292,E09_6724,4.278013560882922e-14,1.284397799637904e-13
1293,E06_6724,3.049729368359467e-27,3.583432007822374e-26
1294,F04_55365987,3.337237085119443e-08,6.476544943719039e-08
1295,F01_6745,3.7316033349733983e-08,7.23103045045445e-08
1296,D05_55355986,0.79053345164834,0.8489941722106186
1297,G06_55395990,1.505069068461708,1.0
1298,D09_55395990,1.2479690183308955e-12,3.31892995101375e-12
1299,E09_6720,3.9435713148324205e-08,7.636053819357159e-08
1300,G07_6719,3.9670670945202966e-08,7.675799730041143e-08
1301,C04_55215982,4.126832494062982e-08,7.978954373337927e-08
1302,F02_55185977,4.136726578866403e-08,7.992106282787483e-08
1303,D07_55405991,4.679218639397606e-08,9.033443004363564e-08
1304,D02_55225983,4.684520484045703e-08,9.036929441237419e-08
1305,A05_6718,4.896581690771903e-08,9.431940142060633e-08
1306,E03_55395990,4.935816840882731e-08,9.500436733940327e-08
1307,G09_6719,0.0375183416381239,0.04671720285864657
1308,E01_75836284,5.3926519817793243e-08,1.0341250276631715e-07
1309,F07_6735,5.3997072600867716e-08,1.0347103978742999e-07
1310,B09_55365987,5.507638523142593e-08,1.0546107838758224e-07
1311,E10_55335984,5.6200466830337084e-08,1.0753383179601877e-07
1312,E08_55405991,5.87504267317361e-08,1.1232977300409604e-07
1313,H02_75846286,0.0002684010159185068,0.0003964666435139086
1314,G05_6735,6.008968021598379e-08,1.14720696719585e-07
1315,G05_55235979,0.3750877882823329,0.4186536842443137
1316,C05_6717,1.9017199454363738,1.0
1317,D07_55365987,3.820653690073899e-13,1.0631205370119514e-12
1318,G07_55205980,6.513638373050154e-08,1.241722359464207e-07
1319,B07_55335984,6.652078954193239e-08,1.267179373366951e-07
1320,E11_75836284,8.7172138872618e-16,2.9925628019351596e-15
1321,A08_6731,8.523463148300387e-15,2.720142251648951e-14
1322,G01_6731,0.13196316540746333,0.15626421556495315
1323,E12_6725,7.382548582553737e-08,1.4032270651398097e-07
1324,H03_6731,7.419176366776189e-08,1.4091528955265576e-07
1325,C05_6745,7.598454823187149e-08,1.4421443258398515e-07
1326,G07_6717,7.648085438110128e-08,1.450498962400197e-07
1327,E02_55375988,0.004443379843893164,0.005982362966908243
1328,H05_55195978,7.86875825487701e-08,1.490164109073778e-07
1329,H03_55335984,3.8046763501273305e-18,1.6391813941798584e-17
1330,D06_6731,8.177291882588028e-08,1.547459701060765e-07
1331,A01_55395990,8.191206070155016e-08,1.548958865497492e-07
1332,A11_6725,8.336620802894639e-08,1.57530444265224e-07
1333,H03_6736,0.05392439792503581,0.0661578398842988
1334,D10_55235979,8.846063925400364e-08,1.6666964465860015e-07
1335,A12_55365987,9.048357784057539e-08,1.7023293210908835e-07
1336,B06_6724,9.099954810602213e-08,1.710791504393216e-07
1337,A09_55385989,1.0722213924638991e-14,3.388376894277725e-14
1338,G08_6725,2.2682346100332808e-08,4.441959444648509e-08
