,well_plate,wp_iscell,wp_isnuc,wp_iscyto,wp_ann
1580,E10_55215982,True,False,False,Cell
1581,E10_55225983,True,False,False,Nucleus
1582,E10_55235979,False,True,False,nucleus
1583,E10_55245981,False,True,False,
1584,E10_55335984,True,False,False,Cell
1585,E10_55345985,True,False,False,Cell
1586,E10_55355986,False,True,False,Cell
1587,E10_55365987,False,True,False,
1588,E10_55375988,False,True,False,nucleus
1589,E10_55385989,False,False,True,Cytosol
1590,E10_55395990,False,True,False,Nucleus
1591,E10_55405991,False,True,False,Nucleus
1592,E10_6717,True,False,False,
1593,E10_6718,True,False,False,
1594,E10_6719,True,False,False,
1595,E10_6720,True,False,False,
1596,E10_6721,True,False,False,
1597,E10_6722,True,False,False,
1598,E10_6724,True,False,False,
1599,E10_6725,True,False,False,
1600,E10_6731,True,False,False,
1601,E10_6734,True,False,False,
1602,E10_6735,True,False,False,
1603,E10_6736,True,False,False,
1604,E10_6745,True,False,False,
1605,E10_75836284,True,False,False,Cell
1606,E11_55185977,False,True,False,Nucleus
1607,E11_55195978,True,False,False,
1608,E11_55205980,True,False,False,Cytosol
1609,E11_55215982,True,False,False,Cell
1610,E11_55225983,False,True,False,Nucleus
1611,E11_55335984,True,False,False,Cell
1612,E11_55345985,False,True,False,nucleus
1613,E11_55365987,True,False,False,nucleus
1614,E11_55375988,True,False,False,
1615,E11_55385989,False,True,False,
1616,E11_6718,False,True,False,
1617,E11_6719,True,False,False,
1618,E11_6720,False,True,False,
1619,E11_6721,True,False,False,
1620,E11_6722,False,False,True,
1621,E11_6724,False,False,True,
1622,E11_6725,False,True,False,
1623,E11_6731,True,False,False,
1624,E11_6734,True,False,False,
1625,E11_6735,False,False,True,
1626,E11_6736,False,True,False,
1627,E11_75836284,False,False,True,cytosol
1628,E12_55185977,True,False,False,
1629,E12_55195978,False,True,False,
1630,E12_55205980,False,False,True,
1631,E12_55215982,True,False,False,Nucleus
1632,E12_55225983,True,False,False,Cell
1633,E12_55235979,True,False,False,
1634,E12_55245981,False,False,True,Cytosol
1635,E12_55335984,True,False,False,Cell
1636,E12_55345985,True,False,False,Cell
1637,E12_55355986,True,False,False,Cell
1638,E12_55365987,True,False,False,nucleus
1639,E12_55375988,False,True,False,
1640,E12_55385989,True,False,False,Cell
1641,E12_55395990,True,False,False,Cell
1642,E12_6718,True,False,False,
1643,E12_6719,False,True,False,
1644,E12_6720,False,True,False,
1645,E12_6721,True,False,False,
1646,E12_6722,True,False,False,
1647,E12_6724,True,False,False,
1648,E12_6725,True,False,False,
1649,E12_6731,True,False,False,
1650,E12_6734,True,False,False,
1651,E12_6735,True,False,False,
1652,E12_75836284,True,False,False,
1653,F01_55185977,True,False,False,Cell
1654,F01_55195978,False,True,False,nucleus
1655,F01_55205980,False,True,False,Nucleus
1656,F01_55215982,True,False,False,Cell
1657,F01_55225983,False,True,False,Nucleus
1658,F01_55235979,True,False,False,Cell
1659,F01_55245981,True,False,False,
1660,F01_55335984,True,False,False,Cell
1661,F01_55345985,False,False,True,Cytosol
1662,F01_55355986,True,False,False,Cell
1663,F01_55365987,False,True,False,nucleus
1664,F01_55375988,False,False,True,Cytosol
1665,F01_55385989,True,False,False,Cell
1666,F01_55395990,True,False,False,Cell
1667,F01_55405991,True,False,False,Cell
1668,F01_6717,True,False,False,
1669,F01_6718,False,True,True,
1670,F01_6719,False,False,True,
1671,F01_6720,True,False,False,
1672,F01_6721,False,False,True,
1673,F01_6722,False,False,True,
1674,F01_6724,False,False,True,
1675,F01_6725,False,False,True,
1676,F01_6731,True,False,False,
1677,F01_6734,False,False,True,
1678,F01_6735,True,False,False,
1679,F01_6736,True,False,False,
1680,F01_6745,True,False,False,
1681,F01_75836284,True,False,False,Cell
1682,F01_75846286,False,True,False,nucleus
1683,F02_55185977,True,False,False,Cell
1684,F02_55195978,True,False,False,
1685,F02_55205980,False,True,False,nucleus
1686,F02_55215982,True,False,False,nucleus
1687,F02_55225983,True,False,False,Cell
1688,F02_55235979,True,False,False,Cell
1689,F02_55245981,False,True,False,Nucleus
1690,F02_55335984,False,True,False,nucleus
1691,F02_55345985,False,False,True,Cytosol
1692,F02_55355986,True,False,False,nucleus
1693,F02_55375988,True,False,False,
1694,F02_55385989,False,True,False,Cell
1695,F02_55395990,False,True,False,Nucleus
1696,F02_55405991,True,False,False,Cell
1697,F02_6717,False,True,False,
1698,F02_6718,True,False,False,
1699,F02_6719,True,False,False,
1700,F02_6720,True,False,False,
1701,F02_6721,False,False,True,
1702,F02_6722,True,False,False,
1703,F02_6724,True,False,False,
1704,F02_6725,True,False,False,
1705,F02_6731,True,False,False,
1706,F02_6735,False,True,False,
1707,F02_6736,False,True,True,
1708,F02_6745,True,False,False,
1709,F02_75836284,True,False,False,Cell
1710,F02_75846286,False,True,False,Nucleus
1711,F03_55205980,False,True,False,Cytosol
1712,F03_55215982,False,False,True,cytosol
1713,F03_55225983,True,False,False,Cell
1714,F03_55235979,False,False,True,Cytosol
1715,F03_55245981,True,False,False,Cell
1716,F03_55335984,True,False,False,Cell
1717,F03_55345985,False,True,False,
1718,F03_55355986,False,True,False,nucleus
1719,F03_55365987,False,True,False,Nucleus
1720,F03_55375988,False,False,True,cytosol
1721,F03_55385989,False,True,False,Nucleus
1722,F03_55395990,True,False,False,Cell
1723,F03_55405991,True,False,False,nucleus
1724,F03_6717,False,False,True,
1725,F03_6718,True,False,False,
1726,F03_6719,True,False,False,
1727,F03_6720,False,True,False,
1728,F03_6721,True,False,False,
1729,F03_6722,False,False,True,
1730,F03_6724,True,False,False,
1731,F03_6725,True,False,False,
1732,F03_6731,True,False,False,
1733,F03_6734,False,False,True,
1734,F03_6735,True,False,False,
1735,F03_6736,False,True,False,
1736,F03_6745,True,False,False,
1737,F03_75836284,False,False,True,Cytosol
1738,F03_75846286,False,True,False,
1739,F04_55185977,False,True,False,Nucleus
1740,F04_55195978,False,True,False,nucleus
1741,F04_55235979,True,False,False,Cell
1742,F04_55245981,False,True,False,Nucleus
1743,F04_55335984,True,False,False,Cell
1744,F04_55355986,True,False,False,Cell
1745,F04_55365987,True,False,False,
1746,F04_55375988,False,True,False,Nucleus
1747,F04_55385989,False,True,False,Nucleus
1748,F04_55395990,False,True,False,nucleus
1749,F04_55405991,True,False,False,nucleus
1750,F04_6717,False,False,True,
1751,F04_6719,False,True,False,
1752,F04_6720,False,True,False,
1753,F04_6721,False,True,False,
1754,F04_6722,True,False,False,
1755,F04_6724,True,False,False,
1756,F04_6725,True,False,False,
1757,F04_6731,False,False,True,
1758,F04_6734,False,False,True,
1759,F04_6735,False,False,True,
1760,F04_6736,False,True,False,
1761,F04_6745,True,False,False,
1762,F04_75836284,False,True,False,Nucleus
1763,F04_75846286,True,False,False,Cell
1764,F05_55185977,True,False,False,nucleus
1765,F05_55195978,True,False,False,Cell
1766,F05_55205980,True,False,False,
1767,F05_55215982,True,False,False,nucleus
1768,F05_55225983,True,False,False,Cell
1769,F05_55245981,True,False,False,Cell
1770,F05_55335984,True,False,False,Nucleus
1771,F05_55345985,True,False,False,Nucleus
1772,F05_55355986,False,True,False,nucleus
1773,F05_55365987,True,False,False,Cell
1774,F05_55375988,True,False,False,cytosol
1775,F05_55385989,False,True,False,Nucleus
1776,F05_55395990,True,False,False,Cell
1777,F05_55405991,False,True,False,Nucleus
1778,F05_6717,False,True,False,
1779,F05_6718,True,False,False,
1780,F05_6719,False,True,False,
1781,F05_6720,True,False,False,
1782,F05_6721,False,True,False,
1783,F05_6722,False,True,False,
1784,F05_6724,True,False,False,
1785,F05_6725,False,True,False,
1786,F05_6731,True,False,False,
1787,F05_6734,True,False,False,
1788,F05_6735,True,False,False,
1789,F05_6736,False,True,False,
1790,F05_6745,True,False,False,
1791,F05_75836284,True,False,False,
1792,F05_75846286,True,False,False,Cytosol
1793,F06_55195978,True,False,False,Cell
1794,F06_55205980,True,False,False,
1795,F06_55215982,True,False,False,Cell
1796,F06_55225983,False,True,False,nucleus
1797,F06_55235979,True,False,False,Cell
1798,F06_55245981,False,True,False,Nucleus
1799,F06_55335984,True,False,False,Nucleus
1800,F06_55345985,False,True,False,Nucleus
1801,F06_55355986,True,False,False,Cell
1802,F06_55365987,False,False,True,Cytosol
1803,F06_55375988,False,True,False,nucleus
1804,F06_55385989,True,False,False,Cell
1805,F06_55395990,True,False,False,Nucleus
1806,F06_55405991,False,True,False,nucleus
1807,F06_6717,False,True,False,
1808,F06_6718,False,True,False,
1809,F06_6719,False,True,False,
1810,F06_6720,True,False,False,
1811,F06_6721,True,False,False,
1812,F06_6722,True,False,False,
1813,F06_6724,True,False,False,
1814,F06_6725,True,False,False,
1815,F06_6731,True,False,False,
1816,F06_6734,True,False,False,
1817,F06_6735,False,False,True,
1818,F06_6736,True,False,False,
1819,F06_6745,False,True,False,
1820,F06_75836284,False,True,False,Nucleus
1821,F06_75846286,True,False,False,
1822,F07_55185977,True,False,False,Cell
1823,F07_55195978,False,True,False,Nucleus
1824,F07_55205980,False,False,True,cytosol
1825,F07_55215982,False,True,False,
1826,F07_55225983,True,False,False,Cell
1827,F07_55235979,False,False,True,Cytosol
1828,F07_55245981,False,True,False,Nucleus
1829,F07_55335984,False,True,False,
1830,F07_55345985,False,True,False,Nucleus
1831,F07_55355986,True,False,False,Cell
1832,F07_55365987,False,True,False,Nucleus
1833,F07_55375988,True,False,False,
1834,F07_55385989,False,True,False,Nucleus
1835,F07_55395990,False,True,False,nucleus
1836,F07_55405991,True,False,False,nucleus
1837,F07_6717,False,True,False,
1838,F07_6718,False,True,False,
1839,F07_6719,False,True,True,
1840,F07_6720,False,False,True,
1841,F07_6721,False,True,False,
1842,F07_6722,True,False,False,
1843,F07_6724,False,False,True,
1844,F07_6725,False,True,False,
1845,F07_6731,True,False,False,
1846,F07_6734,False,True,False,
1847,F07_6735,True,False,False,
1848,F07_6736,True,False,False,
1849,F07_6745,True,False,False,
1850,F08_55185977,True,False,False,Cell
1851,F08_55195978,True,False,False,
1852,F08_55205980,False,False,True,cytosol
1853,F08_55215982,True,False,False,Cell
1854,F08_55225983,False,False,True,Cytosol
1855,F08_55235979,True,False,False,Cell
1856,F08_55245981,True,False,False,Cell
1857,F08_55335984,False,True,False,Nucleus
1858,F08_55345985,True,False,False,nucleus
1859,F08_55355986,True,False,False,Cell
1860,F08_55365987,False,True,False,Nucleus
1861,F08_55375988,True,False,False,Cytosol
1862,F08_55385989,True,False,False,nucleus
1863,F08_55395990,True,False,False,Cell
1864,F08_6717,True,False,False,
1865,F08_6718,False,True,False,
1866,F08_6719,True,False,False,
1867,F08_6720,True,False,False,
1868,F08_6721,True,False,False,
1869,F08_6722,False,True,False,
1870,F08_6724,True,False,False,
1871,F08_6725,False,True,False,
1872,F08_6731,False,False,True,
1873,F08_6734,True,False,False,
1874,F08_6735,True,False,False,
1875,F08_6745,False,True,False,
1876,F08_75836284,True,False,False,Cell
1877,F09_55195978,False,False,True,
1878,F09_55215982,False,True,False,nucleus
1879,F09_55225983,True,False,False,Cell
1880,F09_55235979,True,False,False,Cell
1881,F09_55245981,True,False,False,cytosol
1882,F09_55335984,True,False,False,Cell
1883,F09_55345985,False,False,True,Cytosol
1884,F09_55365987,True,False,False,nucleus
1885,F09_55375988,False,True,False,Nucleus
1886,F09_55385989,True,False,False,Cell
1887,F09_55395990,True,False,False,Cell
1888,F09_55405991,True,False,False,Cell
1889,F09_6717,True,False,False,
1890,F09_6719,True,False,False,
1891,F09_6720,True,False,False,
1892,F09_6722,False,True,True,
1893,F09_6724,True,False,False,
1894,F09_6725,True,False,False,
1895,F09_6731,False,True,False,
1896,F09_6734,False,True,False,
1897,F09_6735,True,False,False,
1898,F09_6736,False,True,False,
1899,F09_6745,False,True,False,
1900,F09_75836284,False,False,True,Cytosol
1901,F10_55195978,False,True,False,nucleus
1902,F10_55215982,True,False,False,
1903,F10_55225983,True,False,False,Nucleus
1904,F10_55235979,True,False,False,Cell
1905,F10_55245981,True,False,False,nucleus
1906,F10_55335984,True,False,False,
1907,F10_55345985,True,False,False,nucleus
1908,F10_55355986,False,True,False,nucleus
1909,F10_55365987,True,False,False,Cell
1910,F10_55375988,False,True,False,nucleus
1911,F10_55385989,False,True,False,nucleus
1912,F10_55395990,True,False,False,Cell
1913,F10_55405991,True,False,False,Cell
1914,F10_6717,False,True,False,
1915,F10_6718,False,True,False,
1916,F10_6719,True,False,False,
1917,F10_6720,True,False,False,
1918,F10_6721,True,False,False,
1919,F10_6722,True,False,False,
1920,F10_6724,True,False,False,
1921,F10_6725,True,False,False,
1922,F10_6731,True,False,False,
1923,F10_6734,False,True,False,
1924,F10_6735,True,False,False,
1925,F10_6736,True,False,False,
1926,F10_6745,False,True,False,
1927,F10_75836284,False,True,False,
1928,F11_55185977,True,False,False,Cell
1929,F11_55195978,True,False,False,Cell
1930,F11_55205980,False,False,True,cytosol
1931,F11_55215982,False,True,False,nucleus
1932,F11_55225983,True,False,False,Nucleus
1933,F11_55235979,True,False,False,
1934,F11_55245981,False,True,False,Nucleus
1935,F11_55335984,False,False,True,Cytosol
1936,F11_55345985,False,True,False,nucleus
1937,F11_55355986,True,False,False,
1938,F11_55365987,True,False,False,
1939,F11_55375988,True,False,False,
1940,F11_55385989,True,False,False,nucleus
1941,F11_55395990,True,False,False,Nucleus
1942,F11_55405991,False,True,False,Nucleus
1943,F11_6717,True,False,False,
1944,F11_6718,False,True,False,
1945,F11_6720,True,False,False,
1946,F11_6721,False,True,False,
1947,F11_6722,False,False,True,
1948,F11_6724,False,True,True,
1949,F11_6725,True,False,False,
1950,F11_6734,True,False,False,
1951,F11_6735,True,False,False,
1952,F11_6736,True,False,False,
1953,F11_75836284,True,False,False,
1954,F12_55185977,True,False,False,Cell
1955,F12_55195978,True,False,False,Cell
1956,F12_55205980,False,True,False,nucleus
1957,F12_55215982,False,False,True,Cytosol
1958,F12_55235979,True,False,False,
1959,F12_55245981,True,False,False,Cell
1960,F12_55335984,True,False,False,Cell
1961,F12_55345985,True,False,False,Cell
1962,F12_55355986,False,True,False,
1963,F12_55365987,True,False,False,Nucleus
1964,F12_55375988,True,False,False,
1965,F12_55385989,False,True,False,
1966,F12_55395990,True,False,False,Cell
1967,F12_55405991,True,False,False,Cell
1968,F12_6717,True,False,False,
1969,F12_6718,False,False,True,
1970,F12_6719,True,False,False,
1971,F12_6720,False,True,False,
1972,F12_6721,False,False,True,
1973,F12_6722,True,False,False,
1974,F12_6724,True,False,False,
1975,F12_6725,True,False,False,
1976,F12_6731,True,False,False,
1977,F12_6734,True,False,False,
1978,F12_6736,True,False,False,
1979,G01_55185977,True,False,False,Cell
1980,G01_55195978,False,False,True,cytosol
1981,G01_55215982,False,False,True,Cytosol
1982,G01_55225983,True,False,False,
1983,G01_55235979,True,False,False,Cell
1984,G01_55245981,True,False,False,Cell
1985,G01_55335984,True,False,False,Nucleus
1986,G01_55345985,True,False,False,nucleus
1987,G01_55355986,False,False,True,Cytosol
1988,G01_55365987,True,False,False,Nucleus
1989,G01_55375988,True,False,False,Cell
1990,G01_55385989,False,True,False,Nucleus
1991,G01_55395990,False,True,False,Nucleus
1992,G01_55405991,True,False,False,nucleus
1993,G01_6717,False,True,False,
1994,G01_6718,False,True,True,
1995,G01_6719,True,False,False,
1996,G01_6720,True,False,False,
1997,G01_6721,True,False,False,
1998,G01_6722,True,False,False,
1999,G01_6724,False,True,False,
2000,G01_6731,False,False,True,
2001,G01_6734,False,True,False,
2002,G01_6735,True,False,False,
2003,G01_6736,True,False,False,
2004,G01_6745,True,False,False,
2005,G01_75836284,True,False,False,
2006,G01_75846286,False,False,True,
2007,G02_55185977,True,False,False,nucleus
2008,G02_55195978,False,True,False,nucleus
2009,G02_55205980,True,False,False,Cell
2010,G02_55215982,False,True,False,Nucleus
2011,G02_55225983,False,False,True,Cytosol
2012,G02_55235979,False,True,False,nucleus
2013,G02_55245981,True,False,False,
2014,G02_55335984,True,False,False,Nucleus
2015,G02_55345985,False,True,False,
2016,G02_55355986,True,False,False,
2017,G02_55365987,True,False,False,Cell
2018,G02_55385989,True,False,False,Nucleus
2019,G02_55395990,False,True,False,nucleus
2020,G02_55405991,False,True,False,Nucleus
2021,G02_6717,True,False,False,
2022,G02_6718,True,False,False,
2023,G02_6719,True,False,False,
2024,G02_6720,True,False,False,
2025,G02_6721,True,False,False,
2026,G02_6722,True,False,False,
2027,G02_6724,True,False,False,
2028,G02_6725,False,True,False,
2029,G02_6731,True,False,False,
2030,G02_6734,True,False,False,
2031,G02_6735,False,True,False,
2032,G02_6736,False,True,False,
2033,G02_6745,True,False,False,
2034,G02_75836284,False,True,False,
2035,G02_75846286,False,True,False,nucleus
2036,G03_55185977,False,True,False,nucleus
2037,G03_55195978,False,True,False,nucleus
2038,G03_55205980,True,False,False,Cell
2039,G03_55215982,False,True,False,nucleus
2040,G03_55225983,True,False,False,nucleus
2041,G03_55235979,True,False,False,Cell
2042,G03_55245981,True,False,False,
2043,G03_55335984,True,False,False,
2044,G03_55345985,False,True,False,nucleus
2045,G03_55355986,True,False,False,Cell
2046,G03_55365987,True,False,False,Cell
2047,G03_55375988,False,True,False,nucleus
2048,G03_55385989,True,False,False,Nucleus
2049,G03_55405991,True,False,False,Nucleus
2050,G03_6717,True,False,False,
2051,G03_6718,True,False,False,
2052,G03_6719,True,False,False,
2053,G03_6720,True,False,False,
2054,G03_6721,True,False,False,
2055,G03_6724,True,False,False,
2056,G03_6725,True,False,False,
2057,G03_6731,False,True,False,
2058,G03_6734,False,True,False,
2059,G03_6735,True,False,False,
2060,G03_6736,True,False,False,
2061,G03_6745,True,False,False,
2062,G03_75836284,True,False,False,
2063,G03_75846286,False,True,False,Nucleus
2064,G04_55185977,False,True,False,Nucleus
2065,G04_55195978,True,False,False,Cell
2066,G04_55205980,True,False,False,Cell
2067,G04_55215982,True,False,False,Cell
2068,G04_55235979,False,True,False,nucleus
2069,G04_55245981,True,False,False,Cell
2070,G04_55335984,True,False,False,Cell
2071,G04_55345985,False,True,False,Cell
2072,G04_55355986,False,False,True,Cytosol
2073,G04_55365987,True,False,False,Cell
2074,G04_55375988,True,False,False,Cell
2075,G04_55385989,False,True,False,nucleus
2076,G04_55395990,False,True,False,nucleus
2077,G04_55405991,False,True,False,nucleus
2078,G04_6717,True,False,False,
2079,G04_6718,True,False,False,
2080,G04_6719,True,False,False,
2081,G04_6720,True,False,False,
2082,G04_6721,True,False,False,
2083,G04_6722,True,False,False,
2084,G04_6724,True,False,False,
2085,G04_6725,False,True,False,
2086,G04_6731,False,True,False,
2087,G04_6734,True,False,False,
2088,G04_6735,True,False,False,
2089,G04_6736,True,False,False,
2090,G04_6745,True,False,False,
2091,G04_75836284,True,False,False,Cell
2092,G04_75846286,False,True,False,
2093,G05_55185977,True,False,False,
2094,G05_55205980,False,True,False,nucleus
2095,G05_55215982,True,False,False,
2096,G05_55225983,True,False,False,Cell
2097,G05_55235979,False,True,False,nucleus
2098,G05_55245981,True,False,False,
2099,G05_55335984,False,True,False,nucleus
2100,G05_55345985,False,True,False,
2101,G05_55355986,True,False,False,Cell
2102,G05_55365987,True,False,False,
2103,G05_55375988,True,False,False,
2104,G05_55385989,True,False,False,
2105,G05_55395990,True,False,False,Cell
2106,G05_55405991,True,False,False,Cell
2107,G05_6717,False,False,True,
2108,G05_6718,True,False,False,
2109,G05_6719,False,True,False,
2110,G05_6720,True,False,False,
2111,G05_6721,True,False,False,
2112,G05_6722,True,False,False,
2113,G05_6724,False,True,False,
2114,G05_6725,True,False,False,
2115,G05_6731,True,False,False,
2116,G05_6735,True,False,False,
2117,G05_6736,False,False,True,
2118,G05_6745,True,False,False,
2119,G05_75836284,False,True,False,
2120,G05_75846286,False,True,False,Nucleus
2121,G06_55195978,True,False,False,Cell
2122,G06_55215982,True,False,False,Cell
2123,G06_55225983,True,False,False,Cell
2124,G06_55235979,True,False,False,Cell
2125,G06_55245981,True,False,False,Cell
2126,G06_55335984,True,False,False,Cell
2127,G06_55345985,False,True,False,Nucleus
2128,G06_55355986,True,False,False,
2129,G06_55365987,False,True,False,
2130,G06_55375988,True,False,False,
2131,G06_55385989,True,False,False,Cell
2132,G06_55395990,False,True,False,Nucleus
2133,G06_55405991,True,False,False,nucleus
2134,G06_6717,True,False,False,
2135,G06_6718,True,False,False,
2136,G06_6719,True,False,False,
2137,G06_6720,True,False,False,
2138,G06_6721,True,False,False,
2139,G06_6722,True,False,False,
2140,G06_6724,True,False,False,
2141,G06_6725,True,False,False,
2142,G06_6731,False,True,False,
2143,G06_6734,True,False,False,
2144,G06_6735,True,False,False,
2145,G06_6736,False,True,True,
2146,G06_6745,True,False,False,
2147,G06_75836284,False,False,True,
2148,G06_75846286,False,False,True,
2149,G07_55185977,True,False,False,Nucleus
2150,G07_55195978,True,False,False,Cell
2151,G07_55205980,True,False,False,Cell
2152,G07_55215982,True,False,False,Cell
2153,G07_55225983,True,False,False,Cell
2154,G07_55235979,True,False,False,cytosol
2155,G07_55245981,True,False,False,
2156,G07_55335984,True,False,False,
2157,G07_55345985,True,False,False,Cell
2158,G07_55355986,True,False,False,nucleus
2159,G07_55365987,True,False,False,nucleus
2160,G07_55375988,False,True,False,Nucleus
2161,G07_55385989,False,True,False,
2162,G07_55395990,True,False,False,Cell
2163,G07_55405991,False,False,True,cytosol
2164,G07_6717,True,False,False,
2165,G07_6718,False,True,False,
2166,G07_6719,True,False,False,
2167,G07_6720,True,False,False,
2168,G07_6721,False,True,False,
2169,G07_6722,True,False,False,
2170,G07_6724,True,False,False,
2171,G07_6725,True,False,False,
2172,G07_6731,True,False,False,
2173,G07_6734,False,False,True,
2174,G07_6735,True,False,False,
2175,G07_6745,True,False,False,
2176,G07_75836284,True,False,False,
2177,G08_55185977,True,False,False,cytosol
2178,G08_55195978,True,False,False,Nucleus
2179,G08_55205980,False,True,False,nucleus
2180,G08_55215982,True,False,False,nucleus
2181,G08_55225983,False,True,False,Nucleus
2182,G08_55235979,True,False,False,Cell
2183,G08_55335984,True,False,False,Cell
2184,G08_55345985,True,False,False,nucleus
2185,G08_55355986,True,False,False,Cell
2186,G08_55365987,False,True,False,nucleus
2187,G08_55375988,True,False,False,Cell
2188,G08_55385989,True,False,False,Cell
2189,G08_55395990,False,True,False,Nucleus
2190,G08_55405991,True,False,False,Cell
2191,G08_6717,True,False,False,
2192,G08_6718,True,False,False,
2193,G08_6719,False,True,False,
2194,G08_6720,True,False,False,
2195,G08_6721,True,False,False,
2196,G08_6722,True,False,False,
2197,G08_6724,True,False,False,
2198,G08_6725,False,True,False,
2199,G08_6731,True,False,False,
2200,G08_6734,True,False,False,
2201,G08_6735,False,False,True,
2202,G08_6736,False,True,False,
2203,G08_6745,False,True,False,
2204,G08_75836284,False,True,True,
2205,G09_55185977,True,False,False,Cytosol
2206,G09_55195978,False,False,True,
2207,G09_55205980,False,True,False,nucleus
2208,G09_55215982,True,False,False,Cell
2209,G09_55225983,True,False,False,Cell
2210,G09_55235979,True,False,False,
2211,G09_55245981,True,False,False,Cell
2212,G09_55345985,True,False,False,Cell
2213,G09_55355986,True,False,False,Cell
2214,G09_55365987,False,True,False,nucleus
2215,G09_55375988,True,False,False,Cell
2216,G09_55385989,True,False,False,Cell
2217,G09_55395990,False,True,False,nucleus
2218,G09_55405991,True,False,False,
2219,G09_6717,True,False,False,
2220,G09_6718,True,False,False,
2221,G09_6719,False,True,False,
2222,G09_6720,False,True,False,
2223,G09_6721,False,True,False,
2224,G09_6722,False,False,True,
2225,G09_6724,True,False,False,
2226,G09_6725,True,False,False,
2227,G09_6731,True,False,False,
2228,G09_6734,True,False,False,
2229,G09_6735,True,False,False,
2230,G09_6736,False,True,False,
2231,G09_6745,False,True,False,
2232,G09_75836284,True,False,False,Cell
2233,G10_55185977,False,True,False,nucleus
2234,G10_55205980,False,True,False,nucleus
2235,G10_55215982,True,False,False,Cell
2236,G10_55225983,True,False,False,Cell
2237,G10_55235979,False,True,False,nucleus
2238,G10_55245981,False,True,False,nucleus
2239,G10_55335984,True,False,False,Cell
2240,G10_55345985,True,False,False,Cell
2241,G10_55355986,True,False,False,Cell
2242,G10_55365987,True,False,False,Cell
2243,G10_55375988,False,True,False,
2244,G10_55385989,True,False,False,Cell
2245,G10_55395990,False,True,False,nucleus
2246,G10_6717,False,True,False,
2247,G10_6718,True,False,False,
2248,G10_6719,True,False,False,
2249,G10_6720,False,True,False,
2250,G10_6722,True,False,False,
2251,G10_6724,True,False,False,
2252,G10_6725,True,False,False,
2253,G10_6731,True,False,False,
2254,G10_6734,False,True,False,
2255,G10_6735,True,False,False,
2256,G10_6736,False,True,False,
2257,G10_6745,True,False,False,
2258,G11_55195978,False,True,False,Nucleus
2259,G11_55205980,True,False,False,nucleus
2260,G11_55215982,True,False,False,Cell
2261,G11_55225983,True,False,False,nucleus
2262,G11_55235979,True,False,False,
2263,G11_55245981,True,False,False,Cell
2264,G11_55335984,True,False,False,Nucleus
2265,G11_55345985,False,True,False,nucleus
2266,G11_55355986,True,False,False,Cell
2267,G11_55365987,True,False,False,nucleus
2268,G11_55375988,False,True,False,
2269,G11_55385989,True,False,False,
2270,G11_55395990,True,False,False,Cell
2271,G11_55405991,True,False,False,
2272,G11_6717,True,False,False,
2273,G11_6718,True,False,False,
2274,G11_6719,True,False,False,
2275,G11_6720,False,True,False,
2276,G11_6721,True,False,False,
2277,G11_6722,True,False,False,
2278,G11_6724,True,False,False,
2279,G11_6725,True,False,False,
2280,G11_6731,True,False,False,
2281,G11_6734,True,False,False,
2282,G11_6735,True,False,False,
2283,G11_6736,True,False,False,
2284,G11_75836284,False,False,True,
2285,G12_55185977,True,False,False,
2286,G12_55195978,True,False,False,Cell
2287,G12_55205980,True,False,False,Nucleus
2288,G12_55215982,True,False,False,Cell
2289,G12_55225983,True,False,False,
2290,G12_55235979,False,True,False,nucleus
2291,G12_55245981,True,False,False,Cell
2292,G12_55335984,True,False,False,Cell
2293,G12_55345985,True,False,False,Cell
2294,G12_55355986,True,False,False,nucleus
2295,G12_55365987,True,False,False,Nucleus
2296,G12_55375988,False,True,False,
2297,G12_55385989,False,True,False,
2298,G12_55395990,False,True,False,Nucleus
2299,G12_55405991,True,False,False,nucleus
2300,G12_6717,True,False,False,
2301,G12_6718,False,False,True,
2302,G12_6720,False,True,False,
2303,G12_6722,True,False,False,
2304,G12_6724,True,False,False,
2305,G12_6725,True,False,False,
2306,G12_6731,False,False,True,
2307,G12_6734,False,False,True,
2308,G12_6735,True,False,False,
2309,G12_6736,True,False,False,
2310,G12_75836284,True,False,False,Cell
2311,H01_55185977,False,True,False,Cytosol
2312,H01_55195978,True,False,False,
2313,H01_55205980,True,False,False,Nucleus
2314,H01_55215982,False,True,False,Nucleus
2315,H01_55225983,True,False,False,Cell
2316,H01_55235979,False,True,False,Nucleus
2317,H01_55245981,True,False,False,Cell
2318,H01_55335984,True,False,False,Cell
2319,H01_55345985,True,False,False,Cytosol
2320,H01_55355986,True,False,False,
2321,H01_55365987,True,False,False,Nucleus
2322,H01_55375988,True,False,False,Cytosol
2323,H01_55385989,False,True,False,nucleus
2324,H01_55395990,True,False,False,Cell
2325,H01_55405991,True,False,False,Nucleus
2326,H01_6717,False,True,False,
2327,H01_6719,True,False,False,
2328,H01_6720,True,False,False,
2329,H01_6721,True,False,False,
2330,H01_6722,False,False,True,
2331,H01_6724,False,False,True,
2332,H01_6725,True,False,False,
2333,H01_6731,True,False,False,
2334,H01_6734,True,False,False,
2335,H01_6735,False,False,True,
2336,H01_6736,False,True,False,
2337,H01_6745,True,False,False,
2338,H01_75836284,True,False,False,Cell
2339,H01_75846286,True,False,False,
2340,H02_55185977,False,False,True,Cytosol
2341,H02_55195978,True,False,False,
2342,H02_55205980,False,True,False,nucleus
2343,H02_55215982,True,False,False,Cell
