,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
794,D11_6721,FP,2.11573047582556e-09,1.450204765084922e-08,5.78642659841241e-09,1.0,2.0579838098619096e-31,3.1880268290899085e-09
795,D11_6722,FP,1.9821547165728813e-09,1.2717158181581253e-08,5.486614030378625e-09,1.0,1.4985466239655698e-36,2.2131709300701947e-11
796,D11_6731,NA,1.987026990019193e-09,1.0143738026475842e-08,5.992662110032216e-09,1.0,2.411212837054581e-22,2.3851076691101055e-08
797,D11_6734,NA,1.6745016127504273e-09,1.0357725705776382e-08,4.858318321529946e-09,1.0,2.229060498153263e-11,6.62706638166424e-05
798,D11_75836284,NA,1.5113998489414474e-09,1.5183565321004972e-08,3.5678086740064464e-09,1.0,6.193557275412476e-57,4.5151603149503624e-07
799,D12_55185977,NA,6.718433071345048e-10,1.0503544959713933e-08,1.3559672523710871e-09,1.0,2.0846040347075295e-18,0.04012040057855921
800,D12_55205980,NA,8.471436342664102e-10,1.0572694603104986e-08,1.9985302777343756e-09,1.0,2.885873228155443e-31,0.007611510191654606
801,D12_55215982,NA,6.416862911927502e-10,1.3086988391583693e-08,1.272988666947212e-09,1.0,1.1120718596331852e-47,0.0015514103640349652
802,D12_55225983,NA,9.347760775839354e-10,1.2937376838310367e-08,2.0388063875281885e-09,1.0,1.2307966987921615e-24,0.005568117637169279
803,D12_55235979,NA,4.975838073955216e-10,1.001020237800545e-08,9.834995031471666e-10,1.0,4.8575333352301524e-30,0.01878830487758242
804,D12_55335984,NA,1.6250321184569405e-09,1.361175852482436e-08,4.301237789377812e-09,1.0,5.773743883275947e-30,4.352319430793605e-06
805,D12_55395990,NA,1.1400040754303193e-09,1.3623896216484477e-08,2.735234854401019e-09,1.0,3.894766077430845e-40,0.003191706235689093
806,D12_55405991,NA,8.814465859929413e-10,1.4740266183107378e-08,1.910768978023152e-09,1.0,2.382090513811263e-49,0.0001938239766722075
807,D12_6717,NA,1.754623158909362e-09,1.066604904741144e-08,4.664941880066173e-09,1.0,1.1799070384376584e-22,9.095281778423118e-06
808,D12_6718,NA,1.1296161930322949e-09,1.040558684542313e-08,2.8432945978411014e-09,1.0,9.056240562944752e-28,0.00021895604310867917
809,D12_6725,NA,2.9525867305318144e-09,1.1058417198593743e-08,8.886998789038418e-09,1.0,4.416143880443292e-08,2.6470666369010115e-07
810,D12_6731,NA,2.0960044728694648e-09,1.1521074990949278e-08,6.106847084815573e-09,1.0,8.951668011100417e-27,5.641759205715811e-09
811,D12_6736,NA,2.1963132977651413e-09,1.2315573514224541e-08,6.606866801276077e-09,1.0,1.343037195908732e-27,1.1475613548469502e-10
812,D12_75836284,NA,1.417527295056097e-09,1.2740579874584493e-08,3.5099605642227415e-09,1.0,5.443320021532863e-28,0.0013543498916772758
813,E01_55205980,NA,1.8191246044634106e-09,1.2531158467556978e-08,4.70791095993863e-09,1.0,1.4255330060109003e-28,7.159184687693349e-06
814,E01_55225983,NA,1.2544577625795065e-09,1.3203788221771406e-08,2.975551126049484e-09,1.0,4.734408925509701e-61,3.3212071036340093e-06
815,E01_55345985,NA,7.85078957943938e-10,1.0611742676742398e-08,1.7031479547724504e-09,1.0,3.084295548484641e-35,0.0006898465455063611
816,E01_55365987,NA,5.949943091644944e-10,9.771624939421505e-09,1.2105086728360976e-09,1.0,2.809453671166455e-40,0.013578436897349189
817,E01_55405991,NA,8.385966574617988e-10,1.3229297012461876e-08,1.7601442582320973e-09,1.0,2.6920797890217686e-56,0.0010931534555997237
818,E01_6718,NA,1.3659653617554565e-09,1.0581061762026362e-08,3.626646998648037e-09,1.0,5.651451450476687e-21,0.0012809725021441082
819,E01_6719,NA,1.9901697962653456e-09,1.3080753964241398e-08,5.483621068310807e-09,1.0,3.062723927141493e-25,1.823567947983338e-07
820,E01_6720,NA,2.371783174317703e-09,1.3079255726487562e-08,6.946514151348e-09,1.0,1.070715879430836e-24,2.1665411831414278e-09
821,E01_6721,TP,2.188672393336213e-09,1.4340152958156e-08,5.96381139994054e-09,1.0,1.0098670288624879e-42,5.863457886762037e-09
822,E01_6722,FP,2.5393382609819764e-09,1.4415088005181678e-08,7.310616468848475e-09,1.0,3.8720497043881243e-41,5.628480444569539e-13
823,E01_6724,NA,2.60316243955427e-09,1.4235736172564592e-08,7.345780894053994e-09,1.0,4.2580484013529515e-22,3.198538419980067e-08
824,E01_6725,NA,2.0091813077140133e-09,1.0525086239140637e-08,6.134971439127986e-09,1.0,2.8898351057542996e-22,2.1743600304572218e-10
825,E01_6731,NA,2.2263119066992544e-09,1.1604769225287892e-08,6.485357897298256e-09,1.0,1.7497943286711345e-21,1.8655507822123406e-08
826,E01_6734,NA,2.004618442598183e-09,1.0497763148309166e-08,5.962348283213432e-09,1.0,3.7854367504210054e-28,7.422505270827828e-12
827,E01_6735,NA,1.9515220826551994e-09,1.3411587841113322e-08,5.278870460925803e-09,1.0,9.162015780917187e-16,1.1914173672544219e-05
828,E01_6736,NA,2.147314745279944e-09,1.1447364533275205e-08,6.146530674648727e-09,1.0,1.7302182706247755e-28,1.1316507223609865e-09
829,E01_6745,NA,1.9743645452458555e-09,1.0173807196473048e-08,6.121216175188733e-09,1.0,9.170686211907352e-17,1.0245991814076495e-08
830,E01_75836284,NA,8.921004079567741e-10,1.2577271573916924e-08,1.9328320485763383e-09,1.0,8.218127511664469e-20,0.051140713272213985
831,E01_75846286,NA,1.7932618192098383e-09,1.5998490634345528e-08,4.524530394240552e-09,1.0,1.0778101104825441e-63,1.4668250189236882e-11
832,E02_55185977,NA,6.190501791163967e-10,8.316228472027544e-09,1.3196563053479065e-09,1.0,1.3896391519847296e-21,0.0209906702298951
833,E02_55195978,NA,8.524398170135056e-10,1.0039801427464322e-08,2.1469689201444607e-09,1.0,1.3659054246870364e-15,0.1371296364224753
834,E02_55205980,NA,8.436394083975872e-10,1.2097383213193764e-08,1.8183428520605566e-09,1.0,7.88770061269516e-52,0.0003369156972137566
835,E02_55345985,NA,7.055070605851324e-10,9.343404946678293e-09,1.6040803638986501e-09,1.0,1.6004113849649934e-37,0.0002817360219124661
836,E02_55355986,NA,8.752249052039215e-10,1.2164705495423796e-08,1.911973651875517e-09,1.0,4.5316495192050613e-42,0.0013036986687691085
837,E02_55385989,NA,9.003957756244126e-10,1.0648383557018334e-08,2.0153118323223222e-09,1.0,3.4823729225283593e-45,0.00012501222740676738
838,E02_55395990,NA,1.0951889304792327e-09,1.521956547017707e-08,2.4383873809455963e-09,1.0,1.219841666029848e-42,0.001314237650903915
839,E02_55405991,NA,9.253196075438545e-10,1.114105656958624e-08,2.1400490522173213e-09,1.0,2.0185849993557125e-46,0.000204863453329874
840,E02_6718,NA,1.3952783588838735e-09,1.2722909159305128e-08,3.4943547491947143e-09,1.0,8.051164470321217e-26,1.6270923456611677e-05
841,E02_6720,TP,2.0383266375478506e-09,1.1469058762375116e-08,6.108494443507624e-09,1.0,2.0017346632202492e-26,2.1346508188259718e-08
842,E02_6722,FP,2.3691562314454635e-09,1.3589108496085378e-08,6.957921340545616e-09,1.0,1.1949736125181688e-36,2.0521510502383566e-12
843,E02_6724,NA,2.0388014933525968e-09,1.2300316911031358e-08,5.810707432438886e-09,1.0,5.085499154275941e-34,6.672330262191084e-08
844,E02_6725,NA,2.875538492698771e-09,1.2232602284689636e-08,8.87428300423578e-09,1.0,1.428392356448361e-14,8.93233327546877e-12
845,E02_6731,NA,1.9915499146017935e-09,1.2264869846490524e-08,5.4680271877400825e-09,1.0,2.9461322599526664e-24,4.104746588709883e-09
846,E02_6734,NA,1.8562761442526322e-09,1.1990719067581967e-08,5.158800094078317e-09,1.0,4.9148291951368086e-27,1.1475613548469502e-10
847,E02_6735,NA,2.2351888396825337e-09,1.5168424753735974e-08,6.024243871771911e-09,1.0,6.500240168023639e-22,1.622664364927289e-07
848,E02_6736,NA,2.202232514847037e-09,1.3231166033874556e-08,6.449642291603834e-09,1.0,5.639572893957021e-27,9.020497052850604e-10
849,E02_6745,NA,2.3089698375809002e-09,1.3537460775948008e-08,6.6287513129920696e-09,1.0,1.0369383479118951e-24,2.8253006553740467e-08
850,E02_75846286,NA,1.0639289413624799e-09,1.3266442286479827e-08,2.550345849095574e-09,1.0,3.719827665910406e-55,2.4547220692622025e-07
851,E03_55185977,NA,8.3736461546138e-10,1.11830935393197e-08,1.8835395798246734e-09,1.0,7.062058671719469e-30,0.016597460654510753
852,E03_55195978,NA,5.287114157167279e-10,1.0172459482015723e-08,1.0606456302027128e-09,1.0,2.2536362135380945e-39,0.007302430422063533
853,E03_55205980,NA,1.0833561377436556e-09,1.2624205864995433e-08,2.3774673146372898e-09,1.0,5.819262536678916e-47,0.00041669253539680087
854,E03_55225983,NA,7.95098643108389e-10,1.3897138996007257e-08,1.704473581407973e-09,1.0,7.750747345064756e-61,3.5103128969936306e-05
855,E03_55235979,NA,7.565992509960424e-10,1.1079516963112874e-08,1.489846125197585e-09,1.0,1.0488355280974974e-33,0.020671761010468512
856,E03_55245981,NA,7.288239787406793e-10,1.441008501193688e-08,1.4190425334133788e-09,1.0,1.2508301652044921e-45,0.007749287527473313
857,E03_55345985,NA,6.350524609780409e-10,9.51092104931202e-09,1.3968104060365085e-09,1.0,1.5755994102394682e-40,0.0003019431336938118
858,E03_55355986,NA,8.3686873127551e-10,1.167662870185718e-08,1.805246435611125e-09,1.0,1.3764251297445362e-41,0.0004961474253187836
859,E03_55365987,NA,5.666147994572621e-10,1.136263757682814e-08,1.0796689198076542e-09,1.0,2.7024506893845616e-45,0.000912555231723091
860,E03_55375988,NA,7.330391313909274e-10,1.1460202316995896e-08,1.5852620691444009e-09,1.0,3.2824411007004126e-47,0.00033540833869860544
861,E03_55385989,NA,7.382956223008212e-10,8.661022680926479e-09,1.6885483905127643e-09,1.0,2.2850130582504266e-40,2.4018994717047642e-05
862,E03_6717,NA,1.8778280876104054e-09,1.4855443798490042e-08,4.79361212787978e-09,1.0,5.179962666055137e-30,3.1276809278958694e-07
863,E03_6718,NA,1.3068290566350374e-09,1.0859800578946642e-08,3.2274687206893482e-09,1.0,1.2854610865844758e-29,2.603241979841507e-06
864,E03_6719,NA,2.0911312571166765e-09,1.2446972593270983e-08,6.006429741851301e-09,1.0,1.5892115138699106e-30,3.5590852741016534e-11
865,E03_6721,FP,2.2079126283087846e-09,1.1353137441486516e-08,6.487750393124299e-09,1.0,8.911220886083946e-23,3.3136176102942544e-08
866,E03_6722,FP,2.1398838315504084e-09,1.26316237197183e-08,6.33136138829795e-09,1.0,5.1370821364148756e-27,1.27036091260014e-13
867,E03_6724,NA,1.713219673663398e-09,1.1956101422629086e-08,4.530087619167096e-09,1.0,6.769167266927679e-33,8.781248434926084e-09
868,E03_6725,NA,2.3344058007783707e-09,1.2731600617934154e-08,7.112033788076422e-09,1.0,4.814433989063031e-22,1.1348560713117404e-11
869,E03_6731,NA,1.9983962550563256e-09,1.294349906781607e-08,5.560995252032717e-09,1.0,7.201496943443246e-23,9.637566356686381e-06
870,E03_6735,NA,1.4584697674291237e-09,1.1514112989715539e-08,4.059992339338912e-09,1.0,6.066145422232272e-23,3.62680323718949e-08
871,E03_6745,NA,2.3658295395932926e-09,1.4782572894354304e-08,6.70330356433229e-09,1.0,3.7501500186656423e-29,4.039992088610614e-08
872,E04_55185977,NA,6.018610877461892e-10,1.097809368514078e-08,1.2798027439909695e-09,1.0,5.984125824653201e-26,0.015197340779120366
873,E04_55215982,NA,9.56085964198584e-10,1.480789081658304e-08,2.0539760152752345e-09,1.0,9.85184184479765e-31,0.014780881913225888
874,E04_55235979,NA,6.712448779390876e-10,1.0253939624543158e-08,1.4276983083761835e-09,1.0,1.0360434910466605e-25,0.0029732719693015
875,E04_55245981,NA,7.459312432125665e-10,1.2587153480895691e-08,1.6465531931186533e-09,1.0,6.297682933021308e-28,0.0009013758179352845
876,E04_55335984,NA,1.2062928483929544e-09,1.3821965372995935e-08,2.851523946823896e-09,1.0,1.2541950085128486e-48,8.40008171471333e-05
877,E04_55355986,NA,6.715109171437599e-10,1.1992057764338997e-08,1.3331634482969621e-09,1.0,1.5238141835993715e-41,0.005840877647317631
878,E04_55365987,NA,7.203872795717268e-10,1.3021766163482475e-08,1.4658077677840703e-09,1.0,1.3795613740694274e-46,0.00037867798441161066
879,E04_55385989,NA,1.3347578452143983e-09,1.336740489207565e-08,3.1370740066378426e-09,1.0,2.40843927837472e-22,0.004998394640157717
880,E04_55405991,NA,9.77655351237022e-10,1.2639434762493478e-08,2.168810921566897e-09,1.0,2.5340903110895636e-41,0.0014284665736628438
881,E04_6718,NA,1.417610274495963e-09,1.1871949540538721e-08,3.677910000270237e-09,1.0,1.6017060267482775e-26,3.6900176563375485e-07
882,E04_6722,FP,2.2829302163307842e-09,1.3275985596902731e-08,6.711633916949879e-09,1.0,3.7950311342171214e-35,6.659961771378625e-14
883,E04_6725,NA,2.3465997587041065e-09,1.2881226057989883e-08,6.874925558205997e-09,1.0,2.738113650354568e-29,1.2189901365493235e-15
884,E04_6745,NA,2.2945954227652836e-09,1.3918939211201982e-08,6.4382233132302406e-09,1.0,1.0681821764080432e-26,7.521958402298307e-08
885,E04_75836284,NA,9.079401942240687e-10,1.5932754072227756e-08,1.8931522795591728e-09,1.0,8.81036919949729e-37,0.012297731126938865
886,E04_75846286,NA,1.023736487616631e-09,1.7436808915846262e-08,2.2781357571143857e-09,1.0,6.704238022704483e-40,0.05932904499550666
887,E05_55185977,NA,1.0186418058834026e-09,1.1911220931755858e-08,2.2117349614768863e-09,1.0,1.6969719897221258e-10,0.04996022611877059
888,E05_55195978,NA,9.878543902312433e-10,1.114621454527583e-08,2.0623512473605424e-09,1.0,8.055343573483592e-19,0.09599826181792684
889,E05_55205980,NA,1.6725630726144204e-09,1.3250274285134106e-08,4.134383376804915e-09,1.0,1.2441923762647857e-45,2.6182074653818677e-08
890,E05_55225983,NA,7.337892951189581e-10,1.2782810647104919e-08,1.5871626422988678e-09,1.0,5.111330389521611e-44,0.0007192671351667314
891,E05_55235979,NA,9.043839799259566e-10,1.4065681664851967e-08,2.1512759242292132e-09,1.0,6.985609918374254e-24,0.02719212305210591
892,E05_55245981,NA,7.12578021391603e-10,1.215516084693022e-08,1.4563096548545615e-09,1.0,3.1352495011080478e-46,0.0018912123461642689
893,E05_55335984,NA,1.5042877936697221e-09,1.3095310547300426e-08,3.810137490446065e-09,1.0,1.1116644955469993e-33,2.5337469265893205e-07
894,E05_55345985,NA,8.662959733063513e-10,1.2145636986484607e-08,1.836239119954314e-09,1.0,3.5014939225434806e-39,0.0002880124388931886
895,E05_55365987,NA,1.0057265686922165e-09,1.3549120973036437e-08,2.348968866743403e-09,1.0,3.2279211551396673e-43,0.014616792611979724
896,E05_55375988,NA,8.71133804092703e-10,1.4552776234264563e-08,1.7590131660661804e-09,1.0,4.593845490382764e-54,0.0007513984692978829
897,E05_55385989,NA,1.1447951032749864e-09,1.3798321490202723e-08,2.4688855725908447e-09,1.0,3.003350719270326e-42,3.246315323947048e-05
898,E05_55395990,NA,1.0304728531970015e-09,1.464065701339858e-08,2.1973139149191872e-09,1.0,1.7601339099990888e-41,0.0030998967445852173
899,E05_55405991,NA,1.403077633618911e-09,1.5733034196183442e-08,3.1859525386896966e-09,1.0,1.6050277293682064e-41,0.002932059528115058
900,E05_6718,NA,1.6427133458879785e-09,1.3432328590788554e-08,4.226629843801954e-09,1.0,1.1088186487308065e-29,2.5728999861223362e-05
901,E05_6719,NA,2.3216539067730195e-09,1.3892339298586215e-08,6.5314905551730386e-09,1.0,1.2717964489868526e-31,9.893522790992069e-10
902,E05_6722,FP,1.969948454687513e-09,1.3278466047567375e-08,5.321177451468225e-09,1.0,2.130487477144357e-41,1.0900223430707165e-12
903,E05_6725,NA,2.0607996505830995e-09,1.2514699261216836e-08,6.1072679151504224e-09,1.0,3.6814232215168477e-28,3.050029379497022e-13
904,E05_6735,NA,2.053172923668928e-09,1.1627589600385157e-08,5.851368272838702e-09,1.0,2.5587383188985932e-20,3.98604693153275e-08
905,E05_6736,NA,2.1296770248347234e-09,1.1507703007771148e-08,6.171784128130122e-09,1.0,1.1949292430024517e-27,2.8036525215988524e-11
906,E05_6745,NA,1.90010562237926e-09,1.193132875213004e-08,5.527089501899484e-09,1.0,5.486270437084418e-28,2.696556119976864e-09
907,E06_55185977,NA,1.0988861675133162e-09,1.2478519502525812e-08,2.25670416242625e-09,1.0,5.379524754078589e-20,0.026122077789482976
908,E06_55195978,NA,6.533487639483065e-10,9.382197005923473e-09,1.56955797471317e-09,1.0,3.994135470606786e-33,0.008729633236727237
909,E06_55205980,NA,8.828362651069576e-10,1.3796145147599685e-08,1.7638149707882357e-09,1.0,3.5012407216277264e-38,0.0029704674626755824
910,E06_55225983,NA,8.478382606081992e-10,1.2717161320839145e-08,1.9142988439411973e-09,1.0,1.4423986497682827e-40,0.002549666817665573
911,E06_55235979,NA,9.21579820713346e-10,1.288847466014965e-08,1.9846634384682642e-09,1.0,2.1917629008715913e-15,0.022137422177437617
912,E06_55245981,NA,6.70540270639639e-10,1.2383850453484655e-08,1.4513428947862243e-09,1.0,4.075986933197997e-51,0.0011318998062884852
913,E06_55345985,NA,7.295402274201801e-10,1.1538337228456234e-08,1.534043721999614e-09,1.0,3.6038737217769756e-44,0.0008928704999273296
914,E06_55355986,NA,6.559136103914794e-10,1.2027906315479436e-08,1.297313586443333e-09,1.0,7.798391633838235e-46,0.0003763218742812579
915,E06_55365987,NA,8.425849148455577e-10,1.432113636876041e-08,1.7787660516163939e-09,1.0,1.0200292102539873e-46,0.0027353572180830194
916,E06_55375988,NA,8.288654755289425e-10,1.4275550063117623e-08,1.6877215253120302e-09,1.0,9.684166590826267e-53,0.00012063805206457831
917,E06_55385989,NA,1.3537842639258116e-09,1.3355906179838548e-08,3.078593042004031e-09,1.0,2.2558414886012298e-26,0.0006701385730835605
918,E06_6717,NA,1.674078738314684e-09,1.3416923272478095e-08,4.468023334210366e-09,1.0,1.5227638147457236e-28,1.253649480229378e-07
919,E06_6718,NA,1.8160839112242478e-09,1.1786179717117513e-08,5.09390697090931e-09,1.0,3.112352364942835e-26,5.967191109907882e-07
920,E06_6719,NA,1.9957976551328784e-09,1.2624183796858113e-08,5.444304234624935e-09,1.0,2.0293518880108156e-30,2.8246877755765735e-08
921,E06_6720,NA,2.41707180730183e-09,1.3606833795481876e-08,6.908493280864514e-09,1.0,1.170652373920029e-19,2.0572518328521706e-08
922,E06_6721,FP,2.0707215160306074e-09,1.2005234900170046e-08,6.181975552628209e-09,1.0,1.0369383479118951e-24,6.730894932858573e-12
923,E06_6722,FP,1.750621087270628e-09,1.0321073792591159e-08,4.943828226828432e-09,1.0,3.1082922734903676e-33,1.0672464045570538e-11
924,E06_6724,NA,1.6483014099831798e-09,1.3581376283403387e-08,4.067251939851093e-09,1.0,5.444648084733388e-35,1.0362103547135158e-06
925,E06_6725,NA,2.1262490406016275e-09,1.2492835309065903e-08,6.286326804674334e-09,1.0,3.1020251907513146e-39,1.6467327807588103e-14
926,E06_6731,NA,2.2750709190563243e-09,1.3480627673150792e-08,6.285481885368963e-09,1.0,4.02492106887136e-15,1.573784214226418e-05
927,E06_6734,NA,2.370069661791879e-09,1.2830638907365848e-08,6.611403382263477e-09,1.0,9.56835219591385e-22,7.656834807418464e-09
928,E06_6736,NA,2.1114134625076824e-09,1.0969366839899083e-08,6.376224595346905e-09,1.0,7.237596546305185e-26,3.0675794212622286e-09
929,E06_75836284,NA,7.781617873143498e-10,1.3055220152825768e-08,1.6952264385333865e-09,1.0,7.824491471966421e-42,0.0005460160042275605
930,E07_55195978,NA,8.351384510558077e-10,1.2128279399963178e-08,1.8167771993649986e-09,1.0,1.8615446886384851e-47,0.0002405259971978726
931,E07_55205980,NA,7.922029831667435e-10,1.199764291465542e-08,1.6268732146110451e-09,1.0,3.649953800795078e-26,0.011931182437502512
932,E07_55225983,NA,7.016168655013357e-10,1.2508901727046056e-08,1.4906023897366361e-09,1.0,4.25570754322111e-44,0.001047235683933383
933,E07_55235979,NA,5.612560869412354e-10,1.1090670412755534e-08,1.1612433969689195e-09,1.0,2.775149107237955e-23,0.02738754585514421
934,E07_55245981,NA,8.975979480432014e-10,1.4390495182353568e-08,1.9489858387866236e-09,1.0,1.8773344659680776e-53,0.000317686129016228
935,E07_55335984,NA,7.939334026450553e-10,1.0099465771542174e-08,1.8152252265120521e-09,1.0,5.918821090027282e-33,0.0030043429900874098
936,E07_55345985,NA,8.413420245333169e-10,1.0349779682418919e-08,2.060000127871352e-09,1.0,3.4197784282046236e-48,0.00012868016339599503
937,E07_55355986,NA,7.205463364777014e-10,1.113947026501162e-08,1.515422849623581e-09,1.0,4.756562917618339e-43,0.0015050306332753068
938,E07_55365987,NA,7.346899469179554e-10,1.1409147406590807e-08,1.6392159960028842e-09,1.0,2.3691135856751196e-45,0.00031947712451912773
939,E07_55375988,NA,1.076243528524622e-09,1.2724721723933864e-08,2.430060418406171e-09,1.0,6.085155705173077e-54,0.000501777439988807
940,E07_55385989,NA,1.0174110223839125e-09,1.1476139906426263e-08,2.3558914223005708e-09,1.0,7.061561963584859e-45,1.7774259751527514e-05
941,E07_55395990,NA,9.492869608548474e-10,1.2486449470831416e-08,2.278348343269775e-09,1.0,8.004639949007844e-38,0.00022686464563017876
942,E07_6717,NA,2.1932742590693107e-09,1.3503735023426989e-08,5.998049800729252e-09,1.0,1.8840120314579825e-24,1.9773526756267028e-07
943,E07_6718,NA,2.0090261455506617e-09,1.1920848753135902e-08,5.422883691892339e-09,1.0,1.1035202071917202e-22,4.0915837501685254e-07
944,E07_6721,FP,1.9486500620761594e-09,1.2021485185284725e-08,5.649882792665125e-09,1.0,9.559338177503162e-28,2.8255522596771458e-09
945,E07_6722,FP,1.9658007455063502e-09,1.1240471140569885e-08,5.934280442004591e-09,1.0,2.154559140061431e-31,1.0508625434408621e-12
946,E07_6735,NA,1.9424987434887153e-09,9.865578417596643e-09,5.439542417838487e-09,1.0,5.877279324496937e-22,1.663569094378488e-07
947,E07_6745,NA,2.0028038535948315e-09,1.1293828580176762e-08,5.7543952308808534e-09,1.0,3.284147909736178e-23,1.2504087527160385e-09
948,E07_75836284,NA,1.2746970715239334e-09,1.4825573942440964e-08,2.834691701877704e-09,1.0,1.900094136147762e-52,4.141289891272288e-05
949,E08_55185977,NA,4.0298079598179966e-10,1.003622457732646e-08,8.592419441228386e-10,1.0,6.3001728311778096e-21,0.08043527795365879
950,E08_55205980,NA,1.3605953100636547e-09,1.4473170514654556e-08,3.3410214095545144e-09,1.0,2.841366504346047e-37,4.4081042268378454e-05
951,E08_55235979,NA,4.721585212000452e-10,1.0240390344426282e-08,8.998313154803469e-10,1.0,3.1534342847439466e-19,0.05295769357534923
952,E08_55345985,NA,7.319904997829902e-10,7.940938563913784e-09,1.8248474060155177e-09,1.0,2.0729332396168845e-32,0.000199152593478718
953,E08_55355986,NA,8.650741779295469e-10,1.0709463272386644e-08,1.9471737583719293e-09,1.0,1.6204234484255405e-39,0.006601198564919041
954,E08_55365987,NA,7.018268889618497e-10,1.502635263418645e-08,1.4611121293505504e-09,1.0,4.662586078857738e-49,0.005358172765029204
955,E08_55375988,NA,7.97009627217612e-10,1.4869490052017916e-08,1.6746228168757338e-09,1.0,5.161675593857659e-61,0.0029732719693015
956,E08_55385989,NA,7.786416857117785e-10,1.063798885664185e-08,1.7155649519625077e-09,1.0,1.770337482724959e-33,0.0014546846859640917
957,E08_55395990,NA,1.1672556893190568e-09,1.5629680841257204e-08,2.6040569285150755e-09,1.0,3.632190047006427e-41,0.001763099703111983
958,E08_55405991,NA,1.2170109375830413e-09,1.4119496062022207e-08,2.8268086689380504e-09,1.0,8.305117170192867e-45,0.0059126200674023315
959,E08_6717,NA,2.0088995112344195e-09,1.3155204745782839e-08,5.366665093912041e-09,1.0,3.5253973790679975e-27,2.0458155591504053e-06
960,E08_6718,NA,1.4515969456833676e-09,1.0247402912413352e-08,3.826307021296172e-09,1.0,5.506361174553387e-25,2.6926211206197353e-06
961,E08_6719,NA,1.916324278006606e-09,1.2584960207593206e-08,5.278253473488947e-09,1.0,2.770695830583112e-27,3.0876292028849135e-05
962,E08_6720,NA,1.920720547624784e-09,1.015170082710773e-08,5.826192436086448e-09,1.0,1.7293005995861558e-17,6.445119146484084e-07
963,E08_6721,FP,2.077446270054785e-09,1.2964016408660668e-08,5.94312250159846e-09,1.0,3.9548218328235113e-25,5.829671402842209e-11
964,E08_6722,FP,2.2957659351235035e-09,1.3322423505370235e-08,6.64244008620858e-09,1.0,8.6217860624242e-31,5.796390953170672e-11
965,E08_6731,NA,2.369457786798962e-09,1.3870772107766057e-08,6.908445202891171e-09,1.0,6.237605792446074e-14,1.073290427567336e-05
966,E08_6736,NA,1.9016603883757077e-09,1.325292603526676e-08,5.4745745580780815e-09,1.0,4.2232605214463953e-35,2.4724948405381183e-09
967,E08_75836284,NA,1.2219987894063553e-09,1.6569100977865745e-08,2.806992961771675e-09,1.0,2.4666706068456717e-60,0.00018991814087956528
968,E09_55195978,NA,5.237090710026013e-10,1.1511110253006536e-08,1.1048346150320667e-09,1.0,5.997913766284772e-46,0.02398752782554148
969,E09_55215982,NA,8.81389405686405e-10,1.3049423657936527e-08,2.0006275002076752e-09,1.0,4.3017679168374204e-55,0.00209690823701597
970,E09_55225983,NA,6.792393615638062e-10,1.5203977378883367e-08,1.3804571390946935e-09,1.0,1.2069266672814448e-54,0.009768735746569097
971,E09_55235979,NA,4.923996102926653e-10,1.2827315047119633e-08,9.69499363022173e-10,1.0,7.536849690105769e-35,0.03572421469236765
972,E09_55335984,NA,1.2277066560252848e-09,1.4258555558510034e-08,2.7928496301636702e-09,1.0,7.506469840208634e-37,0.0023375098003438487
973,E09_55345985,NA,8.855067859109141e-10,9.960544671510923e-09,2.0669207237111202e-09,1.0,1.0217970148587142e-50,6.987163921334331e-07
974,E09_55365987,NA,5.529932046149268e-10,1.213489543670514e-08,1.0545777596053009e-09,1.0,2.0890101953067512e-44,0.004243791238741844
975,E09_55375988,NA,8.210948728432437e-10,1.2887144513259533e-08,1.8075073629472171e-09,1.0,2.1314864163634315e-31,0.020773041324414473
976,E09_55385989,NA,1.1367078681670314e-09,1.0708805239594055e-08,2.7656995913345634e-09,1.0,3.0923168811532143e-31,5.355190457779138e-05
977,E09_55395990,NA,1.019518895855559e-09,1.2592443778763068e-08,2.230395094638382e-09,1.0,4.751452778332967e-36,0.0009584684553728496
978,E09_55405991,NA,9.300656770875572e-10,1.3825348811017101e-08,2.009948372633834e-09,1.0,9.763606204534546e-44,0.000918561096590244
979,E09_6717,NA,2.2428951134512127e-09,1.2076385902896686e-08,6.606871221123561e-09,1.0,2.426907472419676e-17,1.0612468474332441e-05
980,E09_6718,NA,1.1061645458302781e-09,9.542756367267545e-09,2.8684482673735302e-09,1.0,3.0367654977820842e-25,6.019010586115368e-05
981,E09_6721,FP,1.9642226914214527e-09,1.3545314573273542e-08,5.154390785256259e-09,1.0,5.302676700774767e-38,6.310842150191982e-10
982,E09_6722,FP,2.0177885144635176e-09,1.2231659876084249e-08,5.630750243303103e-09,1.0,7.961993388683993e-43,6.485179913702642e-12
983,E09_6724,NA,1.4126748489348835e-09,1.544329893450514e-08,3.4387107344089547e-09,1.0,6.563598842731793e-35,0.00038424980186197474
984,E09_6725,NA,2.1265933339799733e-09,1.2775070863932761e-08,6.2559681641531385e-09,1.0,3.9815886565687196e-37,6.9789946153713836e-12
985,E09_6735,NA,1.8511976989608309e-09,1.271181273533739e-08,4.844919571100741e-09,1.0,3.3025773159090666e-28,0.002490116887438534
