,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1061,F10_6718,NA,1.6374109034115164e-05,3.5936411091282864e-05,1.3387021338189915e-05,1.2750430513177812e-06,1.3270969278993932e-22,2.4209745041771717e-37,2.6595514691411117e-18
1062,B06_55245981,NA,0.0007592602933401377,0.0036180085914470075,0.0002823403369249607,2.5639244344612892e-05,1.4166756445684475e-22,1.712877216934162e-15,9.14768109137112e-25
1063,D02_55195978,NA,0.0010943369264967242,0.004487210187489712,0.0007947477005526599,3.885181864056047e-05,1.4366325987350332e-22,1.2777852903513187e-12,8.012712252045224e-24
1064,F06_55395990,NA,0.0007200218503829397,0.004275648520355225,0.00029672392316881856,1.392753356975403e-05,1.5115636829578905e-22,3.7505425920218944e-30,2.0876979164386025e-17
1065,G02_6725,NA,0.00015743940819075208,0.0004192294215832562,8.691510013892278e-05,2.9408295335601363e-07,1.5953723401432558e-22,1.6914180929954063e-26,1.4517357352848069e-21
1066,D07_55205980,NA,0.001438368578189621,0.006112038777508283,0.0008059313192168907,2.1505226647998937e-05,1.660261607518939e-22,6.807838930204931e-17,2.798915148956347e-26
1067,B03_6735,NA,0.0003210256998210539,0.0005218992813012917,0.00026278690092266697,5.757905614316204e-07,1.676842239784502e-22,1.044584996017971e-14,6.53062188403933e-26
1068,G01_6718,NA,6.556936774164197e-05,0.0004003303511072099,3.9167509817664355e-06,1.4605764418786665e-06,1.6921914476713447e-22,7.223640800232468e-38,1.2131938221010224e-05
1069,F11_55355986,NA,0.00014048908345073744,0.0005192965165013147,8.791496307111622e-05,1.3993400821177787e-05,1.7470505975280924e-22,1.245399489182919e-32,2.3805590629916037e-10
1070,B07_6721,NA,3.191969647937959e-05,9.53926215982749e-05,1.9259897756568978e-05,4.11363565740098e-06,1.893472424973508e-22,5.39918823759323e-42,4.091476844603698e-15
1071,F10_6719,NA,0.00023072212819565767,0.0004836332419941918,0.0002254525043994088,3.0786768651889325e-06,1.9006552585520817e-22,2.359138372777486e-17,4.944031091113234e-25
1072,G06_6735,NA,3.9194490908174575e-05,0.0001639907176823802,8.636413597605156e-06,3.8788657382039855e-07,2.174057973609059e-22,3.934230261316985e-27,5.196844508232879e-19
1073,C02_6735,NA,3.934915033519542e-05,6.902875057499623e-05,3.3834712028021445e-05,6.908323722034279e-07,2.328501401800992e-22,5.339156000084351e-17,6.3224857994111e-26
1074,E12_6721,NA,2.909839877899645e-05,9.090557639283557e-05,1.305793255845366e-05,4.875329688135337e-06,2.3830973641304438e-22,8.622926751813397e-33,3.8790534850172585e-13
1075,G09_55395990,NA,0.00010386345108416964,0.0005653638936086303,3.707576979949458e-05,1.2438658818473661e-05,2.4591884324005333e-22,1.449331702157971e-38,4.4526255467988086e-05
1076,B02_6745,NA,4.125868732873542e-05,9.972834299172228e-05,2.929790647634554e-05,9.82345741053837e-07,2.5134794166552416e-22,1.6365011709761318e-20,6.765326311257712e-24
1077,F02_6725,NA,0.0002838822241615805,0.0008127593489759823,0.00010159702893642393,8.816994359707284e-07,2.562513598384352e-22,2.8226443523885046e-29,5.425110599707392e-16
1078,C08_6720,NA,2.5285225274417548e-05,7.981231338411586e-05,1.3703195196057545e-05,2.787859180388522e-06,2.8307653197952977e-22,4.736828979764668e-31,1.8286322203408878e-17
1079,A01_55235979,NA,0.00019473107012319717,0.0009493121008839004,9.531267802614209e-05,1.3342863488939382e-05,2.8532086791356535e-22,6.299825513715941e-33,1.5167161002034958e-14
1080,F02_6731,NA,1.0511565207065783e-05,4.124735320833383e-05,7.267208575359047e-06,2.1628350802381917e-06,2.9781917782089e-22,6.833055537693587e-44,2.955922584880706e-16
1081,D09_55385989,NA,0.00039881989303145506,0.0009214005766262064,0.0002518397082615337,2.5520522109137252e-05,3.2022499471822637e-22,5.3693526422105415e-27,1.7703403343429115e-18
1082,B07_6731,NA,4.2753878737786504e-05,0.00012745818050724863,2.7490125153231246e-05,3.794703397698767e-06,3.2470560393501585e-22,6.537436115764136e-25,5.978122243143432e-09
1083,F06_6731,NA,3.729641655150733e-05,8.357667566859788e-05,2.8180237160962016e-05,3.915808497598817e-06,3.3552310197036803e-22,4.061848164083642e-28,5.107824750987601e-22
1084,E06_75836284,NA,0.00015209097078300847,0.00043630850814584956,0.0001186694469862952,1.7806622793150756e-05,3.3974819383632894e-22,4.4660849576336546e-17,2.3371474771346218e-24
1085,F01_6718,NA,5.247493518787014e-05,9.238091603090465e-05,5.1654750094005806e-05,9.204978992318691e-07,3.6428212640163204e-22,1.629787080966194e-22,2.4306261454225055e-21
1086,H11_6736,NA,2.1045416247778903e-05,6.0957965114850043e-05,1.2570796527384103e-05,1.7585014087330122e-06,3.679045658605157e-22,6.740949895855508e-26,1.0870000205480013e-19
1087,E10_6736,NA,1.1357036648046205e-05,1.9416088456704294e-05,9.969993120899972e-06,1.5031530557801831e-06,3.848513384284271e-22,7.331171559410923e-32,1.5404123600994074e-17
1088,E09_6717,NA,4.869943129592354e-05,0.00027927044993206825,1.421888642700896e-05,3.9919386017199894e-06,3.862158519180039e-22,4.123654279847884e-27,3.7232337588569937e-07
1089,C07_55225983,NA,0.0009132025405002373,0.003793738422563748,0.00047606081661051173,2.3380861228616457e-05,4.0432076811178344e-22,1.87680935317425e-17,3.221245000725922e-25
1090,E10_6734,NA,0.0018816240875727795,0.0022764364664168446,0.0020818705949898217,1.4471092967889573e-06,4.1534202344075053e-22,1.2379232973794536e-21,1.1426489807635928e-20
1091,H04_55225983,NA,0.0008069828792429849,0.0024925037820217855,0.0005347638853165849,3.1019988616307507e-05,4.174520565505697e-22,5.852394719913587e-20,3.761861703088326e-20
1092,H06_6720,NA,4.7005380866450514e-05,0.00011331283677440086,3.6170986885653873e-05,1.1747201022507383e-06,4.2196588009878464e-22,6.747998211177024e-36,2.5999632875074592e-21
1093,D08_55375988,NA,0.00010775432819450129,0.0003254320905917316,6.33812618634808e-05,1.1529330600241984e-05,4.626846598879932e-22,3.677841797549524e-39,6.8237436447444e-09
1094,B03_55395990,NA,0.00014040906611046224,0.00048434713670399897,7.26242634016307e-05,5.1599953425985736e-05,5.008448177764026e-22,8.822499885505115e-36,4.2808268665284304e-10
1095,A08_6719,NA,9.697429363660449e-05,0.00024865853979053255,6.866728851769495e-05,9.032741104199077e-06,5.127641142622412e-22,1.1267664668857823e-27,5.910715474610526e-19
1096,E06_6734,NA,2.761233021542627e-05,7.989063249378477e-05,1.6910648447737094e-05,2.9603505817337417e-06,5.186138532547621e-22,4.573654313642196e-31,7.40087455113943e-13
1097,G05_6721,NA,0.0005452763619841693,0.001614643351181368,0.0003081886891694415,3.0126447234666972e-06,5.57953362908938e-22,7.346632872827784e-20,1.1716169651981061e-26
1098,F11_55195978,NA,0.0005108038248908464,0.0028511901793709785,0.00024676219401163275,2.2442672447429387e-05,5.580549172913378e-22,6.527102967461554e-16,2.3380705185158975e-19
1099,F01_55395990,NA,0.00019451853879168393,0.00068656829515047,0.0001275617994704123,1.4164717475543426e-05,5.840139107808244e-22,5.6017698384678985e-14,4.2427530629913215e-23
1100,F08_6735,NA,5.867590381228342e-05,0.00019332902908782552,4.123935195559485e-05,3.996957112002289e-06,5.850923988007497e-22,1.8741655209650914e-29,8.443504113933807e-18
1101,A04_6736,NA,5.294127952167333e-05,0.00020187305158454516,3.266582806923721e-05,1.6207977842446426e-06,5.908992532031747e-22,1.1912990030489217e-23,3.709847575936051e-19
1102,H11_55205980,NA,0.0001530950408611643,0.0003856394539276202,0.00012479878867506527,1.477003575533946e-05,5.945934176813687e-22,1.4586174621190904e-34,4.616353581542981e-14
1103,G02_6724,NA,6.429292111201498e-05,0.0002059385081373149,2.5697382481634948e-05,4.586130055484454e-06,6.025379583359211e-22,4.638963037280728e-46,1.3173504580661713e-12
1104,A03_55345985,NA,0.0003795754288385432,0.001353026483968778,0.0002072724434297328,2.092661359714959e-05,7.580426228987186e-22,2.7679129531615588e-33,6.8069836460096175e-15
1105,F11_55335984,NA,0.00031656347529327166,0.00028998979954443196,0.00038190021682750394,1.2401020467810756e-05,8.149075760057605e-22,1.3784067262356291e-21,1.3057227263457763e-20
1106,F10_6731,NA,2.2912649545030406e-05,0.00011327502442435318,7.198795917546229e-06,2.6049117955653576e-06,8.475326929957153e-22,2.5895934418670236e-40,3.5554919332963755e-06
1107,E11_55195978,NA,8.697301738862273e-06,1.9673054859871758e-05,6.813623091858652e-06,3.5489319010583654e-05,8.499144113874965e-22,2.1627698117996626e-08,4.224051182683206e-26
1108,A03_55365987,NA,0.0015871667855293136,0.009600795135310107,0.00029506326523546855,2.6751922641647696e-05,8.686514379181411e-22,1.464702949531989e-28,4.950635727839471e-11
1109,G04_6718,NA,0.0001949233736413585,0.00069821792580146,0.00011422173633214419,8.849772036935509e-07,9.015612975080825e-22,1.7690469371973718e-18,1.593289846054378e-26
1110,A12_55215982,NA,0.0005499213292128593,0.002513262319604953,0.00025232841437695795,4.649995868691515e-05,9.210283740613232e-22,4.7011397435294733e-35,8.543795372858127e-18
1111,E07_55395990,NA,0.00036059818151580874,0.0018949532919311427,0.00014979049142890222,1.1969875730903162e-05,1.0015134399591672e-21,1.3015429965675838e-21,1.2500422488836452e-18
1112,B06_6722,NA,3.415844006819222e-05,0.00015278232646138092,1.2122661447636164e-05,5.561506800384483e-06,1.0355721742973537e-21,1.5812069788196364e-43,1.9533564387354257e-06
1113,E06_6718,NA,2.6933966291508063e-05,6.550042925515557e-05,2.0223771031935458e-05,1.6337872236189082e-06,1.0481472670498424e-21,1.1122707390387939e-28,1.1439166962966253e-21
1114,E05_75836284,NA,0.0004527301465917888,0.0009577537504255246,0.00041301859498606126,3.576192080412378e-05,1.065402056358654e-21,1.5639240902305458e-15,4.260093786068878e-30
1115,H04_55355986,NA,9.556075862825632e-05,0.00021061386956966506,9.643449428426106e-05,1.3792055673090164e-05,1.0827957934631913e-21,2.3758238713041313e-25,1.9577686472171558e-21
1116,A01_6725,NA,0.0005244687343420487,0.0005932400400170278,0.0005645847720083965,7.291746535162605e-07,1.1302817348096223e-21,1.4836314219469823e-22,6.026046126335516e-22
1117,H09_55365987,NA,0.00037866800492222254,0.0010517039840396828,0.0003116060696420481,2.5825605440020158e-05,1.1619659302178096e-21,5.56468120051178e-22,1.708080421039127e-20
1118,G01_6717,NA,3.900473125586715e-05,0.0001845398322301626,1.0265049069050844e-05,6.833037568711503e-06,1.2921526829240586e-21,1.5607271051020496e-40,0.0002548521398807913
1119,F08_55375988,NA,8.32723253853271e-05,0.00018521454530380822,7.981827615092491e-05,1.2364655288115342e-05,1.3172655950354582e-21,1.8728686144367285e-17,3.231986746823327e-22
1120,A01_6719,NA,0.0027132518301020855,0.005868775453603308,0.0020669334970623236,7.183421822205047e-06,1.3719113376733382e-21,5.0480259463183364e-17,2.128959270138594e-23
1121,E06_55355986,NA,0.00024764716798950104,0.0010261415645561307,0.00013974665987464998,1.4380870899014161e-05,1.4897583714661995e-21,6.906539008083111e-16,1.7018851807366925e-24
1122,A01_6724,NA,0.0005120393404092223,0.0019318932904068304,0.00018651574015462303,1.4097540360862495e-05,1.4970016407868916e-21,4.543638066524936e-24,2.707919352452196e-22
1123,H06_6734,NA,1.3444645216918753e-05,2.4847993362396742e-05,1.162902561932669e-05,1.746943916040486e-06,1.5137333450149834e-21,1.7416868436254963e-23,1.8639015394697883e-20
1124,F01_6720,NA,0.00041588821730976057,0.0009613599260739837,0.0004054620548661216,6.178592962857885e-06,1.528253828993548e-21,3.413237852701681e-15,6.923643607281672e-21
1125,G11_6734,NA,0.0003114818126530956,0.00037879715619395805,0.0003849350742782239,1.369491924781638e-06,1.604682197748227e-21,1.9602550270276648e-19,8.864385177216648e-24
1126,B09_6720,NA,4.837015303933313e-05,9.888274489067111e-05,3.915072421564431e-05,9.841366222465187e-07,1.788473744705704e-21,1.0475438638215149e-25,1.8489876889121073e-18
1127,H09_55335984,NA,0.0007705420544583773,0.002638666265353002,0.0007295018909778485,5.692411402658368e-05,1.828048372770908e-21,4.856891006804913e-36,1.2301967171496066e-23
1128,H04_6717,NA,5.635003525568296e-05,0.00010718919497379941,4.241328193250679e-05,1.2171708523833274e-06,1.879051136264982e-21,3.8959053097964163e-28,9.582592572937906e-22
1129,H11_6717,NA,2.7057642136355172e-05,7.73784607030093e-05,1.4460790885554503e-05,1.3366289764559207e-06,1.8941028600079997e-21,3.263054143511708e-36,1.3710366541376038e-14
1130,D05_6734,NA,1.4821683717182032e-05,5.705345255658915e-05,7.1282641257885066e-06,2.5598733452479113e-06,2.0218055653876168e-21,8.02372606503188e-42,1.3050184114263491e-06
1131,B10_55375988,NA,0.0004503965133570273,0.002044112088959967,0.00025636126634375877,4.445449785042854e-05,2.123977488571345e-21,2.6144235705163833e-40,2.954155831586959e-11
1132,A08_55375988,NA,0.00012110414448582474,0.00037074448338667774,8.378802373398361e-05,1.3065448471064256e-05,2.148731340873502e-21,5.411038667411238e-34,4.478770252332189e-16
1133,F11_6718,NA,4.669683583311568e-05,0.00028748004361378127,1.6626152651578515e-05,9.560571044794076e-07,2.2987835207293767e-21,3.1165440668457508e-19,9.385396078752701e-19
1134,H04_6745,NA,1.3858674276017702e-05,6.377121246935363e-05,5.038457976793226e-06,7.477588571750831e-07,2.3106107758456633e-21,2.5318911042428444e-28,5.722722404025668e-13
1135,B11_55215982,NA,0.0005039435174637751,0.002977433170220086,0.00022383264142785032,1.6519664505472182e-05,2.4744709312477123e-21,2.5839378055560252e-23,8.733232766748048e-14
1136,B01_6734,NA,3.9991807397843025e-05,9.401475392863153e-05,2.575330537561819e-05,5.0861455213009726e-06,2.5698877997107613e-21,2.0724044151646712e-29,4.898524259854201e-16
1137,H02_55215982,NA,0.000250442940898705,0.0008547415903671886,0.00020370883377321942,1.3563436538168646e-05,2.5866287599592066e-21,7.575435334492556e-25,4.332662455307677e-12
1138,E11_6734,NA,0.0004293276702748251,0.000991802603927574,0.0003032416701147868,2.2523272129223275e-06,2.6320593967541955e-21,4.679362057699459e-16,7.324344636710637e-29
1139,D07_55365987,NA,0.001977100731149268,0.0037702937454317346,0.001809779124747221,2.3501202929110718e-05,2.8338147552411596e-21,4.0083946206710606e-21,1.1075395839410675e-19
1140,E06_6720,NA,7.129775099994545e-05,0.0002727491019616649,1.7527741883528213e-05,1.2512754929221254e-06,2.9836134272505064e-21,3.9599827755316856e-26,6.755565472159585e-14
1141,E03_55215982,NA,0.00037749134436002875,0.0016069589100935976,0.0002442922392211613,2.6942196602500848e-05,3.1426943558387753e-21,5.640927265962857e-19,7.56972655052766e-16
1142,A03_55205980,NA,0.0004836599629046593,0.0006619414808547135,0.0005298040271158959,0.00048111971777268223,3.631712952940746e-21,1.2991764430975246e-16,5.878394359198597e-23
1143,C08_6731,NA,0.00024919984953735054,0.0003892674276654636,0.00022378739160254494,1.442175494483625e-06,4.694098692267845e-21,4.2917029394936936e-20,1.599623924499249e-18
1144,C12_55245981,NA,0.0010330996616519544,0.003703609626429615,0.0007786133863332236,1.6705883184467044e-05,4.952974073931556e-21,1.3503498457460816e-20,2.544774765807883e-16
1145,D12_55245981,NA,0.00029316678442079,0.0009462165481701158,0.00017151609218201216,1.4295209905471844e-05,5.0261724971511734e-21,1.5086505181302657e-20,2.643123378711263e-14
1146,D10_6717,NA,0.00041317432361214434,0.0017019504038506112,0.00014719386059945064,4.4063657055678495e-06,5.1954642880525305e-21,4.304035039951171e-25,8.262993326619776e-23
1147,B10_55405991,NA,0.0001832059965518542,0.0005779084129496753,0.00010370668561319618,8.805182260975892e-06,5.684598029537112e-21,1.1424992282204083e-16,3.115906792941651e-18
1148,F07_6718,NA,1.6787512181173697e-05,4.550874523368777e-05,1.1429322179522017e-05,4.2260373137268943e-07,5.819979195628095e-21,1.1125916632166804e-24,5.649826163544302e-22
1149,F01_6736,NA,1.0654316177472696e-05,4.102969989303715e-05,5.69173748420362e-06,1.6568368061598523e-06,6.2424114936980184e-21,4.59463145030023e-30,6.490644056743912e-09
1150,C09_55185977,NA,0.0010393733128987084,0.0036479899253089604,0.0005025086301731361,4.577164441099614e-05,6.6156119252258964e-21,4.668023766799424e-24,1.0175466656417573e-24
1151,F02_6724,NA,2.684568813692052e-05,8.188530581258411e-05,1.7154546135089723e-05,3.9064149970889635e-06,6.671429813981458e-21,1.3117276388076117e-40,2.1364006589033805e-10
1152,E08_6731,NA,2.8516375598138115e-05,4.530289896725137e-05,2.482767563527286e-05,1.3527030943902137e-06,7.215173678162886e-21,4.592045792714033e-22,7.23761410245681e-17
1153,H07_6719,NA,0.00010864937634233659,0.00031035025510035066,8.577613126218377e-05,4.616366002384882e-06,7.612446325600884e-21,3.930340461505459e-15,1.2296358936699512e-22
1154,G07_6722,NA,6.698650849820176e-05,0.00023184261123478006,3.3538963635996644e-05,3.311103382652599e-06,7.617628118258021e-21,2.2575440138826646e-25,2.5947808219541845e-19
1155,B07_6735,NA,0.0001258990635541007,0.0004021543626062359,7.454698899227e-05,2.604629814475142e-06,7.678219498535122e-21,5.846909236497575e-22,7.659486683674691e-20
1156,F10_55355986,NA,0.0002824171503252325,0.0016560387320130989,8.276649405550765e-05,1.448432200893751e-05,7.77635956311976e-21,2.5807893138515067e-44,1.7224452984473209e-06
1157,E07_55185977,NA,0.0006214705838908045,0.005718672731597009,0.00022559360563306362,2.4207389531080454e-05,7.983951235476367e-21,5.897360970608644e-36,0.004014948863007066
1158,H10_55205980,NA,0.0023751313991781458,0.0076484010037215396,0.001859433465377539,3.722710577324637e-05,8.661386508679676e-21,3.721375035128805e-20,1.2365689338456725e-19
1159,B08_6724,NA,0.00021911878021644324,0.0006649755644740724,0.00010351566354804568,2.262247462744404e-05,8.797730309914061e-21,5.666837496093996e-26,1.3605036913971797e-19
1160,D07_6720,NA,0.0002723757365469242,0.0005566538720058456,0.00024801662107113836,3.736381552807388e-06,9.392967746478602e-21,3.891120734886913e-18,3.264388788053614e-21
1161,F04_6717,NA,8.12839301904286e-06,9.959419575421448e-06,9.132016167470035e-06,9.26400944065329e-07,9.943954067942906e-21,8.313128553885614e-19,1.7370966149758026e-22
1162,F06_6719,NA,3.961716028131963e-05,5.062553959265092e-05,4.110493150659412e-05,2.6009004775665404e-06,1.113143068448462e-20,7.87368405936267e-25,1.9954461695403472e-20
1163,G12_55215982,NA,0.00014210183791252306,0.00039901974345653285,8.019621670729863e-05,2.1231121924261113e-05,1.1227003556831266e-20,2.3647979804171165e-41,8.34388288527196e-06
1164,A09_55335984,NA,0.00018136971662537185,0.00026087548005674006,0.00015093155201282118,3.1741247885757365e-05,1.1239466767004619e-20,8.897282230640459e-18,3.1121257475404536e-16
1165,E12_75836284,NA,9.500801204356917e-05,0.00036273481428699225,6.046028002032045e-05,2.7645787721604576e-05,1.14998903784947e-20,1.59808670932788e-19,3.3396989289565745e-17
1166,C05_6731,NA,8.959489371886185e-05,0.00023540781061541445,5.392498374657574e-05,1.8176438171332889e-06,1.1800694114325829e-20,1.5150202637696255e-19,1.4242268953138487e-21
1167,B12_55335984,NA,0.00023178395179968616,0.0003893939890615142,0.00025150881973537735,2.6163513220933857e-05,1.6698400462835383e-20,8.512242414015095e-23,1.4069869760769449e-24
1168,B06_6717,NA,1.5457675596911712e-05,5.064794963001301e-05,8.290623504117233e-06,2.576999572702575e-06,1.6919436551885456e-20,2.6258754195218062e-37,3.0350616813954313e-13
1169,B09_55395990,NA,0.0001460901522908242,0.0006216417355060489,6.32975037601374e-05,1.7525449664081943e-05,1.7147810641632822e-20,9.634469456252204e-32,5.654949241220368e-07
1170,C06_55245981,NA,0.0004155844484967887,0.0021213046858240686,0.00021584599625246758,1.496063407617821e-05,1.7329603502685487e-20,3.748849486355608e-16,1.5587965626280041e-24
1171,A07_55245981,NA,0.00014787280474564698,0.0005531956599176675,7.314010795835978e-05,1.704794734437937e-05,1.746412475306745e-20,3.797234210965465e-32,2.4966892732894e-07
1172,H05_6720,NA,0.00010656035775766894,0.0001970155236881722,9.054395633803553e-05,1.3826925611524004e-06,1.7922358509675885e-20,6.300882611599651e-17,5.086054682488341e-19
1173,A06_6736,NA,1.5603407575364497e-05,8.233685888016533e-05,5.603812974608679e-06,1.6558579812066079e-06,1.7963883967568425e-20,6.138665143665583e-36,1.7482874901922546e-08
1174,D04_6724,NA,3.95375712556863e-05,0.00015338364991002916,1.7192958872044568e-05,6.437092669052579e-06,1.970235102375925e-20,1.0383268560133384e-49,2.2513327604718593e-07
1175,A11_6731,NA,1.8450184845139447e-05,4.294832145935987e-05,1.4875687612208104e-05,4.1161851871580574e-06,1.982780866512668e-20,1.1587366543473732e-33,5.0928818489133386e-17
1176,F10_55235979,NA,0.0007933471705231883,0.001985299136109552,0.0005353814602756464,2.600510264859224e-05,2.0268246788321782e-20,1.3392066419234313e-18,7.006768968974795e-27
1177,A12_6718,NA,0.0004764184053361145,0.0033140977838775443,0.0002996439392442402,7.536017863488291e-06,2.0537465085802585e-20,5.0582169220333565e-08,6.084334895787456e-28
1178,H08_6734,NA,5.864632740493394e-05,0.00018780679367750476,2.5698778028171332e-05,1.7156339829126208e-06,2.09029552550718e-20,2.277437801662865e-23,1.2322965499229366e-25
1179,C06_6731,NA,2.0966930131473472e-05,8.019736757923848e-05,1.4805813879885759e-05,2.6254210087355137e-06,2.1983973452910963e-20,2.7681196789285423e-30,1.2866844357133754e-20
1180,F09_6725,NA,1.8795665265451738e-05,5.6592508621661684e-05,1.149673489756918e-05,1.9262662421729555e-06,2.3578486898555322e-20,6.579964860837496e-26,2.9022695101985956e-17
1181,D06_55235979,NA,0.0011409572175023696,0.006160701842181129,0.0003603545098052128,3.31461564092994e-05,2.358626228803108e-20,3.15404350141796e-29,2.8881240634187467e-07
1182,A08_55225983,NA,0.0017312475451965353,0.005049367752665196,0.0007329938609043946,4.589906958042614e-05,2.3881588403126344e-20,3.498502063217741e-22,1.3809297454112603e-20
1183,D02_55205980,NA,0.00016887530905805348,0.0005357619236766855,8.858316205209722e-05,1.2216147812763978e-05,2.4035284789302094e-20,1.2252702422800307e-22,3.39386001687166e-16
1184,E08_75836284,NA,6.103358578065588e-05,0.0001246673466656165,4.568349091862322e-05,1.266805861379501e-05,2.438235119385754e-20,2.17669197091596e-31,7.923331017991211e-19
1185,F09_6731,NA,8.151052073161378e-05,0.0005462138529911911,2.11919403690642e-05,1.6605327356337281e-06,2.671591674143703e-20,4.701376478869328e-32,5.0547722844376665e-16
1186,C09_55365987,NA,0.00014137954148162743,0.0016949869060732719,2.382466601586053e-05,2.2142878614759848e-05,2.911862715214162e-20,4.6439365908861306e-34,1.0
1187,F01_55405991,NA,0.009146157974531683,0.013371740264969328,0.009925666276276234,0.006002845909940909,3.22621277995482e-20,5.706170964830875e-22,1.869118861281835e-21
1188,C08_6717,NA,3.5962569742884495e-05,0.00023814598291863797,5.998807988801844e-06,5.388361812463618e-06,3.2882952561235095e-20,4.80842547621406e-40,1.0
1189,C05_75846286,NA,0.0002650076255680799,0.0009816760716917284,0.00022686464571871546,1.8810629940415567e-05,3.3260645390911984e-20,7.4895312969107115e-28,6.449219875483912e-20
1190,C04_6717,NA,6.072726478376582e-05,0.00010306121319932927,4.936717999170519e-05,6.060348288943789e-06,3.8654233898453966e-20,2.8005524042777195e-25,1.2140460975830806e-18
1191,H07_55405991,NA,9.956866452397664e-05,0.0002847223584732954,5.136894443217983e-05,1.0655591080181969e-05,3.929384292479815e-20,2.822334526435118e-35,5.417082027539863e-12
1192,E11_6731,NA,3.291983936822162e-05,5.874824117881531e-05,2.90172139354442e-05,2.3416444323234797e-06,3.995539185047677e-20,1.6986346138230103e-23,4.1293083308795925e-21
1193,G10_6724,NA,0.00022908052025800058,0.0007246527997026495,0.00015247763498059275,1.6286396227898757e-05,4.136922464947e-20,9.312128469284424e-21,8.058100655576246e-22
1194,H08_55245981,NA,0.0001376110697444838,0.00029756785705106444,0.00011121231453233615,1.6375143689957958e-05,4.149619628425993e-20,4.775323421669194e-29,2.3117288747024862e-14
1195,B04_55375988,NA,0.0002685684020467533,0.0012085497922773344,8.27100855686761e-05,1.9926521356994603e-05,4.4221485198558676e-20,7.728876468232592e-37,6.0427410016031185e-06
1196,B09_55335984,NA,0.00010512518105966889,0.0001793920444552701,7.531246100226967e-05,2.5925904739984303e-05,4.5715020981643916e-20,2.2407255311819096e-18,7.510363861585334e-17
1197,F03_55355986,NA,0.00011269821076435635,0.0003017928179953477,6.767735623480868e-05,1.6488978195264788e-05,4.6186553957973316e-20,1.5123749147996857e-23,2.6683900459180145e-16
1198,D05_6717,NA,7.631708930523112e-05,0.0002146973898654736,5.0500555950098005e-05,6.477232866522872e-06,5.0020162655891385e-20,2.1454996066137338e-23,1.2167120857733047e-16
1199,E03_55395990,NA,0.0001864398282570645,0.00044030400144544666,0.00012175195381759863,9.187168669249649e-06,5.25140918047051e-20,6.249516639612574e-26,1.871720012301022e-19
1200,A08_6735,NA,3.628158435371041e-05,0.00017340463802724415,2.3815405957981683e-05,3.0815014580124095e-06,6.074308117551309e-20,1.4262869601700434e-18,6.680862652551072e-19
1201,F02_55375988,NA,3.716396622462504e-06,8.209707707424344e-06,2.845455944597186e-06,1.2607915479579844e-05,6.603663427849137e-20,2.919452116994072e-07,8.650015941559289e-25
1202,A02_6736,NA,2.9260805365814597e-05,0.00015842393898646493,1.6469557588313423e-05,2.2124726066881325e-06,6.891671211365512e-20,3.1868963459991335e-20,7.635005863278204e-07
1203,F08_55235979,NA,0.0031559781495615787,0.010355981741893228,0.0023902588145146134,3.926580984145191e-05,7.260314152196661e-20,1.5694376540834643e-26,8.78286614135879e-17
1204,B10_6725,NA,0.00010804839497371538,0.00043863036386624797,9.22689436826845e-05,1.7387106477681816e-05,7.852587506534942e-20,3.8964543958439364e-15,1.5268273686178202e-13
1205,E11_6718,NA,5.635376009837905e-05,0.00012158111618261591,4.3839739497787636e-05,2.7425606003800557e-06,8.132117165247829e-20,4.9338170179037873e-29,2.1968573049306418e-17
1206,B07_55335984,NA,0.00030458960864381847,0.0005021617409146248,0.0002406991710617663,2.019657773811011e-05,8.368515864236962e-20,6.1733191432852515e-22,1.5198054245174747e-19
1207,B07_6734,NA,2.8058405188064393e-05,0.00011633374192812389,2.38649868239542e-05,2.758633755976108e-06,8.440035071122997e-20,9.581817482681716e-20,7.167115376094032e-32
1208,D02_55215982,NA,0.0003425957396073996,0.0028225829454628032,0.00012169436172449384,2.4256142064690936e-05,8.65437718120081e-20,5.1679285668794605e-24,1.1535247050334761e-10
1209,D10_55335984,NA,0.0009803767688098286,0.0021001113360388634,0.0006313840547361182,1.0385640873266075e-05,8.65437718120081e-20,4.967705683926188e-18,4.896376434088348e-21
1210,F06_55205980,NA,7.137815849777969e-05,0.00015159281728746395,5.7699320462837145e-05,1.5900342979752106e-05,8.935506153892717e-20,5.404973648454752e-28,2.932642115966725e-14
1211,G10_55245981,NA,0.0001792075398019384,0.0004923729724425545,0.00011189838415900364,1.3415712687789707e-05,9.302506559500104e-20,9.779434197100211e-34,5.6250325849196e-11
1212,F09_6720,NA,2.078493599762012e-05,3.6172325486467563e-05,1.891543656856172e-05,5.881635321672942e-07,9.568476159230584e-20,1.396091431845407e-29,8.407880350218122e-17
1213,B01_6745,NA,2.5236104446486826e-05,3.580978001201977e-05,2.6493121632208024e-05,7.484804635616902e-07,1.003916569584712e-19,2.6056699366666327e-17,8.665163797973527e-17
1214,D04_6719,NA,3.5011313763139264e-05,8.072034651974122e-05,3.161523658839902e-05,8.345067496347963e-06,1.0445126106040592e-19,5.96777108925721e-44,2.597022441024651e-12
