,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1095,D01_55385989,NA,108174.33065434161,11096.704626964387,69459.8871682261,28320.31501742837,5.930514847465879e-09,0.005109944836809253,0.00470118422104428
1096,F05_55185977,NA,9938.163182109158,1495.081450461484,7503.909284923005,50581.849626976706,6.227805096579175e-09,1.0667754526730391e-17,2.0557190577576453e-11
1097,G08_55235979,NA,706409.0194343639,60934.40041567306,563600.3135659164,80204.16525036818,6.227805096579175e-09,0.0030542577925140664,3.3476905497657454e-06
1098,H01_55215982,NA,1569381.624779987,373879.0364851109,977875.585768751,70780.25584142643,6.233113076133171e-09,1.3346081906624136e-10,0.03773742998813336
1099,H02_55195978,NA,637997.2321000418,86752.44950902047,407897.56165763666,70686.66279375566,6.295616995282516e-09,1.0,0.0005731573452662578
1100,A11_55185977,NA,582491.4807708104,37670.18328868419,408288.55734904495,110889.55028618728,6.3813383220808284e-09,0.1948722685447707,5.4378180319243574e-06
1101,B05_6736,TP,4570.132526917987,606.145288273425,2597.672203757132,1274.7158209811525,6.398572285506933e-09,5.902302209993404e-08,0.0026895715371690683
1102,C06_6731,FP,10424.640524349821,1976.5298252076439,4925.079424511184,3938.7524700296617,6.444771259587939e-09,0.0023228931821018925,0.368035651094643
1103,C11_55235979,NA,588819.8596139761,77334.88782247604,303634.2107238885,31718.077477272393,6.516051954980266e-09,0.021736991021161847,7.2719148552805415e-06
1104,A06_55345985,NA,8700.087317970876,4992.549017977128,1850.3265325151199,25407.285122945665,6.650671958226576e-09,9.125630876043515e-16,1.0909749114637167e-26
1105,F11_55395990,NA,94564.17868596746,19787.55875432891,54424.64813565906,26468.02071235048,6.967795103151895e-09,0.5422134694163574,0.03997321311600728
1106,D10_6719,FP,20477.501862887304,1921.0657644040275,12661.660146873039,2732.478770109452,7.384029056892409e-09,0.013750526030998177,5.292725625044684e-07
1107,A09_55215982,NA,186089.74934675137,44986.60273682429,118882.74846405486,28783.009611277084,7.73040330302215e-09,0.0021267757494117267,0.1601662174937021
1108,D05_55235979,NA,9651.840338311966,2152.847546513462,5173.0527570044915,55532.70444626453,7.855639558720508e-09,3.193423689000126e-16,1.0085340620522257e-13
1109,D02_6718,FP,25745.88923101051,7648.239932036786,7921.418407567006,6461.398462453625,7.913835065985438e-09,1.0,1.0
1110,C04_6720,FP,2823.0238462083607,294.51671792775323,1737.5164358937482,982.1446252510274,7.987237576032308e-09,1.8924502028492024e-12,0.0020961863902184985
1111,H11_6724,FP,65575.58132206879,14090.153270932871,34590.95734983173,5071.7703090841205,9.026982856790285e-09,0.8982125171340446,3.044039158261931e-07
1112,B04_55375988,NA,62069.75767807768,22582.845708904686,30510.04763354167,20200.276145854023,9.033892376609295e-09,0.7910179147387505,0.6152608367961931
1113,F01_6735,FP,4666.184658423588,613.1892461158288,2276.572512847693,1479.6432501771926,9.117404426979787e-09,6.3225194798621e-07,0.14554602306054334
1114,D07_6736,TN,626.2890462663038,102.6904437240494,368.0721330294582,1573.9705556007177,9.222325887832374e-09,4.592545286319845e-37,7.455188693703992e-17
1115,C04_55385989,NA,478092.5205540945,40757.80501167166,387368.34841715597,37091.087403530684,9.374365598311077e-09,0.002925031903772476,0.0010170902316803164
1116,E07_55375988,NA,6679.286105511709,1353.7787743090876,3850.344817459676,15652.529738992422,9.376901132919075e-09,4.498389389300006e-33,4.426988368495796e-20
1117,H09_75836284,NA,53907.31702209766,11635.160452602788,25170.925697482202,20558.44480368879,9.886379072527173e-09,0.00012859649819843512,0.6820475781495008
1118,B01_6725,FP,152872.47085826317,33774.34106199652,57301.50570454913,643.6206009173574,1.0527745002210772e-08,2.539296740012197e-07,1.4701550528978742e-07
1119,F07_55405991,NA,104737.48367790684,21770.3249196774,60702.26534876189,22238.974160857793,1.0657872813025396e-08,1.0,0.6191199247367426
1120,A08_6735,FP,11639.764273497329,1857.911274600303,6241.860454003626,1711.810010809549,1.0907075752279215e-08,1.0,0.00013792163205492288
1121,F03_55365987,NA,8360.026231751368,3540.1757800305068,3271.1389457853916,31302.51218070253,1.1007102989174813e-08,7.655390397618271e-19,1.9945884290689623e-17
1122,A05_75836284,NA,143937.55047892084,38267.34997699852,82339.27098785917,25962.300272687244,1.1042079303691789e-08,0.07466731903097033,0.04707038697202916
1123,A01_6720,FP,5196.975081931764,993.5660471359614,2384.8084410179495,1013.9383653370779,1.10855826812169e-08,1.0,0.0010782650515452968
1124,D05_55365987,NA,258580.67588303675,29825.520260313835,192586.9609407822,30233.48586446981,1.125529265554263e-08,1.0,0.003575049970953842
1125,A04_6735,FP,9787.40597122466,1677.8104253734452,4106.139466782836,503.27696420853243,1.1407371041545505e-08,0.007489992811465694,1.0541492375841884e-06
1126,D12_55365987,NA,690691.2577236393,150502.54698426122,399453.0339485901,52044.46068131961,1.1613112144064319e-08,0.00013152382352938301,0.046689329382883976
1127,E01_55235979,NA,111008.70028293054,5328.347302605197,84510.20696636374,30628.32402807404,1.1742177257934768e-08,2.3256272144392866e-11,3.1432489230718606e-05
1128,G03_55405991,NA,76549.49749133702,18639.12531789043,32552.42031493595,14296.530536639802,1.2049114039741261e-08,0.016512512475532346,0.004268971914266689
1129,E06_55235979,NA,212301.23108052643,54064.17197608763,110156.12946844423,55099.561028140946,1.229120854838968e-08,1.0,0.01335602883841407
1130,E07_6718,FP,19548.096211354,3247.917794978179,12144.778845413419,2936.2388364039784,1.3173884841937475e-08,0.733295118521324,0.16323155815933188
1131,D08_55195978,NA,15655.128591770748,1916.841365861774,11181.907751321265,42115.79481005988,1.3449191475078246e-08,2.2002703575831464e-28,1.263783678131359e-13
1132,E03_55195978,NA,996766.727958787,68812.76233630785,786348.8606680776,87222.84275501386,1.4678132141154186e-08,0.4599268819497037,0.00014168725105842574
1133,H04_55355986,NA,43850.72771508017,6590.065803670791,27427.188628860207,16325.010726146867,1.5126254374303308e-08,4.763053460878823e-11,0.017106831124676255
1134,E02_55195978,NA,15919.671234232783,1249.31851473312,13191.501380344102,109929.48972668017,1.5205227197654982e-08,3.2024329695348037e-15,7.632069315758426e-10
1135,F11_55375988,NA,12328.378207053962,4942.550264187722,4690.571048743577,19952.767217327786,1.589477338657171e-08,1.7602055996685285e-25,3.838101219159983e-18
1136,F09_6720,FP,5059.667439262019,662.3659472337106,2976.89322219623,866.7774258067411,1.6225356329078255e-08,0.8810320380900893,0.0006256566409721634
1137,G08_55345985,NA,99894.9683869277,31871.556553714592,35676.00355383754,25019.293762164394,1.623986652673751e-08,1.0,1.0
1138,E11_6719,FP,16739.609120174344,2369.511928025946,8132.417337886093,2275.2676767305584,1.6264015695267924e-08,1.0,0.00027287205349608865
1139,B04_6735,FP,23056.328366928992,3457.6879948978203,10478.709446357692,774.1712235726909,1.677753441218223e-08,0.009199484201967768,9.740909240037778e-07
1140,G01_55385989,NA,174559.4113117948,32314.327515196986,122968.08073893611,25154.775848936482,1.693670669261094e-08,0.26468509752556296,0.20621730434726596
1141,F04_55385989,NA,113557.72914699255,27716.9425816513,53404.8586983246,16313.752570192637,1.7089229165568483e-08,0.001259341648741373,1.0
1142,E02_6718,FP,12730.335302811765,2367.3428221928393,6454.483174642706,2547.1807651190998,1.716579840329177e-08,0.038764957874050196,0.024651906434196156
1143,A08_6719,FP,24382.332030223133,4383.378163623947,11313.774505765288,4484.7687366919645,1.7251612439368172e-08,0.707225386425526,0.004340298748732049
1144,C11_55365987,NA,143416.5303347716,34944.14972633923,79958.70111503729,39726.7598036654,1.8607839810336272e-08,1.0,0.45385569346960947
1145,A09_55365987,NA,547258.2617341988,128529.8494584364,279977.2178451404,69421.9246799112,1.894222355333744e-08,8.78969474854288e-05,0.5935141346290345
1146,G04_55205980,NA,258947.06488057075,66082.87669047488,163276.35291840724,58268.571448017065,2.003451390005579e-08,1.0,0.020926070919101362
1147,A11_6725,FP,12326.5923510245,3149.7007105190582,4892.47357193526,744.4244409299191,2.048154524506132e-08,0.004325096383589732,5.205481472317037e-05
1148,G09_55385989,NA,325483.85938434186,22196.161764271816,244227.91630056305,27501.120733875017,2.048154524506132e-08,0.49680649731555615,6.733579401345792e-05
1149,A10_6735,FP,14281.765090126566,3697.8943783819873,4802.2818277589,2842.9706971715236,2.075984400535198e-08,1.0,0.16415304766610422
1150,E04_55245981,NA,199454.14845101675,65975.40487573766,104331.49668610837,32796.92317935883,2.146804512238684e-08,1.0,0.011881272836199582
1151,G07_6717,TP,70009.76283553473,7806.194317865606,36614.981816106076,976.2202650298884,2.1801649974188524e-08,0.025504528202634727,3.786874596623693e-08
1152,H09_55375988,NA,8511.870266448279,1366.7087177403366,5089.671434001619,23356.59509084547,2.1801649974188524e-08,5.693907545608256e-29,6.512892352696204e-16
1153,B08_55235979,NA,14297.933677516095,2363.062354197228,10287.809359590603,51999.24190367773,2.2544717512548477e-08,1.8541574647606876e-20,7.131462073358024e-12
1154,E09_6720,FP,17139.648097762292,2317.164758756181,9563.5548030076,1579.8536613877227,2.3189059964738478e-08,0.21073507885100334,0.00017643966600025733
1155,B02_55335984,NA,113007.84331189725,45705.318899010264,35672.41917393668,35706.77397959797,2.4370609102235912e-08,1.0,1.0
1156,H01_55335984,NA,94727.60368937244,18440.5911907502,44567.55260323103,22122.816105859307,2.4370609102235912e-08,0.045058117662964296,0.011190162725131734
1157,G11_6722,FP,28747.01509048826,10531.489840248123,7193.232471977975,5719.594835992398,2.5425594317833273e-08,0.04147954691167976,0.04004976080265319
1158,D04_55355986,NA,77705.23042865915,29725.85690829498,26894.995423854085,20976.997290505828,2.7090828712882558e-08,1.0,1.0
1159,H08_55335984,NA,67381.67870117538,7719.042963538299,46476.981169400984,2085.2085155668647,2.7480896010263958e-08,1.8559937561093865e-05,0.00017224007879308972
1160,H02_55385989,NA,39689.22744870444,15405.454336927642,9642.442885955279,16850.148011755577,2.778881624244161e-08,1.0,0.004936146089947986
1161,A09_55345985,NA,10130.093748954578,2004.582015540442,5475.44211773845,21223.805341617666,2.8103720833155866e-08,2.2972865056114296e-30,1.1356923469652797e-19
1162,C12_55235979,NA,11322.304853676078,5425.205101528635,3876.1104691927294,27274.46156980061,2.858629231290809e-08,1.5891977363539e-18,2.515835813578118e-23
1163,E12_6724,FP,47522.467412182064,10948.277511789605,22214.593712588314,7727.836378388976,3.042968233615177e-08,1.0,2.6740995772000665e-05
1164,F08_6735,FP,10894.448912659725,1613.0364530756187,5333.457474442144,3098.4767011347494,3.051549699308753e-08,0.0006394662917383176,0.01866446428563618
1165,D11_6717,FP,31207.564605269363,4552.949718869724,19360.91024934587,5023.278590218163,3.196176840658129e-08,1.0,0.01651108895688944
1166,G11_6736,TN,540.8796719667301,65.47498708168696,351.1886248229761,2172.3423336447204,3.311095697807495e-08,2.6488267330421673e-21,3.7386051712529365e-12
1167,A02_6735,FP,46545.07334442482,6303.452508887892,22183.02328547904,948.7895034363546,3.34762601161433e-08,1.1564714728345613e-05,2.747296485622215e-06
1168,E11_6734,FP,119729.359525756,9570.23223985334,89236.95860388312,3809.5039067778366,3.410232608226506e-08,0.0001493026634884276,4.549932749695784e-05
1169,G01_55185977,NA,451610.2635513901,44759.07279306264,246860.99582846972,49729.47019283776,3.435731638194251e-08,0.1878295125940072,1.6171967282880886e-05
1170,E09_6717,FP,10349.917379584022,3886.0444679938423,2594.9857277169767,2582.081335900901,3.5869616690171385e-08,0.11063323302032416,1.0
1171,G01_55365987,NA,105256.73721907557,32119.842987298114,52106.00089474857,33090.07321001058,3.601256910661896e-08,0.8477522066749419,0.7878020697692542
1172,E10_55225983,NA,688405.4499894893,50090.5879988237,503126.0766527071,39324.96553239447,3.8120545547476706e-08,1.0,6.49815962455994e-05
1173,D01_55195978,NA,239737.05983568027,30301.18627535011,138274.1567693479,54280.19655559086,3.869815412333974e-08,0.0789494329900978,0.020302460307519418
1174,D09_55385989,NA,232136.91177477318,37926.92719063749,154796.09246752982,40196.33729140852,4.007141830079002e-08,1.0,0.02028334743089135
1175,B08_55335984,NA,134249.5382227192,37361.289224129556,80713.51111759193,29673.25034558721,4.0272154087868664e-08,0.3608946261143791,0.6457011382059291
1176,B07_55335984,NA,64244.42222270558,14918.86334460723,33439.42384041924,22016.584668833453,4.1200765846278096e-08,0.15532008026294886,0.03916902470190955
1177,F08_6731,FP,12465.364460630779,1980.9795291330815,6817.491445940026,3348.129872347722,4.204660187909192e-08,0.000154585914484773,0.003328228762071326
1178,D12_55245981,NA,205551.20883221237,33255.1064237802,135376.107562522,26130.594934917284,4.298892886424413e-08,1.0,0.011777702995524095
1179,B10_55405991,NA,59501.122203608276,13847.70548134122,36598.45649000134,16966.142222588485,4.363260916469894e-08,0.018466055119951457,0.43989744182674906
1180,A05_6718,TP,42277.63709603023,3839.929206224394,24302.885156021857,7511.74080684268,4.3952107359147204e-08,0.0004666785360166833,4.862673492377335e-05
1181,E05_6736,TN,673.792942533504,94.30750561516739,387.8459774582497,1747.4240838670153,4.4213969569624106e-08,2.6206164973721744e-32,4.67519761852156e-14
1182,A07_6735,FP,10709.732980804336,1509.816139563414,5314.050613856511,1909.488798295342,4.451096708035462e-08,0.13318171494964906,0.0026991241452368193
1183,F12_55375988,NA,9511.170553092164,627.224219983356,7930.113632738937,39019.51268311746,4.502532850094076e-08,1.954655545436122e-20,6.01580545357978e-11
1184,A09_55395990,NA,175675.58884669325,28756.550931367663,117022.98495961142,26625.157348637305,4.592400298736067e-08,1.0,0.00591433619363469
1185,D02_55205980,NA,93913.53989518805,19929.488330057924,40823.79614280777,28118.28155991353,4.597240688933579e-08,0.2853404614096875,0.20469371155893462
1186,E10_6745,FP,12664.133420429924,2372.5736917730906,6076.343518968373,3074.871082907111,4.70643116112013e-08,0.35566285355007327,0.010412802015054606
1187,G02_6724,FP,7835.899116187375,2264.506518975151,2567.5352739913187,2829.6678449540013,4.758975663606557e-08,0.07997695656826148,0.9460246457057049
1188,G05_55205980,NA,15781.519647284093,1491.769071703541,12338.933007488866,66241.11033674236,4.929349782192146e-08,1.1020890506648067e-20,1.469461693536526e-11
1189,A07_55245981,NA,59661.17585155634,21563.16350396335,22033.212181715277,14780.313309678962,4.9333708432061736e-08,0.4208157934606449,1.0
1190,G12_55365987,NA,248167.32147992696,41986.4101278881,134949.60642342077,53177.26236396406,5.430999703493186e-08,0.5173027376081403,0.06753774580679911
1191,B02_55385989,NA,55928.55823508518,11135.02288749549,29622.36886446141,11234.850931934337,5.755170093075978e-08,1.0,0.26482891318340324
1192,E09_55205980,NA,372457.7007415491,63911.49411113755,250824.29657022055,42291.602281582884,5.916994974753609e-08,0.004217289783791906,0.16104407686990166
1193,H11_55235979,NA,182166.6430795933,24189.88188109261,105747.79384939019,38863.75285505087,5.9352089077745944e-08,0.022630311599637864,0.026512928726687014
1194,B04_55365987,NA,81562.60770378596,30569.200967945988,27836.760116277725,24896.091309875825,6.361979248104914e-08,0.026962477917136303,0.01225513655440453
1195,A11_6724,FP,38018.207588476565,7172.853472781226,22298.015371693844,13561.283662864425,6.617035592233923e-08,1.0,1.24011493304133e-05
1196,A02_6736,TP,5405.151290760374,1893.1830243518052,1610.1610677699855,1461.5488234026263,6.626595276292615e-08,1.0,1.0
1197,B03_55235979,NA,459837.1756013535,19210.481078138342,379201.4539017376,98646.70632664562,7.468763293935605e-08,3.6637862779331565e-08,8.66673086276958e-05
1198,C02_55365987,NA,11626.524679057986,1768.6297685911131,7038.69637357039,29172.309928385246,7.772331920221115e-08,8.01809072435479e-29,4.74450984991402e-15
1199,C12_55335984,NA,146341.98085093012,21629.716652440762,80932.87320059299,53492.73430358726,7.877711074876656e-08,0.06642204007032743,0.026994186020739844
1200,B04_75836284,NA,12633.675334477326,931.132042196452,10901.54453074038,61209.04666822122,8.320070621324367e-08,1.5248491643663843e-20,1.5425230734792951e-09
1201,G07_55235979,NA,325892.8456222842,34943.70767423043,240992.4505938462,43657.107609575985,8.497724746454227e-08,0.47279798590638333,9.365417332073372e-06
1202,F11_6725,FP,44828.883888741664,17357.662657881774,13276.96343375999,1624.8518728462886,8.501282635794903e-08,0.013300158264032323,2.9922386654798526e-09
1203,A03_55345985,NA,132847.42670666773,24428.59630679409,81527.4797804172,22604.386431952047,8.815720445263008e-08,1.0,0.04628818887658721
1204,B01_6722,TP,4343.521907030873,1523.2820557067155,1387.6884550067919,2009.4652884465695,9.28540276538935e-08,0.14275741527303648,0.06526357201721188
1205,G02_55185977,NA,17552.782854121648,1183.3583738735806,14633.19168207825,104650.54237444777,9.359044810338621e-08,2.0596297844523456e-16,1.0416714930271078e-08
1206,G06_55385989,NA,114094.56845517755,24534.783009009378,55006.40835083177,15409.473036922838,9.36491158263432e-08,0.010058969834794986,0.00012493212331394287
1207,C05_55335984,NA,188318.17409869758,33846.345962338346,129265.04219183655,44949.117447499455,9.466010229190002e-08,1.0,0.0322273179335572
1208,G09_6720,FP,3675.96285014191,1226.0094244798029,1296.714943527256,651.3794507182176,9.548382090103421e-08,0.027636786910550513,0.8673736057165017
1209,F04_55365987,NA,11223.892617105064,1011.6180357990701,8781.807583863356,43014.21576398508,1.0165105978744536e-07,4.979329758388521e-21,6.478657581126485e-11
1210,A05_6731,FP,13411.261174932602,3833.0214675585385,4820.619080178156,3183.535166919675,1.0165105978744536e-07,1.0,0.2822188170059247
1211,B08_6736,FN,599.8962258557852,167.81011245423977,243.62669444831957,1505.8937721267848,1.0389825488454895e-07,1.3728435164500124e-25,8.09797136490313e-18
1212,E01_75836284,NA,10914.420100115029,1346.563831243273,9335.428413454665,51896.50142934562,1.0412291263871909e-07,1.0688350983861837e-16,5.510339342212635e-09
1213,D11_55185977,NA,9240.87131704569,1569.1115812676449,5558.513279596728,38326.49348630606,1.0608234141805133e-07,3.4151432388429073e-18,9.376264176693132e-12
1214,E01_55385989,NA,51893.12830990563,6332.408978295514,34027.58541154547,15694.565444795666,1.166210673447834e-07,1.1783286801560155e-06,0.021520637462421676
1215,D12_55215982,NA,180990.23750551287,55728.709984430076,92177.42882484887,31462.484241774117,1.204738372945903e-07,0.01632090108020032,1.0
1216,H09_55395990,NA,95668.08096416913,30832.79493565877,50862.186683162516,21213.966272470192,1.2462776122291814e-07,0.16232977248563055,1.0
1217,D10_6735,FP,36345.93828731656,3288.110735023097,24641.067828450174,5782.658010407068,1.3526464491223619e-07,0.010516158976589415,0.0016232682440150408
1218,C11_55185977,NA,1096156.7886266774,52018.60363801549,933978.6172457135,105845.92765801358,1.3548492698622198e-07,0.5865400700337431,9.952989770221618e-05
1219,D02_55215982,NA,227139.07617597695,49744.041451153615,120509.26438290764,33068.32164160027,1.3550851894835508e-07,0.11063323302032416,0.6699802204079143
1220,C06_6734,FP,8185.891096528742,1741.837211365801,4025.3424864894732,3039.581419857806,1.3653085337603005e-07,0.0022602615016636,1.0
1221,C08_55405991,NA,38448.64266990717,5336.162430746786,24010.26241987941,13322.777835013843,1.3914569855218338e-07,5.4192262843906865e-14,0.015953764916275592
1222,E11_6724,FP,13686.400839425492,3325.3945872283502,6719.008992682435,3821.483775635546,1.4118828877383013e-07,0.5762437727961637,0.013804284551411403
1223,G07_6719,FP,11717.147414152023,2858.1417123067713,4090.3991176935506,2531.3523280638246,1.5011281636904173e-07,0.9898621514655239,0.3037055312426097
1224,F12_6725,FP,3482.136627785596,306.429069887795,2081.85072014102,864.6587417796685,1.5252939412714568e-07,0.0004286356214499881,0.0002482683592816369
1225,A11_75836284,NA,35946.73257774719,11639.750982439973,13715.640188345507,14647.779795706963,1.580189436449737e-07,0.007544417129736672,0.7448284053251327
1226,G06_55405991,NA,70772.14599622156,12706.607364942372,37857.45003666291,19883.156225915267,1.6115685999501446e-07,0.0043230797683602865,0.028454242390947442
1227,F07_6720,FP,4107.196015351393,881.0799447901672,1651.8217073927258,1215.9196727527044,1.6443602451594229e-07,0.01766112895815982,0.086849095475669
1228,D02_55225983,NA,356060.1390593215,35409.408638794994,317183.7644753966,45112.74346084565,1.6699342410555155e-07,0.3620987795492113,0.006918309878019129
1229,G03_6724,FP,6930.8448100622545,2167.8059102128236,2542.8072853438653,2672.819950247377,1.6897734416430716e-07,0.0007882700012950396,1.0
1230,E06_55245981,NA,96609.01340957572,30222.625755279358,39044.242335414594,40191.25515055083,1.6949713813565838e-07,1.0,0.7687545302583122
1231,H06_55335984,NA,144284.5008767941,25363.305348858048,81304.43222597268,30784.81794781751,1.7036854925850555e-07,1.0,0.1221470370242683
1232,C05_6745,TN,347.98151574034245,54.36087382935591,164.04500658859843,1182.4252186272347,1.7480275239648692e-07,1.032107201113421e-21,1.1301567976361455e-13
1233,E01_55345985,NA,75715.18204225213,16440.065098071897,44365.42608842034,23336.520589062933,1.7715290980420565e-07,0.24266703503861514,1.0
1234,E03_55365987,NA,84907.60465524187,35319.25591878272,31088.726485159183,26644.494137363574,1.7715290980420565e-07,0.19820346276139483,0.0187671494441477
1235,C10_55205980,NA,220781.44785378152,87366.82576185233,93450.06108948345,36405.117627337735,1.7920317903460342e-07,0.0041737369587912035,1.0
1236,H04_75846286,NA,207426.6116866144,47644.562633108515,117221.72831903494,28753.526716633496,1.8075285869488732e-07,0.8910111242693415,8.296141520575542e-05
1237,D01_55365987,NA,83974.47716960126,10847.816726334044,54514.23765852125,25364.47450395347,1.9320515039606014e-07,1.3818225176929034e-05,0.1407122021477912
1238,H04_6745,FP,2315.8406889151674,962.0148562618083,564.1197393000102,525.1337734623236,1.9766317211881946e-07,0.14668494231092452,1.0
1239,D08_6745,TN,626.469543871051,253.57343442825075,189.56841970619845,1570.4366656601067,1.993711725904228e-07,9.984049929177785e-20,2.263955993701936e-16
1240,B06_6724,FP,24601.707479584595,5387.6262433714455,14557.01258141177,6903.295350593896,1.993711725904228e-07,0.14683204723412235,0.04017797829682246
1241,H05_55195978,NA,15121.064267214173,2805.2093123057593,10035.467189236813,55715.13795647208,2.0294366404565443e-07,2.2700906718344925e-20,6.0858887423595824e-12
1242,F11_55355986,NA,85153.26541827488,20596.807148264033,53688.68071567427,20850.975292630334,2.048333938910723e-07,1.0,0.3002910645101673
1243,E01_6719,FP,18208.41434164427,9528.167944636474,2336.28027574211,3835.24548536287,2.0894902176130328e-07,0.011092290051437418,0.03477732534795469
1244,C10_55335984,NA,111874.78298277938,19635.328702156316,58957.55587869077,40327.84092654827,2.1688525891751658e-07,5.2501958718420635e-05,0.21313610996914376
1245,B09_55365987,NA,14481.01214252877,5096.308246918894,6835.620605100166,25855.288108506287,2.2147354171755726e-07,3.251275789981658e-27,1.0397147529341705e-20
1246,F06_6720,FP,3291.361434716275,683.2194364214296,1267.05809497878,677.1699516370104,2.523181391619559e-07,1.0,0.03190018251092887
1247,F07_55205980,NA,194217.15218476963,29287.362709355843,139334.15786776174,46212.731935695985,2.523855354167471e-07,0.00953271157322782,0.03190018251092887
1248,F05_55345985,NA,48992.50905209414,11377.381118182504,27683.02425533905,15565.306794024473,2.711168463490339e-07,0.03599473565259616,1.0
1249,F01_6745,FP,5618.09032020627,362.8894551135225,3884.9352259679786,1119.3839036256184,2.7373352873544344e-07,1.304123198364726e-06,0.0002790350662811369
1250,F10_6724,FP,10795.164592598196,2213.6607484889473,4339.686985640171,3506.179469812723,2.7572813138009194e-07,0.00024857547751285197,0.5786817061406417
1251,E03_6720,TP,2941.748314853182,1526.4628356245694,668.66633604855,492.09143890170293,2.794324385266037e-07,0.13914470554189678,1.0
1252,D04_55215982,NA,54176.35617782942,19472.68317729761,16866.226388639552,21965.186288995752,2.853845486318397e-07,0.4799134073134984,0.06605141654373285
1253,H01_55355986,NA,13512.822346286432,1594.1522745242962,9257.197093082532,55290.74855029492,2.85901341552784e-07,7.340882369732974e-17,3.752154345956563e-10
1254,H06_6736,TN,476.15101343346197,72.71979233174557,268.53694841937084,1716.0538697294287,2.9168300283940993e-07,1.7701805542249215e-20,5.149640631682002e-11
1255,G09_6736,FN,453.7674850236945,116.37815097673995,170.84651376763208,1699.9663139740505,2.9865938814515657e-07,6.449200327764911e-17,1.1719454710364031e-14
1256,F10_55185977,NA,6877.618290688357,419.80262532821763,5382.63224609324,106567.98051407181,3.0102576917725683e-07,1.5802941107441916e-10,8.016843421702417e-08
1257,A08_55385989,NA,363334.9654799006,21862.629806703913,305084.6473957106,42944.14221795114,3.0915016242571324e-07,1.0,0.00019013709359833337
1258,C10_55345985,NA,142835.93509088116,27831.86349353972,72210.16237953269,40663.93690593481,3.307597465917357e-07,0.018088810655909813,1.0
1259,C01_6719,FP,48729.258998245336,11175.448359230353,21607.47306966812,4004.385756463596,3.3426320045966905e-07,0.000941254063005277,0.02298587623646099
1260,C05_55355986,NA,381860.7864832826,53627.610181538956,288470.84746824496,45973.00284781916,3.3809804252614964e-07,0.10183575022564348,0.10914734093879089
1261,G08_55355986,NA,100071.1402403228,21896.750559713146,44611.27639461312,27210.8953775819,3.476883986100715e-07,0.8084893379092623,1.0
1262,B02_6719,TN,2365.42220780263,522.4422182925052,970.0768984848988,6405.811148381202,3.6161980838252534e-07,6.926294176445193e-22,7.330169738557969e-18
1263,A12_6725,FP,23038.09164289098,6169.600417378267,9458.612831492223,3628.771307901449,3.62604775426143e-07,0.688710129578938,0.00019625199293714962
1264,G11_6717,TP,4331.214100272156,973.3097390837489,1873.8624935345247,746.9217159806328,3.646377145902137e-07,0.85289383072534,0.006595253656952131
1265,E05_55405991,NA,133417.5370005607,32205.8951338969,79162.40062682242,26805.451991524606,3.748863616236748e-07,0.7570755261630788,1.0
1266,H08_55195978,NA,533480.1036089606,120675.03287933778,320003.31772941805,124683.94073224069,3.77545122162316e-07,0.033603334411316674,1.0
1267,F07_6722,FP,2335.429916854425,415.625245374782,1015.2402554368804,895.2662924089319,3.827745867197596e-07,2.285773096941119e-06,0.6665685670058717
1268,F05_6736,TN,747.9924773717808,178.15443395305064,295.51926977060043,2006.109112340876,3.9224432326785303e-07,7.223528545576253e-24,1.7196760473635806e-17
1269,F06_6735,FP,7430.608776410084,760.6936766184924,4093.4767489843193,2105.8910542846056,4.0648937797766893e-07,1.1527683257176819e-10,0.011741548191379634
1270,H05_6718,FP,3577.6091283445844,1085.9251271101625,1133.260862637144,1085.3150857518194,4.1225640247236813e-07,0.3780055555613809,1.0
1271,B02_6717,TN,1742.8638787876455,395.8263075015123,790.4807562946434,3749.6651074415104,4.208667384825195e-07,5.400886855955186e-28,6.8022727198353736e-18
1272,C02_6718,FP,12615.305834539131,4163.070584789686,3230.3010041878733,5223.148154113717,4.3500911178116177e-07,0.3546881586061953,0.08374937139711368
1273,C01_6735,FP,4791.648606616504,1215.572589321299,1572.3427291181974,493.11489605647665,4.7330760013046216e-07,0.10010281818900835,0.0020553647664649
1274,B08_6735,FP,14761.251669150975,1124.371188657687,9159.819273322868,2979.171985535967,4.97777023325397e-07,0.0007467174853584558,0.0007813690317348717
1275,B02_6734,FP,8013.650598744237,1694.323601393116,3676.7713778968355,2571.0957562742196,5.084899355512889e-07,0.08883102749256228,1.0
1276,F06_55235979,NA,1057350.5170547217,98245.6639245397,797590.6210193572,111078.13633884749,5.137557870752892e-07,1.0,0.000951090550460871
1277,B04_55345985,NA,7382.202278295892,771.0221459355056,5338.1057195910425,32208.74667729625,5.186799770147132e-07,2.6990551381857837e-17,1.1906659541905176e-09
1278,G06_6718,FP,4636.2247539475675,756.161200010464,2163.954925724068,1228.8167510064861,5.294198150526022e-07,0.0804183574110596,0.04369131660595251
1279,H03_6725,FP,5143.6073703576785,774.9285981445712,2610.274866481767,726.8376602090054,5.387724117023708e-07,1.0,0.0006862806663074732
1280,E11_55375988,NA,8393.35440318777,623.5432795889477,5976.074246619967,16516.182963695883,5.889954789820555e-07,6.200927712114005e-46,1.0647023079345123e-12
