,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1391,E03_55405991,1.241019984002066e-28,7.529492926509822e-24,1.0575568434247138e-29,9.720909534688184e-25,5.897851809335143e-20,8.283842754545783e-26
1392,E03_6717,0.01622418115643441,1.999744354643172e-11,1.366808398448469,127.08401099835075,1.5663997529919967e-07,10706.210185046857
1393,E03_6718,1.5045811372875009e-05,0.586460920779731,1.4225431049589214e-07,0.11785384048372995,4593.748392467633,0.0011142780141143232
1394,E03_6719,3.192695681225031e-45,4.3706979713801665e-42,8.468225186577701e-53,2.500838527103567e-41,3.423567720982084e-38,6.633160788646313e-49
1395,E03_6720,1.456243885362602e-18,1.1779617723530155e-13,3.573805040341852e-22,1.1406758354045262e-14,9.22697456284117e-10,2.7993614880997727e-18
1396,E03_6721,1.2303182095656814e-06,2.325452356775735e-15,0.0032514680135033148,0.009637082535527983,1.8215268310624332e-11,25.468748949771463
1397,E03_6722,1.9354792825039454e-29,1.0703541222014349e-32,5.2480152874825674e-30,1.5160609219853404e-25,8.384083839203839e-29,4.110770374685095e-26
1398,E03_6724,1.1468841271210914e-37,1.5994010770256745e-35,5.353430042512423e-41,8.98354336773951e-34,1.252810863634211e-31,4.193341752299981e-37
1399,E03_6725,3.4496631653022004e-35,6.28988631158105e-40,2.8436492243947727e-36,2.7021211573812136e-31,4.926867947861437e-36,2.2274304374684255e-32
1400,E03_6731,6.380387374118263e-11,3.098375340580552e-17,4.308815231216282e-07,4.997757430146836e-07,2.4269574042767464e-13,0.0033750949706117138
1401,E03_6734,1.3867882600865984e-32,6.825479334325381e-54,0.027989814291223693,1.0862712441258325e-28,5.346397962577071e-50,219.2442153431552
1402,E03_6735,9.2124192048466e-31,8.563775568645701e-28,1.4828582863058658e-31,7.216087963156342e-27,6.708005402920178e-24,1.1615228956633847e-27
1403,E03_6736,0.10753527905058727,0.22406904733246916,0.0801161129485196,842.32384080325,1755.1328477552308,627.549512725754
1404,E03_6745,1.1954304390061115,0.0007235768648155257,0.17151285380450068,9363.80662873487,5.667777582100013,1343.460183850654
1405,E03_75836284,0.0002642811754890259,0.028323217002165214,7.173393990060186e-07,2.07011444760554,221.85575877796012,0.005618919512414143
1406,E03_75846286,1.4638292949622415e-05,1.5663265528108963e-11,0.0018264867878560226,0.11466174867439237,1.2269035888167752e-07,14.306871009276225
1407,E04_55195978,1.8352930146195185,0.003376756778929992,1.8547297343621503,14375.850183514689,26.450135849358627,14528.098009258723
1408,E04_55205980,1.5784319168400756e-16,6.644391524891216e-39,0.022682103206848346,1.2363857204608313e-12,5.20455188144729e-35,177.6689144192431
1409,E04_55225983,1.8089038352462402e-37,3.8195982954136464e-33,2.0230286022771147e-30,1.4169143741483799e-33,2.9918913447975094e-29,1.584638304163664e-26
1410,E04_55235979,2.624437466497628e-29,3.1857644384485975e-37,1.7676285020451476e-17,2.055721867507592e-25,2.4954092846367864e-33,1.3845834056519642e-13
1411,E04_55245981,1.7512121249867918e-10,5.252758031865786e-08,1.4044935998423588e-16,1.371724457502154e-06,0.00041144853663604704,1.1001398367565196e-12
1412,E04_55335984,1.5687503151781077e-41,3.214270030768288e-35,1.3662785841603353e-41,1.2288021218790118e-37,2.5177377151008002e-31,1.0702060149727907e-37
1413,E04_55355986,0.04243758978484557,2.1000429925101653e-23,0.007328523428076376,332.41364078469536,1.6449636760332125e-19,57.40432401212226
1414,E04_55365987,3.818271341508068e-13,1.9822936827233473,4.0946031130902314e-27,2.9908519418032697e-09,15527.306416771979,3.207302618483578e-23
1415,E04_55375988,2.2091701932349004e-36,1.351855836453083e-47,7.412508935013024e-32,1.7304430123608975e-32,1.0589086766937e-43,5.806218248795701e-28
1416,E04_55385989,1.2266168103869392e-07,4.089236692093332e-14,0.0027276936027315424,0.0009608089475760895,3.203099100916707e-10,21.366023990196172
1417,E04_55395990,1.0039891548208474e-31,1.1888271845823017e-33,3.9569034788158515e-28,7.864247049711698e-28,9.312083336833169e-30,3.0994424949564564e-24
1418,E04_55405991,1.5004245916229581e-35,3.471359421222313e-41,1.8461816076286827e-22,1.1752825826182632e-31,2.7191158346434377e-37,1.4461140532555472e-18
1419,E04_6717,0.28258417072201447,2.6010652761181223e-07,1.7807797453681307,2213.481809265539,0.0020374144307833252,13948.847745468567
1420,E04_6718,1.1056891422712284e-27,3.709199531586508e-53,1.3465583757517436e-07,8.660863051410532e-24,2.9054159930917117e-49,0.0010547591757263408
1421,E04_6719,0.001136143834257646,6.253053862034232e-19,1.7380928251224204,8.899414653740141,4.898017090131414e-15,13614.481099183919
1422,E04_6720,1.362825076318892e-31,2.905591193325296e-51,0.0001581387743771291,1.067500882280588e-27,2.275949581731704e-47,1.2387010196960522
1423,E04_6721,4.479993438354307e-56,2.6702426189909723e-73,2.288385411407683e-13,3.509178860262929e-52,2.0916010434556286e-69,1.792492292755638e-09
1424,E04_6722,2.1692599220750132e-26,4.7862114145904105e-33,3.191437204843917e-21,1.6991812969613579e-22,3.749039401048669e-29,2.4998527625542402e-17
1425,E04_6724,9.839644011093259e-40,2.683880996288026e-46,1.3345270666825069e-36,7.707393153889349e-36,2.1022839843924106e-42,1.0453350513324076e-32
1426,E04_6725,3.097964639768771e-49,9.207419291542295e-59,1.3018765399064552e-44,2.4266357023308784e-45,7.21217153106508e-55,1.0197598937087264e-40
1427,E04_6731,0.6084848645956638,5.929608026130953e-11,5.8092923698398354e-05,4766.261944377834,4.644661966868375e-07,0.4550418713295543
1428,E04_6734,1.698942952786424e-25,3.607789294124146e-29,3.6003803650106083e-37,1.330782014917606e-21,2.8259813540874438e-25,2.8201779399128096e-33
1429,E04_6735,5.591246290300018e-26,1.253155684233948e-28,1.9054109373739974e-23,4.379623219192004e-22,9.815968474604515e-25,1.4925083872450521e-19
1430,E04_6736,2.2444670191090902e-07,9.22884988399631e-18,0.02071598225971532,0.0017580910160681503,7.22895811413431e-14,162.2682890403501
1431,E04_6745,0.09505640715512612,0.051189877574748244,1.835281509836618e-05,744.5768372461029,400.970311043003,0.14375760066550228
1432,E04_75836284,8.802342340291943e-11,3.122126938787337e-13,1.0240681670000346e-09,6.894874755150679e-07,2.445562031152121e-09,8.021525952111272e-06
1433,E05_55185977,1.5702361093974107e-08,2.9556315729095216e-07,1.5978586287063062e-07,0.00012299659444909918,0.002315146211060028,0.0012516026638656496
1434,E05_55195978,2.1008902040648712e-11,6.159720610756206e-12,3.3913941468868e-08,1.6456272968440136e-07,4.824909154405336e-08,0.00026564790352564307
1435,E05_55205980,9.036555314502592e-51,9.412926348535716e-54,8.308367489676105e-19,7.078333777849881e-47,7.373145208808026e-50,6.507944254663293e-15
1436,E05_55215982,2.7304032328558225e-08,1.401873918178221e-12,0.00017520401061984882,0.00021387248522959656,1.0980878401090006e-08,1.3723730151852758
1437,E05_55225983,5.760717531868057e-07,2.112190292989363e-14,1.7935753484851618,0.0045123700427122495,1.654478656498568e-10,14049.075704684272
1438,E05_55235979,3.362834313648916e-07,1.2732049837540649e-12,0.00026653982616977966,0.002634108117881196,9.97301463774559e-09,2.087806458387884
1439,E05_55245981,6.693939669580542e-41,1.189226876199603e-42,2.3585418884565035e-27,5.2433629431824385e-37,9.31521412127149e-39,1.8474458612279793e-23
1440,E05_55335984,4.0278630240067614e-28,3.1904935053160586e-27,1.1753915604094657e-25,3.155025106704496e-24,2.4991135627140687e-23,9.206842092687345e-22
1441,E05_55345985,1.0170960680584581e-13,8.515684204357263e-23,9.633375037337859e-05,7.966913501101903e-10,6.670335437273044e-19,0.7545822666746744
1442,E05_55355986,2.351995005692331e-27,1.7238733606651743e-40,5.123487840314297e-17,1.842317687958803e-23,1.350310003409031e-36,4.0132280253181886e-13
1443,E05_55365987,4.379882967165841e-17,4.3012622720649416e-17,4.6511304574026576e-17,3.430762328181003e-13,3.369178737708469e-13,3.6432304872835016e-13
1444,E05_55375988,0.0003967966576149534,7.387834263080102e-06,0.04241733790665386,3.10810821909793,0.05786890578270644,332.2550078228197
1445,E05_55385989,1.308338452306757e-41,1.7357415019111943e-39,1.335003321161968e-38,1.0248215096918827e-37,1.3596063184470386e-35,1.0457081014661694e-34
1446,E05_55395990,5.366393569880502e-28,1.3088519342824199e-24,2.2352615466544773e-26,4.203496083287397e-24,1.0252237201234195e-20,1.750880369494452e-22
1447,E05_55405991,1.3564182971754889e-27,2.4483395366404137e-31,1.4914625220807558e-15,1.0624824521775605e-23,1.9177843590504362e-27,1.168262593545856e-11
1448,E05_6717,6.926723184561682e-24,2.3523189243578365e-23,3.205506557344104e-23,5.425702270467165e-20,1.8425714134494933e-19,2.5108732863676365e-19
1449,E05_6718,3.2547433622331664e-19,4.439374337311491e-28,1.7097009234452227e-16,2.5494404756372393e-15,3.477361918416091e-24,1.339208733334643e-12
1450,E05_6719,1.341715479801038e-18,3.6882955909273817e-29,1.195982985642847e-10,1.0509657353281531e-14,2.889041936373418e-25,9.36813472654042e-07
1451,E05_6720,4.083029378397106e-32,1.1091662087252131e-32,3.636662661840975e-30,3.198236912098453e-28,8.688098912944595e-29,2.8485978630200356e-26
1452,E05_6721,5.164554827621812e-09,3.6889972483661723e-16,1.1401159069997334e-05,4.0453957964761655e-05,2.889591544645223e-12,0.08930527899528912
1453,E05_6722,1.0456983441312828e-70,8.388846727464055e-61,4.838191301266309e-77,8.190955129580339e-67,6.570983641622595e-57,3.7897552462819e-73
1454,E05_6724,2.533182574935678e-17,2.3518012193635198e-36,1.7822713853122665e-08,1.9842419109471166e-13,1.842165895127445e-32,0.00013960531761150985
1455,E05_6725,4.296434169819441e-43,6.639844061835228e-45,2.6395356758724144e-43,3.365396885219568e-39,5.200989853635535e-41,2.0675482949108622e-39
1456,E05_6731,7.247639815135266e-13,3.014894548518608e-22,4.480501686659589e-07,5.677076267195454e-09,2.3615668998546255e-18,0.0035095769711604562
1457,E05_6734,0.0009149699786983235,2.9548745265277984e-24,0.1790730000675026,7.166959843143968,2.3145532166292246e-20,1402.678809528748
1458,E05_6735,6.233376473760362e-36,1.1510384969084307e-38,3.6168818316334915e-33,4.8826037918964916e-32,9.016084546283737e-35,2.833103538718514e-29
1459,E05_6736,0.2538745111630823,1.3302890046251047e-05,8.692496108454732e-05,1988.5990459404236,0.10420153773228445,0.6808832201752592
1460,E05_6745,2.2675215353223782e-29,6.7998647132968365e-28,4.731605019912554e-32,1.776149618618019e-25,5.326334029925412e-24,3.7062662120975034e-28
1461,E05_75836284,4.554919723603337e-22,1.0494123173320113e-15,8.788077049899162e-31,3.5678686194984935e-18,8.220046681661645e-12,6.883700753186013e-27
1462,E05_75846286,1.4077721232352023e-07,8.129747400807712e-24,0.061464237031413474,0.001102707904130134,6.368031139052681e-20,481.4493686670617
1463,E06_55185977,0.841142566181136,7.313681673697682e-12,8.813355840618704e-18,6588.669720896839,5.728806855007394e-08,6.903501629956631e-14
1464,E06_55195978,2.3615040854464364e-06,1.0399288582763058,3.913118727861061e-13,0.018497661501301936,8145.762746878303,3.0651458995335692e-09
1465,E06_55205980,1.7832050431793464e-12,0.19987854405016997,6.38317183438785e-21,1.396784510322382e-08,1565.6486355449813,4.999938497876003e-17
1466,E06_55215982,1.6950200715814466e-25,2.3281400622152116e-22,8.79700592630612e-20,1.3277092220697471e-21,1.823632110733175e-18,6.890694742075584e-16
1467,E06_55225983,1.3135630228411667e-40,1.0205418921551336e-44,1.804828979672088e-25,1.0289139157914859e-36,7.993904641251162e-41,1.4137225397771465e-21
1468,E06_55235979,4.223129575700503e-17,1.2216746143051351e-14,1.1755347656994894e-15,3.307977396646204e-13,9.569377253852123e-11,9.207963819724101e-12
1469,E06_55245981,1.5116640002543223e-23,3.6488724968215576e-35,2.248926011176705e-16,1.1840864113992106e-19,2.858161826760326e-31,1.7615837445547132e-12
1470,E06_55335984,2.458022356161424e-08,5.752036797466484e-23,0.0050898226682540015,0.00019253689115812436,4.505570423455497e-19,39.8685809604336
1471,E06_55345985,2.450974290601548e-10,1.4059737878549544e-15,6.532841963078603e-07,1.9198481618281923e-06,1.1012992680267858e-11,0.005117175109679469
1472,E06_55355986,6.409163063229375e-22,4.573465272567133e-16,4.972533875681621e-25,5.020297427427569e-18,3.5823953480018353e-12,3.894985784821414e-21
1473,E06_55365987,4.500715989367852e-33,4.375774801532333e-46,2.5903604945260134e-14,3.5254108344718384e-29,3.427544402040277e-42,2.0290293753622262e-10
1474,E06_55375988,2.1201696617755867e-26,1.3537827461871769e-24,4.0928037653583414e-27,1.6607288960688172e-22,1.0604180250884157e-20,3.205893189405189e-23
1475,E06_55385989,1.0205076222911545e-33,8.092940435602226e-28,2.429898471894768e-27,7.993636205406614e-30,6.339200243207224e-24,1.9033394730351718e-23
1476,E06_55395990,2.8112813518427875e-51,1.4863286819805e-41,4.4573548255613383e-51,2.2020766828984555e-47,1.1642412565953258e-37,3.4914460348621963e-47
1477,E06_55405991,1.1192836863910328e-33,9.090642346650387e-35,1.0433189926210828e-29,8.767349115500959e-30,7.120700150131248e-31,8.172317669200942e-26
1478,E06_6717,9.758710765295494e-17,1.1597699764066448e-23,1.7157652966590458e-15,7.643998142455961e-13,9.084478225193248e-20,1.3439589568730306e-11
1479,E06_6718,4.477143889518884e-22,4.2691118850890007e-29,3.8949302442972386e-22,3.5069468086601415e-18,3.343995339590214e-25,3.050898860358027e-18
1480,E06_6719,2.4897223175364727e-12,2.084309016110064e-05,2.5889721079178563e-18,1.950199491326319e-08,0.16326392523190134,2.027941852132057e-14
1481,E06_6720,1.3053323211327818e-21,1.720344450156662e-26,3.4321841483164256e-14,1.022466807143308e-17,1.3475458078077133e-22,2.688429843376256e-10
1482,E06_6721,6.418782004509933e-33,3.4755718807605287e-32,2.74812115448551e-35,5.0278319441326306e-29,2.722415454199722e-28,2.1526033003085e-31
1483,E06_6722,1.0911883877391798e-30,2.5390690903478317e-38,2.3095275634884787e-23,8.547278641160996e-27,1.9888528184694566e-34,1.8090529404805252e-19
1484,E06_6724,9.007981236969637e-35,2.771649564412067e-38,8.897352194619658e-34,7.055951702918317e-31,2.171033103803972e-34,6.969295974045578e-30
1485,E06_6725,6.670138092607737e-79,2.5859365508203612e-89,2.3415795768405014e-56,5.22471916793964e-75,2.0255641002575888e-85,1.8341592825391646e-52
1486,E06_6731,1.6297980309945324e-05,1.365148332387406e-07,2.6074065068408572e-05,0.12766207976780172,0.0010693206887590551,0.20423815168084433
1487,E06_6734,2.1814392317892495e-22,1.532736904514939e-31,3.9047555647023525e-13,1.708721350260519e-18,1.2005928173065517e-27,3.0585950338313527e-09
1488,E06_6735,2.6671409258751677e-16,3.966928881912002e-24,2.8176018462854985e-12,2.089171487238019e-12,3.107295393201671e-20,2.207027526195431e-08
1489,E06_6736,7.970028920768851e-09,0.05704743240808907,6.149344840282446e-13,6.242923653638241e-05,446.85253805256167,4.81678181339324e-09
1490,E06_6745,2.5242521976634757e-10,1.3613943806349145,1.431158375554679e-20,1.9772467464298005e-06,10663.802183513286,1.12102635557198e-16
1491,E06_75836284,1.4134464684074281e-22,2.823840030116412e-17,6.900323528933992e-25,1.1071526187035385e-18,2.2119138955901855e-13,5.405023420213996e-21
1492,E06_75846286,8.664109749129615e-08,5.963757801331029e-16,0.0010895850204803259,0.0006786597166493228,4.6714114857825956e-12,8.534719465422393
1493,E07_55185977,3.5450217074252346e-21,1.4087635250348034e-36,0.0032929360168948677,2.776815503426186e-17,1.1034844691597616e-32,25.793567820337497
1494,E07_55195978,3.0478410066930624e-24,3.513154066215097e-26,1.1172163440891486e-13,2.3873738605426756e-20,2.7518535800662856e-22,8.751155623250301e-10
1495,E07_55205980,1.5414616071264513e-16,1.1323846606688706e-10,1.179977878752315e-20,1.2074268768621494e-12,8.869969047019264e-07,9.242766724266883e-17
1496,E07_55215982,0.00637033554442855,0.004119299477620712,1.0596531172461839e-08,49.89883831950883,32.266472808203034,8.300262867389359e-05
1497,E07_55225983,1.9197271367563226e-25,1.334645342413209e-20,1.2036547803414045e-23,1.5037222662212276e-21,1.0454276967122666e-16,9.428227894414221e-20
1498,E07_55235979,7.06651039745249e-07,2.4665154470738946e-06,1.3670230618110456e-06,0.005535197594324535,0.019320215496929815,0.01070789164316592
1499,E07_55245981,1.1247843640899333e-33,1.5216486625957297e-24,2.597618898792517e-38,8.810435923916448e-30,1.191907397411235e-20,2.0347148834241787e-34
1500,E07_55335984,3.989896427444117e-09,2.0663162663030943e-13,0.00022127376599856394,3.125285871616977e-05,1.6185455313952137e-09,1.7332374090667513
1501,E07_55345985,0.8980995663909102,2.0914622669386298e-07,0.07162106091015163,7034.813903539999,0.0016382423936930287,561.0077701092177
1502,E07_55355986,1.6434355413165036e-05,8.437343500234242e-25,0.001308891619519181,0.12873030595132173,6.6089711637334825e-21,10.252548055693744
1503,E07_55365987,1.2599361218829398e-11,1.597465890074294e-28,1.8384023480827691,9.869079642709068e-08,1.2512950316951945e-24,14400.205592532331
1504,E07_55375988,0.03909514550524663,7.829466685090842e-25,0.0703638180890449,306.2322747425968,6.132821254431656e-21,551.1597870914887
1505,E07_55385989,5.0224292774758644e-14,1.1021180644100634e-26,5.354154248565319e-09,3.9340688530468445e-10,8.632890798524027e-23,4.193909022901214e-05
1506,E07_55395990,4.270257230090797e-22,6.981820694932037e-22,5.00879608823309e-19,3.344892488330121e-18,5.4688601503402644e-18,3.9233899759129795e-15
1507,E07_55405991,8.165173324116994e-13,1.3474534769462567e-27,6.39528665090813e-12,6.395780264780841e-09,1.055460308492003e-23,5.009428033656339e-08
1508,E07_6717,3.6677473384859334e-33,1.9494000550516005e-38,1.7245499832997844e-30,2.8729464902360316e-29,1.5269650631219187e-34,1.3508400019187212e-26
1509,E07_6718,9.247635485997196e-37,1.2171702873107605e-44,7.13152413169262e-15,7.243672876181603e-33,9.534094860505187e-41,5.586122852354829e-11
1510,E07_6719,0.00014576780003804305,2.9696079815574192e-05,3.3952830919260976e-07,1.1417991776979912,0.23260939319539264,0.0026595252459057123
1511,E07_6720,5.995376319702499e-26,3.430232660106333e-22,6.352964142241777e-27,4.696178271222968e-22,2.6869012426612906e-18,4.9762768126179835e-23
1512,E07_6721,9.392086530120436e-26,2.837042479598125e-35,2.2173236197723896e-25,7.356821379043337e-22,2.2222553742692114e-31,1.736829591367713e-21
1513,E07_6722,1.1076242310371316e-50,4.579658715677505e-41,3.9955410599833206e-61,8.676020601713852e-47,3.5872466719901894e-37,3.129707312284935e-57
1514,E07_6724,7.361340611157354e-35,2.4348997348893257e-56,1.1402664849024103e-15,5.7661381007195555e-31,1.9072569623388087e-52,8.93170737624058e-12
1515,E07_6725,2.089654973108665e-53,1.0012902276836888e-45,4.087517741964953e-58,1.6368267404360173e-49,7.843106353446335e-42,3.2017526472811475e-54
1516,E07_6731,9.086353728316472e-14,1.940079096179958e-16,3.838682113007852e-11,7.117340875390292e-10,1.5196639560377612e-12,3.0068396991190504e-07
1517,E07_6734,0.027849582800665143,1.8579579181918158e-16,0.9865696227914738,218.14578207761008,1.4553384373196494e-12,7727.799855325614
1518,E07_6736,0.032236073420261274,6.684286633638518e-14,1.1623960102087505,252.50516310090657,5.235801720129051e-10,9105.047947965142
1519,E07_6745,0.5692207480635297,1.3362180227690264e-07,0.7744136170556433,4458.706119581629,0.0010466595772349785,6065.981862396854
1520,E07_75836284,2.9045372498779033e-44,5.146135696498594e-34,1.139671468282016e-50,2.2751240278293615e-40,4.030968091067349e-30,8.927046611053032e-47
1521,E08_55185977,0.15471687917874793,0.00011065091090292262,7.506606544876182e-12,1211.8973146071326,0.8667285851025929,5.879924906601514e-08
1522,E08_55195978,5.397857688910067e-25,1.528940974036311e-36,6.217378711777559e-19,4.228141927723256e-21,1.1976194649626424e-32,4.8700727449353625e-15
1523,E08_55205980,3.4246273974799274e-10,2.687792603350424e-14,0.0008047681503986708,2.682510640446027e-06,2.1053479462043872e-10,6.3037489220727885
1524,E08_55215982,1.1800079781752055e-33,2.0592588559223986e-34,7.951901581193565e-30,9.243002493046385e-30,1.613017461844015e-30,6.22872450854892e-26
1525,E08_55225983,6.392529974534471e-25,8.360153354087256e-37,1.9308818272452025e-19,5.007268729052851e-21,6.548508122256547e-33,1.5124597352811672e-15
1526,E08_55235979,0.00015322687846534508,8.836033355440885e-12,0.7111529886135031,1.200226139019048,6.921264927316845e-08,5570.461359809569
1527,E08_55245981,2.297476952426067e-41,1.2295894542831694e-51,1.2220764118598286e-31,1.799613696835338e-37,9.631374195400067e-48,9.572524534098037e-28
1528,E08_55335984,3.517919575231314e-11,2.1635935515004394e-19,2.3002315076370308e-08,2.7555864032786883e-07,1.6947428288902943e-15,0.00018017713399320862
1529,E08_55345985,2.4643792283688877e-16,3.083687047854117e-23,1.2395034050100844e-14,1.9303482495813496e-12,2.41545206458413e-19,9.709030171443991e-11
1530,E08_55355986,9.374831826414263e-12,1.89088542081275e-21,2.4034205734524208e-06,7.343305769630292e-08,1.4811305501226272e-17,0.018825993351852813
1531,E08_55365987,0.011320754929706623,6.377182374759344e-16,0.007443486623032035,88.67547336439198,4.995246954148994e-12,58.30483071820993
1532,E08_55375988,7.771226300419623e-14,3.034486044768551e-42,0.09431684257107661,6.087201561118691e-10,2.376912918867206e-38,738.7838278592432
1533,E08_55385989,9.598307636043676e-48,8.454429515090748e-38,7.462214778971831e-42,7.518354371313011e-44,6.622354639170583e-34,5.845152836368635e-38
1534,E08_55395990,1.420546454341082e-27,3.9852724458134275e-44,3.0717787953766225e-08,1.1127140376853695e-23,3.1216639068056577e-40,0.00024061243304185085
1535,E08_55405991,3.906620557923328e-19,2.7368418447101482e-36,7.341454166514296e-08,3.060055883021343e-15,2.143768216961459e-32,0.0005750561048630649
1536,E08_6717,0.08762339751417784,0.3415729356900532,0.12485204011180072,686.354072728555,2675.5408052601865,977.966030195735
1537,E08_6718,6.781103650022344e-20,3.026421518101171e-35,4.490498540164542e-14,5.311638489062502e-16,2.3705959751286473e-31,3.517407506510886e-10
1538,E08_6719,1.837987465629111e-07,8.545717039009621e-13,1.4934069543261323e-05,0.0014396955818272825,6.693860156656236e-09,0.11697856673236595
1539,E08_6720,1.063790146442426e-25,9.105322008286154e-23,2.3352648506834812e-27,8.332668217083523e-22,7.132198729090544e-19,1.8292129575403708e-23
1540,E08_6721,4.248864932144482e-33,6.776771186383992e-47,1.4823326519974806e-28,3.3281359013487725e-29,5.308244870294581e-43,1.1611111663096265e-24
1541,E08_6722,1.0816503259633373e-68,9.520499303572467e-61,1.1717019230312033e-58,8.472567003270821e-65,7.457407104488313e-57,9.177941163103416e-55
1542,E08_6724,0.00015660356528802942,0.00036230382536336903,0.0001387409887946567,1.2266757269011344,2.8379258640712695,1.086758165228546
1543,E08_6725,3.435467825692181e-32,1.3503377441158973e-22,9.334060052083128e-35,2.691001947864685e-28,1.0577195549659823e-18,7.311369238796714e-31
1544,E08_6731,3.1898379887698574e-21,2.396385844763819e-22,3.169233657569777e-17,2.4986000966034294e-17,1.8770890322034994e-18,2.482460723974406e-13
1545,E08_6734,7.15856609186871e-28,1.1789909297869e-41,5.4366564756318896e-18,5.60730481976076e-24,9.235035953020787e-38,4.258533017362459e-14
1546,E08_6735,2.2566300732206865e-10,1.6850548750056147e-20,1.3226244511447883e-05,1.7676183363537638e-06,1.319903483591898e-16,0.10360117325817127
1547,E08_6736,3.7341390589070833e-07,1.111058976240363e-11,2.5315243966912193e-06,0.0029249511248419183,8.702924960890764e-08,0.01982943059928232
1548,E08_6745,3.3016969657268865e-09,1.4526736732175922e-22,0.01030711955215609,2.5862192332538704e-05,1.13787928823134e-18,80.73566745203865
1549,E08_75836284,1.1078633889424642e-20,7.077587628695766e-32,3.148558112890887e-19,8.677893925586321e-17,5.543874389557394e-28,2.4662655698274317e-15
1550,E09_55185977,6.4298123104127605e-09,1.2071891993960126e-11,1.0976101161978232e-08,5.036471982746315e-05,9.455912998868966e-08,8.597580040177549e-05
1551,E09_55195978,0.02063767454822101,5.51880872847317e-12,0.21801860844055332,161.65490473621517,4.3228828770130344e-08,1707.7397599148542
1552,E09_55205980,1.3595442865811338e-26,2.022020632547046e-41,2.818260793190515e-07,1.064931039679002e-22,1.5838487614741011e-37,0.0022075436793061306
1553,E09_55215982,2.0885923212573858e-33,4.321212336840779e-30,4.3310672688805067e-17,1.6359943652409104e-29,3.384805623447382e-26,3.3925249917141006e-13
1554,E09_55225983,8.559559635744749e-51,3.7786452945877884e-48,1.1400601803844208e-36,6.704703062678862e-47,2.9598128592506147e-44,8.930091392951168e-33
1555,E09_55245981,1.5315778932603919e-30,9.130363426001437e-32,7.884960138177639e-24,1.1996849637908649e-26,7.151813671586926e-28,6.176289276234544e-20
1556,E09_55335984,3.387376171529336e-17,4.650948124450345e-29,4.37988757015382e-06,2.653331755158929e-13,3.643087665881955e-25,0.03430765933701487
1557,E09_55345985,1.1569371540373226e-53,4.74187269835171e-61,6.373117962666195e-36,9.062288727574349e-50,3.7143088846188943e-57,4.992063300156431e-32
1558,E09_55365987,0.040131653520947885,0.0005229955073750866,4.6600256870342225e-08,314.3512420295848,4.096623809269053,0.00036501981206539064
1559,E09_55375988,0.008331945064655358,3.1397856263334177e-22,2.199952567360411e-06,65.26412569144541,2.4593940811069663e-18,0.0172322284601341
1560,E09_55385989,5.637930619519786e-65,1.6512739483545169e-49,4.0902105979035055e-70,4.416191054269848e-61,1.293442883746093e-45,3.2038619613378157e-66
1561,E09_55395990,8.616364028042117e-11,1.3090434738096597e-18,3.5375833865351537e-07,6.74919794316539e-07,1.0253737530351065e-14,0.002770989066672986
1562,E09_55405991,3.4630929298049735e-06,6.195854007165331e-16,0.05870378116612765,0.027126406919162356,4.853212443812604e-12,459.8267178742779
1563,E09_6717,1.612690163704244e-22,1.7139729743700497e-27,2.516897654374105e-07,1.2632202052295343e-18,1.34255503082406e-23,0.0019714859326712365
1564,E09_6718,2.0972657115389298e-07,3.893617843630176e-14,2.1289971933514002e-06,0.0016427882318484437,3.049870856915517e-10,0.016676435015521518
1565,E09_6719,4.365780318058066e-06,1.397943082363203e-12,0.327048856782867,0.034197157231348835,1.0950088164150969e-08,2561.773695180197
1566,E09_6720,2.4481517201954074e-15,2.0983558792124697e-26,1.5563190086991637e-12,1.9176372424290626e-11,1.6436421601871274e-22,1.2190646795140549e-08
1567,E09_6721,3.013471707895101e-48,1.0056996443523133e-35,2.5274187086016956e-57,2.3604523887942324e-44,7.877645314211671e-32,1.9797270744477081e-53
1568,E09_6722,2.0872019076009598e-44,8.582783102270717e-44,6.54961741060408e-44,1.6349052542238318e-40,6.722894004008653e-40,5.130315317726176e-40
1569,E09_6724,6.9907637351809385e-28,3.172391675119136e-23,7.810977360963752e-30,5.475865233767229e-24,2.484934399120819e-19,6.118338566842907e-26
1570,E09_6725,1.3055034979615216e-47,5.340938541727617e-49,3.3062982935395452e-46,1.0226008899532598e-43,4.183557159735242e-45,2.5898234533295257e-42
1571,E09_6731,8.037958054042419e-18,1.1270914409886593e-28,2.724028421518706e-15,6.296132543731427e-14,8.828507257264168e-25,2.1337314625756024e-11
1572,E09_6734,2.3469060671136864e-30,5.267329538565188e-38,9.438055120515868e-31,1.8383315223701504e-26,4.125899227558112e-34,7.39282857590008e-27
1573,E09_6735,0.0005777046589392196,3.926597221530255e-14,0.03824433867312677,4.525160593470907,3.0757036036246486e-10,299.567904826602
1574,E09_6736,0.008491021634047961,0.3498262382223705,2.4822523170488926e-05,66.51017245949768,2740.188923995828,0.19443482399443976
1575,E09_6745,1.0600394903262968e-15,5.93930709485933e-31,1.9164868314360666,8.303289327725883e-12,4.652259247403313e-27,15011.84135063871
