,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1262,D10_6725,4.0286288609291626e-60,9.312856289089916e-52,3.143552744553045e-64,1.696572573530007e-58,1.2933972218517964e-50,2.735938738676e-62
1263,D10_6731,3.0706547176870966e-29,4.5834589725842725e-43,3.160363764074781e-19,1.0385336098291463e-28,3.06856701985065e-42,7.861652007821032e-19
1264,D10_6734,3.1441248194555457e-32,6.759463874346155e-31,4.993588876009437e-28,1.2688268784541622e-31,1.9225446814725282e-30,2.0058862392708675e-27
1265,D10_6735,2.867925640866475e-27,5.603179670487897e-28,4.558268678200444e-18,8.727452037648446e-27,1.3788786163660601e-27,1.0819672289801237e-17
1266,D10_6736,1.1254759514466894e-25,7.198776869698901e-23,1.629360847907462e-23,3.0932817991866377e-25,1.40478373742779e-22,5.016817422035829e-23
1267,D10_6745,7.493333325366028e-11,0.4858511233748237,2.2548158097122894e-18,1.1408217674945015e-10,0.4982550208686821,5.426105142081832e-18
1268,D10_75836284,1.1566525493009519e-06,0.37745392452058996,5.022583102257693e-10,1.516074199912041e-06,0.38846361723423745,8.411779653620807e-10
1269,D11_55185977,0.0004428285880810151,0.30606572141733246,3.600040609682029e-09,0.0005311095284701563,0.31611455641639835,5.8455883282834436e-09
1270,D11_55195978,4.326389829874635e-05,1.1517105228976963,1.3843109132530853e-18,5.389410231776084e-05,1.0,3.3560220933182967e-18
1271,D11_55205980,4.194409188282178e-07,9.691862479354395e-21,0.18618372931833083,5.581856468198148e-07,1.7249797500745964e-20,0.20554998615228828
1272,D11_55215982,8.045794069216267e-17,2.9413407301654034e-19,7.1266892705603294e-09,1.4920147950798067e-16,4.951541358131443e-19,1.1436868890862337e-08
1273,D11_55225983,1.1757705276934717e-10,1.2000700499917273e-21,7.4501515934686034e-09,1.7786424378955126e-10,2.2004093402587077e-21,1.194128042390824e-08
1274,D11_55235979,6.410050263596048e-17,4.770814184910128e-28,6.428160475418018e-08,1.194621073393953e-16,1.179601878484881e-27,9.838175264546567e-08
1275,D11_55245981,6.581113187849563e-08,1.8958089097700957e-09,2.448201291848892e-10,9.00591537393879e-08,2.3672678447679196e-09,4.1427437284623826e-10
1276,D11_55335984,4.981654708126025e-16,6.275949131655154e-15,9.285573588875525e-21,8.970414098563484e-16,9.098558124792675e-15,2.5123971648242482e-20
1277,D11_55345985,6.822080814054535e-08,4.182328899255253e-11,1.6393373310401774e-05,9.32589162591434e-08,5.419384990548618e-11,2.233982135357987e-05
1278,D11_55365987,0.3103407767678002,1.81014515656718e-08,1.1263196903975206,0.3293901496507018,2.198273955254375e-08,1.0
1279,D11_55375988,8.314022194987387e-08,2.3996818294240366e-14,0.00030413823572245275,1.1312095857796805e-07,3.392295212033654e-14,0.00039079967198391935
1280,D11_55385989,3.50500419911287e-32,2.4891180055631626e-37,3.944975705094374e-33,1.4101026138495691e-31,1.0742292747975897e-36,2.1962327432838827e-32
1281,D11_55395990,7.093551424417567e-27,1.520619014306199e-36,4.2964183904289716e-08,2.1142994028714919e-26,6.223097564817375e-36,6.622165535661183e-08
1282,D11_55405991,7.068941741267086e-19,2.9529704663563657e-23,3.079316078971542e-14,1.4363429483617402e-18,5.867736596390008e-23,6.095598394385667e-14
1283,D11_6717,9.117048071186392e-28,1.3285537757600813e-33,6.119788158685715e-19,2.8611313117629407e-27,4.510863340064463e-33,1.5074308379555097e-18
1284,D11_6718,5.317028079345538e-09,0.07453529596359602,2.1081407759505488e-11,7.590355557775396e-09,0.07847244264554404,3.731766485428395e-11
1285,D11_6719,1.9791078714352904e-13,5.2310242329597087e-14,2.7662322795225783e-11,3.270538387542749e-13,7.311672522621948e-14,4.870284883232267e-11
1286,D11_6722,1.7360151710320464e-41,4.478895204270464e-52,8.480616475536225e-38,1.3735562459286889e-40,6.460991921740431e-51,6.629607669947631e-37
1287,D11_6724,0.001674679080966531,6.082067126052238e-08,0.674868015508028,0.001959922492336895,7.301276903964318e-08,0.7133928698345996
1288,D11_6725,8.941810968207668e-07,2.6206961834290638e-09,5.741558250097458e-06,1.1743998208244577e-06,3.2599512791487786e-09,7.986792003731733e-06
1289,D11_6731,0.0010962872615266155,0.0022133157237857726,6.419799039693634e-13,0.001295792684402894,0.0024250807195990987,1.211134052936422e-12
1290,D11_6734,5.87806162086683e-17,4.740385460068132e-14,1.2471288077312599e-21,1.0978268163149711e-16,6.632983084800586e-14,3.505116595248998e-21
1291,D11_6735,2.0526843952078784e-05,1.693980846901994e-08,0.0002590531781928484,2.58790871843929e-05,2.0610363426193413e-08,0.00033484546943639965
1292,D11_6736,2.122011056341356e-08,9.709992991450488e-17,0.0016636298680405234,2.94554538442705e-08,1.495739923343789e-16,0.002069431913031828
1293,D11_75836284,9.700115607095541e-19,2.113934064787943e-27,6.745121463566006e-17,1.952737228228717e-18,5.013153354369953e-27,1.496305194678916e-16
1294,D12_55185977,2.678939924579606e-23,3.3045127008774287e-16,1.2918045823449527e-24,6.573977578080218e-23,5.004688319020283e-16,4.242643728934178e-24
1295,D12_55195978,2.907758332513466e-42,8.459306798282621e-50,4.363816336171633e-25,2.4810970608472744e-41,9.68739037294558e-49,1.4703305163567753e-24
1296,D12_55205980,2.717867733590399e-23,4.922746389721392e-36,3.1003453072113034e-07,6.658356858349992e-23,1.9328256877537675e-35,4.5916061242930874e-07
1297,D12_55215982,3.0981580243380676e-14,1.1760886026540228e-23,2.278558263390093e-05,5.2641970166004477e-14,2.3767549083046854e-23,3.0793559139293644e-05
1298,D12_55225983,5.674121945672863e-18,1.7853528590707934e-12,1.030600064889645e-22,1.1080876888670042e-17,2.3893164095509183e-12,3.0509033666971237e-22
1299,D12_55235979,2.7384439899358617e-28,5.3982504954201914e-40,5.491608842517814e-16,8.849105516983335e-28,2.8474408168771958e-39,1.164792094867101e-15
1300,D12_55245981,2.208585786443076e-21,8.416742881117221e-21,1.316493973879818e-14,4.9755112065598545e-21,1.5031542860873504e-20,2.6360166915645743e-14
1301,D12_55335984,4.074004987047788e-33,2.7310990371008324e-26,3.8622446533474666e-33,1.755317990294022e-32,6.147327229198512e-26,2.1593834667859176e-32
1302,D12_55355986,2.770795983773391e-15,6.559929598208521e-14,3.703000193859064e-17,4.878319833872099e-15,9.15445012342194e-14,8.352143980463765e-17
1303,D12_55365987,2.1503851766142984e-30,8.471688876875313e-31,1.3766889064021547e-11,7.723047725089317e-30,2.4016916023367474e-30,2.4569615410909265e-11
1304,D12_55375988,1.2758215428151451,1.8343832424519342e-23,2.6035212453883617e-13,1.0,3.6758055610452805e-23,4.961893410006579e-13
1305,D12_55385989,7.586793058638066e-16,1.2985873730257273e-18,2.3647255339049733e-14,1.3595824760538086e-15,2.1445993870779087e-18,4.709609739912956e-14
1306,D12_55395990,3.7046662176748096e-06,1.968894976133302,9.643367432581589e-14,4.760277310211087e-06,1.0,1.8650986938126319e-13
1307,D12_55405991,2.241902074671739e-30,7.803213986948112e-32,3.2548406951145685e-23,8.040668017813063e-30,2.3581240416575834e-31,9.870370563233611e-23
1308,D12_6717,0.41334219027705016,4.5556292683773605e-18,0.0008535408542900797,0.43570305160007183,7.328865076853535e-18,0.0010755768197641884
1309,D12_6718,2.522452782985182e-14,0.006988551770446578,1.8009367785708542e-19,4.3046563505714446e-14,0.007527685095971954,4.5608592908326875e-19
1310,D12_6719,1.7702039675235672,7.122968175411537e-08,0.04046714015874935,1.0,8.527313116001615e-08,0.046464249320358204
1311,D12_6720,0.06323219352654702,8.183369756126804e-06,0.11326503714368896,0.0696621338809343,9.37962178808037e-06,0.12649059537304186
1312,D12_6721,2.284829910145002e-54,1.5112375657414333e-45,1.575604181179499e-57,5.681610376560572e-53,1.248683950680659e-44,6.635326640418825e-56
1313,D12_6722,7.178213538361683e-54,1.9477536844450393e-50,1.8175091584105766e-53,1.6734210311305675e-52,2.343587497735483e-49,5.048421715542569e-52
1314,D12_6724,2.5202676224188519e-29,2.3394350190690598e-20,9.764727052900063e-27,8.601854591026958e-29,4.110541611567507e-20,3.6318664295045675e-26
1315,D12_6725,2.863785413726734e-17,2.47079888902458e-13,2.1327762830568597e-19,5.418365011043842e-17,3.4025611282928153e-13,5.364815871928189e-19
1316,D12_6731,1.5657010594290286e-29,9.211985407361584e-28,3.804880685705158e-32,5.443469329120099e-29,2.23952457156621e-27,1.9829428084583168e-31
1317,D12_6734,3.3732501175785203e-12,9.895129225862476e-16,3.6504877651137056e-08,5.383591721881123e-12,1.473826720406556e-15,5.6365603516924216e-08
1318,D12_6735,0.39517952298595815,0.002281861036957737,0.6302103682161359,0.41706294847062925,0.0024970407240136844,0.6686222151208171
1319,D12_6736,0.015129413367903452,5.306018714865868e-05,6.519162807808836e-21,0.01713791683453185,5.997409032257481e-05,1.7804951978231038e-20
1320,D12_75836284,2.3391646695461502e-08,7.720309797307438e-09,3.743082216197768e-07,3.236650213134604e-08,9.481528165931195e-09,5.518457180402243e-07
1321,E01_55185977,1.073712375312732e-08,9.306322792651135e-21,0.0031953979727717516,1.5129320086030994e-08,1.6574903691413447e-20,0.0039114787186624676
1322,E01_55195978,2.1226839457590372e-41,1.557364279038353e-51,1.4535666441676003e-19,1.6643626974104644e-40,2.1178531940464267e-50,3.6990862650308035e-19
1323,E01_55205980,1.9756571806201395e-37,5.937423561553165e-30,3.486944332191992e-33,1.1533299065300576e-36,1.608154867138518e-29,1.957937989538342e-32
1324,E01_55235979,6.850078298289406e-17,3.6711139316252006e-22,9.42079340529187e-16,1.2738998886633646e-16,6.91079918923821e-22,1.978897150540392e-15
1325,E01_55245981,2.2627649108883047e-15,4.474809787513592e-27,0.02859849182123168,3.99734721402528e-15,1.0469290640858412e-26,0.03324606506911661
1326,E01_55335984,1.2298234647620985e-50,3.0528230400451455e-44,1.4205372645885115e-34,2.169641261144486e-49,2.2774059878736784e-43,8.686236060516636e-34
1327,E01_55345985,4.024406234374342e-24,2.3521646728103344e-31,1.2285110233346278e-13,1.0332079329352416e-23,6.869688994080294e-31,2.363774710336561e-13
1328,E01_55365987,0.17542315290647592,1.265166875565059e-15,3.747063971050101e-21,0.18911224287316625,1.8801085441664024e-15,1.0352998971864353e-20
1329,E01_55375988,1.4222180256218983e-10,1.551631234167324,5.813866368891057e-18,2.1477219577205185e-10,1.0,1.3737561166673802e-17
1330,E01_55385989,1.5630062910758356e-19,3.050593816701244e-23,4.013643438382993e-17,3.2595921932899416e-19,6.052507944838106e-23,9.018608448896725e-17
1331,E01_55395990,0.009875987828134352,8.603126937192709e-16,1.3999329857151106,0.011284990905583717,1.2843204364213931e-15,1.0
1332,E01_55405991,2.38812812988949e-53,1.4004798690977653e-67,2.4843161840106914e-36,5.2398340732281165e-52,1.0157369272817403e-65,1.716018401177755e-35
1333,E01_6717,2.35012751080862e-05,8.23748636025978e-17,0.006408014494031332,2.9571965931187024e-05,1.272667271398715e-16,0.007738818614207128
1334,E01_6718,1.5348399428136588e-09,2.8519814752251166e-24,3.804637515273906e-05,2.232572195368503e-09,5.914633543933899e-24,5.08648671396834e-05
1335,E01_6719,1.2561339120357597e-26,4.709140015484155e-41,2.868086709950088e-06,3.6975937365562216e-26,2.7023218858085997e-40,4.045691193776164e-06
1336,E01_6720,2.40893237091022e-33,5.2994374034684915e-31,5.435468306903601e-32,1.0553225537662055e-32,1.520530885764421e-30,2.7773009294178675e-31
1337,E01_6721,5.572228024103441e-53,4.54668960720137e-47,2.803990549327741e-51,1.20240391495323e-51,4.364487707501021e-46,6.536802968120296e-50
1338,E01_6722,7.606063586697043e-80,1.2861793062150967e-63,5.966838299968832e-80,3.9718864049731955e-77,5.996811015227888e-62,3.1158829602437237e-77
1339,E01_6724,7.009431932318369e-25,1.2818340788341015e-22,3.0561120642241088e-31,1.846783731108301e-24,2.4791620591376586e-22,1.494289999941788e-30
1340,E01_6725,1.089066820878153e-37,9.30570736079564e-44,3.5197042626372044e-31,6.477342754698992e-37,6.584607566134801e-43,1.7177472578964e-30
1341,E01_6731,2.1048673401361347e-46,1.3363095967091904e-45,2.0753526991616813e-46,2.556190058183929e-45,1.1111797315311134e-44,3.044239268264691e-45
1342,E01_6734,1.957857253014228e-39,1.492008150843672e-30,1.0755758220880195e-39,1.348803505968377e-38,4.1888529912396e-30,9.519757530412946e-39
1343,E01_6735,2.8373609143527824e-18,4.136905584231303e-16,9.366335076897688e-22,5.599659370653904e-18,6.250845185432831e-16,2.6495667265200287e-21
1344,E01_6736,1.1028659650922263e-36,4.5599492046311236e-20,1.5193448566672456e-41,6.100811514525006e-36,7.916241604582356e-20,1.5804818409395132e-40
1345,E01_6745,7.16160982703003e-05,7.160762175100033e-11,0.0004228160694936901,8.841117379846529e-05,9.246661740448162e-11,0.0005406330839608349
1346,E01_75836284,0.0027343137005510706,0.20625907589004433,3.2166705838459923e-09,0.0031871844072048415,0.2142173616344096,5.229593334011137e-09
1347,E01_75846286,5.10748280293042e-20,4.48737111445152e-43,5.431990097392933e-08,1.0868490300286329e-19,3.011960406126714e-42,8.333094091828994e-08
1348,E02_55185977,9.512012079549706e-09,1.4021596488170504e-07,1.2371609860052344e-07,1.346847263541447e-08,1.6641085650278722e-07,1.867183430323507e-07
1349,E02_55195978,4.200785648474488e-06,1.974343014998792,6.901220527045141e-10,5.389804092465301e-06,1.0,1.15137934799456e-09
1350,E02_55205980,1.5852081361964239e-37,2.578103476102392e-37,1.0080041073694596e-35,9.343066464128357e-37,1.1089667505936319e-36,6.646208899852674e-35
1351,E02_55215982,0.026773581409193458,1.4488750936463386e-09,0.44316159512571845,0.029938253130365793,1.8152652924714924e-09,0.4746082546649921
1352,E02_55225983,1.842918066526876e-59,1.3950750263308243e-65,1.633671534974623e-45,7.290695563184352e-58,7.75008700797826e-64,2.256886972390868e-44
1353,E02_55235979,1.259789122813127,0.00010673324648674765,0.8805541279712887,1.0,0.00011996577984369268,0.9207556380188365
1354,E02_55245981,5.89151891956625e-45,1.7559925109104356e-42,1.8289227077321975e-30,6.227836396351206e-44,1.1237491289184184e-41,8.52735212480137e-30
1355,E02_55335984,6.062800039253123e-18,2.4318294981842787e-24,4.421758882827358e-16,1.1822233683711655e-17,5.0714910700951686e-24,9.424663218826313e-16
1356,E02_55345985,6.448311206864504e-20,7.726561342451002e-33,3.842251518755532e-08,1.3688244358636765e-19,2.4753437625938117e-32,5.929148176992136e-08
1357,E02_55355986,4.4328484981191194e-08,1.4841934030485465e-14,0.016571967611540554,6.098086105684416e-08,2.1152996590391678e-14,0.01949950763124488
1358,E02_55365987,1.3845418773229338e-16,6.693167567487602e-43,0.038585422451713196,2.545802001190268e-16,4.446783847000033e-42,0.04438173481119963
1359,E02_55375988,5.669008079048221e-08,1.20939778387211e-06,7.538993730418295e-08,7.769963304144308e-08,1.4078188201917428e-06,1.1484429772533354e-07
1360,E02_55385989,6.461666082186789e-45,1.1246142608461452e-53,1.0898432235075021e-33,6.775666723128396e-44,1.9191946634439773e-52,6.365952251852546e-33
1361,E02_55395990,0.5813689892596983,2.709499328108738e-10,0.0007977460796479954,0.6081548200949809,3.4509769491180073e-10,0.0010081873252472972
1362,E02_55405991,1.0937314676823557e-35,4.890734656698198e-62,3.153967651661892e-20,5.66613663118776e-35,1.9348042710059083e-60,8.293060965245922e-20
1363,E02_6717,7.142605294752701e-08,2.3957234509844116e-15,7.515013598875647e-05,9.748741466073865e-08,3.528050722233671e-15,9.924987610857012e-05
1364,E02_6718,1.2516095787316275e-15,5.66732044530823e-21,9.775804767005572e-14,2.2306843754732284e-15,1.0177010785900817e-20,1.8893135637787971e-13
1365,E02_6719,0.0009400990456972675,1.0806884263900824e-17,1.95930350735725,0.0011147132644484857,1.7205350495759176e-17,1.0
1366,E02_6720,1.8096904966744965e-11,6.057532298230642e-17,1.0230087238003317e-08,2.8209563503385733e-11,9.420021936081124e-17,1.630693393066341e-08
1367,E02_6721,2.0780564101894093e-10,3.3451669823381328e-18,0.0004168879009137714,3.114698787029017e-10,5.401503395723479e-18,0.000533837326770896
1368,E02_6722,9.295162694392448e-30,2.203871268468556e-33,7.522532431692937e-25,3.266442771878692e-29,7.339678420881888e-33,2.4957220049746197e-24
1369,E02_6724,5.366276149693126e-41,3.323894043875232e-58,9.21087570603944e-13,4.061260007782246e-40,8.26541652243641e-57,1.725222128297631e-12
1370,E02_6725,1.6990847418244597,1.2147310518313854,1.8763021433444809,1.0,1.0,1.0
1371,E02_6731,3.369544737030806e-05,1.6579445172722099e-13,0.197206788957526,4.223658813436118e-05,2.2940610146251934e-13,0.21716867396377074
1372,E02_6734,7.437187201543261e-42,1.5232923602560828e-31,5.989989041223302e-52,6.087302753363465e-41,4.504322030157001e-31,1.4895106082508613e-50
1373,E02_6735,3.941344472125319e-46,1.6361918635820716e-33,4.559341908901664e-52,4.7205735856510124e-45,5.5052795822329756e-33,1.1786575964497273e-50
1374,E02_6736,4.990677298043824e-15,0.6379058890303064,1.1524622712144245e-19,8.71033317192007e-15,0.6513775034251584,2.955873271258214e-19
1375,E02_6745,0.013813365622596652,0.22879362409193296,0.00039369014978599094,0.015687993754066924,0.23705561607303055,0.0005048747451332133
1376,E02_75846286,2.3475192064768403e-33,8.516392710872647e-33,5.40394393954671e-37,1.031880917190409e-32,2.7217015138419194e-32,3.952296253825339e-36
1377,E03_55185977,1.4936353824852135e-38,1.4979502059566746e-32,8.792645765602762e-35,9.60562064943077e-38,4.6952556875784846e-32,5.492248347844214e-34
1378,E03_55195978,2.183536027173883e-25,4.152983151280929e-21,1.1384533460214015e-19,5.91412092007366e-25,7.493738084308573e-21,2.9228138509949653e-19
1379,E03_55205980,3.337969660725038e-36,8.33434393435348e-62,2.1160021087870043e-20,1.7786609763577703e-35,3.153764059796658e-60,5.6261522464795e-20
1380,E03_55215982,1.3761340086482948e-21,3.339567154829123e-19,3.5149295431782704e-16,3.110896880156448e-21,5.611074543924608e-19,7.534877698882155e-16
1381,E03_55225983,5.65714513721922e-55,2.2873815867749868e-59,3.9532400615873936e-32,1.4624560349781566e-53,6.635948136743878e-58,2.0520695429035155e-31
1382,E03_55235979,2.2692271015187e-06,8.341432303625091e-27,8.058796694043551e-06,2.9404228099579776e-06,1.9308049419118008e-26,1.1144871911095187e-05
1383,E03_55245981,3.7170073848241017e-41,6.877192334900756e-55,5.655205170817217e-39,2.8713332194602746e-40,1.3126657058157202e-53,4.809687524756923e-38
1384,E03_55335984,6.165889791506622e-19,1.3364414358074438e-26,2.711562828632593e-20,1.2548042280299134e-18,3.0716977014905245e-26,7.151404591474446e-20
1385,E03_55345985,1.4406997342339665e-11,7.667185317223417e-15,1.796547685850447e-11,2.2538448209016698e-11,1.1041930978086233e-14,3.1866752770078236e-11
1386,E03_55355986,1.6076893206401923e-16,2.1630318025779268e-19,9.279742294173458e-14,2.9416095418300926e-16,3.6611424257729405e-19,1.7974337633595622e-13
1387,E03_55365987,2.52779794368122e-35,1.2891351559693783e-52,0.0007739377655821209,1.2716917978712263e-34,1.968381223529852e-51,0.0009790462722552894
1388,E03_55375988,1.2775335012039024e-35,3.032759513048585e-47,2.7908526465209296e-19,6.579171541702937e-35,2.9436933414757827e-46,6.973125607718801e-19
1389,E03_55385989,0.08517217919047775,5.759962534740468e-07,0.7424759035925907,0.09339964715091868,6.747089357652472e-07,0.7823263051978429
1390,E03_55395990,2.4162915921680196e-20,2.7557300117177706e-26,7.169675204340808e-20,5.213997807562561e-20,6.197425547454866e-26,1.85163421943955e-19
1391,E03_55405991,1.241019984002066e-28,7.529492926509822e-24,1.0575568434247138e-29,4.050378972786743e-28,1.5335028105395587e-23,4.7040560786744934e-29
1392,E03_6717,0.01622418115643441,1.999744354643172e-11,1.366808398448469,0.018322377594917928,2.610666254986661e-11,1.0
1393,E03_6718,1.5045811372875009e-05,0.586460920779731,1.4225431049589214e-07,1.9051703925594885e-05,0.5995495161142825,2.1358597165311925e-07
1394,E03_6719,3.192695681225031e-45,4.3706979713801665e-42,8.468225186577701e-53,3.487919842543329e-44,2.7236020055545623e-41,2.2794366971293173e-51
1395,E03_6720,1.456243885362602e-18,1.1779617723530155e-13,3.573805040341852e-22,2.9136036664228e-18,1.635118653702139e-13,1.0356498291157131e-21
1396,E03_6721,1.2303182095656814e-06,2.325452356775735e-15,0.0032514680135033148,1.6110134629769278e-06,3.4264989297637943e-15,0.00397824882064534
1397,E03_6722,1.9354792825039454e-29,1.0703541222014349e-32,5.2480152874825674e-30,6.684571966425663e-29,3.408164162277983e-32,2.3789180409057265e-29
1398,E03_6724,1.1468841271210914e-37,1.5994010770256745e-35,5.353430042512423e-41,6.8057146725299314e-37,6.087516344189556e-35,5.2548142259398255e-40
1399,E03_6725,3.4496631653022004e-35,6.28988631158105e-40,2.8436492243947727e-36,1.7123708221680694e-34,3.3044050622813124e-39,1.959041721608114e-35
1400,E03_6731,6.380387374118263e-11,3.098375340580552e-17,4.308815231216282e-07,9.747917749457451e-11,4.879287101481195e-17,6.327512130880602e-07
1401,E03_6734,1.3867882600865984e-32,6.825479334325381e-54,0.027989814291223693,5.738358394748191e-32,1.204143685265106e-52,0.032552964416207156
1402,E03_6735,9.2124192048466e-31,8.563775568645701e-28,1.4828582863058658e-31,3.387834724486545e-30,2.085822575534881e-27,7.36072810940041e-31
1403,E03_6736,0.10753527905058727,0.22406904733246916,0.0801161129485196,0.11723365912362563,0.2322525933247626,0.09028190371540123
1404,E03_6745,1.1954304390061115,0.0007235768648155257,0.17151285380450068,1.0,0.0007991790160885523,0.18991520834756204
1405,E03_75836284,0.0002642811754890259,0.028323217002165214,7.173393990060186e-07,0.0003191665814994666,0.0301475416195081,1.0416980927723663e-06
1406,E03_75846286,1.4638292949622415e-05,1.5663265528108963e-11,0.0018264867878560226,1.854467874403888e-05,2.050992291569333e-11,0.0022644620147635685
1407,E04_55195978,1.8352930146195185,0.003376756778929992,1.8547297343621503,1.0,0.003678227763782315,1.0
1408,E04_55205980,1.5784319168400756e-16,6.644391524891216e-39,0.022682103206848346,2.892130340259254e-16,3.218646803616134e-38,0.026509835037189358
1409,E04_55225983,1.8089038352462402e-37,3.8195982954136464e-33,2.0230286022771147e-30,1.0589793528762182e-36,1.2450650623377065e-32,9.382109556919266e-30
1410,E04_55235979,2.624437466497628e-29,3.1857644384485975e-37,1.7676285020451476e-17,8.934036799250726e-29,1.3636116309490637e-36,4.0591715205275995e-17
1411,E04_55245981,1.7512121249867918e-10,5.252758031865786e-08,1.4044935998423588e-16,2.633879526693844e-10,6.314434263904957e-08,3.0661645394551833e-16
1412,E04_55335984,1.5687503151781077e-41,3.214270030768288e-35,1.3662785841603353e-41,1.2526015513547522e-40,1.2023580301340974e-34,1.4269413532970542e-40
1413,E04_55355986,0.04243758978484557,2.1000429925101653e-23,0.007328523428076376,0.04697098216542254,4.1856582087359095e-23,0.008817868511846736
1414,E04_55365987,3.818271341508068e-13,1.9822936827233473,4.0946031130902314e-27,6.278026746018618e-13,1.0,1.5516703524352096e-26
1415,E04_55375988,2.2091701932349004e-36,1.351855836453083e-47,7.412508935013024e-32,1.1868607766535649e-35,1.3420895775585552e-46,3.7580700639454377e-31
1416,E04_55385989,1.2266168103869392e-07,4.089236692093332e-14,0.0027276936027315424,1.655140305901963e-07,5.74032096938478e-14,0.003348381756808678
1417,E04_55395990,1.0039891548208474e-31,1.1888271845823017e-33,3.9569034788158515e-28,3.912560721249601e-31,4.052255586089282e-33,1.5992995330012675e-27
1418,E04_55405991,1.5004245916229581e-35,3.471359421222313e-41,1.8461816076286827e-22,7.68158550730891e-35,2.023151662681129e-40,5.397962124880728e-22
1419,E04_6717,0.28258417072201447,2.6010652761181223e-07,1.7807797453681307,0.30066310910969024,3.071633394818823e-07,1.0
1420,E04_6718,1.1056891422712284e-27,3.709199531586508e-53,1.3465583757517436e-07,3.457430359844524e-27,6.129569605678717e-52,2.027603182864938e-07
1421,E04_6719,0.001136143834257646,6.253053862034232e-19,1.7380928251224204,0.001342294819568649,1.0412451297048075e-18,1.0
1422,E04_6720,1.362825076318892e-31,2.905591193325296e-51,0.0001581387743771291,5.271609295212781e-31,3.8510145206966233e-50,0.00020634699645111646
1423,E04_6721,4.479993438354307e-56,2.6702426189909723e-73,2.288385411407683e-13,1.2312908281624313e-54,3.169092490084286e-71,4.374066112141625e-13
1424,E04_6722,2.1692599220750132e-26,4.7862114145904105e-33,3.191437204843917e-21,6.279310040507605e-26,1.5504712163145857e-32,8.836524434620857e-21
1425,E04_6724,9.839644011093259e-40,2.683880996288026e-46,1.3345270666825069e-36,6.906266266925942e-39,2.4416771015010575e-45,9.494414635171731e-36
1426,E04_6725,3.097964639768771e-49,9.207419291542295e-59,1.3018765399064552e-44,4.872762454479675e-48,2.428340582850195e-57,1.6911441023361962e-43
1427,E04_6731,0.6084848645956638,5.929608026130953e-11,5.8092923698398354e-05,0.6355015925837112,7.66066628215137e-11,7.719115713817714e-05
1428,E04_6734,1.698942952786424e-25,3.607789294124146e-29,3.6003803650106083e-37,4.635256060319073e-25,9.335914615419371e-29,2.6858837522979137e-36
1429,E04_6735,5.591246290300018e-26,1.253155684233948e-28,1.9054109373739974e-23,1.573140524135059e-25,3.1797759878861407e-28,5.839234691882051e-23
1430,E04_6736,2.2444670191090902e-07,9.22884988399631e-18,0.02071598225971532,3.011461144344211e-07,1.4719931000069864e-17,0.024255349632339326
1431,E04_6745,0.09505640715512612,0.051189877574748244,1.835281509836618e-05,0.10380270977918624,0.054046409360156755,2.490602922132749e-05
1432,E04_75836284,8.802342340291943e-11,3.122126938787337e-13,1.0240681670000346e-09,1.336993359540562e-10,4.285948179376308e-13,1.6998359720515513e-09
1433,E05_55185977,1.5702361093974107e-08,2.9556315729095216e-07,1.5978586287063062e-07,2.197152455325101e-08,3.4871911599036424e-07,2.3963290520115824e-07
1434,E05_55195978,2.1008902040648712e-11,6.159720610756206e-12,3.3913941468868e-08,3.259313323121437e-11,8.159832833426917e-12,5.2458116809961104e-08
1435,E05_55205980,9.036555314502592e-51,9.412926348535716e-54,8.308367489676105e-19,1.6499612535780608e-49,1.6303350235176753e-52,2.0273969640695617e-18
1436,E05_55215982,2.7304032328558225e-08,1.401873918178221e-12,0.00017520401061984882,3.766023687790043e-08,1.883835718148912e-12,0.00022804470175893582
1437,E05_55225983,5.760717531868057e-07,2.112190292989363e-14,1.7935753484851618,7.623534452968827e-07,2.9923650868123856e-14,1.0
1438,E05_55235979,3.362834313648916e-07,1.2732049837540649e-12,0.00026653982616977966,4.493531419108148e-07,1.7144601405785783e-12,0.0003440116095547675
1439,E05_55245981,6.693939669580542e-41,1.189226876199603e-42,2.3585418884565035e-27,5.02237829806747e-40,7.743320134057764e-42,9.163917962440373e-27
1440,E05_55335984,4.0278630240067614e-28,3.1904935053160586e-27,1.1753915604094657e-25,1.2888174455492222e-27,7.518392186263745e-27,4.0973930096516885e-25
1441,E05_55345985,1.0170960680584581e-13,8.515684204357263e-23,9.633375037337859e-05,1.697978154540047e-13,1.6568145646480487e-22,0.00012671406661203603
1442,E05_55355986,2.351995005692331e-27,1.7238733606651743e-40,5.123487840314297e-17,7.190935550190487e-27,9.455952404825146e-40,1.1423934031648703e-16
1443,E05_55365987,4.379882967165841e-17,4.3012622720649416e-17,4.6511304574026576e-17,8.215427031084778e-17,6.728936963667803e-17,1.0406256747453589e-16
1444,E05_55375988,0.0003967966576149534,7.387834263080102e-06,0.04241733790665386,0.0004763384243828245,8.471513070224922e-06,0.0486606631257791
1445,E05_55385989,1.308338452306757e-41,1.7357415019111943e-39,1.335003321161968e-38,1.0478747542861787e-40,8.705409279146564e-39,1.099587909007539e-37
1446,E05_55395990,5.366393569880502e-28,1.3088519342824199e-24,2.2352615466544773e-26,1.7087382452387794e-27,2.7671355468918203e-24,8.094685018467184e-26
