gene,variance_rna,gini_rna,cv_rna,variance_comp_prot,gini_comp_prot,cv_comp_prot,variance_cell_prot,gini_cell_prot,cv_cell_prot
ENSG00000137804,0.026289655,0.23220924917943164,0.40958992,0.029238388161365855,0.21456982923133977,0.38950822912683863,0.0035996627432719397,0.1427413282458147,0.2629730031581516
ENSG00000137807,0.041610405,0.255395450036411,0.44815665,0.003858837818817424,0.25657980589268,0.4850070372050694,0.0006352677441340213,0.24323940444125672,0.4652181600405173
ENSG00000137812,0.035085592,0.3649712654290627,0.66167575,0.001910935165666957,0.10610470187430239,0.19629370495255985,0.0007364461350081916,0.13285780394930313,0.25937882076750995
ENSG00000137817,0.038474057,0.3264208384320988,0.5786644,2.0644912837570338e-05,0.1333655341820768,0.24634309020877862,2.0644912837570338e-05,0.1333655341820768,0.24634309020877862
ENSG00000137825,0.0329989,0.7052924480838462,1.4832312,0.00019475142772356347,0.1365833713224418,0.2601331410182574,0.00019475142772356347,0.1365833713224418,0.2601331410182574
ENSG00000137947,0.02823701,0.30723193086665107,0.5456947,0.004103173669268355,0.13136591912340406,0.24364910203037152,0.0008855974645607735,0.15311351303826376,0.2816488653582056
ENSG00000138029,0.019212183,0.1471827219032518,0.26039863,0.0004977967506757261,0.19587829295044845,0.39851101463848204,0.0004977967506757261,0.19587829295044845,0.39851101463848204
ENSG00000138050,0.034967825,0.5179958908988369,0.95629764,5.015503378431416e-05,0.11997044712013373,0.21180296723701575,1.0638520806627615e-05,0.103721755056271,0.18583726561181702
ENSG00000138095,0.014527417,0.1926722860524149,0.34623852,7.305015892884235e-05,0.12032528671795376,0.2290281036105365,7.305015892884235e-05,0.12032528671795376,0.2290281036105365
ENSG00000138160,0.024358703,0.3024232198125312,0.5396937,0.0007529614869370529,0.1719677495323634,0.31274464614621983,0.0010652598405673478,0.18127325503711195,0.34354636234238967
ENSG00000138161,0.01885595,0.8354651087224105,2.1518822,9.389245809162023e-05,0.13058242080927493,0.26509295874329536,9.389245809162023e-05,0.13058242080927493,0.26509295874329536
ENSG00000138182,0.03442332,0.3672790462043382,0.65206605,0.0005957534167157317,0.20468373975873444,0.475123837049256,9.745328840793808e-05,0.19756523994068725,0.40759887864260996
ENSG00000138271,0.030330744,0.34399049892589123,0.6109915,0.001924313005499154,0.17473847364947964,0.3421526484847441,0.001924313005499154,0.17473847364947964,0.3421526484847441
ENSG00000138346,0.024188243,0.425363604214858,0.77511144,0.00033078452206576826,0.16375057097323278,0.32781680652491196,0.00033078452206576826,0.16375057097323278,0.32781680652491196
ENSG00000138347,0.0064288843,0.939811521036171,3.886241,0.0030298715331531444,0.12894682195817841,0.24773581598897546,0.0012923336394855631,0.16587465464630544,0.3104586047592995
ENSG00000138376,0.023788247,0.3647651508995227,0.65288293,0.0004651159843554815,0.10065596626812291,0.19281497401424927,0.00016609825102496868,0.11786980061068256,0.23034998220372088
ENSG00000138439,0.016483726,0.7806065719982034,1.8666178,3.537734845375506e-06,0.1178617925351843,0.21987274642203164,6.508804146719825e-07,0.07961694664373938,0.15341020933545782
ENSG00000138614,0.023992633,0.21912309579282413,0.38785708,0.0031294495392066557,0.11565194267820791,0.2189095719770684,0.0012386882272526437,0.15993631138362413,0.29704258922968724
ENSG00000138796,0.033674046,0.2808268438955006,0.49451447,0.0005153667208691115,0.14694766595329886,0.2776900746348233,0.0005153667208691115,0.14694766595329886,0.2776900746348233
ENSG00000138801,0.029304601,0.26625135746856193,0.4713216,0.012524452180174624,0.16312119938289005,0.29370541267306105,0.0023181709876151915,0.16918937884810947,0.3066309505117694
ENSG00000138944,0.004861255,0.8965367217983827,3.013614,6.904387917358853e-05,0.16562468322645163,0.3245467422778064,6.904387917358853e-05,0.16562468322645163,0.3245467422778064
ENSG00000139132,0.019029683,0.8717737523848452,2.518215,0.00046560565864424875,0.1353647355072482,0.26623077015740637,0.00046560565864424875,0.1353647355072482,0.26623077015740637
ENSG00000139180,0.01389591,0.10567031851714813,0.18920913,3.9414413953727246e-05,0.141351082604401,0.2588614712667766,3.9414413953727246e-05,0.141351082604401,0.2588614712667766
ENSG00000139405,0.024429275,0.2952380145842952,0.52584463,0.00029931717392643413,0.1498219062276564,0.28099961259033307,3.7644818201018684e-05,0.16465504331769582,0.3056923665160281
ENSG00000139618,0.01736759,0.49230173492041746,1.0138489,0.0030949047067294166,0.13253485388168684,0.2764895146495226,0.0010296107424267815,0.1527141631886575,0.30331769445775003
ENSG00000139684,0.019090403,0.1341582078856828,0.24051335,0.00036651621989948225,0.14536534779511287,0.2962434204703473,0.00036651621989948225,0.14536534779511287,0.2962434204703473
ENSG00000140105,0.01910792,0.22149575043030476,0.39453852,1.1185072034997014e-05,0.12184635730029655,0.23563594424137732,2.5351816740181764e-05,0.13645271942665196,0.2823536771019341
ENSG00000140386,0.045894846,0.4447197942942162,0.793122,8.286848858651872e-05,0.1583076935749305,0.29320180709190596,8.581784801794992e-05,0.1506278512238425,0.27998750205119927
ENSG00000140455,0.028560476,0.25327611750998663,0.44562772,0.0006002174665984572,0.12679568677348935,0.26218908104949046,0.00024989530474449036,0.14234728825897539,0.2803386235433708
ENSG00000140577,0.020274963,0.5028786225434577,0.9858642,0.0006143369666367666,0.11555535132577562,0.2600448204194949,0.00027648734505841816,0.11422072619021993,0.22723946051245988
ENSG00000140718,0.019673666,0.3767023457276811,0.67751366,0.0022116455100353208,0.10394563497822491,0.1982537963553511,0.0022116455100353208,0.10394563497822491,0.1982537963553511
ENSG00000141258,0.036848202,0.5470413931318251,1.0246305,0.0015336029587251828,0.16812132202960892,0.3303818804690787,0.0015336029587251828,0.16812132202960892,0.3303818804690787
ENSG00000141279,0.020244544,0.1975902926968907,0.353401,1.7441336260141691e-06,0.10035628907015905,0.19332518220799433,2.2423671931287264e-06,0.10818296802929982,0.21407578108361822
ENSG00000141401,0.01599522,0.6304246342831078,1.276785,0.0005520582322824768,0.15886525338076207,0.2830796102138213,0.00015997374104558294,0.1479540672900256,0.26468677006638386
ENSG00000141448,0.023905637,0.7455148995394033,1.6289378,0.07754362076467308,0.33880886383525644,0.5933241385384795,0.012779408938585906,0.32965581119818144,0.5840020504925086
ENSG00000141510,0.0342176,0.3642508748616424,0.6511776,3.5007762733009393e-05,0.18379442895011092,0.3353068628572264,5.1585344511216665e-06,0.12616871256021814,0.23382407169882094
ENSG00000141552,0.015041773,0.11067249235483595,0.19589731,0.0002389366223481015,0.12028530613185817,0.21958854040431494,5.552514836009941e-05,0.11902810851383104,0.21856887710267575
ENSG00000141971,0.028387297,0.2752750560382006,0.49046525,0.0006171395450484911,0.1427895164088711,0.2711829162298491,0.0006171395450484911,0.1427895164088711,0.2711829162298491
ENSG00000142197,0.0067878375,0.8863939857335487,3.0029469,0.0007459519798748901,0.11697644086044288,0.21934763419162567,0.0002027811025674554,0.13805930573068897,0.2625381105074367
ENSG00000142552,0.01369452,0.4466874645738554,0.8226436,0.0006810618724583626,0.15054308755928017,0.27765174752503535,0.0006810618724583626,0.15054308755928017,0.27765174752503535
ENSG00000142556,0.019956876,0.6495972855396758,1.3119248,0.00023115597606860518,0.14965723116753854,0.2925707497512571,0.0004909163077409147,0.15026074176313434,0.284539174414193
ENSG00000142632,0.024199888,0.48939712527777496,0.9215887,0.00011117059013054549,0.12766421796507602,0.2743760916511861,2.4159036660923138e-05,0.11613672872535982,0.23604110145454396
ENSG00000142634,0.02553237,0.26191557167738494,0.47106913,8.994389631276338e-05,0.17570680797830113,0.33263900058433327,9.82130357140711e-05,0.1696248694676927,0.318624299284161
ENSG00000142657,0.0167778,0.12964757456635723,0.23038375,7.2232212808955195e-06,0.11340632600800034,0.2370137095889016,7.2232212808955195e-06,0.11340632600800034,0.2370137095889016
ENSG00000142669,0.0038323263,0.043925880649036186,0.07937,8.46413234498531e-05,0.13167420842588837,0.26560791557005564,2.202986505394985e-05,0.136560997674656,0.25924218078682854
ENSG00000142945,0.034625873,0.24130222607597415,0.42377305,0.00016555138682905729,0.13075593498460508,0.23130672620016396,0.00016555138682905729,0.13075593498460508,0.23130672620016396
ENSG00000143147,0.01822774,0.5585492855105694,1.0853137,0.0020888357129362463,0.38096872337719867,0.727405892828416,0.0002865375566092265,0.29990984366625106,0.5826442423449917
ENSG00000143190,0.02795513,0.5322375880806511,1.0070862,0.00013657719740052938,0.12677674402084513,0.23704751712527403,0.00013657719740052938,0.12677674402084513,0.23704751712527403
ENSG00000143217,0.036747508,0.41964251442162587,0.75175595,7.83279121694058e-05,0.15637421146131195,0.33138405425647943,7.83279121694058e-05,0.15637421146131195,0.33138405425647943
ENSG00000143379,0.026523823,0.4780532335497711,0.8918778,0.0014169637861486675,0.14709487045754613,0.29895568470376227,0.0002668211958365171,0.15488884311047607,0.3269180046294063
ENSG00000143384,0.019373184,0.2312542701821774,0.41939467,0.0007414104810081121,0.16125204638357632,0.40342762150052935,0.0007414104810081121,0.16125204638357632,0.40342762150052935
ENSG00000143452,0.012316203,0.8682692655076641,2.5268962,0.009656469944632321,0.3044853989499606,0.5589694717548772,0.0010616168892505046,0.2572609951017924,0.4855889531467922
ENSG00000143476,0.0365341,0.3718466996279346,0.67179805,0.0031665886147052603,0.11658664999710366,0.2702432452393535,0.0007715186481292319,0.11786259859798746,0.23895863882642276
ENSG00000143507,0.0044282465,0.7767996498253973,1.9846238,1.2319934087364205e-05,0.1131689296275161,0.20947988547350807,3.786537595549261e-06,0.10211015406719331,0.1870913419738617
ENSG00000143552,0.015001029,0.8959773706889474,2.903483,5.9835202632529725e-05,0.15696619956069935,0.29865002633151355,2.8447876049624723e-05,0.15888162875650988,0.2968768745789081
ENSG00000143554,0.02484348,0.737589217030158,1.6149284,0.00032172948022857184,0.16431588503527234,0.36347452976632894,0.00032172948022857184,0.16431588503527234,0.36347452976632894
ENSG00000143578,0.02640155,0.6098113108166696,1.1743081,0.0010618176973187167,0.14514435643322654,0.2915383839357322,0.0010618176973187167,0.14514435643322654,0.2915383839357322
ENSG00000143621,0.009818626,0.07328423067783917,0.13248199,0.00808912952987903,0.2817003474001631,0.5242144663522034,0.0009224396608658406,0.22793700893797264,0.42387530694697567
ENSG00000143669,0.007885073,0.7608809916309434,2.1750286,0.001077756534222603,0.13381219003322267,0.23832879676316404,0.00018244930743381284,0.15998122917343638,0.2843043033205596
ENSG00000143889,0.039229497,0.29790516159618474,0.52578616,0.0009977008330507176,0.14220396729756615,0.293091886593269,0.0009977008330507176,0.14220396729756615,0.293091886593269
ENSG00000143951,0.031314578,0.5860806926072325,1.1108246,0.0005395009452632216,0.13207102239840485,0.24981337909211906,0.0005395009452632216,0.13207102239840485,0.24981337909211906
ENSG00000144029,0.018557042,0.13264436168495225,0.23506375,0.0005023348534741359,0.1012601981737191,0.19748217371510726,0.0005023348534741359,0.1012601981737191,0.19748217371510726
ENSG00000144354,0.025406983,0.5279174834917426,0.9894135,0.004542500533201832,0.10329551852629917,0.19179585523778817,0.0011808786415108236,0.10055107245994555,0.19109474637468457
ENSG00000144485,0.013052193,0.8188636296823435,2.0875525,0.0009014552739889506,0.138556450237494,0.2746093540468603,0.00033375459677348595,0.15848282504233427,0.29574242259247013
ENSG00000144554,0.02311036,0.3283537223399774,0.59744155,0.0007291088443037552,0.15302624626444225,0.2724864275572676,0.0007291088443037552,0.15302624626444225,0.2724864275572676
ENSG00000144827,0.038535148,0.2762248195796627,0.48475862,0.00033526119163938736,0.20186420954180334,0.39371728810376194,0.00033526119163938736,0.20186420954180334,0.39371728810376194
ENSG00000144857,0.025609108,0.7787191910797778,1.8007281,0.00042144833097769956,0.1405516814667104,0.25478286317343707,8.82893214045482e-05,0.16850183935082366,0.318995064669933
ENSG00000144895,0.029562036,0.2280115689578988,0.40404886,0.00033969682246762575,0.15679574387791564,0.3195706395962413,0.00033969682246762575,0.15679574387791564,0.3195706395962413
ENSG00000144908,0.025033947,0.6677275924878087,1.3471792,4.7174306293151506e-05,0.160834129272876,0.34373833402372045,6.0777116112869954e-05,0.16171060767881093,0.35792007319142316
ENSG00000144959,0.027137373,0.5346588057887292,1.0035118,0.0002566979739626098,0.16557242333287356,0.3167038002689,0.0002566979739626098,0.16557242333287356,0.3167038002689
ENSG00000145041,0.020680001,0.3256474798205425,0.58161575,0.0016606705313570503,0.197110317380511,0.6800469854281104,0.0003004208864651883,0.19899739229282215,0.5429308973035873
ENSG00000145244,0.011130579,0.8078323559098939,2.0194333,0.0003426728682151844,0.1224801602634839,0.25870873065283445,0.0003426728682151844,0.1224801602634839,0.25870873065283445
ENSG00000145247,0.008314626,0.07720708008832647,0.13835983,0.00025587174084366795,0.1648044324849382,0.3162283576169454,0.00025587174084366795,0.1648044324849382,0.3162283576169454
ENSG00000145386,0.039499737,0.22977277892038475,0.40442365,0.00044256615098411375,0.35023094257108334,0.6383953805373028,0.00044256615098411375,0.35023094257108334,0.6383953805373028
ENSG00000145388,0.036272954,0.4236875614062448,0.76546466,0.006670630426467892,0.16529482306143317,0.3059701421344759,0.0010198394448084592,0.15320643728814037,0.3075949978087416
ENSG00000145391,0.026454434,0.36922510273841536,0.6755373,0.002360642574211056,0.1427872250824059,0.30334267405939,0.00025339630347395237,0.12083732167730202,0.24403392052899384
ENSG00000145425,0.0022784313,0.03337087236525175,0.06117326,0.0007368873570203949,0.15557336458165896,0.309995505636075,0.0007368873570203949,0.15557336458165896,0.309995505636075
ENSG00000145779,0.026332272,0.6656863092068234,1.344498,0.0003003186624726868,0.11427247219082674,0.21745395755406008,6.183024395539546e-05,0.1106568235763955,0.21085204669796606
ENSG00000145934,0.02915611,0.4181500316957122,0.7666379,8.14619856821373e-05,0.1332806191915096,0.26120247166333105,2.114013242596593e-05,0.1310008128263829,0.24312020708671664
ENSG00000145990,0.01565885,0.7408616856244006,1.6736351,0.0006664198931611902,0.11724636936215801,0.22505398955553832,0.0006664198931611902,0.11724636936215801,0.22505398955553832
ENSG00000146426,0.0330933,0.6044535343771252,1.1816124,0.003552809396028522,0.14115774602355807,0.25785571865853996,0.0006899291501618121,0.14584257369950876,0.2691954352862006
ENSG00000146463,0.01682378,0.31083001447588887,0.5759816,0.010336070909821464,0.0988025409185048,0.18105470358344597,0.0026836764365406117,0.10602513939661583,0.2026250264563018
ENSG00000146670,0.03322613,0.1992880005700071,0.35577354,0.0026083600178333118,0.2894093255517397,0.7316166753188144,0.0003140648380616892,0.24008116232847132,0.6887355344685367
ENSG00000146701,0.007177914,0.06416772131865109,0.114349075,0.000557179544109863,0.4667531947067803,1.250931804790023,0.000557179544109863,0.4667531947067803,1.250931804790023
ENSG00000146856,0.012377817,0.8958929069997009,2.8756683,5.510909184494642e-05,0.1723841791616745,0.33475591848940056,5.510909184494642e-05,0.1723841791616745,0.33475591848940056
ENSG00000146950,0.02097985,0.8601993364203577,2.4069648,0.00099422854774619,0.12532366457916985,0.2393406895505171,0.00099422854774619,0.12532366457916985,0.2393406895505171
ENSG00000147162,0.02622694,0.23908537679332478,0.42678574,0.0009241719191270657,0.1798846723890138,0.32486854842890794,0.00025783779595256576,0.19324522573121825,0.3561517435183863
ENSG00000147231,0.03257443,0.8198937529953714,2.0251586,0.00018521461401606852,0.19877943285456773,0.6273764600239748,0.00018521461401606852,0.19877943285456773,0.6273764600239748
ENSG00000147421,0.020070577,0.22261781365358738,0.39498594,0.0013678561167416263,0.11824450783422918,0.2259341898513328,0.00055338112066199,0.1487110725779048,0.2797801118106674
ENSG00000147459,0.0209727,0.3539621991518598,0.65713555,7.324353846823475e-05,0.16778897708421783,0.32592456854430935,0.00025189996887172144,0.20443522543992199,0.5386892650613504
ENSG00000147874,0.020364543,0.4244572820381701,0.81666625,0.00045551903198244874,0.13797480440569473,0.25364366839425995,0.000768288713876587,0.13685022235104521,0.263019884711816
ENSG00000148219,0.044172194,0.415911741630073,0.7418829,0.00014311175664268855,0.24804715839059657,0.7228686865043124,0.00016382089281907487,0.23594337338487723,0.6578705569868573
ENSG00000148291,0.03446465,0.3512420725918887,0.62284255,0.0008844215145406308,0.12373535305717366,0.22540862813438076,0.00023717717591449565,0.14442567479153315,0.2734467602214569
ENSG00000148334,0.03373212,0.251914405507739,0.44721958,6.511042907178246e-05,0.11638732013745492,0.22012436058559812,6.511042907178246e-05,0.11638732013745492,0.22012436058559812
ENSG00000148399,0.028499156,0.37630942123564015,0.67175835,4.116587161965108e-06,0.0980684291266348,0.18037456745365502,7.734417801672277e-07,0.06486296202014082,0.11809217938237011
ENSG00000148737,0.02476644,0.4713441256137678,0.89409345,0.0013325038148017567,0.11884296251581274,0.22252717505711256,0.0003207184824159193,0.1451254713725217,0.27628998454427095
ENSG00000148773,0.025429128,0.22308412591641802,0.39528,0.006114770618911002,0.18924457429254196,0.34765467974936004,0.0008368497303569328,0.17743514927014015,0.33761461894068684
ENSG00000149489,0.0041242675,0.918703438286302,3.4686692,0.0006333504624832011,0.17346429397981933,0.37351032107379384,0.0006333504624832011,0.17346429397981933,0.37351032107379384
ENSG00000149591,0.039461892,0.3899408959126646,0.6977197,3.534149090325361e-05,0.1369841502209294,0.24677780276063374,3.534149090325361e-05,0.1369841502209294,0.24677780276063374
ENSG00000149761,0.01719143,0.2987559386466689,0.53571427,0.00022549182221301263,0.10048723344513527,0.20234641281700924,9.254669797375986e-05,0.12000644268815898,0.24698191501396458
ENSG00000149806,0.0030525906,0.041976447157028696,0.07655009,0.0003781570531740929,0.15454749858441577,0.31335129864786554,0.0004387339991893089,0.15141498638524858,0.3294424648741279
ENSG00000149929,0.031826686,0.38026367215486157,0.67887414,0.0016460388448098539,0.14163650675369094,0.27297935404051604,0.0005277609779872859,0.17007530219425634,0.3161127511203106
ENSG00000150054,0.017155854,0.35963425835775764,0.6499138,4.141276443679548e-05,0.1206134638626019,0.2728076483173933,9.933208271129841e-06,0.10845401908134908,0.23634759920730344
ENSG00000151093,0.024240492,0.5207941081282866,0.95293623,6.289527559997035e-05,0.2401674496776,0.4519266619600019,6.289527559997035e-05,0.2401674496776,0.4519266619600019
ENSG00000151414,0.02638035,0.33091984788767487,0.608209,8.244865663934734e-05,0.14421596218854985,0.2854003769466647,2.1947535376041553e-05,0.1333505930918976,0.26681870243095707
ENSG00000151611,0.026992595,0.7855328367180813,1.8653477,0.0005635623077507969,0.17110085367532785,0.355308940505185,0.0005635623077507969,0.17110085367532785,0.355308940505185
ENSG00000151718,0.031737205,0.5551559628353276,1.047802,0.0054093171219583205,0.2016899542997465,0.39815410516677663,0.0054093171219583205,0.2016899542997465,0.39815410516677663
ENSG00000152078,0.031882856,0.5632458689844738,1.0730273,0.0005437916905102274,0.15482652143509815,0.2826237227162457,0.0005437916905102274,0.15482652143509815,0.2826237227162457
ENSG00000152229,0.022525884,0.4506149136441604,0.82910836,0.0009634540197480803,0.20504983554871356,0.41832905830177447,0.0009634540197480803,0.20504983554871356,0.41832905830177447
ENSG00000152242,0.030285781,0.46240747955917794,0.85849357,0.0002832582739500017,0.15080145823862315,0.3103720512968231,0.0002832582739500017,0.15080145823862315,0.3103720512968231
ENSG00000152382,0.030826641,0.431285671965516,0.7826886,0.001114500740011375,0.3429098274357519,0.7902545976297812,0.00023810990633019595,0.2693696992513711,0.577282208345666
ENSG00000152413,0.017884908,0.5927455117541024,1.1551449,4.966935081983241e-05,0.11135385161768416,0.19888036029879969,6.567144846943046e-05,0.10874642370725492,0.2041468054809315
ENSG00000152443,0.018427731,0.7860399228812497,1.8675351,0.013895423068719603,0.22297467744011482,0.4988157128112713,0.006701234977618066,0.2629912558327856,0.5627876399229332
ENSG00000152611,0.01857748,0.8977017125602906,2.8195856,0.01162392693406588,0.17762567808103605,0.33991592455941705,0.0017333577215656272,0.19078674359129003,0.39080176682415796
ENSG00000153066,0.018899558,0.5488016872906494,1.049403,0.0013720124281496754,0.1221527009181398,0.21665972818801635,0.0013720124281496754,0.1221527009181398,0.21665972818801635
ENSG00000153147,0.030886695,0.24412669143511004,0.43480837,0.010501572585248583,0.08825622432651085,0.16147908058953564,0.0023109796023330752,0.13475625310405723,0.25074666060497214
ENSG00000153162,0.0151889,0.8529514259524459,2.3135345,3.5447828522343324e-05,0.09571724677912326,0.1724711218723239,3.5447828522343324e-05,0.09571724677912326,0.1724711218723239
ENSG00000153237,0.032796364,0.49351837408699845,0.91652864,0.0016735499456143339,0.09263336276598087,0.1790855874504445,0.0005122619961526857,0.11235583660624653,0.21544845613476274
ENSG00000153779,0.017851172,0.74816114679476,1.6439286,0.00337398380296782,0.12639700985955882,0.23204093235655227,0.0012337928963204459,0.1408479393829692,0.26441214533513324
ENSG00000153936,0.016309906,0.46141777762262176,0.89343506,4.9690141730753754e-05,0.17022057951505207,0.34446723497161374,4.9690141730753754e-05,0.17022057951505207,0.34446723497161374
ENSG00000154079,0.014494851,0.7159925036215817,1.5754836,0.00013090054705814597,0.1345092105493848,0.2476881053859478,0.00013090054705814597,0.1345092105493848,0.2476881053859478
ENSG00000154118,0.027650213,0.5293516786149831,0.99235207,0.003979849160971983,0.11055397621598355,0.20386653580421546,0.0009071605495426966,0.13620280158656,0.2679699401191444
ENSG00000154274,0.023868937,0.7031275829952875,1.4754962,6.9228420244086e-05,0.15023210956997607,0.29748560784640876,6.9228420244086e-05,0.15023210956997607,0.29748560784640876
ENSG00000154309,0.033343364,0.777204288352236,1.7756089,0.00020689760611914887,0.09865698071600154,0.19973623776945798,0.00011243073524430415,0.12134489275969743,0.22486988788732296
ENSG00000154447,0.019160146,0.5071579873335621,0.98475474,0.002364758184187284,0.16745525791178684,0.3100634784647961,0.002364758184187284,0.16745525791178684,0.3100634784647961
ENSG00000154654,0.013057048,0.9226000396856194,3.3612726,0.000397597986210393,0.1296581775876874,0.2774399528238811,0.000397597986210393,0.1296581775876874,0.2774399528238811
ENSG00000155034,0.02712889,0.27841337263673105,0.5030047,0.0002641838419876934,0.13807240704341078,0.27418687984918505,0.0002641838419876934,0.13807240704341078,0.27418687984918505
ENSG00000155393,0.018291665,0.6592054724949064,1.3479333,0.00015708170955959017,0.14838464364645515,0.346876743460022,2.3185767960014742e-05,0.14821927185454764,0.2971375255018276
ENSG00000155621,0.021638062,0.42813487661079463,0.7806187,0.0002810230421203485,0.1123293919761957,0.21085044051658025,0.0002810230421203485,0.1123293919761957,0.21085044051658025
ENSG00000155629,0.021562854,0.80193833155917,1.9420563,0.0017778228642538493,0.11757386187860809,0.22936416274751956,0.0017778228642538493,0.11757386187860809,0.22936416274751956
ENSG00000155792,0.008475182,0.937247299504921,3.861077,0.00010026293301325393,0.11905468461976161,0.22585162416700733,0.00010026293301325393,0.11905468461976161,0.22585162416700733
ENSG00000155868,0.029061774,0.3337792741959921,0.6028998,2.7509087585182552e-05,0.11754252660832666,0.21563629633588777,1.532801931517957e-05,0.12336626734697533,0.23888799736290944
ENSG00000156011,0.023558807,0.5799419845813929,1.1406064,3.411724600601757e-05,0.15334744908122347,0.29609327395986484,3.411724600601757e-05,0.15334744908122347,0.29609327395986484
ENSG00000156026,0.028937671,0.2768766493438831,0.4954978,8.806180424145491e-06,0.10063006765459523,0.19159486318496416,8.806180424145491e-06,0.10063006765459523,0.19159486318496416
ENSG00000156239,0.026594885,0.38689040322997975,0.70269036,7.030967461821667e-05,0.19090801135281182,0.39387035941631676,2.257080275025609e-05,0.17319488310806236,0.3579204512233116
ENSG00000156261,0.007121251,0.060568328564941175,0.112260975,0.0018584735616906005,0.16898230397846534,0.35072469966967906,0.0024511791680315227,0.16974096250774662,0.35146089250098816
ENSG00000156510,0.015748903,0.778339023028462,1.8427856,0.011414248380959148,0.40926064267019735,0.8075194007769358,0.011414248380959148,0.40926064267019735,0.8075194007769358
ENSG00000156675,0.027345626,0.31000446100951023,0.5563414,0.00021641293289860258,0.15836713771840813,0.29246860440056666,0.00021641293289860258,0.15836713771840813,0.29246860440056666
ENSG00000156802,0.029629095,0.2921184025803215,0.5185319,0.002181911324240344,0.1749673936305063,0.3104102561343443,0.0002310467455259113,0.14661990350919954,0.2645941154596309
ENSG00000156853,0.03480721,0.6687840942354785,1.3366753,0.00034861716744669476,0.10611180353895537,0.1927433823072568,6.240549048126916e-05,0.12671062082714588,0.23196499517143002
ENSG00000156970,0.03924392,0.2797075708322663,0.49265474,0.00023024130403009226,0.1608345393570836,0.2921792232674448,0.0002162161225072178,0.1525016104380054,0.27649516053997464
ENSG00000157184,0.019515393,0.5452671149308643,1.0252113,9.485870488485628e-06,0.1150231117094167,0.20910751640915856,9.485870488485628e-06,0.1150231117094167,0.20910751640915856
ENSG00000157191,0.029612537,0.28971170449017813,0.5160015,4.7401198042367555e-05,0.1754425149570602,0.42460529264338875,4.7401198042367555e-05,0.1754425149570602,0.42460529264338875
ENSG00000157227,0.022422673,0.7677829073196321,1.8166387,5.1278744600558226e-05,0.14458342130764748,0.29120356146856974,5.1278744600558226e-05,0.14458342130764748,0.29120356146856974
ENSG00000157259,0.025143536,0.4315112308341162,0.8100985,0.0006865148186027872,0.12334720075149454,0.2342223415291698,0.0002925908445846462,0.1355184636568559,0.26646665631512395
ENSG00000157456,0.03871966,0.2319205666581644,0.40461528,9.953796799063839e-05,0.1785737627554827,0.3467481451020635,0.00010058966500280736,0.16088062741724746,0.30510041887465866
ENSG00000157764,0.027830139,0.6025139593065931,1.17177,0.0007434314091552341,0.18592973891484194,0.3576179175548595,0.000759176194773529,0.17466663474473276,0.328755909385229
ENSG00000157916,0.016581284,0.13206471442437429,0.23600776,1.3444359986119724e-05,0.11144449512779062,0.21618046911410432,1.3444359986119724e-05,0.11144449512779062,0.21618046911410432
ENSG00000158125,0.019548481,0.7258027303328737,1.585153,0.0006367119086886009,0.14310049538397326,0.2705843525013031,0.00014309246733965817,0.1578929591034583,0.28935043911434755
ENSG00000158161,0.01515257,0.31943078316306367,0.58976257,0.0002977608026606808,0.15884127501003983,0.29456009158344654,0.00010153008082932622,0.1401587810133216,0.256124538634677
ENSG00000158321,0.015122558,0.4728433654047115,0.9224851,0.001234054450820307,0.25945971611817226,0.4614195297312024,7.409584133037587e-05,0.1549737381007352,0.29025631019433706
ENSG00000158402,0.042423747,0.4980556404835905,0.9116213,0.00044606163092344764,0.09975373226014962,0.1877508883638297,0.00023435438001402227,0.12272564140238047,0.2347898981055936
ENSG00000158480,0.023721565,0.43557744617380184,0.8103966,0.00038812762112389585,0.10301984757627872,0.19460968201825327,0.00010057171219756085,0.12517739142955467,0.2324301710157579
ENSG00000158555,0.029712262,0.3236389706295423,0.57579803,5.379205658061386e-05,0.14913051259355717,0.29311462272139266,5.379205658061386e-05,0.14913051259355717,0.29311462272139266
ENSG00000158615,0.029507099,0.30582349596579267,0.5487718,0.0001248113169128757,0.14426140760578757,0.271595096608734,0.0001248113169128757,0.14426140760578757,0.271595096608734
ENSG00000158717,0.02547295,0.5825152634769944,1.1264374,0.0024195950610057092,0.12698925823259166,0.23018855424128573,0.0024195950610057092,0.12698925823259166,0.23018855424128573
ENSG00000159069,0.028716838,0.25420670931084705,0.4527774,0.0002237141684023761,0.10577053654311828,0.19746840081662254,0.0002237141684023761,0.10577053654311828,0.19746840081662254
ENSG00000159216,0.018000878,0.43223634350908335,0.8573277,0.008886748659417656,0.13279623924926515,0.267711688897298,0.0022279417740371796,0.12745951101186256,0.2421285941168691
ENSG00000159263,0.004699675,0.916483920766282,3.5871284,0.004361146634026116,0.14485586494200198,0.27143379968914655,0.0005720388429101534,0.1634675179502249,0.3080958139951244
ENSG00000159335,0.020787809,0.28212889867283203,0.5142957,0.0036920546400560023,0.09022447188090892,0.16758213808994382,0.001081871063517088,0.13535899255547662,0.25196048134077587
ENSG00000159882,0.0057251877,0.7426789904868699,1.7597808,2.553226950937432e-05,0.12036491017773383,0.23649927250192282,2.553226950937432e-05,0.12036491017773383,0.23649927250192282
