,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
7150,ENSG00000151617,EDNRA,0.1319928615142212,0.1937614296876339,False,1775.4359802277895,False,0.015540272068980196,0.010618026,False,False,False,False
7151,ENSG00000151623,NR3C2,0.0007809500751345767,0.0024575019004462284,True,10.50455946063519,False,0.03224450553002855,0.016219862,False,False,False,False
7152,ENSG00000151640,DPYSL4,8.307241517855514e-10,8.847245103457999e-09,True,1.1174070565667452e-05,True,0.05283749641399773,0.020186264,False,False,False,False
7153,ENSG00000151651,ADAM8,0.0841048909370835,0.13281226672865815,False,1131.29488799471,False,0.013611745543686911,0.013320885,False,False,False,False
7154,ENSG00000151657,KIN,0.00022994347090853336,0.0008404808769539898,True,3.092969627190682,False,0.03963847741208735,0.017680148,False,False,False,False
7155,ENSG00000151665,PIGF,0.0016366829141439187,0.004688037026863256,True,22.015021878149852,False,0.022545481483560413,0.03429717,False,False,False,False
7156,ENSG00000151687,ANKAR,0.1444970623988896,0.2088128476931096,False,1943.629986327464,False,0.022157409693118777,0.018913798,False,False,False,False
7157,ENSG00000151689,INPP1,0.019811380454040427,0.03967880858953213,False,266.4828784872978,False,0.02186295229960064,0.031883564,False,False,False,False
7158,ENSG00000151690,MFSD6,0.023399033445761108,0.04564762855386986,False,314.7403988789327,False,0.02669012785494503,0.019971656,False,False,False,False
7159,ENSG00000151692,RNF144A,2.5832519595928467e-17,7.134973738908292e-16,True,3.4747322108483383e-13,True,0.049775155095750576,0.009603018,False,False,False,False
7160,ENSG00000151693,ASAP2,0.00024015930483502987,0.00087378490920638,True,3.2303828093359868,False,0.022549061798718857,0.011369881,False,False,False,False
7161,ENSG00000151694,ADAM17,0.0709782002281056,0.11540284918025485,False,954.7277712682484,False,0.022135477237184335,0.020701205,False,False,False,False
7162,ENSG00000151715,TMEM45B,0.11647289357619446,0.17471897406037867,False,1566.6768914933916,False,0.015623145283929584,0.008339759,False,False,False,False
7163,ENSG00000151718,WWC2,0.0014578895237462198,0.004235436713587559,True,19.6100719839104,False,0.018133062674238625,0.031740297,False,False,False,True
7164,ENSG00000151725,CENPU,3.198670345756863e-19,1.0493979224579405e-17,True,4.3025314820775566e-15,True,0.09207531391059101,0.017925551,False,False,False,False
7165,ENSG00000151726,ACSL1,0.1859884523369822,0.25732675091388063,False,2501.7306723847473,False,0.03242932050538867,0.02861763,False,False,False,False
7166,ENSG00000151729,SLC25A4,0.04324726732246458,0.07625101491079711,False,581.7189927544711,False,0.020575593228932057,0.023427414,False,False,False,False
7167,ENSG00000151743,AMN1,0.014054569092423051,0.029705846772813085,False,189.04800886218246,False,0.02092896703066773,0.030230874,False,False,False,False
7168,ENSG00000151746,BICD1,0.4714445455488272,0.5473802833126694,False,6341.400582177274,False,0.014681642144356197,0.024928644,False,False,False,False
7169,ENSG00000151748,SAV1,9.06925160341649e-09,8.304322894319619e-08,True,0.00012199050331755521,True,0.04392263650719206,0.032361716,False,False,False,False
7170,ENSG00000151773,CCDC122,0.2833871352142166,0.3625835019277492,False,3811.8403557664274,False,0.019172210257470575,0.016982304,False,False,False,False
7171,ENSG00000151779,NBAS,0.01860522745573574,0.03759899556897558,False,250.25891450710142,False,0.0370675814880173,0.019243693,False,False,False,False
7172,ENSG00000151790,TDO2,0.7271787143264921,0.7756765175579416,False,9781.280886405644,False,0.023883268693187788,0.01078792,False,False,False,False
7173,ENSG00000151806,GUF1,0.029850987353405682,0.05604768717066721,False,401.52563089065984,False,0.031760713769697135,0.019750448,False,False,False,False
7174,ENSG00000151834,GABRA2,6.005191643332152e-07,3.959599646787293e-06,True,0.008077583279446078,True,0.026321525642485907,0.019045401,False,False,False,False
7175,ENSG00000151835,SACS,0.016948056570387407,0.03467726025681184,False,227.968308928281,False,0.02711943029505013,0.016688624,False,False,False,False
7176,ENSG00000151846,PABPC3,0.2802831375991903,0.35939833020464335,False,3770.088483846709,False,0.03695085108568055,0.014902005,False,False,False,False
7177,ENSG00000151849,CENPJ,3.691823140456852e-14,7.49000197017875e-13,True,4.965871306228512e-10,True,0.057443488903716707,0.03348059,False,False,False,False
7178,ENSG00000151876,FBXO4,0.0002986902884924194,0.0010612275721544294,True,4.017683070511533,False,0.033075388554778686,0.022116136,False,False,False,False
7179,ENSG00000151881,TMEM267,0.00015033844701054075,0.0005772773196513799,True,2.0222024507387837,False,0.04061645873751353,0.023029545,False,False,False,False
7180,ENSG00000151883,PARP8,0.007601245928145671,0.017634418589080273,False,102.24435897948742,False,0.02872606047885849,0.03001844,False,False,False,False
7181,ENSG00000151892,GFRA1,0.02157620625410096,0.0426608188040441,False,290.221550323912,False,0.030577730302637423,0.014641548,False,False,False,False
7182,ENSG00000151893,CACUL1,1.7407382467286654e-08,1.525385677963992e-07,True,0.00023414670156747278,True,0.05835215038497927,0.022123719,False,False,False,False
7183,ENSG00000151914,DST,0.00126191914247629,0.003730565798999687,True,16.974074385448574,False,0.034474566147836436,0.01875908,False,False,False,False
7184,ENSG00000151917,BEND6,0.7151770069199331,0.7651193764479456,False,9619.84592008002,False,0.027331412528198862,0.014347095,False,False,False,False
7185,ENSG00000151923,TIAL1,0.12341247693279983,0.1835494501573519,False,1660.0212272230906,False,0.022269730024075444,0.037496716,False,False,False,False
7186,ENSG00000151929,BAG3,1.0115028556220326e-05,5.137025107007939e-05,True,0.1360572491097196,False,0.05243859476357267,0.01636148,False,False,False,False
7187,ENSG00000151948,GLT1D1,0.41733494011996286,0.49633707157856943,False,5613.57227955362,False,0.02146823235862889,0.004551262,False,False,False,False
7188,ENSG00000151967,SCHIP1,0.050026930189245554,0.08621553337290735,False,672.912237975542,False,0.02783327222267979,0.022605376,False,False,False,False
7189,ENSG00000152056,AP1S3,0.1493281090086009,0.214618270571075,False,2008.6123942746908,False,0.016614409446415002,0.032019,False,False,False,False
7190,ENSG00000152061,RABGAP1L,0.000867810938172936,0.002686518971084963,True,11.672924929364163,False,0.029540302190775226,0.023161152,False,False,False,True
7191,ENSG00000152076,CCDC74B,0.017265938535532013,0.03527401871832338,False,232.2441392414411,False,0.026644373937195456,0.038719792,False,False,False,False
7192,ENSG00000152078,TMEM56,0.07813247181551265,0.12496550278126761,False,1050.9598783904607,False,0.02244456725460081,0.031867612,False,False,False,True
7193,ENSG00000152082,MZT2B,0.5550226411132271,0.6244236823029455,False,7465.609545614017,False,0.01722307654771794,0.019518476,False,False,False,False
7194,ENSG00000152086,TUBA3E,0.11181359066134816,0.1686671086672417,False,1504.004607985794,False,0.022434775866487504,0.012121924,False,False,False,False
7195,ENSG00000152092,ASTN1,0.3050830729544829,0.3851043932348676,False,4103.672414310749,False,0.030639331451041064,0.02567695,False,False,False,False
7196,ENSG00000152102,FAM168B,4.089744873775173e-09,3.966197425894005e-08,True,5.501115829714985e-05,True,0.05585075900918815,0.023502273,False,False,False,False
7197,ENSG00000152104,PTPN14,0.011574083745433042,0.025215905484259775,False,155.68300045981985,False,0.032943749010713376,0.019957805,False,False,False,False
7198,ENSG00000152127,MGAT5,3.705356173763077e-07,2.5467933517264765e-06,True,0.004984074589328715,True,0.03828103938707032,0.032391448,False,False,False,False
7199,ENSG00000152133,GPATCH11,0.014216353148423958,0.02999124313040318,False,191.22416619945065,False,0.033774314700672076,0.026246356,False,False,False,False
7200,ENSG00000152137,HSPB8,1.6349706086331085e-06,9.98727958979289e-06,True,0.021991989656723943,False,0.03836779886363895,0.014791186,False,False,False,False
7201,ENSG00000152147,GEMIN6,1.4206460168375206e-05,6.979221903755109e-05,True,0.1910910957248149,False,0.04314423878209854,0.021992365,False,False,False,False
7202,ENSG00000152193,RNF219,0.22185963200673772,0.2969682466039038,False,2984.233910122629,False,0.03574530785526218,0.035137802,False,False,False,False
7203,ENSG00000152208,GRID2,2.9393921207100636e-18,8.945195342912005e-17,True,3.953776341567106e-14,True,0.058977412490841596,0.018648982,False,False,False,False
7204,ENSG00000152217,SETBP1,0.0001652248955687511,0.0006267456487014302,True,2.222440070295271,False,0.02024691350594232,0.00570031,False,False,False,False
7205,ENSG00000152219,ARL14EP,0.04628818472696184,0.0807636141693614,False,622.6223727623637,False,0.03565534105935396,0.031170534,False,False,False,False
7206,ENSG00000152223,EPG5,2.8149573413053772e-05,0.0001293610905292061,True,0.3786399119789863,False,0.0321462345972218,0.023871716,False,False,False,False
7207,ENSG00000152229,PSTPIP2,0.0012512254516388946,0.003705467536326458,True,16.83023354999477,False,0.022787930380117775,0.022530396,False,False,False,True
7208,ENSG00000152234,ATP5F1A,0.05791117818373601,0.0974556809395012,False,778.9632577494331,False,0.02317735301291501,0.008916946,False,False,False,False
7209,ENSG00000152240,HAUS1,1.2323967694741998e-06,7.699474661494409e-06,True,0.01657696894619746,False,0.03625205284906194,0.033482917,False,False,False,False
7210,ENSG00000152242,C18orf25,0.018751621417107855,0.03784366986969509,False,252.22805968151775,False,0.01705686325273868,0.030279513,False,False,False,True
7211,ENSG00000152253,SPC25,5.062441374093293e-22,2.1082012050442382e-20,True,6.809489892292889e-18,True,0.24748527611391558,0.027491083,True,False,False,False
7212,ENSG00000152256,PDK1,0.03411434302027112,0.06255924034978416,False,458.87202796566686,False,0.023643023317227934,0.0349817,False,False,False,False
7213,ENSG00000152270,PDE3B,0.0002650368762300362,0.0009534664408050859,True,3.565011022170217,False,0.02680771967168191,0.014541739,False,False,False,False
7214,ENSG00000152284,TCF7L1,0.36284637890467525,0.44370236983644457,False,4880.646642646787,False,0.027604014559422005,0.0182349,False,False,False,False
7215,ENSG00000152291,TGOLN2,0.5055205522987665,0.5796239115762369,False,6799.7569489707075,False,0.0316487953986021,0.020958908,False,False,False,False
7216,ENSG00000152332,UHMK1,0.9265134999026302,0.9403556241749248,False,12462.533087190279,False,0.020635747238596288,0.019855894,False,False,False,False
7217,ENSG00000152348,ATG10,7.601385374037697e-07,4.939431626385558e-06,True,0.010224623466618106,False,0.030459208279490117,0.028297283,False,False,False,False
7218,ENSG00000152359,POC5,2.298777411895567e-16,5.812190783347231e-15,True,3.0920854967407273e-12,True,0.09688759778747492,0.034327194,False,False,False,False
7219,ENSG00000152377,SPOCK1,1.3583290101937483e-05,6.69508373620964e-05,True,0.18270883516116107,False,0.030134949364128166,0.035493426,False,False,False,False
7220,ENSG00000152380,FAM151B,0.019576489964415612,0.039272687026301926,False,263.3233665113544,False,0.015524488905642115,0.016410168,False,False,False,False
7221,ENSG00000152382,TADA1,0.22532824981975497,0.3006149270415261,False,3030.890288325524,False,0.013249672862104428,0.030809684,False,False,False,True
7222,ENSG00000152402,GUCY1A2,0.004886520183942433,0.012071365104538047,False,65.72858299420967,False,0.015379036925524685,0.005494273,False,False,False,False
7223,ENSG00000152404,CWF19L2,0.00710795112106231,0.016639236082389337,False,95.60905052940913,False,0.015202780747611007,0.016924685,False,False,False,False
7224,ENSG00000152409,JMY,1.8378966432556555e-06,1.1110807976823292e-05,True,0.024721547748431823,False,0.04702586818649824,0.0070093675,False,False,False,False
7225,ENSG00000152413,HOMER1,0.010651305473561523,0.0235024130454193,False,143.27070992487606,False,0.036219258409080704,0.01786735,False,False,False,True
7226,ENSG00000152422,XRCC4,0.4805773932547135,0.5562556162696112,False,6464.246516669151,False,0.03534667447770092,0.030029172,False,False,False,False
7227,ENSG00000152433,ZNF547,0.08809114730744239,0.1381179650812924,False,1184.9140224324076,False,0.02113867950473373,0.011280194,False,False,False,False
7228,ENSG00000152439,ZNF773,0.000627526724724167,0.0020349233303434836,True,8.44086197426477,False,0.018862428187901927,0.025290761,False,False,False,False
7229,ENSG00000152443,ZNF776,0.5908615475104371,0.6569958399241869,False,7947.678675562889,False,0.020680835971903334,0.0184192,False,False,False,True
7230,ENSG00000152454,ZNF256,0.08009322234712977,0.12760399027695707,False,1077.3339337912425,False,0.02527147159023842,0.02677601,False,False,False,False
7231,ENSG00000152455,SUV39H2,1.987906278686822e-07,1.4469332984099808e-06,True,0.0026739327354616442,True,0.059926502868030654,0.02958002,False,False,False,False
7232,ENSG00000152457,DCLRE1C,3.387150192069918e-12,5.2610343225788064e-11,True,4.5560557233532464e-08,True,0.08034854152311999,0.037590247,False,False,False,False
7233,ENSG00000152464,RPP38,0.03936241840484899,0.07062936955419162,False,529.4638899636237,False,0.028476683332585854,0.029350562,False,False,False,False
7234,ENSG00000152465,NMT2,0.48420844422823983,0.5596878734479723,False,6513.087783314054,False,0.0216253177853686,0.019817963,False,False,False,False
7235,ENSG00000152484,USP12,0.022921884636981516,0.0448476958973083,False,308.3222702520384,False,0.02101304688471717,0.0076175537,False,False,False,False
7236,ENSG00000152492,CCDC50,1.1347470088313141e-05,5.699582530168038e-05,True,0.15263482015790006,False,0.04732932378764627,0.017020458,False,False,False,False
7237,ENSG00000152495,CAMK4,2.3702401047183844e-17,6.587210671191526e-16,True,3.1882099648566987e-13,True,0.07709099900821463,0.019525373,False,False,False,False
7238,ENSG00000152503,TRIM36,0.1560239802533939,0.2223647550739989,False,2098.678558388401,False,0.020761968131643393,0.0113387415,False,False,False,False
7239,ENSG00000152518,ZFP36L2,3.7725066210946794e-10,4.249915122306912e-09,True,5.074398656034453e-06,True,0.1229476737302772,0.009751079,False,False,False,False
7240,ENSG00000152520,PAN3,0.004094529122426216,0.01036617941384435,False,55.07551122575504,False,0.023227647739176613,0.019583017,False,False,False,False
7241,ENSG00000152527,PLEKHH2,0.07272146686711847,0.11771076423942367,False,978.1764508296105,False,0.02080968125853063,0.01491249,False,False,False,False
7242,ENSG00000152556,PFKM,0.46965399734708213,0.5457724335477842,False,6317.315918315602,False,0.013754342704529434,0.01382476,False,False,False,False
7243,ENSG00000152558,TMEM123,0.01412798837508441,0.029842269414770795,False,190.03557163326042,False,0.021664711767895212,0.017847171,False,False,False,False
7244,ENSG00000152582,SPEF2,0.013270935163537527,0.02837503558810098,False,178.50734888474327,False,0.01113181256497931,0.01483673,False,False,False,False
7245,ENSG00000152601,MBNL1,0.866208831751855,0.8909822586139178,False,11651.374995894203,False,0.01586679895636658,0.031455696,False,False,False,False
7246,ENSG00000152611,CAPSL,0.0010702807728627658,0.0032264335893718203,True,14.396346675777062,False,0.02258571332418157,0.018584609,False,False,False,True
7247,ENSG00000152620,NADK2,0.020642388361253372,0.04113492827366209,False,277.6607658472191,False,0.019990544509593075,0.019286938,False,False,False,False
7248,ENSG00000152642,GPD1L,0.2307579949112759,0.3065908523855761,False,3103.925789551572,False,0.02948896407559292,0.01304084,False,False,False,False
7249,ENSG00000152661,GJA1,0.2691819302138522,0.3477766182498161,False,3620.7661433065264,False,0.02496779213882593,0.01913011,False,False,False,False
7250,ENSG00000152669,CCNO,7.910892255215368e-06,4.1156470006337056e-05,True,0.10640941172490191,False,0.08663972623522252,0.023287296,False,False,False,False
7251,ENSG00000152683,SLC30A6,0.009761270948564256,0.021803197530577516,False,131.2988555291378,False,0.01991131062665174,0.032926146,False,False,False,False
7252,ENSG00000152684,PELO,5.036475221145844e-05,0.00021791738757002442,True,0.6774562819963275,False,0.029433541322511907,0.025877751,False,False,False,False
7253,ENSG00000152700,SAR1B,0.3734527546726673,0.45443133563405347,False,5023.313003102048,False,0.019006687695574474,0.029174356,False,False,False,False
7254,ENSG00000152705,CATSPER3,0.0006337807966495824,0.002052729471643037,True,8.524985495733532,False,0.029956037661039804,0.011838377,False,False,False,False
7255,ENSG00000152749,GPR180,0.0014277344798740196,0.004155010058153491,True,19.20445648878544,False,0.027094423721609563,0.037691366,False,False,False,False
7256,ENSG00000152763,WDR78,3.1592653746017266e-05,0.0001435651302492156,True,0.42495278553767823,False,0.029503366966383896,0.0059686834,False,False,False,False
7257,ENSG00000152767,FARP1,0.004220575636437426,0.010633257704761156,False,56.77096288571982,False,0.03021822320670361,0.029147724,False,False,False,False
7258,ENSG00000152778,IFIT5,0.08163505719124747,0.12962733494032225,False,1098.0731542794697,False,0.03498111954865432,0.032598175,False,False,False,False
7259,ENSG00000152779,SLC16A12,0.0026502342966039484,0.007126809580891585,True,35.64830152361971,False,0.03151760695708332,0.0024987755,False,False,False,False
7260,ENSG00000152782,PANK1,1.1726697292838833e-05,5.857252331450989e-05,True,0.15773580528597514,False,0.02101854837415394,0.017931484,False,False,False,False
7261,ENSG00000152795,HNRNPDL,0.406634318595158,0.48692586303066593,False,5469.63821942347,False,0.012238702569709136,0.018761171,False,False,False,False
7262,ENSG00000152818,UTRN,1.800325406598488e-05,8.6517245602559e-05,True,0.24216177044156265,False,0.03205181877857708,0.03085761,False,False,False,False
7263,ENSG00000152894,PTPRK,0.11935806276413756,0.17844673805050731,False,1605.4853022404143,False,0.025785169502721885,0.026013121,False,False,False,False
7264,ENSG00000152904,GGPS1,0.0023173433087637827,0.0063264836302378,True,31.17058484618164,False,0.02687224705377161,0.02435624,False,False,False,False
7265,ENSG00000152926,ZNF117,0.1490908883477162,0.2143689512736644,False,2005.4215391651305,False,0.02342129709859628,0.009681385,False,False,False,False
7266,ENSG00000152942,RAD17,0.012821244421772238,0.027527303865484177,False,172.45855871725837,False,0.03130197752687012,0.028590405,False,False,False,False
7267,ENSG00000152944,MED21,0.002819065144520865,0.007526646538100467,True,37.919245258950156,False,0.040877426867154065,0.032075364,False,False,False,False
7268,ENSG00000152952,PLOD2,0.04837133659436814,0.08377016203564386,False,650.6428485308459,False,0.0257942803639106,0.016668694,False,False,False,False
7269,ENSG00000152953,STK32B,0.0049530734918521524,0.012220064478889087,False,66.6237915389033,False,0.026825743276819695,0.0065436303,False,False,False,False
7270,ENSG00000152990,ADGRA3,0.05085944714190505,0.08743742631719899,False,684.1104235057649,False,0.021966909963327664,0.028371753,False,False,False,False
7271,ENSG00000153006,SREK1IP1,0.00024059195403787706,0.0008751223293032679,True,3.236202373763484,False,0.05477718965380098,0.011545038,False,False,False,False
7272,ENSG00000153012,LGI2,0.00020093279166350135,0.0007445583968776189,True,2.7027469806657565,False,0.022470397217269185,0.011640458,False,False,False,False
7273,ENSG00000153015,CWC27,0.07695581377484068,0.12342108633425324,False,1035.132651085382,False,0.02016804394450222,0.029342722,False,False,False,False
7274,ENSG00000153029,MR1,0.9683174871314116,0.9746212600572147,False,13024.838519404619,False,0.02272825272624045,0.011041327,False,False,False,False
7275,ENSG00000153037,SRP19,0.08006947150165444,0.12759323079833595,False,1077.014461168754,False,0.024140254121004918,0.022609722,False,False,False,False
7276,ENSG00000153044,CENPH,6.07676639977267e-06,3.253924555865533e-05,True,0.08173858484334219,False,0.03365643751008126,0.024596414,False,False,False,False
7277,ENSG00000153046,CDYL,0.9181312531576196,0.9333975879542846,False,12349.783486223141,False,0.016565326632704495,0.035168935,False,False,False,False
7278,ENSG00000153048,CARHSP1,1.5914910966372011e-24,8.233517977256535e-23,True,2.1407146740866994e-20,True,0.11121673228817601,0.03156784,True,False,False,False
7279,ENSG00000153064,BANK1,0.14227740060389066,0.20622434699229222,False,1913.7733155229332,False,0.016409338066556985,0.011019855,False,False,False,False
7280,ENSG00000153066,TXNDC11,0.8267948586264149,0.8581186453228323,False,11121.217643383907,False,0.018569370147648572,0.018907072,False,False,False,True
7281,ENSG00000153071,DAB2,2.7389976136452444e-06,1.585295047381333e-05,True,0.03684225690114218,False,0.035515374295562535,0.023503622,False,False,False,False
7282,ENSG00000153094,BCL2L11,0.001364456240587536,0.003993320472615958,True,18.353300892142947,False,0.024388102605631342,0.018020937,False,False,False,False
7283,ENSG00000153107,ANAPC1,0.8806233489318331,0.9029281024337285,False,11845.264666482088,False,0.02743309685745002,0.020533122,False,False,False,False
7284,ENSG00000153113,CAST,0.5987743413209279,0.664311585706681,False,8054.113665107801,False,0.022038440819137695,0.011889899,False,False,False,False
7285,ENSG00000153130,SCOC,0.05236188676871715,0.08959671020557364,False,704.3197389260143,False,0.02617750830291682,0.027945735,False,False,False,False
7286,ENSG00000153132,CLGN,0.0014822940367034724,0.004293354239383809,True,19.938337087698407,False,0.022569302625328923,0.0054470245,False,False,False,False
7287,ENSG00000153140,CETN3,0.0030522770661215413,0.008053389332365801,True,41.05617881640085,False,0.03173533200280955,0.031955205,False,False,False,False
7288,ENSG00000153147,SMARCA5,4.4811121912478154e-07,3.0319637869453905e-06,True,0.0060275440084474365,True,0.06015714635897853,0.03086637,False,False,False,True
7289,ENSG00000153157,SYCP2L,0.004647405076153585,0.011554943748492027,False,62.512245679341866,False,0.013807977120489161,0.014397021,False,False,False,False
7290,ENSG00000153162,BMP6,0.5623945034070105,0.6305024558532837,False,7564.768465327697,False,0.017729786041865408,0.015181097,False,False,False,True
7291,ENSG00000153179,RASSF3,8.938604797099976e-07,5.741794323103715e-06,True,0.012023317312579176,False,0.030639195974165825,0.0062883454,False,False,False,False
7292,ENSG00000153187,HNRNPU,0.6729996215776262,0.7303031685641524,False,9052.51790984065,False,0.012966524763881186,0.012241262,False,False,False,False
7293,ENSG00000153201,RANBP2,0.6298904382349316,0.6926916699618674,False,8472.656284698065,False,0.026263653077633807,0.010779969,False,False,False,False
7294,ENSG00000153207,AHCTF1,0.28134743963559533,0.3604194676703231,False,3784.4044105383928,False,0.027537448098895623,0.016818207,False,False,False,False
7295,ENSG00000153208,MERTK,1.1294715345822752e-05,5.6752041881457546e-05,True,0.15192521611666185,False,0.04541109603538039,0.02584213,False,False,False,False
7296,ENSG00000153214,TMEM87B,0.3484297954121638,0.4294629504342541,False,4686.7291780890155,False,0.015429853130143337,0.029208487,False,False,False,False
7297,ENSG00000153233,PTPRR,4.2265469517796616e-23,1.9469617482324737e-21,True,5.685128304838823e-19,True,0.08851298906097925,0.023156611,False,False,False,False
7298,ENSG00000153234,NR4A2,0.0014487084286372621,0.004211492775794211,True,19.48657707359981,False,0.03931351382161516,0.004669447,False,False,False,False
7299,ENSG00000153237,CCDC148,5.3784766431732883e-11,6.929682885758995e-10,True,7.234588932732391e-07,True,0.0624059134403368,0.032786172,False,False,False,True
7300,ENSG00000153246,PLA2R1,0.8571748764628492,0.8833826460364402,False,11529.859263301785,False,0.01699683210173322,0.012270924,False,False,False,False
7301,ENSG00000153250,RBMS1,0.0032137562891289446,0.008415074137643261,True,43.228235845073435,False,0.033904272976395575,0.025564969,False,False,False,False
7302,ENSG00000153283,CD96,0.08334305534546985,0.13187241941558817,False,1121.047437451915,False,0.02086026025156476,0.012733056,False,False,False,False
7303,ENSG00000153291,SLC25A27,0.0002298157518119806,0.0008402423695631833,True,3.0912516776229513,False,0.02984642754093516,0.015101171,False,False,False,False
7304,ENSG00000153294,ADGRF4,0.017503402439518204,0.035693046137404816,False,235.43826621395937,False,0.016732639331649587,0.007961656,False,False,False,False
7305,ENSG00000153310,FAM49B,0.0013177742819797348,0.0038769426655532397,True,17.725381866909412,False,0.04935527220368084,0.016961858,False,False,False,False
7306,ENSG00000153317,ASAP1,4.784278484623595e-08,3.90493506654563e-07,True,0.0006435332989667198,True,0.03779414617710441,0.031189432,False,False,False,False
7307,ENSG00000153339,TRAPPC8,0.12370008870442077,0.1839162035109057,False,1663.8898931631638,False,0.025458360276582014,0.024522873,False,False,False,False
7308,ENSG00000153391,INO80C,0.0023072468311864697,0.006305318392175783,True,31.034777126289203,False,0.03685307303014649,0.033465378,False,False,False,False
7309,ENSG00000153395,LPCAT1,1.6563618563373697e-11,2.3232245390608924e-10,True,2.227972332959396e-07,True,0.08947568551702545,0.025008861,False,False,False,False
7310,ENSG00000153404,PLEKHG4B,0.0005454957734028861,0.001797516817256791,True,7.337463648042221,False,0.035168145901783084,0.009932266,False,False,False,False
7311,ENSG00000153406,NMRAL1,5.971218180260488e-05,0.0002534755550965044,True,0.8031885574268383,False,0.02791296500428327,0.015843911,False,False,False,False
7312,ENSG00000153443,UBALD1,0.4429321712796316,0.5204298249373099,False,5957.880635882324,False,0.0184739515395376,0.011989538,False,False,False,False
7313,ENSG00000153485,TMEM251,1.5169129587616264e-05,7.408858463435961e-05,True,0.20403996208302635,False,0.0512701414606872,0.030117497,False,False,False,False
7314,ENSG00000153487,ING1,0.0002017595664335305,0.0007470046595368619,True,2.713867928097419,False,0.028271111029936423,0.022542696,False,False,False,False
7315,ENSG00000153531,ADPRHL1,0.8525182686353505,0.8793867881889808,False,11467.2232314141,False,0.01668983198095291,0.011306426,False,False,False,False
7316,ENSG00000153551,CMTM7,4.034577164657179e-07,2.7574332216641846e-06,True,0.0054269097441803716,True,0.04755729654324801,0.035623346,False,False,False,False
7317,ENSG00000153558,FBXL2,0.13512225837191968,0.19747169680146587,False,1817.5294973606917,False,0.023337345440193107,0.026294606,False,False,False,False
7318,ENSG00000153560,UBP1,8.337988437335459e-07,5.376103380365579e-06,True,0.011215428247059926,False,0.052886976929359765,0.023287658,False,False,False,False
7319,ENSG00000153561,RMND5A,0.0005637895895082856,0.0018532584966950024,True,7.58353376847595,False,0.035403184265720186,0.016334025,False,False,False,False
7320,ENSG00000153574,RPIA,0.4130589214919581,0.4922090319798306,False,5556.055552988329,False,0.021456909997656957,0.030414635,False,False,False,False
7321,ENSG00000153714,LURAP1L,0.00859631970592537,0.019594830768412497,False,115.62909636440216,False,0.03225122328736472,0.0033004729,False,False,False,False
7322,ENSG00000153721,CNKSR3,0.009051835658477031,0.020408354247766432,False,121.75624144217454,False,0.01534253723123618,0.022232186,False,False,False,False
7323,ENSG00000153767,GTF2E1,2.7645747301868015e-06,1.596663576459539e-05,True,0.03718629469574267,False,0.02907409713871566,0.027845707,False,False,False,False
7324,ENSG00000153774,CFDP1,0.060706694975171185,0.10131088760682724,False,816.5657541110276,False,0.03035156068532474,0.0279853,False,False,False,False
7325,ENSG00000153779,TGIF2LX,0.2638965837043045,0.34259945443553713,False,3549.6729474066,False,0.022277508601443285,0.017832423,False,False,False,True
7326,ENSG00000153786,ZDHHC7,0.44587721694048976,0.5233957840996726,False,5997.494445066528,False,0.01630543345003125,0.016410887,False,False,False,False
7327,ENSG00000153790,C7orf31,0.8335298885560771,0.8635762559476079,False,11211.810530967794,False,0.0174621438190074,0.01036192,False,False,False,False
7328,ENSG00000153814,JAZF1,4.255528387471388e-09,4.1121488749912095e-08,True,5.724111233987764e-05,True,0.046583735894267606,0.026335925,False,False,False,False
7329,ENSG00000153815,CMIP,0.10239540741173205,0.15640706621567202,False,1377.3206250952078,False,0.022619053003119817,0.0069205235,False,False,False,False
7330,ENSG00000153823,PID1,8.046212294262471e-08,6.331688344063084e-07,True,0.001082296015701245,True,0.03686956962125777,0.03347554,False,False,False,False
7331,ENSG00000153827,TRIP12,0.16513212487485543,0.23336753642484562,False,2221.1922116916803,False,0.030740193112201917,0.027756324,False,False,False,False
7332,ENSG00000153832,FBXO36,0.03623436257275197,0.06581882659906642,False,487.3884109660867,False,0.0158444635049186,0.012981453,False,False,False,False
7333,ENSG00000153879,CEBPG,3.5305211918402655e-05,0.0001582968018381447,True,0.4748904055144341,False,0.041534460202716804,0.026941054,False,False,False,False
7334,ENSG00000153885,KCTD15,0.3494817203003151,0.4305228152541019,False,4700.878619759538,False,0.043109512653729185,0.026866382,False,False,False,False
7335,ENSG00000153896,ZNF599,0.49026158155993804,0.5653728166634711,False,6594.508533562726,False,0.023512051275767602,0.025358664,False,False,False,False
7336,ENSG00000153898,MCOLN2,0.008632312521979251,0.019660216006289012,False,116.1132357331429,False,0.030213057382040914,0.028046645,False,False,False,False
7337,ENSG00000153904,DDAH1,1.3438147644192062e-07,1.0120746022509934e-06,True,0.0018075652396202743,True,0.04125106318008051,0.03271912,False,False,False,False
7338,ENSG00000153914,SREK1,0.03738573571083908,0.06756355381519501,False,502.87553104649646,False,0.02242906946434649,0.026676798,False,False,False,False
7339,ENSG00000153922,CHD1,0.001617741881862806,0.004643671799602348,True,21.760246052936605,False,0.032312186743372225,0.023979131,False,False,False,False
