,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
6923,ENSG00000148655,LRMDA,0.7422809696922505,0.7940529126237047,False,9984.421323330462,False,0.020703364133987014,0.010675614,False,False,False,False
6924,ENSG00000148660,CAMK2G,0.018204972516405668,0.03823186343765381,False,244.87508531817264,False,0.02383967338266249,0.025792342,False,False,False,False
6925,ENSG00000148671,ADIRF,7.716797352689474e-07,4.995122290232248e-06,True,0.01037986411910261,False,0.029423799276986146,0.009238197,False,False,False,False
6926,ENSG00000148672,GLUD1,0.09618082210620404,0.1540323973429746,False,1293.7282381505506,False,0.009246436310439825,0.0060740965,False,False,False,False
6927,ENSG00000148677,ANKRD1,1.6377255041855812e-09,1.6150326801173204e-08,True,2.2029045756800254e-05,True,0.08696367712528759,0.017457226,False,False,False,False
6928,ENSG00000148688,RPP30,0.0029041691843484803,0.007939833272087684,True,39.06397969867141,False,0.015361635489177971,0.02955195,False,False,False,False
6929,ENSG00000148690,FRA10AC1,0.16595976439832216,0.23926310727993907,False,2232.324790921831,False,0.00844450779933167,0.0031699298,False,False,False,False
6930,ENSG00000148700,ADD3,0.19995809140829116,0.2791481927922563,False,2689.636287532924,False,0.0164222664270988,0.018680738,False,False,False,False
6931,ENSG00000148719,DNAJB12,2.124878513960098e-05,0.00010277504815274102,True,0.28581740891277274,False,0.042324726665369135,0.026543243,False,False,False,False
6932,ENSG00000148730,EIF4EBP2,0.25587108689890786,0.3405622392516534,False,3441.7219898772096,False,0.01756232124875621,0.021940239,False,False,False,False
6933,ENSG00000148734,NPFFR1,0.04567666191709481,0.0831614482196592,False,614.3967794468423,False,0.012673450350711572,0.0048743854,False,False,False,False
6934,ENSG00000148737,TCF7L2,0.017175932918787166,0.03635459853510719,False,231.03347369060617,False,0.01850957882816596,0.025460444,False,False,True,False
6935,ENSG00000148773,MKI67,1.1182761685206142e-61,2.5934366797880655e-59,True,1.504193274277078e-57,True,0.4240688936048394,0.032205593,True,True,True,False
6936,ENSG00000148803,FUOM,0.7405686607479371,0.7925363239494393,False,9961.389055720503,False,0.00886019327230914,0.031006778,False,False,False,False
6937,ENSG00000148814,LRRC27,0.45396751878917097,0.5400952675776701,False,6106.317095233138,False,0.013031101824698589,0.014449941,False,False,False,False
6938,ENSG00000148824,MTG1,0.01011295269679409,0.023110656935877896,False,136.0293267245773,False,0.015792153081497458,0.04476117,False,False,False,False
6939,ENSG00000148832,PAOX,0.35130959113180477,0.44084945520234214,False,4725.465310313906,False,0.020973642474421482,0.01038913,False,False,False,False
6940,ENSG00000148834,GSTO1,0.4323351593215278,0.5195979474654995,False,5815.3402280338705,False,0.012239775598502792,0.0068490566,False,False,False,False
6941,ENSG00000148835,TAF5,8.967105328132525e-08,6.768604588592066e-07,True,0.001206165337687106,True,0.052295402606402114,0.030693071,False,False,False,False
6942,ENSG00000148840,PPRC1,0.05191497585024772,0.09256473225897165,False,698.308340161682,False,0.011630143068636292,0.03628807,False,False,False,False
6943,ENSG00000148841,ITPRIP,0.00904243351269122,0.021039573288221692,False,121.62977317920961,False,0.015545721551911034,0.026905706,False,False,False,False
6944,ENSG00000148842,CNNM2,0.032396862140360874,0.0622706762860809,False,435.7701926499941,False,0.012160972419265535,0.021046927,False,False,False,False
6945,ENSG00000148843,PDCD11,0.5026109162140051,0.5849298697001716,False,6760.619433994582,False,0.007201932711682296,0.0129626235,False,False,False,False
6946,ENSG00000148848,ADAM12,0.2370142967639855,0.32002402186030604,False,3188.079305772369,False,0.00800801096348497,0.029766435,False,False,False,False
6947,ENSG00000148908,RGS10,0.046383794323584054,0.08428916744751812,False,623.9084174465291,False,0.016382245521125587,0.020434694,False,False,False,False
6948,ENSG00000148925,BTBD10,4.5299602212486793e-13,7.2366383534460785e-12,True,6.093249493601599e-09,True,0.08195601664620936,0.013257953,False,False,False,False
6949,ENSG00000148926,ADM,0.2807011678669696,0.36743007093991903,False,3775.711408978608,False,0.01610048715220203,0.017343981,False,False,False,False
6950,ENSG00000148943,LIN7C,0.01697027589255143,0.03599293299128181,False,228.26718103070925,False,0.016458132707114638,0.020449419,False,False,False,False
6951,ENSG00000148948,LRRC4C,4.440195889781368e-10,4.804913508724793e-09,True,5.972507491344918e-06,True,0.05018865460614253,0.024928112,False,False,False,False
6952,ENSG00000148950,IMMP1L,0.7693253209127955,0.8166833629230535,False,10348.194891598012,False,0.02382033907107802,0.023653544,False,False,False,False
6953,ENSG00000148985,PGAP2,0.5005151724170969,0.5830457767543404,False,6732.42958418237,False,0.0034198107223128607,0.03663262,False,False,False,False
6954,ENSG00000149016,TUT1,0.12964012496552774,0.19612971779454658,False,1743.7893209113136,False,0.01220203811082946,0.036758,False,False,False,False
6955,ENSG00000149021,SCGB1A1,0.12445518259542004,0.18973667245732687,False,1674.046661090995,False,0.012654418050506905,0.010795417,False,False,False,False
6956,ENSG00000149050,ZNF214,6.251193115018995e-05,0.00026770072776224294,True,0.840847985901205,False,0.030801898985539117,0.008243881,False,False,False,False
6957,ENSG00000149054,ZNF215,0.9364720595505143,0.9505346870671572,False,12596.485673013967,False,0.01950192884806494,0.022597613,False,False,False,False
6958,ENSG00000149084,HSD17B12,0.10173617375550455,0.1611271957123857,False,1368.4532731852917,False,0.014714306447508832,0.02660774,False,False,False,False
6959,ENSG00000149089,APIP,1.0795346230469465e-05,5.54865120924894e-05,True,0.14520820214604477,False,0.041102924539971414,0.030152671,False,False,False,False
6960,ENSG00000149091,DGKZ,0.49705247704230526,0.5800618256792839,False,6685.852868696048,False,0.007293365230749605,0.012176727,False,False,False,False
6961,ENSG00000149100,EIF3M,0.2663370330534187,0.3522268637893555,False,3582.499431601535,False,0.011528242648119332,0.010563064,False,False,False,False
6962,ENSG00000149115,TNKS1BP1,1.2921394163324353e-12,1.9550694363428106e-11,True,1.7380567289087586e-08,True,0.04698534660571033,0.011454405,False,False,False,False
6963,ENSG00000149131,SERPING1,0.0029613841378601257,0.008070011758175963,True,39.83357803835655,False,0.022197111549101055,0.028533492,False,False,False,False
6964,ENSG00000149136,SSRP1,2.304959699359682e-07,1.6300742858089947e-06,True,0.003100401291608708,True,0.048403255321078316,0.016294003,False,False,False,False
6965,ENSG00000149150,SLC43A1,0.0025882069731067263,0.007192969420507969,True,34.813971995258576,False,0.014207126934765116,0.025590977,False,False,False,False
6966,ENSG00000149177,PTPRJ,0.9682481039467663,0.9760852316711349,False,13023.905246187953,False,0.007022524545166288,0.01475067,False,False,False,False
6967,ENSG00000149179,C11orf49,1.3733307678772834e-06,8.469817587674159e-06,True,0.01847267215871734,False,0.03133142333296345,0.028881304,False,False,False,False
6968,ENSG00000149182,ARFGAP2,0.017382068613557553,0.03675042516833742,False,233.80620492096264,False,0.020717559590977295,0.021022515,False,False,False,False
6969,ENSG00000149187,CELF1,0.0002713981778823426,0.0009949787110099184,True,3.6505768906953904,False,0.019955743148184036,0.020518512,False,False,False,False
6970,ENSG00000149196,HIKESHI,0.09817103756058627,0.15656848781449442,False,1320.498626227446,False,0.009713504992069065,0.022057444,False,False,False,False
6971,ENSG00000149201,CCDC81,0.12109458447125787,0.18553858705124612,False,1628.8432557228896,False,0.012202408739996744,0.0056605726,False,False,False,False
6972,ENSG00000149212,SESN3,1.2269887268966401e-11,1.6276356376219633e-10,True,1.6504225365486705e-07,True,0.0604131164983701,0.005943406,False,False,False,False
6973,ENSG00000149218,ENDOD1,0.000111330047218986,0.0004467483487895527,True,1.4975004651425807,False,0.02874693980317914,0.025685962,False,False,False,False
6974,ENSG00000149231,CCDC82,0.002606032472452571,0.00723055750556096,True,35.05374278695953,False,0.021813498160885497,0.026981814,False,False,False,False
6975,ENSG00000149256,TENM4,0.0021578651366878717,0.0061442514719704825,True,29.02544395358856,False,0.019280215918147416,0.010439777,False,False,False,False
6976,ENSG00000149257,SERPINH1,2.0752504354601496e-25,9.15219462536868e-24,True,2.791419360737447e-21,True,0.07824816973156792,0.015475927,False,False,False,False
6977,ENSG00000149260,CAPN5,0.0016401829852972177,0.004820210036100694,True,22.062101335232875,False,0.021075688051860973,0.032357547,False,False,False,False
6978,ENSG00000149262,INTS4,0.5344832636159417,0.6146306214326778,False,7189.334378898031,False,0.009803633494973936,0.03463107,False,False,False,False
6979,ENSG00000149269,PAK1,0.0010681134996755304,0.0033249698412718257,True,14.36719468413556,False,0.020063947391332923,0.01714324,False,False,False,False
6980,ENSG00000149273,RPS3,0.11170982467532542,0.17387747504459117,False,1502.6088517078022,False,0.011598052690798773,0.0016660258,False,False,False,False
6981,ENSG00000149289,ZC3H12C,0.0636952444343086,0.10972908976509799,False,856.764732885885,False,0.005493298179284017,0.021482661,False,False,False,False
6982,ENSG00000149292,TTC12,0.937098106524132,0.9508113925364787,False,12604.9066308561,False,0.0048785320476503104,0.018125022,False,False,False,False
6983,ENSG00000149294,NCAM1,9.519166426389408e-07,6.056873585684197e-06,True,0.012804230760136393,False,0.03246831055763779,0.03504031,False,False,False,False
6984,ENSG00000149308,NPAT,1.497741873656268e-08,1.29224669291536e-07,True,0.0002014612594255046,True,0.03998947788600145,0.0119265355,False,False,False,False
6985,ENSG00000149311,ATM,0.0011709158476798126,0.0036041164913366494,True,15.74998906714116,False,0.017853947757870893,0.016075386,False,False,False,False
6986,ENSG00000149313,AASDHPPT,2.2217088853765534e-08,1.8654310997003757e-07,True,0.0002988420621720002,True,0.03514190295736545,0.031009976,False,False,False,False
6987,ENSG00000149346,SLX4IP,0.2574025620669221,0.34210502304779566,False,3462.3218623621688,False,0.009546844209043845,0.015365617,False,False,False,False
6988,ENSG00000149357,LAMTOR1,2.371161290123798e-13,3.889572013836001e-12,True,3.1894490513455206e-09,True,0.039937618076177614,0.015748886,False,False,False,False
6989,ENSG00000149380,P4HA3,0.12870464920719252,0.19510335662942713,False,1731.2062364859466,False,0.014304194746797637,0.01922535,False,False,False,False
6990,ENSG00000149428,HYOU1,0.07629585531037812,0.12754853961967388,False,1026.2555497798962,False,0.014762483165355856,0.009652907,False,False,False,False
6991,ENSG00000149474,KAT14,0.2107868080297877,0.29044990542060434,False,2835.2933548086744,False,0.007842117479339354,0.023878843,False,False,False,False
6992,ENSG00000149476,TKFC,0.11564044836763146,0.17898354325533064,False,1555.4796709930108,False,0.023945142239256565,0.02763701,False,False,False,False
6993,ENSG00000149480,MTA2,0.00786452359671892,0.01865051249990589,False,105.7857068994662,False,0.013406202094834722,0.0058286674,False,False,False,False
6994,ENSG00000149483,TMEM138,5.89395230304284e-19,1.6761004741697512e-17,True,7.927955242822924e-15,True,0.13978823159361498,0.011933121,False,False,False,False
6995,ENSG00000149485,FADS1,1.7467928977139096e-12,2.596255388635337e-11,True,2.3496111267149797e-08,True,0.05518693098020849,0.01118474,False,False,False,False
6996,ENSG00000149489,ROM1,0.01750787496077387,0.03697573027121515,False,235.49842609736933,False,0.011862498837691709,0.0046728845,False,False,False,True
6997,ENSG00000149499,EML3,0.7330845352581178,0.7859652545637608,False,9860.720083756942,False,0.013872213821494242,0.019630693,False,False,False,False
6998,ENSG00000149503,INCENP,4.011005130182304e-33,2.7386817261970645e-31,True,5.395203000608218e-29,True,0.2002288544727478,0.02362933,True,False,True,False
6999,ENSG00000149532,CPSF7,0.035672098779727705,0.06748599165768178,False,479.82540068611735,False,0.01009319352250506,0.02183534,False,False,False,False
7000,ENSG00000149541,B3GAT3,0.0012915611889841197,0.003923394208000315,True,17.372789553025395,False,0.018152199766508358,0.022687588,False,False,False,False
7001,ENSG00000149547,EI24,0.884920278872573,0.9096028328836145,False,11903.06267111498,False,0.010931523638369741,0.019337127,False,False,False,False
7002,ENSG00000149548,CCDC15,2.353652550591711e-20,7.628669989881711e-19,True,3.1658980458009103e-16,True,0.05059389767558111,0.030705987,False,False,False,False
7003,ENSG00000149554,CHEK1,6.248562599692713e-06,3.391824678307776e-05,True,0.08404941552846669,False,0.017807659997410234,0.04242007,False,False,False,False
7004,ENSG00000149557,FEZ1,0.001089993663634679,0.003388376420048548,True,14.661504769550067,False,0.03674919561563193,0.025730215,False,False,False,False
7005,ENSG00000149571,KIRREL3,0.0001439131351691049,0.0005637086724401951,True,1.93577558115963,False,0.02969808838053255,0.017435946,False,False,False,False
7006,ENSG00000149575,SCN2B,0.3630710196275914,0.4516478576723141,False,4883.668285010732,False,0.006282772596736316,0.0091117695,False,False,False,False
7007,ENSG00000149577,SIDT2,0.635877098035384,0.7036182005325723,False,8553.18284567395,False,0.011815804415187776,0.005636236,False,False,False,False
7008,ENSG00000149582,TMEM25,0.08983824350411483,0.14562716478354407,False,1208.4142133738485,False,0.020751781139465218,0.044280395,False,False,False,False
7009,ENSG00000149591,TAGLN,0.004422049096103083,0.011395663384423884,False,59.480982391682566,False,0.021136496890886775,0.039862867,False,False,False,True
7010,ENSG00000149596,JPH2,0.01862714046129163,0.03895423917052763,False,250.55366634483372,False,0.021778606114341993,0.017311651,False,False,False,False
7011,ENSG00000149599,DUSP15,0.020262854925249315,0.04185437063874824,False,272.55566159952855,False,0.016531385476143495,0.0057126298,False,False,False,False
7012,ENSG00000149600,COMMD7,0.03152341456850571,0.0608701477693038,False,424.0214493609703,False,0.015035558391014845,0.028623356,False,False,False,False
7013,ENSG00000149633,KIAA1755,0.8846500464310612,0.9094640610321159,False,11899.427774544203,False,0.01971839035035542,0.007876952,False,False,False,False
7014,ENSG00000149636,DSN1,3.3808368061589194e-40,3.368565620714343e-38,True,4.5475635879643626e-36,True,0.11264199597498935,0.032263834,False,False,True,False
7015,ENSG00000149639,SOGA1,1.537582916035123e-21,5.4000072594225696e-20,True,2.068202780358844e-17,True,0.1365211792804086,0.020251527,False,False,False,False
7016,ENSG00000149646,CNBD2,0.001539626564822024,0.004568611719263412,True,20.709516923421045,False,0.018480040699048173,0.0040755514,False,False,False,False
7017,ENSG00000149657,LSM14B,0.47641156745463686,0.5611178906096871,False,6408.21199383232,False,0.011611773865005046,0.022480993,False,False,False,False
7018,ENSG00000149658,YTHDF1,0.05904608898783253,0.10298611812439513,False,794.2289429753354,False,0.010064152675418553,0.008051098,False,False,False,False
7019,ENSG00000149679,CABLES2,0.29460906558980515,0.3822132080679465,False,3962.786541248469,False,0.013425896362083705,0.022607405,False,False,False,False
7020,ENSG00000149716,LTO1,0.045210191496140154,0.08240139374181317,False,608.1222858145812,False,0.01731612409662371,0.03292316,False,False,False,False
7021,ENSG00000149743,TRPT1,0.8428668323257934,0.8767044912319586,False,11337.401761614246,False,0.018851499270395974,0.0109499,False,False,False,False
7022,ENSG00000149761,NUDT22,3.065465607904997e-05,0.0001429240134902257,True,0.4123357789193011,False,0.036079079571940315,0.019479608,False,False,False,True
7023,ENSG00000149781,FERMT3,0.009771272234812448,0.02249416101839162,False,131.43338283046225,False,0.018865285341209043,0.00890139,False,False,False,False
7024,ENSG00000149782,PLCB3,0.004755107211031065,0.012095489238952128,False,63.96094709557885,False,0.015582679311944675,0.022756528,False,False,False,False
7025,ENSG00000149792,MRPL49,0.08900785495734433,0.1445365376266479,False,1197.2446570312386,False,0.01683476246692537,0.004893398,False,False,False,False
7026,ENSG00000149798,CDC42EP2,4.289443057361672e-15,8.547747935492126e-14,True,5.769729856457185e-11,True,0.0489872968392877,0.02367985,False,False,False,False
7027,ENSG00000149806,FAU,0.0006143563396414677,0.0020397474291105494,True,8.263707124517381,False,0.024016877743242824,0.004142532,False,False,False,True
7028,ENSG00000149809,TM7SF2,0.4757336323062249,0.5605477512391255,False,6399.093088151031,False,0.015807697167787283,0.0048568062,False,False,False,False
7029,ENSG00000149823,VPS51,0.5807534291690285,0.6557852901068336,False,7811.714375752603,False,0.0170312203651866,0.026778331,False,False,False,False
7030,ENSG00000149923,PPP4C,0.001480928254862167,0.0044119525927244765,True,19.91996595615101,False,0.011923912190314483,0.020062106,False,False,False,False
7031,ENSG00000149925,ALDOA,0.05135428216308928,0.09172307122237604,False,690.7664493757139,False,0.03052618237057155,0.0035829318,False,False,False,False
7032,ENSG00000149927,DOC2A,0.0966874402167366,0.15466081084020977,False,1300.542758355324,False,0.01468998639475409,0.0044280537,False,False,False,False
7033,ENSG00000149929,HIRIP3,3.030651398874953e-16,6.738064787812726e-15,True,4.0765291966266994e-12,True,0.07766202666160225,0.032493733,False,False,False,True
7034,ENSG00000149930,TAOK2,4.479051195303141e-06,2.497832405805247e-05,True,0.06024771762802256,False,0.034275444404027806,0.009090205,False,False,False,False
7035,ENSG00000149932,TMEM219,0.06301702926711861,0.10879759474676066,False,847.6420606720123,False,0.030984120250136773,0.016874218,False,False,False,False
7036,ENSG00000149948,HMGA2,0.5107645359338103,0.5929311964137122,False,6870.293772845683,False,0.012404219156443692,0.016421745,False,False,False,False
7037,ENSG00000149968,MMP3,0.14831339749916858,0.2186159215474785,False,1994.9635097613166,False,0.00628059195341009,0.024557566,False,False,False,False
7038,ENSG00000149970,CNKSR2,0.058550456263362624,0.10226752203590322,False,787.5621871984906,False,0.0094980887985121,0.0202476,False,False,False,False
7039,ENSG00000150051,MKX,0.14313730740007433,0.21232032266517833,False,1925.3399218383997,False,0.010300056839017394,0.011131434,False,False,False,False
7040,ENSG00000150054,MPP7,1.1820336876712734e-08,1.0337799176115929e-07,True,0.00015899535132866298,True,0.05178391159770441,0.017459333,False,False,False,True
7041,ENSG00000150093,ITGB1,0.05639033816985322,0.09917709711332318,False,758.5064387226956,False,0.010356958882425358,0.010648583,False,False,False,False
7042,ENSG00000150281,CTF1,0.6988406861959805,0.7577675187442269,False,9400.106070022133,False,0.011955666996106663,0.012586714,False,False,False,False
7043,ENSG00000150316,CWC15,0.001498723463718729,0.004462002946100182,True,20.159329310480622,False,0.017146710995442217,0.020666735,False,False,False,False
7044,ENSG00000150347,ARID5B,2.271593350820356e-06,1.340728484505687e-05,True,0.030555202161884606,False,0.058123943965019756,0.021410467,False,False,False,False
7045,ENSG00000150394,CDH8,0.17088526241109256,0.24494646895690603,False,2298.577664691606,False,0.011792990604820103,0.0055713993,False,False,False,False
7046,ENSG00000150401,DCUN1D2,0.7359732033486541,0.7882455257777488,False,9899.575558242746,False,0.00835396646084589,0.02058092,False,False,False,False
7047,ENSG00000150403,TMCO3,0.008778456342362776,0.02053548108889073,False,118.0790162611217,False,0.014826490240534267,0.028678566,False,False,False,False
7048,ENSG00000150433,TMEM218,0.9895279442011725,0.9920355055116622,False,13310.140377449972,False,0.005372507470872373,0.039876986,False,False,False,False
7049,ENSG00000150455,TIRAP,0.019180383327785537,0.03994972687241302,False,257.99533614204324,False,0.016836060367105325,0.019236393,False,False,False,False
7050,ENSG00000150457,LATS2,0.6871016209195322,0.7475885412434465,False,9242.203902988627,False,0.008859382180919917,0.017817177,False,False,False,False
7051,ENSG00000150459,SAP18,8.492483792928239e-08,6.442887732581938e-07,True,0.0011423239949867774,True,0.046269532080262216,0.010619608,False,False,False,False
7052,ENSG00000150471,ADGRL3,0.08782849403428623,0.14304166040140262,False,1181.3810732551842,False,0.009864786375248891,0.0052523897,False,False,False,False
7053,ENSG00000150477,KIAA1328,0.06318033187880452,0.10906553440731515,False,849.8386441017997,False,0.01276738906641004,0.025047068,False,False,False,False
7054,ENSG00000150510,FAM124A,0.051614748470793156,0.09210267732563528,False,694.2699816806387,False,0.019932364489425803,0.012263613,False,False,False,False
7055,ENSG00000150527,MIA2,0.04049529931935207,0.07529752158482232,False,544.7022711446047,False,0.0099545871837815,0.016069626,False,False,False,False
7056,ENSG00000150540,HNMT,0.0004833581873165388,0.0016526705634646419,True,6.501650977594763,False,0.02531771806910142,0.005815271,False,False,False,False
7057,ENSG00000150551,LYPD1,1.819892547692019e-06,1.0928451309544631e-05,True,0.02447937465900535,False,0.023770491735972205,0.029162535,False,False,False,False
7058,ENSG00000150593,PDCD4,7.230740712092553e-12,9.914443763339138e-11,True,9.726069331835693e-08,True,0.04688476265280251,0.022355799,False,False,False,False
7059,ENSG00000150594,ADRA2A,8.287509500409718e-05,0.000343892882436554,True,1.114752902900111,False,0.01792667122614462,0.00572739,False,False,False,False
7060,ENSG00000150627,WDR17,0.6805513406550822,0.7422440673924844,False,9154.09608315151,False,0.005317751515795889,0.007045441,False,False,False,False
7061,ENSG00000150630,VEGFC,0.00790549523938832,0.018741067406593637,False,106.33681646501229,False,0.016451603234297445,0.0073136035,False,False,False,False
7062,ENSG00000150637,CD226,0.0048233294417432925,0.012250491752433729,False,64.87860432088902,False,0.014405544673720601,0.0036470224,False,False,True,False
7063,ENSG00000150667,FSIP1,0.9980652037042779,0.9985033347456406,False,13424.975055026242,False,0.007574280391397887,0.0071572317,False,False,False,False
7064,ENSG00000150672,DLG2,0.2000007434252734,0.2791535129403847,False,2690.2099998133526,False,0.012362784792796188,0.0065692,False,False,False,False
7065,ENSG00000150687,PRSS23,0.31893364268190155,0.4081027804142178,False,4289.976427714258,False,0.009435907507709451,0.010384791,False,False,False,False
7066,ENSG00000150712,MTMR12,0.20846494645817681,0.28806883036870107,False,2804.061994808936,False,0.01542161566843839,0.02116672,False,False,False,False
7067,ENSG00000150753,CCT5,2.172106374093389e-05,0.00010468291951963518,True,0.2921700283793018,False,0.05606562778115976,0.009314328,False,False,False,False
7068,ENSG00000150756,ATPSCKMT,0.004708368706991921,0.012006117057393047,False,63.332267477748324,False,0.013064266953507885,0.009720751,False,False,False,False
7069,ENSG00000150760,DOCK1,0.10066910777761232,0.15985919726689865,False,1354.1001687166633,False,0.007665301114583938,0.014693726,False,False,False,False
7070,ENSG00000150764,DIXDC1,0.0008564736711839255,0.002735144195416662,True,11.52042735109498,False,0.03841779541342333,0.022199875,False,False,False,False
7071,ENSG00000150768,DLAT,4.615976631119422e-05,0.00020532242614149253,True,0.6208950166518734,False,0.019043832382165036,0.013716115,False,False,False,False
7072,ENSG00000150773,PIH1D2,0.09679852480374682,0.15478328068654285,False,1302.0369571351985,False,0.01156962849114271,0.0142597705,False,False,False,False
7073,ENSG00000150776,NKAPD1,0.0016691378438301772,0.0048914102695772795,True,22.451573137359713,False,0.014783369845367862,0.024546582,False,False,False,False
7074,ENSG00000150779,TIMM8B,4.01883346692779e-05,0.00018194994602371492,True,0.540573289636457,False,0.02625939397132589,0.013373127,False,False,False,False
7075,ENSG00000150782,IL18,3.852939449021774e-09,3.5791359481209864e-08,True,5.182588852879188e-05,True,0.05709352581885824,0.015554839,False,False,False,False
7076,ENSG00000150787,PTS,7.152536378840635e-06,3.8343851704677964e-05,True,0.09620876683178538,False,0.07369723483473224,0.0075167655,False,False,False,False
7077,ENSG00000150867,PIP4K2A,0.040782302648094904,0.0757698877215232,False,548.5627529195245,False,0.019293873560768914,0.026902344,False,False,False,False
7078,ENSG00000150893,FREM2,0.10925582631385447,0.1708042909981005,False,1469.6001197476564,False,0.007983514912910846,0.017649146,False,False,False,False
7079,ENSG00000150907,FOXO1,0.0005598959764977936,0.0018799702396085425,True,7.531160779871821,False,0.02549220256019918,0.014631684,False,False,False,False
7080,ENSG00000150938,CRIM1,3.331406162519735e-09,3.131428671701814e-08,True,4.481074429205296e-05,True,0.03758630834136227,0.025024522,False,False,False,False
7081,ENSG00000150961,SEC24D,0.003958689093297061,0.010349529056159138,False,53.24832699393876,False,0.01743088062977849,0.015363406,False,False,False,False
7082,ENSG00000150967,ABCB9,1.3609229724659794e-07,1.000862487842531e-06,True,0.0018305774902639888,True,0.033216246703341286,0.016292999,False,False,False,False
7083,ENSG00000150977,RILPL2,3.6298798147473994e-18,9.517643935315257e-17,True,4.882551338816727e-14,True,0.08425703997301268,0.025201656,False,False,False,False
7084,ENSG00000150990,DHX37,0.020400029850745603,0.0420602086944174,False,274.4008015223791,False,0.019217146476778694,0.026671123,False,False,False,False
7085,ENSG00000150991,UBC,3.4113319322430154e-08,2.769210972878745e-07,True,0.000458858258206008,True,0.10037498854068845,0.008018484,False,False,False,False
7086,ENSG00000150995,ITPR1,0.8987023408123626,0.9204633508160427,False,12088.445186267089,False,0.012053343813831342,0.024034627,False,False,False,False
7087,ENSG00000151012,SLC7A11,0.005269067411227244,0.013217871269753385,False,70.87422574841766,False,0.017265883907977328,0.025753934,False,False,False,False
7088,ENSG00000151014,NOCT,0.019263193394231624,0.0400663699313143,False,259.10921434580956,False,0.015922832055586554,0.036407303,False,False,False,False
7089,ENSG00000151023,ENKUR,0.00033435121908333105,0.0011948348161237741,True,4.497358247889886,False,0.028685104348374985,0.010481876,False,False,False,False
7090,ENSG00000151025,GPR158,0.08590939841124429,0.1403732742580553,False,1155.567318029647,False,0.011856310198458233,0.020294018,False,False,False,False
7091,ENSG00000151062,CACNA2D4,0.029033716628173875,0.05682126034709251,False,390.5325223655668,False,0.01446018594283165,0.029296348,False,False,False,False
7092,ENSG00000151065,DCP1B,0.1159891894239948,0.1792681359234924,False,1560.1705869421542,False,0.02034318675432501,0.0056172414,False,False,False,False
7093,ENSG00000151067,CACNA1C,0.8129026951545706,0.8529137404464999,False,10934.354152524129,False,0.007350165426627899,0.005675991,False,False,False,False
7094,ENSG00000151090,THRB,0.06854493399720298,0.11673542534688963,False,921.9979071963772,False,0.009221705718142703,0.013572329,False,False,False,False
7095,ENSG00000151092,NGLY1,0.6823814819714575,0.7435166718507958,False,9178.713313998076,False,0.011742060306410075,0.023639468,False,False,False,False
7096,ENSG00000151093,OXSM,0.2288192192806703,0.31073673079700115,False,3077.8473185442963,False,0.014378534871542448,0.025095567,False,False,False,True
7097,ENSG00000151116,UEVLD,0.2371426290962647,0.32016516149491686,False,3189.8055039738565,False,0.016540240550519926,0.025440631,False,False,False,False
7098,ENSG00000151131,C12orf45,0.4131129880898403,0.5006110633149947,False,5556.782802796442,False,0.011632810484661579,0.033809185,False,False,False,False
7099,ENSG00000151135,TMEM263,4.5690141475740604e-08,3.638709846004659e-07,True,0.0006145780929901869,True,0.028468726934476038,0.005216835,False,False,False,False
7100,ENSG00000151148,UBE3B,0.04798998491073082,0.08662282434705317,False,645.5132870342402,False,0.008117161700906608,0.031466316,False,False,False,False
7101,ENSG00000151150,ANK3,0.11886633800165605,0.18283260291140943,False,1598.8711124602755,False,0.023155796433204368,0.00669759,False,False,False,False
7102,ENSG00000151151,IPMK,0.004285391839295253,0.01107450636510287,False,57.64280563036044,False,0.027142680869237556,0.024674408,False,False,False,False
7103,ENSG00000151164,RAD9B,0.5497463884974545,0.6289562534387395,False,7394.63867167926,False,0.005263933038915375,0.00317493,False,False,False,False
7104,ENSG00000151176,PLBD2,0.034972543854961055,0.0664241298211072,False,470.41568739308116,False,0.019549405191232418,0.007189117,False,False,False,False
7105,ENSG00000151208,DLG5,0.8811598184183286,0.9065688173126004,False,11852.480717544937,False,0.006996119278076662,0.023877038,False,False,False,False
7106,ENSG00000151229,SLC2A13,0.3521367688670927,0.44164024969988475,False,4736.591678031265,False,0.005561410101530961,0.011840344,False,False,False,False
7107,ENSG00000151233,GXYLT1,6.812951063398997e-12,9.360674642878438e-11,True,9.164100475377991e-08,True,0.06117527123782988,0.031485498,False,False,False,False
7108,ENSG00000151239,TWF1,0.06479170453786624,0.11134703177958845,False,871.5132177388389,False,0.018296507944645563,0.023414884,False,False,False,False
7109,ENSG00000151240,DIP2C,0.0031727747931137554,0.008554218028096437,True,42.676993742173124,False,0.013331088435502637,0.011795049,False,False,False,False
7110,ENSG00000151247,EIF4E,1.87559161617603e-06,1.1212703479637235e-05,True,0.02522858282918378,False,0.058109494611812716,0.025863081,False,False,False,False
7111,ENSG00000151276,MAGI1,0.011740721390868434,0.02639111688311686,False,157.9244434285713,False,0.016436666766290443,0.024800103,False,False,False,False
7112,ENSG00000151287,TEX30,1.0336666078341494e-21,3.678267074597128e-20,True,1.3903849541977142e-17,True,0.10570315743643686,0.031184124,False,False,False,False
