well_plate,IF antibody state,IF main antibody location,IF additional antibody location
F06_55355986,1000: Finished IF,Nucleus;Nucleoli,Golgi apparatus
G06_55355986,1000: Finished IF,Golgi apparatus,Cytosol
H06_55355986,1000: Finished IF,Nucleus,Nucleoli fibrillar center
A07_55355986,1000: Finished IF,Cytosol,
B07_55355986,1000: Finished IF,Nucleus,Cytosol
C07_55355986,1000: Finished IF,Nuclear bodies,
D07_55355986,1000: Finished IF,Mitochondria,
E07_55355986,1000: Finished IF,Nucleoli,Nucleus
F07_55355986,1000: Finished IF,Plasma membrane;Actin filaments,Nucleoli
G07_55355986,1000: Finished IF,Nucleoplasm,Cytosol
H07_55355986,1000: Finished IF,Nucleus;Nucleoli,
A08_55355986,1000: Finished IF,Nucleus;Cytosol,
B08_55355986,1000: Finished IF,Golgi apparatus,Nucleoplasm
C08_55355986,1000: Finished IF,Nucleus;Nucleoli fibrillar center,Microtubules;Cytokinetic bridge
D08_55355986,1000: Finished IF,Mitochondria,Nucleus
E08_55355986,1000: Finished IF,Nucleoli,Vesicles
F08_55355986,1000: Finished IF,Vesicles,Nucleoplasm;Cytosol
G08_55355986,1000: Finished IF,Nucleoplasm,Cytosol
H08_55355986,1000: Finished IF,Nucleoli;Nucleoli fibrillar center,Nucleus
A09_55355986,1000: Finished IF,Cytosol,
B09_55355986,1000: Finished IF,Plasma membrane,Cell Junctions;Focal adhesion sites
C09_55355986,1000: Finished IF,Mitochondria,
D09_55355986,1000: Finished IF,Nucleoplasm,Golgi apparatus
E09_55355986,1000: Finished IF,Vesicles,
F09_55355986,1000: Finished IF,Vesicles,
G09_55355986,1000: Finished IF,Mitochondria,Nucleoplasm
H09_55355986,1000: Finished IF,Vesicles,
A10_55355986,1000: Finished IF,Nuclear bodies,Nucleus;Cytosol
B10_55355986,1000: Finished IF,Nuclear bodies,Nucleoplasm;Golgi apparatus;Cytosol
C10_55355986,1000: Finished IF,Nucleoplasm,
D10_55355986,1000: Finished IF,Nuclear bodies,Nucleus;Vesicles
E10_55355986,1000: Finished IF,Cytosol,Nucleus
F10_55355986,1000: Finished IF,Nucleoli,Nucleus
G10_55355986,1000: Finished IF,Golgi apparatus;Cytosol,
H10_55355986,1000: Finished IF,Nucleoplasm,Nuclear bodies;Cytosol
A11_55355986,1000: Finished IF,Cytosol,
B11_55355986,1000: Finished IF,Nucleoplasm,Cytosol
C11_55355986,1000: Finished IF,Nucleus,Nucleoli
D11_55355986,1000: Finished IF,Nucleoplasm,Vesicles
E11_55355986,1000: Finished IF,Cytosol,Aggresome
F11_55355986,1000: Finished IF,Plasma membrane,Nucleoplasm
G11_55355986,1000: Finished IF,Nucleoli,Cytosol
H11_55355986,1000: Finished IF,Nucleoplasm,Cytosol
A12_55355986,1000: Finished IF,Vesicles,
B12_55355986,1000: Finished IF,Nucleoplasm,Nucleoli;Cytosol
C12_55355986,1000: Finished IF,Nucleus,Cytosol
D12_55355986,1000: Finished IF,Nucleoplasm,Cytosol
E12_55355986,1000: Finished IF,Nucleoli,Cytosol
F12_55355986,1000: Finished IF,Nuclear bodies,
G12_55355986,1000: Finished IF,Nucleoplasm,Cytosol
A01_55365987,1000: Finished IF,Cytosol,
B01_55365987,1000: Finished IF,Nucleoplasm,
C01_55365987,1000: Finished IF,Focal adhesion sites;Cytosol,Plasma membrane
D01_55365987,1000: Finished IF,Vesicles,Cytosol
E01_55365987,1000: Finished IF,Cytosol,Nuclear bodies;Centrosome
F01_55365987,1000: Finished IF,Nuclear bodies,Nucleoplasm
G01_55365987,1000: Finished IF,Nucleus;Nucleoli,Cytosol
H01_55365987,1000: Finished IF,Nucleoplasm,Vesicles
A02_55365987,1000: Finished IF,Nucleoplasm,
B02_55365987,1000: Finished IF,Nucleus,Mitochondria
C02_55365987,1000: Finished IF,Cytosol,
D02_55365987,1000: Finished IF,Nucleoplasm,
E02_55365987,1000: Finished IF,Nucleoplasm,
F02_55365987,1000: Finished IF,Vesicles,
G02_55365987,1000: Finished IF,Nucleus;Cytosol,Vesicles
H02_55365987,1000: Finished IF,Golgi apparatus,Cytosol
A03_55365987,1000: Finished IF,Nucleoli,Nucleus
B03_55365987,1000: Finished IF,Nucleoli,Nucleus
C03_55365987,1000: Finished IF,Vesicles;Intermediate filaments,Cytosol
D03_55365987,1000: Finished IF,Nuclear bodies,Golgi apparatus;Vesicles
E03_55365987,1000: Finished IF,Nucleoplasm,Plasma membrane;Microtubule organizing center
F03_55365987,1000: Finished IF,Nucleoplasm,
G03_55365987,1000: Finished IF,Mitochondria,
H03_55365987,1000: Finished IF,Nucleoplasm,
A04_55365987,1000: Finished IF,Nucleus,Cytosol
B04_55365987,1000: Finished IF,Nucleoplasm;Nuclear bodies,
C04_55365987,1000: Finished IF,Intermediate filaments,Nucleoplasm
D04_55365987,1000: Finished IF,Nucleoplasm;Vesicles,
E04_55365987,1000: Finished IF,Nucleoplasm,
F04_55365987,1000: Finished IF,Nucleoplasm,Cytosol
G04_55365987,1000: Finished IF,Intermediate filaments,
H04_55365987,1000: Finished IF,Nucleus,
A05_55365987,1000: Finished IF,Mitochondria,Cytosol
B05_55365987,1000: Finished IF,Vesicles,
C05_55365987,1000: Finished IF,Cytosol,
D05_55365987,1000: Finished IF,Golgi apparatus,
E05_55365987,1000: Finished IF,Mitochondria,Nuclear bodies
F05_55365987,1000: Finished IF,Golgi apparatus,Nucleoplasm;Cytosol
G05_55365987,1000: Finished IF,Microtubules,Vesicles
H05_55365987,1000: Finished IF,Actin filaments,
A06_55365987,1000: Finished IF,Microtubules,Nucleoli
B06_55365987,1000: Finished IF,Nucleoplasm,
C06_55365987,1000: Finished IF,Nuclear bodies,Nucleoplasm
D06_55365987,1000: Finished IF,Nucleus;Nucleoli,Cytosol
E06_55365987,1000: Finished IF,Nucleoplasm;Mitochondria,
F06_55365987,1000: Finished IF,Cytosol,
G06_55365987,1000: Finished IF,Nucleus,Cytokinetic bridge
H06_55365987,1000: Finished IF,Nuclear bodies,
A07_55365987,1000: Finished IF,Nucleoli,Nucleus
B07_55365987,1000: Finished IF,Cytosol,
C07_55365987,1000: Finished IF,Nucleoplasm,Cytosol
D07_55365987,1000: Finished IF,Cytosol,
E07_55365987,1000: Finished IF,Nucleoplasm,
F07_55365987,1000: Finished IF,Nucleoplasm,
G07_55365987,1000: Finished IF,Nucleoli fibrillar center,Nucleus;Microtubules
H07_55365987,1000: Finished IF,Nucleus;Nuclear membrane,
A08_55365987,1000: Finished IF,Vesicles,
B08_55365987,1000: Finished IF,Golgi apparatus,
C08_55365987,1000: Finished IF,Cytosol,Plasma membrane
D08_55365987,1000: Finished IF,Nucleus,Cytosol
E08_55365987,1000: Finished IF,Nuclear bodies,
F08_55365987,1000: Finished IF,Nucleoplasm,
G08_55365987,1000: Finished IF,Nucleoplasm,Cytosol
H08_55365987,1000: Finished IF,Nucleoplasm,
A09_55365987,1000: Finished IF,Nucleoplasm,
B09_55365987,1000: Finished IF,Nucleus,Mitochondria;Rods & Rings
C09_55365987,1000: Finished IF,Nucleoplasm,
D09_55365987,1000: Finished IF,Nucleoplasm,
E09_55365987,1000: Finished IF,Mitochondria,Nucleoplasm
F09_55365987,1000: Finished IF,Nuclear speckles,Vesicles
G09_55365987,1000: Finished IF,Nucleus;Nucleoli;Nuclear bodies,
H09_55365987,1000: Finished IF,Mitochondria,Nucleus
A10_55365987,1000: Finished IF,Vesicles,
B10_55365987,1000: Finished IF,Nucleus;Cytosol,Mitochondria
C10_55365987,1000: Finished IF,Intermediate filaments,
D10_55365987,1000: Finished IF,Nucleoli,Cytosol
E10_55365987,1000: Finished IF,Nucleoplasm,Cytosol
F10_55365987,1000: Finished IF,Plasma membrane;Cytosol,Cytoplasmic bodies
G10_55365987,1000: Finished IF,Mitochondria,
H10_55365987,1000: Finished IF,Nucleoplasm;Nuclear membrane,
A11_55365987,1000: Finished IF,Mitochondria,Nucleoplasm
B11_55365987,1000: Finished IF,Nucleoli,
C11_55365987,1000: Finished IF,Nucleoli,
D11_55365987,1000: Finished IF,Cytosol,
E11_55365987,1000: Finished IF,Nucleoli;Golgi apparatus;Cytosol,Nucleoplasm;Nuclear bodies
F11_55365987,1000: Finished IF,Midbody ring,Intermediate filaments;Centrosome
G11_55365987,1000: Finished IF,Nucleoplasm,Nuclear bodies;Focal adhesion sites;Cytosol
H11_55365987,1000: Finished IF,Endoplasmic reticulum,
A12_55365987,1000: Finished IF,Nucleoli;Golgi apparatus,
B12_55365987,1000: Finished IF,Nucleus,Cytosol
C12_55365987,1000: Finished IF,Nucleoplasm,
D12_55365987,1000: Finished IF,Nucleoplasm;Vesicles,Plasma membrane
E12_55365987,1000: Finished IF,Nucleus,Vesicles
F12_55365987,1000: Finished IF,Nucleus;Microtubules,
G12_55365987,1000: Finished IF,Nucleoplasm,Nuclear bodies;Cytosol
A01_55375988,1000: Finished IF,Vesicles;Cytosol,
B01_55375988,1000: Finished IF,Nucleoplasm,Endoplasmic reticulum;Vesicles
C01_55375988,1000: Finished IF,Nucleus,Cytosol
D01_55375988,1000: Finished IF,Golgi apparatus,Vesicles
E01_55375988,1000: Finished IF,Nucleoplasm,Cytosol
F01_55375988,1000: Finished IF,Cytosol,
G01_55375988,1000: Finished IF,Nucleus;Vesicles,
H01_55375988,1000: Finished IF,Nucleus;Golgi apparatus,Cytosol
A02_55375988,1000: Finished IF,Nucleus,
B02_55375988,1000: Finished IF,Nucleus;Nucleoli,Plasma membrane;Cytosol
C02_55375988,1000: Finished IF,Endoplasmic reticulum;Cytosol,Nucleoli
D02_55375988,1000: Finished IF,Nucleoplasm,Nuclear bodies;Intermediate filaments
E02_55375988,1000: Finished IF,Nucleus;Nucleoli,
F02_55375988,1000: Finished IF,Golgi apparatus,
G02_55375988,1000: Finished IF,Mitochondria,
H02_55375988,1000: Finished IF,Nucleoplasm,
A03_55375988,1000: Finished IF,Nucleus,
B03_55375988,1000: Finished IF,Nucleoplasm;Centrosome,
C03_55375988,1000: Finished IF,Cytosol,
D03_55375988,1000: Finished IF,Nucleus,
E03_55375988,1000: Finished IF,Nucleoplasm,Intermediate filaments
F03_55375988,1000: Finished IF,Cytosol,
G03_55375988,1000: Finished IF,Nucleoplasm,
H03_55375988,1000: Finished IF,Nucleus,Golgi apparatus;Cytosol
A04_55375988,1000: Finished IF,Nuclear bodies,Nucleoli;Cytosol
B04_55375988,1000: Finished IF,Nucleus;Nucleoli,
C04_55375988,1000: Finished IF,Nucleus;Nucleoli,Golgi apparatus
D04_55375988,1000: Finished IF,Mitochondria,Cytosol
E04_55375988,1000: Finished IF,Nucleus,Plasma membrane;Cytosol
F04_55375988,1000: Finished IF,Nucleus,
G04_55375988,1000: Finished IF,Nucleus;Cytosol,
H04_55375988,1000: Finished IF,Nucleoplasm;Cytosol,
A05_55375988,1000: Finished IF,Nucleus,Golgi apparatus;Centrosome;Cytosol
B05_55375988,1000: Finished IF,Nucleus,Nucleoli
C05_55375988,1000: Finished IF,Nucleoplasm,
D05_55375988,1000: Finished IF,Nucleoplasm;Nuclear bodies,
E05_55375988,1000: Finished IF,Nucleoplasm,
F05_55375988,1000: Finished IF,Microtubules,Nucleus;Cytosol
G05_55375988,1000: Finished IF,Vesicles,
H05_55375988,1000: Finished IF,Nucleus;Mitochondria,
A06_55375988,1000: Finished IF,Nucleoli,Nucleus
B06_55375988,1000: Finished IF,Cytosol,Plasma membrane
C06_55375988,1000: Finished IF,Nucleoplasm,
D06_55375988,1000: Finished IF,Nucleus;Nucleoli,
E06_55375988,1000: Finished IF,Mitochondria,
F06_55375988,1000: Finished IF,Nucleus,
G06_55375988,1000: Finished IF,Golgi apparatus,
H06_55375988,1000: Finished IF,Nucleus,
A07_55375988,1000: Finished IF,Nucleoplasm,
B07_55375988,1000: Finished IF,Plasma membrane,Aggresome
C07_55375988,1000: Finished IF,Mitochondria,
D07_55375988,1000: Finished IF,Vesicles,
E07_55375988,1000: Finished IF,Nucleus,Cytosol
F07_55375988,1000: Finished IF,Mitochondria,
G07_55375988,1000: Finished IF,Nucleoplasm,
H07_55375988,1000: Finished IF,Nucleus,
A08_55375988,1000: Finished IF,Golgi apparatus,
B08_55375988,1000: Finished IF,Nucleoplasm;Cytosol,
C08_55375988,1000: Finished IF,Cytosol,
D08_55375988,1000: Finished IF,Nucleus;Nucleoli,
E08_55375988,1000: Finished IF,Nucleoplasm,
F08_55375988,1000: Finished IF,Nucleus;Cytosol,
G08_55375988,1000: Finished IF,Plasma membrane;Cytosol,Nuclear membrane;Vesicles
H08_55375988,1000: Finished IF,Nuclear speckles,Cytosol
A09_55375988,1000: Finished IF,Cytosol,Nucleus
B09_55375988,1000: Finished IF,Focal adhesion sites,Nuclear speckles;Cytosol
C09_55375988,1000: Finished IF,Vesicles;Cytosol,
D09_55375988,1000: Finished IF,Vesicles,Nucleus
E09_55375988,1000: Finished IF,Nucleoplasm,
F09_55375988,1000: Finished IF,Nucleus,
G09_55375988,1000: Finished IF,Nucleoplasm;Nuclear bodies,Vesicles
H09_55375988,1000: Finished IF,Golgi apparatus,Nucleoli
A10_55375988,1000: Finished IF,Nucleus;Nuclear bodies,
B10_55375988,1000: Finished IF,Nucleus,Nucleoli;Cytosol
C10_55375988,1000: Finished IF,Nucleoplasm,Golgi apparatus
D10_55375988,1000: Finished IF,Nucleus;Nucleoli;Nuclear bodies,Cytosol
E10_55375988,1000: Finished IF,Nucleoplasm,
F10_55375988,1000: Finished IF,Nucleus,Cytokinetic bridge
G10_55375988,1000: Finished IF,Nucleus,Cytosol
H10_55375988,1000: Finished IF,Nucleoplasm;Mitochondria,
A11_55375988,1000: Finished IF,Nucleus;Midbody,
B11_55375988,1000: Finished IF,Vesicles,Nuclear bodies
C11_55375988,1000: Finished IF,Nucleus,
D11_55375988,1000: Finished IF,Nucleoplasm;Centrosome,Cytosol
E11_55375988,1000: Finished IF,Actin filaments,
F11_55375988,1000: Finished IF,Mitochondria,
G11_55375988,1000: Finished IF,Nucleus,Nucleoli
H11_55375988,1000: Finished IF,Nucleoli,Nucleus;Cytosol
A12_55375988,1000: Finished IF,Vesicles,Nucleus
B12_55375988,1000: Finished IF,Nucleus;Cytosol,Nucleoli
C12_55375988,1000: Finished IF,Nucleus,
D12_55375988,1000: Finished IF,Nucleoplasm,
E12_55375988,1000: Finished IF,Midbody;Mitotic spindle,Nucleus
F12_55375988,1000: Finished IF,Nucleoli,Vesicles;Mitochondria
G12_55375988,1000: Finished IF,Lipid droplets,Nucleoplasm
A01_55385989,1000: Finished IF,Vesicles,
B01_55385989,1000: Finished IF,Cytosol,
C01_55385989,1000: Finished IF,Golgi apparatus,Nucleus;Nuclear speckles
D01_55385989,1000: Finished IF,Nucleus,Nucleoli
E01_55385989,1000: Finished IF,Mitochondria,
F01_55385989,1000: Finished IF,Mitochondria,
G01_55385989,1000: Finished IF,Nucleus,
H01_55385989,1000: Finished IF,Nucleus,
A02_55385989,1000: Finished IF,Nucleoplasm,
B02_55385989,1000: Finished IF,Nucleus,Golgi apparatus;Vesicles
C02_55385989,1000: Finished IF,Nucleoplasm,
D02_55385989,1000: Finished IF,Cytosol,Nuclear bodies
E02_55385989,1000: Finished IF,Nucleus,
F02_55385989,1000: Finished IF,Centrosome,Nucleoplasm
G02_55385989,1000: Finished IF,Mitochondria,Nucleoplasm
H02_55385989,1000: Finished IF,Nucleoplasm,Cell Junctions
A03_55385989,1000: Finished IF,Centrosome,
B03_55385989,1000: Finished IF,Nucleoplasm,
C03_55385989,1000: Finished IF,Endoplasmic reticulum,
D03_55385989,1000: Finished IF,Mitochondria,
E03_55385989,1000: Finished IF,Nucleus,
F03_55385989,1000: Finished IF,Nuclear bodies,Nucleoplasm;Aggresome
G03_55385989,1000: Finished IF,Nucleoplasm,Cytosol
H03_55385989,1000: Finished IF,Nucleus,Nucleoli
A04_55385989,1000: Finished IF,Centrosome,
B04_55385989,1000: Finished IF,Nucleus,Nuclear membrane
C04_55385989,1000: Finished IF,Nucleus,Nucleoli;Nuclear bodies;Cytosol
D04_55385989,1000: Finished IF,Plasma membrane;Cytosol,
E04_55385989,1000: Finished IF,Nucleus;Nucleoli,Cytosol
F04_55385989,1000: Finished IF,Nucleus;Nuclear membrane,
G04_55385989,1000: Finished IF,Nucleoplasm,
H04_55385989,1000: Finished IF,Golgi apparatus,Vesicles
A05_55385989,1000: Finished IF,Nucleoplasm,Cytosol
B05_55385989,1000: Finished IF,Vesicles;Cytosol,
C05_55385989,1000: Finished IF,Mitochondria,
D05_55385989,1000: Finished IF,Nucleoplasm,Nucleoli;Midbody
E05_55385989,1000: Finished IF,Endoplasmic reticulum;Cytosol,
F05_55385989,1000: Finished IF,Nucleoplasm,
G05_55385989,1000: Finished IF,Golgi apparatus;Vesicles,Nucleoplasm
H05_55385989,1000: Finished IF,Intermediate filaments,
A06_55385989,1000: Finished IF,Nucleoplasm,
B06_55385989,1000: Finished IF,Microtubules,Nucleoplasm;Cytokinetic bridge
C06_55385989,1000: Finished IF,Nucleoplasm,Nuclear bodies
D06_55385989,1000: Finished IF,Cytosol,Vesicles
E06_55385989,1000: Finished IF,Plasma membrane;Actin filaments;Focal adhesion sites,
F06_55385989,1000: Finished IF,Nucleoli;Cytosol,Nucleus
G06_55385989,1000: Finished IF,Vesicles,Cytosol
H06_55385989,1000: Finished IF,Cytosol,
A07_55385989,1000: Finished IF,Nuclear bodies,Nucleoplasm;Cytosol
B07_55385989,1000: Finished IF,Vesicles;Mitochondria,
C07_55385989,1000: Finished IF,Vesicles,Mitochondria
D07_55385989,1000: Finished IF,Nucleoli,Cytosol
E07_55385989,1000: Finished IF,Nucleoli,Nucleus;Cytosol
F07_55385989,1000: Finished IF,Nucleus,Nucleoli
G07_55385989,1000: Finished IF,Nucleoplasm,
H07_55385989,1000: Finished IF,Nucleus,
A08_55385989,1000: Finished IF,Nucleoplasm,
B08_55385989,1000: Finished IF,Nucleus,Nucleoli;Nucleoli fibrillar center
C08_55385989,1000: Finished IF,Vesicles,
D08_55385989,1000: Finished IF,Nucleus,
E08_55385989,1000: Finished IF,Nuclear speckles,Cytosol
F08_55385989,1000: Finished IF,Nucleoplasm,Nuclear speckles;Cytosol
G08_55385989,1000: Finished IF,Nucleus;Nuclear membrane;Vesicles,
H08_55385989,1000: Finished IF,Nucleus,Nucleoli
A09_55385989,1000: Finished IF,Nucleus,
B09_55385989,1000: Finished IF,Nucleoplasm,Vesicles
C09_55385989,1000: Finished IF,Mitochondria,
D09_55385989,1000: Finished IF,Nucleoplasm,Cytosol;Cytoplasmic bodies
E09_55385989,1000: Finished IF,Actin filaments;Cytosol,
F09_55385989,1000: Finished IF,Mitochondria,
G09_55385989,1000: Finished IF,Mitochondria,
H09_55385989,1000: Finished IF,Nucleoplasm,Mitochondria
A10_55385989,1000: Finished IF,Cytosol,
B10_55385989,1000: Finished IF,Nucleoplasm,
C10_55385989,1000: Finished IF,Lipid droplets;Mitochondria,Nucleoplasm
D10_55385989,1000: Finished IF,Nuclear membrane,Nucleus
E10_55385989,1000: Finished IF,Cytosol,
F10_55385989,1000: Finished IF,Nucleus,Nuclear membrane
G10_55385989,1000: Finished IF,Intermediate filaments,
H10_55385989,1000: Finished IF,Golgi apparatus,
A11_55385989,1000: Finished IF,Nucleoplasm,Centrosome
B11_55385989,1000: Finished IF,Cytosol,
C11_55385989,1000: Finished IF,Nuclear speckles,
D11_55385989,1000: Finished IF,Mitochondria,
E11_55385989,1000: Finished IF,Nucleoplasm,Midbody
F11_55385989,1000: Finished IF,Nucleoplasm,Nuclear bodies;Vesicles
G11_55385989,1000: Finished IF,Nucleoplasm,Plasma membrane
H11_55385989,1000: Finished IF,Nuclear bodies,
A12_55385989,1000: Finished IF,Mitochondria,Nucleus;Cytokinetic bridge
B12_55385989,1000: Finished IF,Nucleoplasm;Golgi apparatus,Vesicles
C12_55385989,1000: Finished IF,Intermediate filaments,
D12_55385989,1000: Finished IF,Golgi apparatus,Nucleus;Cell Junctions
E12_55385989,1000: Finished IF,Endoplasmic reticulum,
F12_55385989,1000: Finished IF,Nucleoplasm,Nuclear membrane;Nucleoli
G12_55385989,1000: Finished IF,Nucleoplasm,
A01_55395990,1000: Finished IF,Nucleus;Mitochondria,
B01_55395990,1000: Finished IF,Nucleus,Nucleoli
C01_55395990,1000: Finished IF,Nucleoplasm,
D01_55395990,1000: Finished IF,Vesicles,
E01_55395990,1000: Finished IF,Nuclear bodies,
F01_55395990,1000: Finished IF,Nuclear speckles,Cytosol
G01_55395990,1000: Finished IF,Nucleoplasm,
H01_55395990,1000: Finished IF,Cytosol,Nucleus
A02_55395990,1000: Finished IF,Vesicles,
B02_55395990,1000: Finished IF,Nucleus;Nucleoli,Plasma membrane
C02_55395990,1000: Finished IF,Nucleoplasm,
D02_55395990,1000: Finished IF,Nucleus,
E02_55395990,1000: Finished IF,Nucleoli,
F02_55395990,1000: Finished IF,Nucleoplasm,Nucleoli
G02_55395990,1000: Finished IF,Nucleoplasm,
H02_55395990,1000: Finished IF,Nucleoplasm;Cytosol,
A03_55395990,1000: Finished IF,Vesicles,Nucleoplasm;Cytosol
B03_55395990,1000: Finished IF,Nucleoli,
C03_55395990,1000: Finished IF,Nucleoplasm,
D03_55395990,1000: Finished IF,Nucleoplasm;Golgi apparatus;Cytosol,
E03_55395990,1000: Finished IF,Cell Junctions,Microtubule organizing center;Centrosome;Cytosol
F03_55395990,1000: Finished IF,Nucleus;Vesicles,Cytosol
G03_55395990,1000: Finished IF,Vesicles,Nucleus;Cytosol
H03_55395990,1000: Finished IF,Golgi apparatus,Nucleoplasm
A04_55395990,1000: Finished IF,Nucleus,Nucleoli
B04_55395990,1000: Finished IF,Nucleoplasm,Nuclear membrane;Vesicles
C04_55395990,1000: Finished IF,Nucleus,Mitochondria
D04_55395990,1000: Finished IF,Plasma membrane,Nucleus
E04_55395990,1000: Finished IF,Nucleus,Nucleoli;Nucleoli fibrillar center;Vesicles;Cytosol
F04_55395990,1000: Finished IF,Nucleus;Nucleoli,
G04_55395990,1000: Finished IF,Nucleus,Microtubule organizing center
H04_55395990,1000: Finished IF,Vesicles,
A05_55395990,1000: Finished IF,Nucleus,
B05_55395990,1000: Finished IF,Nucleus,
C05_55395990,1000: Finished IF,Nucleoli;Microtubules,
D05_55395990,1000: Finished IF,Nucleoplasm;Mitochondria,
E05_55395990,1000: Finished IF,Nucleus,Nucleoli
F05_55395990,1000: Finished IF,Plasma membrane;Actin filaments,
G05_55395990,1000: Finished IF,Golgi apparatus;Cytosol,
H05_55395990,1000: Finished IF,Nucleoplasm,Endoplasmic reticulum;Plasma membrane;Cytosol
A06_55395990,1000: Finished IF,Vesicles,Nucleus
B06_55395990,1000: Finished IF,Nucleoli,Nucleus;Nuclear bodies
C06_55395990,1000: Finished IF,Nuclear bodies,Nucleus;Midbody;Cytosol
D06_55395990,1000: Finished IF,Nucleoplasm,Cytosol
E06_55395990,1000: Finished IF,Cytosol,Plasma membrane
F06_55395990,1000: Finished IF,Nucleus,Nucleoli;Cytosol
G06_55395990,1000: Finished IF,Nucleus,Nucleoli;Aggresome
H06_55395990,1000: Finished IF,Vesicles,
A07_55395990,1000: Finished IF,Nucleoplasm,
B07_55395990,1000: Finished IF,Plasma membrane;Actin filaments,Nuclear bodies
C07_55395990,1000: Finished IF,Vesicles;Cytosol,
D07_55395990,1000: Finished IF,Plasma membrane,
E07_55395990,1000: Finished IF,Plasma membrane,Nucleus
F07_55395990,1000: Finished IF,Nucleus,
G07_55395990,1000: Finished IF,Mitochondria,Nucleoplasm
H07_55395990,1000: Finished IF,Nucleus,
A08_55395990,1000: Finished IF,Mitochondria,Nucleus
B08_55395990,1000: Finished IF,Nucleus,Nucleoli
C08_55395990,1000: Finished IF,Nucleus,Nucleoli fibrillar center;Vesicles
D08_55395990,1000: Finished IF,Nucleus;Vesicles,Plasma membrane
E08_55395990,1000: Finished IF,Nucleus;Nucleoli,
F08_55395990,1000: Finished IF,Nucleoplasm;Mitochondria,
G08_55395990,1000: Finished IF,Nucleus;Nucleoli,
H08_55395990,1000: Finished IF,Nucleoplasm,Cytosol
A09_55395990,1000: Finished IF,Nucleoplasm,Cytosol
B09_55395990,1000: Finished IF,Nucleus,
C09_55395990,1000: Finished IF,Nucleus;Nucleoli,Cytosol
D09_55395990,1000: Finished IF,Cytosol,
E09_55395990,1000: Finished IF,Nucleus,Nucleoli;Cytosol
F09_55395990,1000: Finished IF,Nucleoplasm,Vesicles;Cytosol
G09_55395990,1000: Finished IF,Nucleus;Nucleoli,
H09_55395990,1000: Finished IF,Nucleus,Nucleoli
A10_55395990,1000: Finished IF,Nucleoplasm,Mitochondria
B10_55395990,1000: Finished IF,Nucleoplasm,Nucleoli
C10_55395990,1000: Finished IF,Nucleus;Vesicles,Nucleoli
D10_55395990,1000: Finished IF,Nucleoli,Mitochondria
E10_55395990,1000: Finished IF,Nucleus,Nucleoli
F10_55395990,1000: Finished IF,Nucleoplasm,Cytosol
G10_55395990,1000: Finished IF,Nucleus,Nucleoli fibrillar center
H10_55395990,1000: Finished IF,Cytoplasmic bodies,
A11_55395990,1000: Finished IF,Nucleus,
B11_55395990,1000: Finished IF,Nucleus,
C11_55395990,1000: Finished IF,Nucleus,Nuclear bodies
D11_55395990,1000: Finished IF,Nuclear bodies,Nucleus;Cytosol
E11_55395990,1000: Finished IF,Nucleoli,
F11_55395990,1000: Finished IF,Nucleoplasm,Nuclear membrane;Cytosol
G11_55395990,1000: Finished IF,Golgi apparatus,Nucleus;Nucleoplasm;Vesicles
H11_55395990,1000: Finished IF,Nucleus,Nucleoli
A12_55395990,1000: Finished IF,Nucleoli,Nucleus
B12_55395990,1000: Finished IF,Nucleus,
C12_55395990,1000: Finished IF,Nuclear bodies,
D12_55395990,1000: Finished IF,Nucleoplasm,
E12_55395990,1000: Finished IF,Nucleoplasm;Nuclear membrane;Vesicles,
F12_55395990,1000: Finished IF,Intermediate filaments,Actin filaments;Cytosol
G12_55395990,1000: Finished IF,Nucleoplasm;Nuclear bodies,Aggresome
A01_55405991,1000: Finished IF,Intermediate filaments,
B01_55405991,1000: Finished IF,Cytosol,Microtubule organizing center
C01_55405991,1000: Finished IF,Cytosol,
D01_55405991,1000: Finished IF,Nucleus;Nucleoli;Nuclear bodies,
E01_55405991,1000: Finished IF,Nucleoplasm;Cytosol,Microtubule organizing center
F01_55405991,1000: Finished IF,Cytosol,Plasma membrane
G01_55405991,1000: Finished IF,Nucleus;Nucleoli,Cytosol
H01_55405991,1000: Finished IF,Nucleoplasm;Cytosol,
A02_55405991,1000: Finished IF,Nucleoplasm,
B02_55405991,1000: Finished IF,Nuclear bodies,Nucleoplasm;Intermediate filaments;Focal adhesion sites
C02_55405991,1000: Finished IF,Mitochondria,
D02_55405991,1000: Finished IF,Cytosol,
E02_55405991,1000: Finished IF,Nucleus,Golgi apparatus;Cell Junctions
F02_55405991,1000: Finished IF,Mitochondria,
G02_55405991,1000: Finished IF,Nucleoplasm,
H02_55405991,1000: Finished IF,Cytosol,
A03_55405991,1000: Finished IF,Cytosol,Nucleoplasm
B03_55405991,1000: Finished IF,Nucleus;Nucleoli;Cytosol,
C03_55405991,1000: Finished IF,Mitochondria,
D03_55405991,1000: Finished IF,Cytosol,Nucleoli
E03_55405991,1000: Finished IF,Plasma membrane,Nucleus;Cytosol
F03_55405991,1000: Finished IF,Nucleoplasm,Cytosol
G03_55405991,1000: Finished IF,Nucleoplasm,Cytosol
H03_55405991,1000: Finished IF,Nucleoplasm,Cytosol
A04_55405991,1000: Finished IF,Mitochondria,
B04_55405991,1000: Finished IF,Mitochondria,
C04_55405991,1000: Finished IF,Microtubules;Centrosome,
D04_55405991,1000: Finished IF,Mitochondria,
E04_55405991,1000: Finished IF,Nucleoplasm,
